<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDC,20180821,12.90,13.30,12.75,13.00,79990,12.90,13.30,12.75,13.00,0,0,3500
HDC,20180820,12.80,13.00,12.70,13.00,81540,12.80,13.00,12.70,13.00,0,0,500
HDC,20180817,13.00,13.15,13.00,13.00,110280,13.00,13.15,13.00,13.00,50000,0,1000
HDC,20180816,13.00,13.00,12.70,13.00,156560,13.00,13.00,12.70,13.00,100000,0,1000
HDC,20180815,13.10,13.15,12.90,13.00,130530,13.10,13.15,12.90,13.00,0,10,1000
HDC,20180814,13.00,13.30,13.00,13.20,56700,13.00,13.30,13.00,13.20,0,0,490
HDC,20180813,13.10,13.30,13.00,13.00,155520,13.10,13.30,13.00,13.00,0,0,350
HDC,20180810,13.15,13.45,13.10,13.30,134420,13.15,13.45,13.10,13.30,0,0,990
HDC,20180809,13.15,13.45,13.15,13.45,71540,13.15,13.45,13.15,13.45,0,0,3010
HDC,20180808,13.10,13.40,13.10,13.15,74240,13.10,13.40,13.10,13.15,0,0,500
HDC,20180807,13.30,13.45,13.10,13.10,55990,13.30,13.45,13.10,13.10,0,0,1500
HDC,20180806,13.10,13.60,13.10,13.45,73080,13.10,13.60,13.10,13.45,0,0,2000
HDC,20180803,13.90,14.00,13.40,13.45,107240,13.90,14.00,13.40,13.45,0,0,1600
HDC,20180802,14.00,14.10,13.90,14.00,230490,14.00,14.10,13.90,14.00,0,0,0
HDC,20180801,14.00,14.30,14.00,14.20,285950,14.00,14.30,14.00,14.20,0,0,0
HDC,20180731,13.70,14.20,13.65,14.20,245620,13.70,14.20,13.65,14.20,0,0,0
HDC,20180730,13.60,14.00,13.40,13.90,81380,13.60,14.00,13.40,13.90,0,0,0
HDC,20180727,13.50,13.90,13.50,13.55,185200,13.50,13.90,13.50,13.55,0,0,0
HDC,20180726,12.60,13.40,12.55,13.40,428170,12.60,13.40,12.55,13.40,0,2000,0
HDC,20180725,12.70,12.85,12.55,12.55,147960,12.70,12.85,12.55,12.55,0,2400,0
HDC,20180724,12.40,12.80,12.40,12.50,229730,12.40,12.80,12.40,12.50,0,0,0
HDC,20180723,12.30,13.00,12.00,12.30,145930,12.30,13.00,12.00,12.30,0,0,0
HDC,20180720,12.90,13.10,12.60,12.75,42740,12.90,13.10,12.60,12.75,0,0,0
HDC,20180719,13.00,13.30,12.90,13.20,69220,13.00,13.30,12.90,13.20,0,0,0
HDC,20180718,12.70,13.30,12.50,13.30,79910,12.70,13.30,12.50,13.30,0,0,0
HDC,20180717,12.20,12.65,12.15,12.60,63070,12.20,12.65,12.15,12.60,0,0,0
HDC,20180716,12.50,12.60,12.20,12.60,10050,12.50,12.60,12.20,12.60,0,0,0
HDC,20180713,12.15,12.75,12.00,12.50,329220,12.15,12.75,12.00,12.50,0,0,0
HDC,20180712,12.00,12.35,11.70,12.00,292910,12.00,12.35,11.70,12.00,0,0,0
HDC,20180711,12.65,12.65,11.90,12.30,281910,12.65,12.65,11.90,12.30,0,0,0
HDC,20180710,12.80,13.10,12.60,12.75,194240,12.80,13.10,12.60,12.75,0,0,0
HDC,20180709,13.35,13.35,12.80,13.20,99690,13.35,13.35,12.80,13.20,0,0,0
HDC,20180706,12.70,13.45,12.70,13.35,116080,12.70,13.45,12.70,13.35,0,0,0
HDC,20180705,13.50,13.50,12.80,13.20,135710,13.50,13.50,12.80,13.20,0,0,0
HDC,20180704,13.30,13.50,12.80,13.50,126380,13.30,13.50,12.80,13.50,0,0,0
HDC,20180703,13.60,13.95,13.10,13.30,222530,13.60,13.95,13.10,13.30,0,100000,0
HDC,20180702,14.05,14.30,13.30,13.60,109470,14.05,14.30,13.30,13.60,0,0,0
HDC,20180629,14.00,14.50,14.00,14.30,47240,14.00,14.50,14.00,14.30,0,30,0
HDC,20180628,14.70,14.70,14.00,14.55,19130,14.70,14.70,14.00,14.55,0,30,0
HDC,20180627,14.55,14.95,14.55,14.70,155790,14.55,14.95,14.55,14.70,0,0,0
HDC,20180626,14.10,14.55,14.10,14.38,160640,15.80,16.30,15.80,16.10,0,51000,0
HDC,20180625,14.46,14.55,14.28,14.55,425250,16.20,16.30,16.00,16.30,0,0,0
HDC,20180622,14.02,14.46,14.02,14.46,176930,15.70,16.20,15.70,16.20,1400000,0,0
HDC,20180621,14.02,14.38,14.02,14.24,21400,15.70,16.10,15.70,15.95,0,0,0
HDC,20180620,13.97,14.33,13.97,14.29,122190,15.65,16.05,15.65,16.00,60000,0,0
HDC,20180619,14.02,14.29,13.49,14.24,395630,15.70,16.00,15.10,15.95,0,0,0
HDC,20180618,14.64,14.73,14.19,14.29,671080,16.40,16.50,15.90,16.00,0,150000,0
HDC,20180615,14.82,15.00,14.64,14.73,123610,16.60,16.80,16.40,16.50,0,0,0
HDC,20180614,15.08,15.26,14.59,14.91,40980,16.90,17.10,16.35,16.70,0,0,0
HDC,20180613,14.55,15.09,14.46,15.04,483090,16.30,16.90,16.20,16.85,0,0,0
HDC,20180612,14.74,14.74,14.29,14.55,270980,16.50,16.50,16.00,16.30,0,75000,0
HDC,20180611,14.87,15.00,14.73,14.87,135780,16.65,16.80,16.50,16.65,0,0,0
HDC,20180608,14.73,15.00,14.73,15.00,95340,16.50,16.80,16.50,16.80,0,0,9820
HDC,20180607,15.45,15.54,14.91,14.91,187840,17.30,17.40,16.70,16.70,0,0,34800
HDC,20180606,14.42,15.35,14.33,15.36,473880,16.15,17.20,16.05,17.20,0,16000,0
HDC,20180605,14.29,14.47,14.16,14.46,147940,16.00,16.20,15.85,16.20,0,0,0
HDC,20180604,14.28,14.50,14.24,14.29,220660,16.00,16.25,15.95,16.00,0,0,0
HDC,20180601,14.28,14.82,14.28,14.46,149650,16.00,16.60,16.00,16.20,0,0,0
HDC,20180531,14.10,14.64,14.10,14.64,87970,15.80,16.40,15.80,16.40,0,0,0
HDC,20180530,14.01,14.46,14.01,14.46,27800,15.70,16.20,15.70,16.20,0,0,0
HDC,20180529,13.58,14.65,13.58,14.46,159640,15.20,16.40,15.20,16.20,0,0,0
HDC,20180528,14.28,14.64,13.48,13.71,281780,16.00,16.40,15.10,15.35,0,0,0
HDC,20180525,14.56,14.82,14.47,14.46,143060,16.30,16.60,16.20,16.20,0,0,0
HDC,20180524,14.46,14.86,14.46,14.78,76730,16.20,16.65,16.20,16.55,0,0,0
HDC,20180523,14.68,14.86,14.37,14.55,248810,16.45,16.65,16.10,16.30,0,0,0
HDC,20180522,14.78,15.13,14.46,14.55,189290,16.55,16.95,16.20,16.30,0,0,0
HDC,20180521,15.05,15.22,15.00,15.09,44760,16.85,17.05,16.80,16.90,0,0,0
HDC,20180518,14.78,15.27,14.78,15.18,112950,16.55,17.10,16.55,17.00,0,0,0
HDC,20180517,14.37,15.44,14.37,15.18,130730,16.10,17.30,16.10,17.00,0,0,0
HDC,20180516,14.65,14.78,14.56,14.64,120410,16.40,16.55,16.30,16.40,0,0,0
HDC,20180515,13.97,14.82,13.97,14.69,315910,15.65,16.60,15.65,16.45,0,0,0
HDC,20180514,13.71,13.93,13.58,13.88,89120,15.35,15.60,15.20,15.55,0,0,0
HDC,20180511,13.57,13.84,13.30,13.71,163970,15.20,15.50,14.90,15.35,0,0,0
HDC,20180510,14.46,14.46,13.48,13.57,802240,16.20,16.20,15.10,15.20,0,103000,0
HDC,20180509,14.56,14.92,14.42,14.46,613670,16.30,16.70,16.15,16.20,0,10000,0
HDC,20180508,15.45,15.45,14.38,14.38,582720,17.30,17.30,16.10,16.10,0,5000,109870
HDC,20180507,15.22,15.40,15.09,15.36,284630,17.05,17.25,16.90,17.20,0,10000,40000
HDC,20180504,15.18,15.40,15.09,15.40,364960,17.00,17.25,16.90,17.25,0,1000,65500
HDC,20180503,15.36,15.36,15.00,15.18,464840,17.20,17.20,16.80,17.00,0,1000,83410
HDC,20180502,15.63,15.81,15.36,15.45,201150,17.50,17.70,17.20,17.30,0,0,0
HDC,20180427,15.05,15.54,14.82,15.54,267520,16.85,17.40,16.60,17.40,0,0,0
HDC,20180426,15.62,15.80,15.13,15.36,352950,17.50,17.70,16.95,17.20,0,0,53990
HDC,20180424,15.53,15.80,15.53,15.71,215020,17.40,17.70,17.40,17.60,0,0,0
HDC,20180423,15.71,16.33,15.71,15.71,384860,17.60,18.30,17.60,17.60,0,0,30000
HDC,20180420,15.18,15.72,15.18,15.71,618980,17.00,17.60,17.00,17.60,0,0,6000
HDC,20180419,15.36,15.36,15.14,15.36,701270,17.20,17.20,16.95,17.20,0,70260,60000
HDC,20180418,15.98,15.98,15.53,15.54,367150,17.90,17.90,17.40,17.40,0,0,0
HDC,20180417,16.07,16.07,15.62,16.07,454510,18.00,18.00,17.50,18.00,0,55920,2160
HDC,20180416,16.07,16.38,16.07,16.07,284930,18.00,18.35,18.00,18.00,0,0,0
HDC,20180413,16.25,16.61,16.11,16.38,1226350,18.20,18.60,18.05,18.35,0,70000,20000
HDC,20180412,15.53,16.16,15.44,16.07,749760,17.40,18.10,17.30,18.00,0,0,107120
HDC,20180411,15.62,15.98,15.49,15.62,449800,17.50,17.90,17.35,17.50,0,0,50
HDC,20180410,15.89,16.07,15.22,15.62,611810,17.80,18.00,17.05,17.50,0,30000,20000
HDC,20180409,15.71,16.07,15.40,15.89,834830,17.60,18.00,17.25,17.80,0,128550,48000
HDC,20180406,15.63,15.90,15.45,15.71,566780,17.50,17.80,17.30,17.60,0,78420,0
HDC,20180405,15.40,15.89,15.09,15.45,902940,17.25,17.80,16.90,17.30,90000,40000,53100
HDC,20180404,14.91,15.45,14.73,15.09,675990,16.70,17.30,16.50,16.90,0,44620,50000
HDC,20180403,14.59,15.17,14.33,14.91,1046750,16.35,17.00,16.05,16.70,0,44620,50000
HDC,20180402,14.29,14.64,13.93,14.55,785980,16.00,16.40,15.60,16.30,0,35070,3000
HDC,20180330,13.17,13.84,13.17,13.84,652600,14.75,15.50,14.75,15.50,0,0,15000
HDC,20180329,12.81,13.03,12.81,12.95,169690,14.35,14.60,14.35,14.50,0,0,0
HDC,20180328,12.77,12.99,12.68,12.81,48030,14.30,14.55,14.20,14.35,0,0,0
