<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDC,20210304,42.5500,44.2000,42.5000,43.0000,1591200,42.5500,44.2000,42.5000,43.0000,0,28500,12400
HDC,20210303,42.2000,42.6000,42.0000,42.4500,925600,42.2000,42.6000,42.0000,42.4500,0,41600,0
HDC,20210302,42.9000,42.9000,41.7000,42.1000,736100,42.9000,42.9000,41.7000,42.1000,96100,0,62900
HDC,20210301,41.2000,42.3000,41.0000,42.2000,1049600,41.2000,42.3000,41.0000,42.2000,70800,78300,100
HDC,20210226,41.0000,41.6000,40.7500,41.2000,1753700,41.0000,41.6000,40.7500,41.2000,73700,15400,4800
HDC,20210225,42.5000,42.9000,41.3500,41.6000,1388900,42.5000,42.9000,41.3500,41.6000,0,26400,10100
HDC,20210224,42.6000,43.4000,41.5000,42.0000,1192200,42.6000,43.4000,41.5000,42.0000,0,3500,52300
HDC,20210223,42.7000,43.0000,41.9500,42.6000,1286800,42.7000,43.0000,41.9500,42.6000,70000,21100,56400
HDC,20210222,43.5500,44.1000,41.8000,42.9000,1191400,43.5500,44.1000,41.8000,42.9000,70000,11900,19200
HDC,20210219,43.5500,44.5500,43.3500,43.5500,1197700,43.5500,44.5500,43.3500,43.5500,0,60,7680
HDC,20210218,44.3000,45.0000,42.9000,44.3000,893000,44.3000,45.0000,42.9000,44.3000,0,56800,0
HDC,20210217,40.8000,42.8000,40.5000,42.8000,1525800,40.8000,42.8000,40.5000,42.8000,0,56800,0
HDC,20210209,39.4000,40.3000,39.0000,40.0000,633800,39.4000,40.3000,39.0000,40.0000,0,14300,10300
HDC,20210208,39.4000,41.4500,38.5000,39.4000,820100,39.4000,41.4500,38.5000,39.4000,0,14300,10300
HDC,20210205,39.0000,40.0000,39.0000,39.9000,788900,39.0000,40.0000,39.0000,39.9000,0,267000,8200
HDC,20210204,38.3500,39.9000,38.3000,39.2000,498300,38.3500,39.9000,38.3000,39.2000,0,118200,32700
HDC,20210203,37.0000,39.0000,37.0000,38.8000,496900,37.0000,39.0000,37.0000,38.8000,0,36200,24700
HDC,20210202,35.0000,36.7000,34.0000,36.7000,808400,35.0000,36.7000,34.0000,36.7000,0,18470,1160
HDC,20210201,34.6000,36.4500,34.2000,34.6000,876200,34.6000,36.4500,34.2000,34.6000,0,184700,11600
HDC,20210129,33.1000,36.7500,33.1000,35.5500,1020400,33.1000,36.7500,33.1000,35.5500,0,36800,17300
HDC,20210128,35.7000,36.9500,35.5500,35.5500,1201500,35.7000,36.9500,35.5500,35.5500,0,6000,200
HDC,20210127,39.1500,39.3500,37.5000,38.2000,1616800,39.1500,39.3500,37.5000,38.2000,50000,257700,30800
HDC,20210126,40.4000,40.7000,38.0000,39.8000,1055400,40.4000,40.7000,38.0000,39.8000,20000,110200,6600
HDC,20210125,40.8500,41.8000,40.5500,40.6500,1203900,40.8500,41.8000,40.5500,40.6500,0,49800,0
HDC,20210122,41.1000,41.6000,40.0500,40.8500,1587900,41.1000,41.6000,40.0500,40.8500,0,31000,17400
HDC,20210121,37.7000,39.4500,37.0000,39.4500,1251900,37.7000,39.4500,37.0000,39.4500,0,331000,59100
HDC,20210120,37.1000,37.8000,34.5500,36.9000,1080200,37.1000,37.8000,34.5500,36.9000,0,331000,59100
HDC,20210119,39.7000,40.0000,36.9500,37.1000,967500,39.7000,40.0000,36.9500,37.1000,0,19300,9400
HDC,20210118,39.1000,40.5000,38.5000,39.7000,1624900,39.1000,40.5000,38.5000,39.7000,0,29400,100
HDC,20210115,39.0000,39.5000,38.5500,38.7000,1078600,39.0000,39.5000,38.5500,38.7000,0,29300,1000
HDC,20210114,38.8000,39.0000,38.0500,38.7000,613600,38.8000,39.0000,38.0500,38.7000,0,20700,64100
HDC,20210113,39.2000,39.5000,38.0500,38.8000,851000,39.2000,39.5000,38.0500,38.8000,0,15400,12600
HDC,20210112,38.0000,39.4000,37.0000,39.1500,1297600,38.0000,39.4000,37.0000,39.1500,0,100,116900
HDC,20210111,40.0000,40.0000,37.8000,38.0000,1677600,40.0000,40.0000,37.8000,38.0000,0,100,116900
HDC,20210108,40.0000,40.2500,39.3500,39.5000,1021300,40.0000,40.2500,39.3500,39.5000,96300,200,279000
HDC,20210107,40.1500,40.2500,39.1000,40.0000,1116700,40.1500,40.2500,39.1000,40.0000,0,19100,276500
HDC,20210106,41.9000,41.9000,40.0500,40.2000,934900,41.9000,41.9000,40.0500,40.2000,0,12300,344000
HDC,20210105,38.0000,40.6500,38.0000,40.3500,1455600,38.0000,40.6500,38.0000,40.3500,25000,68200,6300
HDC,20210104,36.8000,38.9500,36.8000,38.0000,1113900,36.8000,38.9500,36.8000,38.0000,75000,48000,8900
HDC,20201231,36.9500,37.3000,36.0000,36.9500,1314310,36.9500,37.3000,36.0000,36.9500,352130,489420,352580
HDC,20201230,37.2000,38.5000,36.7000,37.2000,723090,37.2000,38.5000,36.7000,37.2000,0,253940,7020
HDC,20201229,37.9000,38.6000,37.5000,37.9000,665650,37.9000,38.6000,37.5000,37.9000,378370,282450,0
HDC,20201228,36.6000,38.5000,36.5000,37.7000,939950,36.6000,38.5000,36.5000,37.7000,0,282450,0
HDC,20201225,36.6500,36.9500,35.6000,36.6500,1112030,36.6500,36.9500,35.6000,36.6500,95000,260,16180
HDC,20201224,37.2000,37.2500,34.6000,36.1500,2778290,37.2000,37.2500,34.6000,36.1500,0,260,16180
HDC,20201223,38.1000,38.6500,37.0500,37.2000,913160,38.1000,38.6500,37.0500,37.2000,220280,600,13330
HDC,20201222,36.8500,38.8500,37.2500,38.4500,901230,36.8500,38.8500,37.2500,38.4500,0,790,8000
HDC,20201221,35.2000,36.8500,35.2000,36.8500,495140,35.2000,36.8500,35.2000,36.8500,95000,790,8000
HDC,20201218,32.3000,34.4500,32.3000,34.4500,1540250,32.3000,34.4500,32.3000,34.4500,0,43800,4000
HDC,20201217,32.3000,32.7500,31.7000,32.2000,1493090,32.3000,32.7500,31.7000,32.2000,0,3120,0
HDC,20201216,32.0000,33.1000,32.0000,32.8000,344190,32.0000,33.1000,32.0000,32.8000,0,3120,0
HDC,20201215,31.9000,32.3000,31.6500,31.8000,651500,31.9000,32.3000,31.6500,31.8000,0,7710,30
HDC,20201214,32.2500,33.0000,32.0000,32.2000,554080,32.2500,33.0000,32.0000,32.2000,20000,11920,25840
HDC,20201211,30.6000,31.9000,30.5000,31.6000,597950,30.6000,31.9000,30.5000,31.6000,0,9430,0
HDC,20201210,30.5000,31.4500,30.5000,30.7000,722890,30.5000,31.4500,30.5000,30.7000,45000,560,2310
HDC,20201209,31.3000,31.3500,30.6000,30.7000,1005850,31.3000,31.3500,30.6000,30.7000,0,129040,20910
HDC,20201208,29.7000,31.6000,29.5000,31.1000,1174090,29.7000,31.6000,29.5000,31.1000,600000,129040,20910
HDC,20201207,28.3000,30.0000,28.3000,29.7000,1396280,28.3000,30.0000,28.3000,29.7000,0,275470,4000
HDC,20201204,27.9000,28.6000,27.6500,28.4500,1332280,27.9000,28.6000,27.6500,28.4500,0,128840,4000
HDC,20201203,27.2000,27.7000,27.1500,27.6500,799380,27.2000,27.7000,27.1500,27.6500,86000,21440,3520
HDC,20201202,26.3000,27.5500,26.0000,27.1500,1492360,26.3000,27.5500,26.0000,27.1500,0,31910,0
HDC,20201201,26.2000,26.4500,25.4500,26.2000,595840,26.2000,26.4500,25.4500,26.2000,80000,21320,0
HDC,20201130,26.2000,26.5000,26.0000,26.0000,640420,26.2000,26.5000,26.0000,26.0000,0,21320,0
HDC,20201127,25.5500,26.0000,25.5500,26.0000,661770,25.5500,26.0000,25.5500,26.0000,80000,1100,13520
HDC,20201126,26.0000,26.1000,25.4000,25.5000,1268800,26.0000,26.1000,25.4000,25.5000,0,0,29190
HDC,20201125,26.6000,26.7000,26.0000,26.0500,683950,26.6000,26.7000,26.0000,26.0500,0,5820,6070
HDC,20201124,26.3000,26.7500,26.1000,26.5500,840610,26.3000,26.7500,26.1000,26.5500,0,19620,4000
HDC,20201123,26.3000,26.9000,26.0000,26.5000,702830,26.3000,26.9000,26.0000,26.5000,53000,19620,4000
HDC,20201120,25.7500,26.0000,25.5500,26.0000,636900,25.7500,26.0000,25.5500,26.0000,0,14120,0
HDC,20201119,25.8500,25.8500,25.6000,25.7500,417720,25.8500,25.8500,25.6000,25.7500,0,17500,0
HDC,20201118,25.8000,26.2000,25.5000,25.8500,547090,25.8000,26.2000,25.5000,25.8500,0,42880,0
HDC,20201117,25.0500,25.9500,25.0000,25.8500,854840,25.0500,25.9500,25.0000,25.8500,0,42880,0
HDC,20201116,24.9500,25.4500,24.7500,25.0000,881970,24.9500,25.4500,24.7500,25.0000,0,6910,6850
HDC,20201113,25.0000,25.2500,24.9000,25.0500,560950,25.0000,25.2500,24.9000,25.0500,0,24370,0
HDC,20201112,24.8500,25.1500,24.5000,25.0000,1039360,24.8500,25.1500,24.5000,25.0000,0,11830,0
HDC,20201111,24.8500,24.8500,24.2000,24.6000,735900,24.8500,24.8500,24.2000,24.6000,0,18470,4000
HDC,20201110,25.5000,25.5000,24.7000,24.7500,970500,25.5000,25.5000,24.7000,24.7500,0,43690,32010
HDC,20201109,23.8500,25.0000,23.8000,25.0000,1296510,23.8500,25.0000,23.8000,25.0000,23850,22050,10000
HDC,20201106,23.5000,24.2500,23.4500,23.8500,1280140,23.5000,24.2500,23.4500,23.8500,0,104760,14820
HDC,20201105,23.4000,23.8000,23.0500,23.4500,505690,23.4000,23.8000,23.0500,23.4500,0,125840,0
HDC,20201104,23.6500,23.6500,21.9500,23.3000,755370,23.6500,23.6500,21.9500,23.3000,0,13790,0
HDC,20201103,22.7500,23.7500,22.7500,23.6000,1171300,22.7500,23.7500,22.7500,23.6000,0,145210,0
HDC,20201102,22.9000,23.0000,22.6500,22.7000,378390,22.9000,23.0000,22.6500,22.7000,0,0,31400
HDC,20201030,21.8000,23.0000,21.6500,22.6500,1290260,21.8000,23.0000,21.6500,22.6500,41000,1000,29070
HDC,20201029,21.1000,21.6000,21.1000,21.5000,438020,21.1000,21.6000,21.1000,21.5000,40000,29020,3260
HDC,20201028,21.8500,22.0000,21.4000,21.5000,818280,21.8500,22.0000,21.4000,21.5000,0,0,24710
HDC,20201027,22.0000,22.4000,21.5000,21.8500,570880,22.0000,22.4000,21.5000,21.8500,0,8660,1000
HDC,20201026,22.5000,22.6500,22.0000,22.0000,670410,22.5000,22.6500,22.0000,22.0000,0,18490,10
HDC,20201023,22.0000,22.8000,22.0000,22.2000,619560,22.0000,22.8000,22.0000,22.2000,0,15030,105140
HDC,20201022,22.4000,22.6500,22.1000,22.4000,337590,22.4000,22.6500,22.1000,22.4000,40000,15630,0
HDC,20201021,23.0000,23.0000,22.3000,22.3000,538150,23.0000,23.0000,22.3000,22.3000,488500,0,20420
HDC,20201020,22.8000,23.4000,22.7500,22.9000,500990,22.8000,23.4000,22.7500,22.9000,0,29310,10000
HDC,20201019,21.8500,22.9500,21.8500,22.8000,726210,21.8500,22.9500,21.8500,22.8000,33500,29310,10000
HDC,20201016,22.4500,22.4500,21.6000,22.0000,1114260,22.4500,22.4500,21.6000,22.0000,30000,25040,18460
HDC,20201015,23.3000,23.6000,21.7500,22.1000,1722140,23.3000,23.6000,21.7500,22.1000,0,0,31590
HDC,20201014,23.6500,23.7500,23.2500,23.3500,1085190,23.6500,23.7500,23.2500,23.3500,0,0,2320
HDC,20201013,23.8000,23.9500,23.4000,23.6500,710170,23.8000,23.9500,23.4000,23.6500,0,2240,35850
HDC,20201012,24.2500,24.2500,23.4000,24.0000,1123600,24.2500,24.2500,23.4000,24.0000,0,2240,35850
HDC,20201009,23.2000,24.3000,23.0500,24.0000,1719110,23.2000,24.3000,23.0500,24.0000,0,72980,175910
HDC,20201008,22.9000,23.1000,22.6000,22.9000,791020,22.9000,23.1000,22.6000,22.9000,0,7240,161157
HDC,20201007,22.7000,23.3500,22.7000,22.8000,1194520,22.7000,23.3500,22.7000,22.8000,20007,7240,141150
