<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDC,20071008,4.6992,4.6992,4.6992,4.6992,13500
HDC,20071009,4.6992,4.9230,4.6992,4.9230,1900
HDC,20071010,4.9230,5.1468,4.9230,5.1468,2000
HDC,20071011,5.1468,5.3985,5.1468,5.3985,11200
HDC,20071012,5.3985,5.6503,5.3985,5.6503,123080
HDC,20071015,5.6503,5.9300,5.6503,5.9300,67920
HDC,20071016,5.9300,6.2097,5.9300,6.2097,55400
HDC,20071017,6.2097,6.4894,6.2097,6.4894,14250
HDC,20071018,6.4894,6.7691,6.2656,6.7132,734430
HDC,20071019,6.7132,7.0489,6.7132,7.0489,412180
HDC,20071022,7.0489,7.3846,7.0489,7.3845,65150
HDC,20071023,7.3845,7.7202,7.3845,7.7202,74690
HDC,20071024,7.7202,8.0559,7.7202,8.0558,141200
HDC,20071025,8.0558,8.3915,7.8880,8.2796,414740
HDC,20071026,8.2796,8.2796,7.8880,7.8880,62400
HDC,20071029,7.8880,7.8880,7.4964,7.4964,26940
HDC,20071030,7.4964,7.4964,7.1607,7.1607,29390
HDC,20071031,7.1607,7.3845,6.8250,7.1607,318140
HDC,20071101,7.1607,7.3285,7.1048,7.2167,64970
HDC,20071102,7.2167,7.2167,6.9370,6.9370,42500
HDC,20071105,6.9370,6.9370,6.6573,6.7132,72010
HDC,20071106,6.7132,6.7132,6.4335,6.4335,45410
HDC,20071107,6.4335,6.4335,6.1538,6.2097,86230
HDC,20071108,6.2097,6.4894,6.2097,6.4894,19020
HDC,20071109,6.4894,6.7132,6.4894,6.7132,127250
HDC,20071112,6.7132,6.7132,6.3775,6.3775,52120
HDC,20071113,6.3775,6.3775,6.0978,6.0978,47880
HDC,20071114,6.0978,6.3775,6.0978,6.3775,45010
HDC,20071115,6.3775,6.3775,6.2097,6.2097,43770
HDC,20071116,6.2097,6.2656,6.1538,6.1538,17160
HDC,20071119,6.1538,6.1538,5.9860,6.0978,14490
HDC,20071120,6.0978,6.0978,5.9300,5.9859,20300
HDC,20071121,5.9859,5.9859,5.7062,5.7062,64510
HDC,20071122,5.7062,5.8181,5.6503,5.7622,42590
HDC,20071123,5.7622,5.7622,5.5944,5.7062,32000
HDC,20071126,5.7062,5.9859,5.7062,5.9859,70190
HDC,20071127,5.9859,6.2656,5.9859,6.2656,48620
HDC,20071128,6.2656,6.3775,5.9859,6.2656,131370
HDC,20071129,6.2656,6.2656,6.1537,6.2656,67090
HDC,20071130,6.2656,6.2656,6.0978,6.1538,64330
HDC,20071203,6.1538,6.2097,6.1538,6.1538,101750
HDC,20071204,6.1538,6.4335,6.1538,6.4335,174120
HDC,20071205,6.4335,6.4335,6.3216,6.3216,82200
HDC,20071206,6.3216,6.4894,6.3216,6.4894,75320
HDC,20071207,6.4894,6.4894,6.3775,6.4335,30080
HDC,20071210,6.4335,6.4335,6.2656,6.2656,19740
HDC,20071211,6.2656,6.2656,6.0978,6.0978,16140
HDC,20071212,6.0978,6.1537,5.9859,6.0978,31840
HDC,20071213,6.0978,6.0978,5.9300,5.9300,30110
HDC,20071214,5.9300,5.9859,5.7622,5.8181,17730
HDC,20071217,5.8181,5.9300,5.7062,5.7062,33880
HDC,20071218,5.7062,5.8740,5.7062,5.8740,8160
HDC,20071219,5.8740,6.1538,5.8740,6.1538,52670
HDC,20071220,6.1538,6.2657,5.9860,6.0419,29070
HDC,20071221,6.0419,6.0978,5.9860,6.0978,15900
HDC,20071224,6.0978,6.0978,5.9300,5.9859,12950
HDC,20071225,5.9859,5.9859,5.8740,5.9300,22480
HDC,20071226,5.9300,5.9859,5.8741,5.9859,26270
HDC,20071227,5.9859,6.0978,5.9300,5.9859,51430
HDC,20071228,5.9859,5.9859,5.9859,5.9859,10240
HDC,20080102,5.9859,6.0418,5.9300,5.9300,7240
HDC,20080103,5.9300,5.9859,5.8741,5.9300,8200
HDC,20080104,5.9300,5.9300,5.7622,5.7622,23030
HDC,20080107,5.7622,5.7622,5.5104,5.5104,43450
HDC,20080108,5.5104,5.6503,5.5104,5.5664,26020
HDC,20080109,5.5664,5.5944,5.5104,5.5104,10890
HDC,20080110,5.5104,5.5104,5.2587,5.2866,13340
HDC,20080111,5.2866,5.4265,5.2866,5.3146,21300
HDC,20080114,5.3146,5.3146,5.0629,5.0629,17240
HDC,20080115,5.0629,5.0629,4.8111,4.8111,38380
HDC,20080116,4.8111,5.0349,4.8111,5.0349,13170
HDC,20080117,5.0349,5.2866,5.0349,5.0908,56200
HDC,20080118,5.0908,5.3146,4.9789,5.3146,16390
HDC,20080121,5.3146,5.3146,5.0908,5.2027,10050
HDC,20080122,5.2027,5.2027,5.0349,5.0629,14910
HDC,20080123,5.0629,5.0629,4.8112,4.8391,36690
HDC,20080124,4.8391,5.0629,4.8111,4.8111,20130
HDC,20080125,4.8111,4.8111,4.6712,4.7831,19230
HDC,20080128,4.7831,4.7831,4.6432,4.7272,12460
HDC,20080129,4.7272,4.9510,4.6992,4.9510,29310
HDC,20080130,4.9510,5.1748,4.9510,5.1748,25420
HDC,20080131,5.1748,5.1748,4.9231,5.1748,11100
HDC,20080201,5.1748,5.3147,5.1468,5.3146,17420
HDC,20080212,5.3146,5.3426,5.1468,5.1468,16670
HDC,20080213,5.1468,5.1468,5.0349,5.0349,16780
HDC,20080214,5.0349,5.1468,5.0349,5.1188,5250
HDC,20080215,5.1188,5.1188,4.9510,5.0629,7570
HDC,20080218,5.0629,5.0629,4.8112,4.8391,31490
HDC,20080219,4.8391,4.8391,4.6992,4.8111,30530
HDC,20080220,4.8111,4.8111,4.5873,4.5873,17400
HDC,20080221,4.5873,4.5873,4.3635,4.3636,21210
HDC,20080222,4.3636,4.3636,4.1678,4.1957,30350
HDC,20080225,4.1957,4.3636,4.0558,4.3636,42420
HDC,20080226,4.3636,4.3636,4.1678,4.1678,10840
HDC,20080227,4.1678,4.1678,3.9720,3.9720,15630
HDC,20080228,3.9720,3.9720,3.7762,3.7762,24120
HDC,20080229,3.7762,3.7762,3.6083,3.6083,32850
HDC,20080303,3.6083,3.6083,3.4405,3.4405,1810
HDC,20080304,3.4405,3.4405,3.2727,3.2727,620
HDC,20080305,3.2727,3.3007,3.1328,3.1328,124050
HDC,20080306,3.1328,3.2727,3.1328,3.2727,6650
HDC,20080307,3.2727,3.4126,3.2727,3.4125,9250
HDC,20080310,3.4125,3.5804,3.4125,3.5804,19090
HDC,20080311,3.5804,3.5804,3.4126,3.5804,55650
