<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
KSB,20100120,3.1841,3.1841,3.1841,3.1841,20
KSB,20100121,3.3433,3.3433,3.3433,3.3433,20
KSB,20100122,3.5101,3.5101,3.5101,3.5101,10
KSB,20100125,3.6845,3.6845,3.6844,3.6844,20
KSB,20100126,3.8663,3.8664,3.8663,3.8664,20
KSB,20100127,4.0559,4.0559,4.0559,4.0559,20
KSB,20100128,4.2454,4.2454,4.2454,4.2454,8000
KSB,20100129,4.4349,4.4350,4.4349,4.4350,1020
KSB,20100201,4.5866,4.6245,4.5487,4.6245,205650
KSB,20100202,4.8140,4.8140,4.5108,4.5108,87660
KSB,20100203,4.5487,4.5487,4.4729,4.5108,15730
KSB,20100204,4.5108,4.6245,4.3592,4.5108,32360
KSB,20100205,4.4729,4.5108,4.3212,4.3212,99420
KSB,20100208,4.2454,4.2833,4.1317,4.1317,86260
KSB,20100209,4.0559,4.2454,4.0559,4.2454,21980
KSB,20100210,4.3970,4.3970,4.2454,4.2833,46980
KSB,20100211,4.3212,4.3212,4.1696,4.3212,29860
KSB,20100212,4.3970,4.3970,4.2833,4.2833,16200
KSB,20100222,4.3212,4.3212,4.1696,4.2454,24430
KSB,20100223,4.1317,4.1696,4.0559,4.0559,52540
KSB,20100224,4.0559,4.2454,4.0180,4.2454,45540
KSB,20100225,4.3591,4.3970,4.2454,4.3212,49370
KSB,20100226,4.2833,4.3212,4.2075,4.2454,26660
KSB,20100301,4.2454,4.4349,4.2454,4.3212,82290
KSB,20100302,4.3591,4.3591,4.2454,4.2454,59240
KSB,20100303,4.3591,4.3591,4.2454,4.2454,11990
KSB,20100304,4.3212,4.3591,4.2454,4.2833,67340
KSB,20100305,4.2833,4.4729,4.2833,4.4729,118420
KSB,20100308,4.5108,4.6245,4.3971,4.3971,68000
KSB,20100309,4.5108,4.5866,4.4729,4.5866,121310
KSB,20100310,4.7761,4.8140,4.6624,4.8140,100670
KSB,20100311,5.0035,5.0414,5.0035,5.0414,110820
KSB,20100312,5.2688,5.2688,5.0793,5.2310,204770
KSB,20100315,5.3068,5.3068,5.0036,5.0794,69650
KSB,20100316,4.9278,5.1173,4.8899,4.9277,136220
KSB,20100317,4.9656,5.0793,4.8519,5.0035,87110
KSB,20100318,5.1599,5.1599,4.9644,5.1597,54740
KSB,20100319,5.0424,5.0815,5.0033,5.0033,25480
KSB,20100322,5.0033,5.0033,4.8469,4.9251,25430
KSB,20100323,4.8469,4.8860,4.7297,4.7297,36220
KSB,20100324,4.8861,4.9642,4.8861,4.9642,43340
KSB,20100325,4.8469,5.1206,4.7297,4.9642,64560
KSB,20100326,4.9642,5.0033,4.8860,4.9642,23370
