<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
QNS,20180412,53.00,53.00,52.20,52.50,202900,53.00,53.00,52.20,52.50,0,72900,2000
QNS,20180411,55.00,55.00,52.80,53.70,300356,55.00,55.00,52.80,53.70,0,116200,13000
QNS,20180410,56.50,56.60,55.20,55.30,231037,56.50,56.60,55.20,55.30,0,91500,11000
QNS,20180409,57.00,57.40,56.40,56.60,189241,57.00,57.40,56.40,56.60,0,72300,1000
QNS,20180406,56.70,57.80,56.70,57.00,117704,56.70,57.80,56.70,57.00,0,13900,4
QNS,20180405,57.30,57.40,55.80,57.00,186434,57.30,57.40,55.80,57.00,0,73900,3000
QNS,20180404,58.80,58.80,56.90,57.20,211940,58.80,58.80,56.90,57.20,0,87000,2000
QNS,20180403,59.50,59.50,58.10,58.60,196217,59.50,59.50,58.10,58.60,0,40104,0
QNS,20180402,57.00,60.00,57.00,58.70,182898,57.00,60.00,57.00,58.70,0,85500,0
QNS,20180330,56.00,58.70,54.00,57.30,230003,56.00,58.70,54.00,57.30,0,66900,0
QNS,20180329,57.00,57.10,55.60,55.80,240905,57.00,57.10,55.60,55.80,0,121000,30800
QNS,20180328,58.80,58.80,57.70,57.90,189000,58.80,58.80,57.70,57.90,0,68800,100
QNS,20180327,58.80,58.90,58.30,58.90,135130,58.80,58.90,58.30,58.90,0,41100,10000
QNS,20180326,58.30,59.20,58.30,58.70,108167,58.30,59.20,58.30,58.70,0,22600,9900
QNS,20180323,59.80,59.80,57.90,59.00,279620,59.80,59.80,57.90,59.00,0,87100,0
QNS,20180322,58.70,60.90,58.70,59.50,217215,58.70,60.90,58.70,59.50,0,54500,0
QNS,20180321,60.00,60.00,58.00,58.90,306852,60.00,60.00,58.00,58.90,0,105900,20300
QNS,20180320,61.00,62.00,59.50,59.90,441285,61.00,62.00,59.50,59.90,0,216500,1400
QNS,20180319,63.70,63.70,61.10,61.40,529888,63.70,63.70,61.10,61.40,0,258000,1000
QNS,20180316,63.50,63.90,63.40,63.50,71038,63.50,63.90,63.40,63.50,0,12900,0
QNS,20180315,63.40,64.20,63.00,64.00,209680,63.40,64.20,63.00,64.00,0,114000,300
QNS,20180314,64.00,64.00,63.00,63.10,143924,64.00,64.00,63.00,63.10,0,42700,1000
QNS,20180313,64.40,64.40,63.20,64.00,175581,64.40,64.40,63.20,64.00,35000,33700,5000
QNS,20180312,64.50,65.60,64.30,64.40,186507,64.50,65.60,64.30,64.40,0,28200,0
QNS,20180309,64.40,64.70,63.90,64.60,90950,64.40,64.70,63.90,64.60,0,57000,500
QNS,20180308,64.10,65.20,63.80,64.90,200782,64.10,65.20,63.80,64.90,0,120900,2300
QNS,20180307,65.20,65.50,63.60,63.70,228485,65.20,65.50,63.60,63.70,0,63600,6400
QNS,20180306,65.80,66.40,64.70,65.70,310599,65.80,66.40,64.70,65.70,0,165850,2300
QNS,20180305,64.30,66.40,64.20,65.60,387314,64.30,66.40,64.20,65.60,0,226600,1200
QNS,20180302,61.50,65.30,60.50,64.80,606969,61.50,65.30,60.50,64.80,25000,240600,3000
QNS,20180301,63.00,63.00,61.20,62.00,214318,63.00,63.00,61.20,62.00,0,70900,19000
QNS,20180228,65.60,66.00,62.10,63.00,509089,65.60,66.00,62.10,63.00,0,172300,9200
QNS,20180227,65.00,66.20,65.00,65.60,298983,65.00,66.20,65.00,65.60,0,21200,6000
QNS,20180226,61.30,64.40,61.30,64.30,591037,61.30,64.40,61.30,64.30,0,317500,21200
QNS,20180223,60.10,61.70,60.10,61.20,400900,60.10,61.70,60.10,61.20,0,256800,0
QNS,20180222,59.50,62.00,57.50,60.60,286138,59.50,62.00,57.50,60.60,0,93100,4000
QNS,20180221,55.00,59.30,55.00,59.00,282986,55.00,59.30,55.00,59.00,0,175200,0
QNS,20180213,53.40,55.50,53.40,55.20,489120,53.40,55.50,53.40,55.20,0,151700,0
QNS,20180212,50.50,53.50,50.50,53.40,249376,50.50,53.50,50.50,53.40,0,124300,1200
QNS,20180209,50.50,50.50,49.10,50.30,214306,50.50,50.50,49.10,50.30,0,105100,200
QNS,20180208,50.40,51.20,49.10,51.00,207772,50.40,51.20,49.10,51.00,0,166400,2400
QNS,20180207,49.00,51.30,49.00,50.50,316030,49.00,51.30,49.00,50.50,0,91000,200
QNS,20180206,49.50,49.50,45.50,48.80,255116,49.50,49.50,45.50,48.80,0,113100,29000
QNS,20180205,53.00,53.00,49.00,49.70,162669,53.00,53.00,49.00,49.70,0,57400,0
QNS,20180202,53.00,54.50,51.60,52.30,178592,53.00,54.50,51.60,52.30,509,200,2500
QNS,20180201,48.00,53.30,48.00,52.80,378616,48.00,53.30,48.00,52.80,760500,63900,1300
QNS,20180131,44.00,48.50,44.00,48.00,271259,44.00,48.50,44.00,48.00,0,51000,0
QNS,20180130,45.60,45.60,42.90,45.00,344645,45.60,45.60,42.90,45.00,0,620,1000
QNS,20180129,48.40,48.40,45.30,45.50,316093,48.40,48.40,45.30,45.50,0,0,15000
QNS,20180126,48.80,48.80,48.00,48.40,328635,48.80,48.80,48.00,48.40,0,0,127600
QNS,20180125,50.20,50.20,47.50,48.70,542308,50.20,50.20,47.50,48.70,0,31800,66000
QNS,20180124,50.50,51.10,49.80,49.80,234190,50.50,51.10,49.80,49.80,15000,48300,91600
QNS,20180123,51.00,51.10,50.40,50.50,215150,51.00,51.10,50.40,50.50,0,24900,5000
QNS,20180122,52.00,52.00,50.40,51.00,219780,52.00,52.00,50.40,51.00,0,200,15400
QNS,20180119,52.50,53.00,51.40,51.60,208300,52.50,53.00,51.40,51.60,2000,5020,59900
QNS,20180118,51.60,52.50,50.50,52.50,334530,51.60,52.50,50.50,52.50,3900,100900,78000
QNS,20180117,52.10,52.50,51.50,51.50,210360,52.10,52.50,51.50,51.50,1500,200,10900
QNS,20180116,52.00,52.60,51.90,52.10,140850,52.00,52.60,51.90,52.10,3250,2400,0
QNS,20180115,52.90,52.90,50.50,51.90,221349,52.90,52.90,50.50,51.90,0,5400,1100
QNS,20180112,53.20,53.50,52.60,52.80,139340,53.20,53.50,52.60,52.80,0,400,2500
QNS,20180111,54.10,54.10,52.50,52.70,322009,54.10,54.10,52.50,52.70,0,14900,0
QNS,20180110,54.60,54.70,54.00,54.20,259042,54.60,54.70,54.00,54.20,17000,100,0
QNS,20180109,55.60,55.60,54.50,54.60,180848,55.60,55.60,54.50,54.60,0,0,0
QNS,20180108,56.00,56.50,54.90,55.00,100613,56.00,56.50,54.90,55.00,1000,0,0
QNS,20180105,55.20,59.90,55.20,56.00,222321,55.20,59.90,55.20,56.00,800,1400,0
QNS,20180104,54.80,55.20,54.60,55.10,54337,54.80,55.20,54.60,55.10,0,500,0
QNS,20180103,55.00,55.00,54.70,54.80,153513,55.00,55.00,54.70,54.80,0,0,0
QNS,20180102,54.60,55.40,54.60,54.90,95301,54.60,55.40,54.60,54.90,0,0,0
QNS,20171229,55.00,55.00,54.10,54.40,145967,55.00,55.00,54.10,54.40,0,0,0
QNS,20171228,55.50,55.50,54.60,54.80,242462,55.50,55.50,54.60,54.80,0,30730,0
QNS,20171227,55.80,55.90,55.50,55.70,85202,55.80,55.90,55.50,55.70,800,0,0
QNS,20171226,55.90,56.00,55.60,55.80,135310,55.90,56.00,55.60,55.80,0,2000,50000
QNS,20171225,55.60,56.10,55.60,56.00,116390,55.60,56.10,55.60,56.00,0,0,90
QNS,20171222,56.20,56.30,55.90,56.20,118015,56.20,56.30,55.90,56.20,0,500,0
QNS,20171221,56.00,56.90,55.90,56.00,244200,56.00,56.90,55.90,56.00,0,100000,0
QNS,20171220,56.00,56.70,55.00,56.50,173460,56.00,56.70,55.00,56.50,1300,95500,0
QNS,20171219,57.10,57.10,55.80,56.00,150065,57.10,57.10,55.80,56.00,0,50000,9000
QNS,20171218,56.50,57.49,56.50,56.50,610110,57.00,58.00,57.00,57.00,0,170000,0
QNS,20171215,54.52,56.80,54.02,56.50,412772,55.00,57.30,54.50,57.00,0,120000,0
QNS,20171214,53.52,54.32,53.33,54.02,53998,54.00,54.80,53.80,54.50,0,0,0
QNS,20171213,53.63,54.52,53.34,54.02,90972,54.10,55.00,53.80,54.50,0,0,0
QNS,20171212,54.52,54.72,52.74,53.93,170590,55.00,55.20,53.20,54.40,30000,20,23000
QNS,20171211,55.01,55.51,54.02,54.52,74023,55.50,56.00,54.50,55.00,180,0,0
QNS,20171208,56.00,56.30,55.11,55.51,82897,56.50,56.80,55.60,56.00,0,0,0
QNS,20171207,54.12,55.51,54.02,55.21,193670,54.60,56.00,54.50,55.70,0,10,0
QNS,20171206,55.71,55.71,53.33,54.22,202760,56.20,56.20,53.80,54.70,0,1800,0
QNS,20171205,57.09,57.09,55.01,55.51,133424,57.60,57.60,55.50,56.00,0,0,0
QNS,20171204,58.38,58.38,56.40,56.40,322302,58.90,58.90,56.90,56.90,0,0,0
QNS,20171201,58.48,58.68,58.28,58.58,77721,59.00,59.20,58.80,59.10,0,2443,27980
QNS,20171130,58.49,59.08,58.29,58.68,119350,59.00,59.60,58.80,59.20,800,0,3000
QNS,20171129,58.98,59.48,57.89,58.49,125320,59.50,60.00,58.40,59.00,3490,0,9600
QNS,20171128,59.48,59.97,58.98,58.98,162220,60.00,60.50,59.50,59.50,0,0,0
QNS,20171127,58.49,61.46,58.39,59.28,153235,59.00,62.00,58.90,59.80,0,5600,5700
QNS,20171124,59.77,59.77,57.69,58.29,312474,60.30,60.30,58.20,58.80,0,10000,135000
QNS,20171123,60.17,60.47,59.58,59.67,119612,60.70,61.00,60.10,60.20,0,10,100
QNS,20171122,60.37,60.37,59.87,60.27,69683,60.90,60.90,60.40,60.80,0,1687,500
QNS,20171121,60.07,60.57,60.07,60.37,67227,60.60,61.10,60.60,60.90,0,2200,0
QNS,20171120,59.67,60.96,59.67,60.07,252017,60.20,61.50,60.20,60.60,0,100,100650
QNS,20171117,60.87,60.87,59.48,59.67,209725,61.40,61.40,60.00,60.20,74,10100,3600
QNS,20171116,61.26,61.26,60.67,60.77,108937,61.80,61.80,61.20,61.30,0,0,1100
QNS,20171115,61.06,61.66,61.06,61.26,116511,61.60,62.20,61.60,61.80,0,10000,31300
QNS,20171114,61.36,61.36,60.47,61.26,112580,61.90,61.90,61.00,61.80,0,2000,800
QNS,20171113,62.65,62.65,60.67,61.36,140716,63.20,63.20,61.20,61.90,0,1000,0
QNS,20171110,62.25,63.44,62.25,62.65,127151,62.80,64.00,62.80,63.20,0,1100,0
QNS,20171109,61.46,62.45,60.47,62.15,119270,62.00,63.00,61.00,62.70,0,17600,0
QNS,20171108,63.05,63.05,60.57,61.46,289716,63.60,63.60,61.10,62.00,0,10630,0
QNS,20171107,65.92,65.92,61.76,62.55,295351,66.50,66.50,62.30,63.10,5000,0,0
QNS,20171106,61.46,68.00,61.46,65.23,433350,62.00,68.60,62.00,65.80,0,1500,15000
QNS,20171103,56.51,61.46,56.51,61.46,555416,57.00,62.00,57.00,62.00,1000,400,0
QNS,20171102,54.12,56.50,54.12,56.01,380450,54.60,57.00,54.60,56.50,3000,800,0
QNS,20171101,54.02,54.52,53.53,54.02,175919,54.50,55.00,54.00,54.50,0,0,31600
QNS,20171031,54.72,55.01,54.02,54.32,245675,55.20,55.50,54.50,54.80,5938,200,150100
QNS,20171030,52.54,56.50,52.04,54.42,304100,53.00,57.00,52.50,54.90,80000,20000,80000
QNS,20171027,55.02,55.61,50.56,54.42,681073,55.50,56.10,51.00,54.90,0,0,165760
QNS,20171026,56.40,57.49,54.52,54.72,238950,56.90,58.00,55.00,55.20,650,5000,68700
QNS,20171025,60.47,60.47,52.05,56.30,396929,61.00,61.00,52.50,56.80,0,48200,88200
QNS,20171024,64.43,64.43,60.07,60.67,333560,65.00,65.00,60.60,61.20,0,90100,0
QNS,20171023,65.82,65.82,64.23,64.53,120960,66.40,66.40,64.80,65.10,0,27900,500
QNS,20171020,66.12,66.12,65.82,65.82,45582,66.70,66.70,66.40,66.40,0,0,0
QNS,20171019,66.02,66.12,65.82,65.92,73606,66.60,66.70,66.40,66.50,500,46500,0
QNS,20171018,65.92,66.22,65.92,66.02,30155,66.50,66.80,66.50,66.60,0,15000,0
QNS,20171017,65.92,66.42,65.83,65.92,21650,66.50,67.00,66.40,66.50,0,0,0
QNS,20171016,66.42,66.62,65.23,66.42,141055,67.00,67.20,65.80,67.00,0,78500,0
QNS,20171013,66.91,66.91,66.22,66.22,38062,67.50,67.50,66.80,66.80,0,0,0
QNS,20171012,66.61,67.21,66.61,66.91,31200,67.20,67.80,67.20,67.50,0,9900,0
QNS,20171011,66.42,67.01,66.22,66.71,48088,67.00,67.60,66.80,67.30,0,15000,0
QNS,20171010,66.41,66.71,66.02,66.42,51410,67.00,67.30,66.60,67.00,0,26600,0
QNS,20171009,67.41,67.41,65.53,66.81,32924,68.00,68.00,66.10,67.40,0,0,0
QNS,20171006,66.52,68.40,66.42,67.41,67911,67.10,69.00,67.00,68.00,12000,0,0
QNS,20171005,65.42,68.40,65.42,67.61,106380,66.00,69.00,66.00,68.20,0,0,0
QNS,20171004,66.22,66.22,65.23,65.92,206812,66.80,66.80,65.80,66.50,0,102100,0
QNS,20171003,67.90,67.90,65.32,66.42,187920,68.50,68.50,65.90,67.00,0,3700,0
QNS,20171002,69.09,69.09,67.40,68.10,69150,69.70,69.70,68.00,68.70,0,0,0
QNS,20170929,69.19,69.39,68.90,69.09,31550,69.80,70.00,69.50,69.70,0,0,0
QNS,20170928,69.59,69.59,69.39,69.49,50910,70.20,70.20,70.00,70.10,0,0,0
QNS,20170927,69.79,69.79,69.39,69.59,74194,70.40,70.40,70.00,70.20,1000,0,4200
QNS,20170926,69.98,69.98,69.68,69.79,38726,70.60,70.60,70.30,70.40,0,0,0
QNS,20170925,70.38,70.38,69.88,69.98,38180,71.00,71.00,70.50,70.60,0,0,0
QNS,20170922,70.38,70.87,70.18,70.28,41362,71.00,71.50,70.80,70.90,0,0,0
QNS,20170921,69.88,70.48,69.88,70.28,32840,70.50,71.10,70.50,70.90,3156,300,0
QNS,20170920,70.08,70.08,69.68,69.98,49319,70.70,70.70,70.30,70.60,2000,0,0
QNS,20170919,70.28,70.38,69.79,69.98,71149,70.90,71.00,70.40,70.60,7301,0,0
QNS,20170918,70.87,70.87,69.88,70.38,69457,71.50,71.50,70.50,71.00,7301,9000,0
QNS,20170915,71.37,71.37,70.87,71.07,39068,72.00,72.00,71.50,71.70,1000,7300,39
QNS,20170914,71.67,71.77,71.18,71.37,65185,72.30,72.40,71.80,72.00,0,12400,0
QNS,20170913,71.87,71.97,71.67,71.87,50738,72.50,72.60,72.30,72.50,50000,21500,0
QNS,20170912,71.67,71.87,71.37,71.87,113275,72.30,72.50,72.00,72.50,0,89600,18000
QNS,20170911,71.97,71.97,71.57,71.67,92757,72.60,72.60,72.20,72.30,0,16000,0
QNS,20170908,72.07,72.17,71.77,71.97,82200,72.70,72.80,72.40,72.60,0,13000,0
QNS,20170907,72.06,72.26,71.86,71.97,47241,72.70,72.90,72.50,72.60,0,8400,300
QNS,20170906,72.16,72.36,72.06,72.36,40222,72.80,73.00,72.70,73.00,0,0,0
QNS,20170905,71.38,72.37,70.88,72.36,127470,72.00,73.00,71.50,73.00,20000,69400,0
QNS,20170901,72.16,72.26,71.17,72.07,71820,72.80,72.90,71.80,72.70,0,3400,0
