<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
QNS,20190410,41.90,42.30,41.90,42.10,212400,41.90,42.30,41.90,42.10,0,0,0
QNS,20190409,42.00,42.20,35.70,41.80,124852,42.00,42.20,35.70,41.80,20436,0,0
QNS,20190408,41.90,42.30,41.60,41.80,200600,41.90,42.30,41.60,41.80,0,0,9300
QNS,20190405,41.90,42.50,41.60,42.20,183869,41.90,42.50,41.60,42.20,0,0,3000
QNS,20190404,41.90,42.00,41.80,42.00,50500,41.90,42.00,41.80,42.00,0,500,1000
QNS,20190403,42.00,42.30,41.60,42.00,242030,42.00,42.30,41.60,42.00,0,0,40
QNS,20190402,42.50,42.50,42.00,42.10,234000,42.50,42.50,42.00,42.10,0,20000,0
QNS,20190401,42.80,42.80,42.40,42.60,172843,42.80,42.80,42.40,42.60,0,20000,0
QNS,20190329,42.80,43.00,42.70,42.70,114764,42.80,43.00,42.70,42.70,0,900,0
QNS,20190328,42.90,43.00,42.70,42.80,255994,42.90,43.00,42.70,42.80,0,0,10000
QNS,20190327,43.00,43.00,42.80,42.90,113000,43.00,43.00,42.80,42.90,0,0,10000
QNS,20190326,42.80,43.00,42.80,42.90,222900,42.80,43.00,42.80,42.90,0,0,0
QNS,20190325,42.90,43.00,42.70,42.90,439872,42.90,43.00,42.70,42.90,0,0,0
QNS,20190322,42.80,43.00,42.60,43.00,208426,42.80,43.00,42.60,43.00,0,52000,0
QNS,20190321,43.00,43.10,36.60,43.00,367878,43.00,43.10,36.60,43.00,201200,200000,0
QNS,20190320,42.90,43.10,42.80,43.00,279812,42.90,43.10,42.80,43.00,0,0,800
QNS,20190319,43.10,43.20,36.90,42.90,607210,43.10,43.20,36.90,42.90,12761,102500,0
QNS,20190318,44.30,44.40,43.00,43.10,920094,44.30,44.40,43.00,43.10,0,3300,10800
QNS,20190315,44.60,44.70,44.00,44.50,233993,44.60,44.70,44.00,44.50,0,52800,0
QNS,20190314,44.60,44.70,44.40,44.70,335286,44.60,44.70,44.40,44.70,0,148400,0
QNS,20190313,44.50,44.90,44.20,44.60,590311,44.50,44.90,44.20,44.60,0,289800,0
QNS,20190312,43.40,44.70,43.40,44.50,1534596,43.40,44.70,43.40,44.50,0,0,70000
QNS,20190311,43.30,43.40,42.90,43.40,292908,43.30,43.40,42.90,43.40,0,0,0
QNS,20190308,43.10,43.40,42.90,43.40,387484,43.10,43.40,42.90,43.40,0,0,0
QNS,20190307,43.00,43.30,42.80,43.30,367678,43.00,43.30,42.80,43.30,0,10,0
QNS,20190306,42.70,43.00,42.70,43.00,211840,42.70,43.00,42.70,43.00,0,0,14400
QNS,20190305,43.30,43.30,42.70,42.80,63289,43.30,43.30,42.70,42.80,0,200,200
QNS,20190304,43.00,43.40,42.80,43.30,310900,43.00,43.40,42.80,43.30,0,130900,0
QNS,20190301,42.50,42.50,41.50,41.80,68200,42.50,42.50,41.50,41.80,0,0,0
QNS,20190228,42.90,43.00,41.70,41.90,351892,42.90,43.00,41.70,41.90,0,0,0
QNS,20190227,43.00,43.10,42.90,42.90,121595,43.00,43.10,42.90,42.90,0,0,0
QNS,20190226,43.10,43.20,43.00,43.00,175500,43.10,43.20,43.00,43.00,0,99710,100
QNS,20190225,43.10,43.40,42.90,43.10,209700,43.10,43.40,42.90,43.10,0,99710,100
QNS,20190222,42.80,43.40,42.70,43.30,137162,42.80,43.40,42.70,43.30,0,39600,500
QNS,20190221,42.50,42.90,42.50,42.80,339100,42.50,42.90,42.50,42.80,0,0,0
QNS,20190220,42.90,43.00,42.60,42.80,263742,42.90,43.00,42.60,42.80,0,0,0
QNS,20190219,43.80,43.80,42.90,43.00,322480,43.80,43.80,42.90,43.00,0,0,0
QNS,20190218,43.50,43.80,43.50,43.70,230075,43.50,43.80,43.50,43.70,0,10000,400
QNS,20190215,43.30,43.40,42.90,43.40,134500,43.30,43.40,42.90,43.40,0,0,0
QNS,20190214,43.50,43.60,43.10,43.20,77790,43.50,43.60,43.10,43.20,0,0,0
QNS,20190213,43.40,43.80,43.40,43.80,156930,43.40,43.80,43.40,43.80,0,0,0
QNS,20190212,42.30,43.60,42.30,43.50,605400,42.30,43.60,42.30,43.50,0,0,10
QNS,20190211,42.40,42.60,42.10,42.40,132000,42.40,42.60,42.10,42.40,0,0,10
QNS,20190201,42.60,42.90,42.40,42.40,61100,42.60,42.90,42.40,42.40,0,0,0
QNS,20190131,42.30,42.80,42.30,42.60,81600,42.30,42.80,42.30,42.60,0,1,0
QNS,20190130,42.10,42.40,42.10,42.30,68081,42.10,42.40,42.10,42.30,0,1,0
QNS,20190129,42.10,42.30,42.00,42.30,70000,42.10,42.30,42.00,42.30,0,0,0
QNS,20190128,42.50,43.20,42.00,42.20,251242,42.50,43.20,42.00,42.20,0,2000,130000
QNS,20190125,42.30,42.40,41.80,42.40,121298,42.30,42.40,41.80,42.40,0,3000,1500
QNS,20190124,42.70,42.70,42.00,42.10,86800,42.70,42.70,42.00,42.10,0,0,33200
QNS,20190123,42.90,43.10,42.70,42.90,134902,42.90,43.10,42.70,42.90,0,76909,2900
QNS,20190122,42.10,43.20,42.00,42.90,401600,42.10,43.20,42.00,42.90,0,6051,0
QNS,20190121,42.00,42.30,42.00,42.00,119971,42.00,42.30,42.00,42.00,0,6051,0
QNS,20190118,42.00,42.00,41.80,42.00,142000,42.00,42.00,41.80,42.00,0,0,0
QNS,20190117,42.00,42.30,41.80,42.00,64330,42.00,42.30,41.80,42.00,0,0,0
QNS,20190116,41.50,42.00,41.40,42.00,113080,41.50,42.00,41.40,42.00,44140,67040,52340
QNS,20190115,42.00,42.00,41.60,41.70,71344,42.00,42.00,41.60,41.70,0,0,17000
QNS,20190114,41.90,42.20,41.40,42.00,171663,41.90,42.20,41.40,42.00,0,0,38000
QNS,20190111,41.00,41.60,41.00,41.50,124200,41.00,41.60,41.00,41.50,0,0,0
QNS,20190110,40.70,41.30,40.70,41.20,94000,40.70,41.30,40.70,41.20,0,0,0
QNS,20190109,39.60,40.70,39.60,40.70,77700,39.60,40.70,39.60,40.70,0,100,0
QNS,20190108,41.10,41.10,40.20,40.20,582200,41.10,41.10,40.20,40.20,0,19100,12120
QNS,20190107,41.60,41.90,41.00,41.30,234880,41.60,41.90,41.00,41.30,0,19100,12120
QNS,20190104,41.50,41.70,41.50,41.70,101000,41.50,41.70,41.50,41.70,0,12610,0
QNS,20190103,41.80,41.90,41.60,41.90,294697,41.80,41.90,41.60,41.90,0,61500,0
QNS,20190102,42.20,42.20,41.60,41.80,314300,42.20,42.20,41.60,41.80,0,60700,47600
QNS,20181228,42.20,42.40,41.90,41.90,150600,42.20,42.40,41.90,41.90,0,0,0
QNS,20181227,42.30,42.60,42.20,42.30,68050,42.30,42.60,42.20,42.30,0,0,0
QNS,20181226,42.00,42.10,41.80,41.90,168670,42.50,42.60,42.30,42.40,0,0,0
QNS,20181225,42.00,42.10,41.51,42.00,266707,42.50,42.60,42.00,42.50,0,3000,100
QNS,20181224,42.00,42.30,42.00,42.20,159264,42.50,42.80,42.50,42.70,0,26100,0
QNS,20181221,41.80,42.20,41.80,42.20,111321,42.30,42.70,42.30,42.70,0,23000,18500
QNS,20181220,42.20,42.20,42.00,42.10,181929,42.70,42.70,42.50,42.60,0,44600,0
QNS,20181219,42.10,42.40,42.00,42.20,290068,42.60,42.90,42.50,42.70,0,115200,19300
QNS,20181218,42.30,42.30,41.60,42.10,474402,42.80,42.80,42.10,42.60,50000,127140,0
QNS,20181217,42.69,42.79,42.00,42.00,778956,43.20,43.30,42.50,42.50,0,200,0
QNS,20181214,44.28,44.28,42.79,42.79,424410,44.80,44.80,43.30,43.30,0,6800,6000
QNS,20181213,43.68,44.37,43.58,43.98,570616,44.20,44.90,44.10,44.50,0,232980,10310
QNS,20181212,42.79,43.88,42.69,43.68,897453,43.30,44.40,43.20,44.20,0,230500,1000
QNS,20181211,42.79,42.99,42.49,42.99,268858,43.30,43.50,43.00,43.50,0,5000,0
QNS,20181210,42.89,42.89,42.40,42.89,178050,43.40,43.40,42.90,43.40,0,15000,0
QNS,20181207,42.49,43.18,42.49,42.89,1125591,43.00,43.70,43.00,43.40,0,102600,23000
QNS,20181206,42.49,42.69,42.10,42.49,273681,43.00,43.20,42.60,43.00,0,80900,0
QNS,20181205,42.00,42.89,41.60,42.59,797701,42.50,43.40,42.10,43.10,0,176300,20000
QNS,20181204,41.80,42.10,41.50,42.00,252884,42.30,42.60,42.00,42.50,0,63800,0
QNS,20181203,41.40,41.90,41.30,41.80,446683,41.90,42.40,41.80,42.30,1000,125500,295900
QNS,20181130,42.98,42.98,41.21,41.70,301700,43.50,43.50,41.70,42.20,0,61900,180000
QNS,20181129,42.00,42.20,41.50,41.70,252500,42.50,42.70,42.00,42.20,0,51100,125104
QNS,20181128,41.61,41.91,41.41,41.80,157557,42.10,42.40,41.90,42.30,0,30700,4000
QNS,20181127,41.51,42.10,41.41,41.51,389517,42.00,42.60,41.90,42.00,0,78300,17700
QNS,20181126,41.60,41.60,41.31,41.51,141923,42.10,42.10,41.80,42.00,0,0,0
QNS,20181123,42.30,42.89,41.71,41.80,378516,42.80,43.40,42.20,42.30,8284,1000,0
QNS,20181122,42.10,43.09,41.80,42.30,392067,42.60,43.60,42.30,42.80,60,14200,2000
QNS,20181121,42.10,42.10,41.51,42.00,245687,42.60,42.60,42.00,42.50,6100,8000,2300
QNS,20181120,42.29,42.39,42.10,42.40,130175,42.80,42.90,42.60,42.90,0,0,1000
QNS,20181119,42.20,42.79,42.20,42.59,290233,42.70,43.30,42.70,43.10,0,1000,21300
QNS,20181116,40.82,42.50,40.82,42.20,1306401,41.30,43.00,41.30,42.70,0,0,20000
QNS,20181115,40.12,40.91,40.12,40.52,210540,40.60,41.40,40.60,41.00,0,0,20000
QNS,20181114,40.52,40.52,40.12,40.12,248501,41.00,41.00,40.60,40.60,0,0,0
QNS,20181113,40.52,40.52,39.83,40.52,244980,41.00,41.00,40.30,41.00,0,0,1900
QNS,20181112,39.53,40.82,39.53,40.52,369600,40.00,41.30,40.00,41.00,0,0,6900
QNS,20181109,40.51,40.91,40.51,40.52,375000,41.00,41.40,41.00,41.00,0,0,0
QNS,20181108,40.52,41.21,40.52,40.81,448440,41.00,41.70,41.00,41.30,0,0,1900
QNS,20181107,40.92,41.02,40.23,40.52,394221,41.40,41.50,40.70,41.00,0,0,1848
QNS,20181106,40.81,41.11,40.71,40.72,330041,41.30,41.60,41.20,41.20,0,210,0
QNS,20181105,40.92,41.21,40.52,40.81,287193,41.40,41.70,41.00,41.30,0,0,10700
QNS,20181102,40.51,41.11,40.51,40.72,268496,41.00,41.60,41.00,41.20,0,10000,1000
QNS,20181101,41.11,41.21,40.81,40.91,184662,41.60,41.70,41.30,41.40,0,0,3600
QNS,20181031,41.31,41.31,41.12,41.11,200953,41.80,41.80,41.60,41.60,0,0,42500
QNS,20181030,40.32,40.92,40.32,40.72,309273,40.80,41.40,40.80,41.20,0,0,52000
QNS,20181029,40.42,40.72,40.03,40.52,230060,40.90,41.20,40.50,41.00,50000,0,500
QNS,20181026,40.62,41.21,40.52,40.52,390380,41.10,41.70,41.00,41.00,0,0,1000
QNS,20181025,40.42,41.01,38.64,40.52,632731,40.90,41.50,39.10,41.00,0,47800,2000
QNS,20181024,41.51,42.50,40.52,40.52,1063975,42.00,43.00,41.00,41.00,0,200,0
QNS,20181023,41.90,41.90,41.01,41.51,847227,42.40,42.40,41.50,42.00,0,154000,2000
QNS,20181022,42.79,43.29,42.00,42.00,500451,43.30,43.80,42.50,42.50,0,140000,7000
QNS,20181019,43.68,43.68,42.79,43.19,382123,44.20,44.20,43.30,43.70,0,73010,0
QNS,20181018,43.48,44.27,42.99,43.78,667135,44.00,44.80,43.50,44.30,0,194000,0
QNS,20181017,42.69,43.88,42.69,43.58,935433,43.20,44.40,43.20,44.10,0,239200,0
QNS,20181016,41.61,43.19,41.21,42.79,876799,42.10,43.70,41.70,43.30,0,4800,500
QNS,20181015,41.11,42.20,41.01,41.51,349752,41.60,42.70,41.50,42.00,0,84500,26500
QNS,20181012,39.53,42.09,39.53,41.90,902748,40.00,42.60,40.00,42.40,0,123800,26400
QNS,20181011,41.51,41.51,39.53,40.81,896975,42.00,42.00,40.00,41.30,3000,89700,36300
QNS,20181010,41.21,42.59,41.01,42.20,1197215,41.70,43.10,41.50,42.70,0,5500,500
QNS,20181009,39.53,41.41,39.33,41.11,1228700,40.00,41.90,39.80,41.60,0,153000,5000
QNS,20181008,40.12,40.12,39.43,39.53,322143,40.60,40.60,39.90,40.00,0,100,700
QNS,20181005,41.02,41.02,39.93,40.12,362259,41.50,41.50,40.40,40.60,0,60300,0
QNS,20181004,40.12,40.91,40.12,40.72,556957,40.60,41.40,40.60,41.20,0,114800,0
QNS,20181003,38.94,40.52,38.94,40.12,904488,39.40,41.00,39.40,40.60,0,30500,0
QNS,20181002,38.74,39.14,38.74,39.04,175200,39.20,39.60,39.20,39.50,0,133010,0
QNS,20181001,38.84,39.14,38.84,38.94,145716,39.30,39.60,39.30,39.40,100000,133010,0
QNS,20180928,39.04,39.14,38.64,38.74,121100,39.50,39.60,39.10,39.20,0,0,0
QNS,20180927,38.24,39.33,38.14,39.04,309410,38.70,39.80,38.60,39.50,0,200,0
QNS,20180926,38.84,38.84,38.34,38.44,263799,39.30,39.30,38.80,38.90,0,54700,936
QNS,20180925,38.94,39.04,38.54,38.74,180670,39.40,39.50,39.00,39.20,0,60000,60
QNS,20180924,39.34,39.34,38.74,38.94,94300,39.80,39.80,39.20,39.40,0,0,0
QNS,20180921,38.05,39.14,38.05,39.04,512319,38.50,39.60,38.50,39.50,0,200000,300
QNS,20180920,38.05,38.15,37.95,38.05,364711,38.50,38.60,38.40,38.50,0,0,0
QNS,20180919,37.85,38.15,37.75,37.95,164110,38.30,38.60,38.20,38.40,0,0,0
QNS,20180918,37.95,38.05,37.85,37.95,90808,38.40,38.50,38.30,38.40,0,0,0
QNS,20180917,38.05,38.25,37.95,38.05,138109,38.50,38.70,38.40,38.50,0,0,8
QNS,20180914,37.85,38.15,37.85,38.15,92060,38.30,38.60,38.30,38.60,0,0,0
QNS,20180913,37.85,38.25,37.85,37.95,76075,38.30,38.70,38.30,38.40,0,0,0
QNS,20180912,37.55,38.15,37.55,38.05,52100,38.00,38.60,38.00,38.50,0,0,0
QNS,20180911,37.45,38.14,37.45,37.95,141786,37.90,38.60,37.90,38.40,0,0,0
QNS,20180910,37.55,37.65,37.25,37.55,110140,38.00,38.10,37.70,38.00,0,50000,0
QNS,20180907,37.55,37.95,37.35,37.45,109500,38.00,38.40,37.80,37.90,0,0,0
QNS,20180906,38.05,38.05,37.46,37.65,173360,38.50,38.50,37.90,38.10,0,40000,0
QNS,20180905,38.54,38.54,37.85,37.95,204120,39.00,39.00,38.30,38.40,0,0,0
QNS,20180904,38.74,38.84,38.44,38.54,236920,39.20,39.30,38.90,39.00,0,0,0
QNS,20180831,39.04,39.14,38.84,38.84,47920,39.50,39.60,39.30,39.30,0,20,7400
QNS,20180830,38.84,39.14,38.84,39.04,49325,39.30,39.60,39.30,39.50,0,10,0
QNS,20180829,38.64,39.43,38.64,39.04,49781,39.10,39.90,39.10,39.50,0,0,0
QNS,20180828,39.23,39.53,39.13,39.43,52212,39.70,40.00,39.60,39.90,0,30000,80
QNS,20180827,39.04,39.93,39.04,39.33,52243,39.50,40.40,39.50,39.80,12328,31700,0
QNS,20180824,38.74,39.53,38.64,39.53,74131,39.20,40.00,39.10,40.00,0,48000,0
QNS,20180823,39.33,39.43,38.54,38.84,224332,39.80,39.90,39.00,39.30,12522,57000,46
QNS,20180822,39.73,39.73,39.43,39.43,89362,40.20,40.20,39.90,39.90,0,0,1200
QNS,20180821,39.52,39.82,39.52,39.63,133220,40.00,40.30,40.00,40.10,0,26800,0
QNS,20180820,39.92,40.12,39.53,39.92,90825,40.40,40.60,40.00,40.40,0,40900,0
QNS,20180817,40.12,40.42,39.73,40.02,119690,40.60,40.90,40.20,40.50,0,30000,0
QNS,20180816,40.52,40.82,40.03,40.32,118062,41.00,41.30,40.50,40.80,0,50000,0
QNS,20180815,41.11,41.51,40.52,40.72,367410,41.60,42.00,41.00,41.20,0,225000,100
QNS,20180814,40.72,41.71,40.52,41.11,422616,41.20,42.20,41.00,41.60,15600,196600,0
QNS,20180813,40.71,41.21,40.71,40.72,160660,41.20,41.70,41.20,41.20,0,64800,0
QNS,20180810,41.01,42.00,40.52,41.01,578442,41.50,42.50,41.00,41.50,0,242500,1200
QNS,20180809,39.33,41.01,39.33,40.52,547900,39.80,41.50,39.80,41.00,0,102100,500
QNS,20180808,39.43,39.92,39.23,39.53,155720,39.90,40.40,39.70,40.00,0,52700,0
QNS,20180807,39.03,39.43,39.03,39.33,77763,39.50,39.90,39.50,39.80,0,24200,0
