<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
QNS,20161220,43.7613,43.7613,43.7613,43.7613,174000
QNS,20161221,50.3255,50.3255,38.2911,39.8541,358284
QNS,20161222,39.8541,39.8541,36.1031,36.2203,511765
QNS,20161223,33.6415,39.8541,33.6415,37.5879,200197
QNS,20161226,38.6429,38.6429,37.3535,37.6269,65420
QNS,20161227,37.5097,37.6269,37.4315,37.5488,106647
QNS,20161228,37.5488,37.5879,37.1190,37.2362,79476
QNS,20161229,36.9236,37.3143,36.7283,37.1581,78400
QNS,20161230,37.1190,37.3144,36.7283,37.1190,96960
QNS,20170103,37.3144,37.5097,37.1971,37.4316,55344
QNS,20170104,37.5097,38.0958,37.3925,37.9005,77150
QNS,20170105,38.1754,38.8824,37.9005,38.6867,127379
QNS,20170106,38.6081,39.3937,38.6081,39.3151,139310
QNS,20170109,39.2365,41.4360,39.2365,41.4360,123351
QNS,20170110,40.8469,42.8107,40.8469,42.3393,221390
QNS,20170111,41.6323,43.2034,41.2396,42.9285,159433
QNS,20170112,43.0071,43.9889,42.8107,43.5569,229238
QNS,20170113,43.9889,43.9889,41.6324,42.4964,110598
QNS,20170116,42.7713,42.7713,40.4541,40.6112,69045
QNS,20170117,40.1006,41.2396,38.8831,40.2970,134672
QNS,20170118,40.0613,41.8288,40.0613,41.2396,62197
QNS,20170119,41.9858,41.9858,41.0432,41.2396,45974
QNS,20170120,41.0432,41.4360,40.9647,41.2003,76399
QNS,20170123,41.2396,41.4360,40.4541,41.3574,62000
QNS,20170124,41.2396,41.6323,41.2396,41.5145,23723
QNS,20170125,41.4752,42.7713,41.4752,42.1037,33930
QNS,20170202,42.1823,43.2034,42.1823,43.0070,59391
QNS,20170203,42.9284,43.9496,42.9284,43.5176,149507
QNS,20170206,43.5962,44.3424,42.8499,43.0856,91966
QNS,20170207,43.0856,43.5176,42.6928,42.7321,68222
QNS,20170208,43.2034,43.2034,42.9285,43.0070,42074
QNS,20170209,42.8106,43.5569,42.8106,43.3998,164362
QNS,20170210,43.2427,43.5569,43.1641,43.2034,60500
QNS,20170213,43.2034,43.3998,42.8499,43.1641,41493
QNS,20170214,42.8892,43.3998,42.8892,42.9677,80849
QNS,20170215,43.2034,43.2034,42.8891,43.0463,15910
QNS,20170216,43.2034,43.2034,42.8106,42.8106,87256
QNS,20170217,42.8106,42.9284,42.7320,42.8106,60830
QNS,20170220,43.0463,43.0855,42.6142,42.8106,99858
QNS,20170221,42.8106,43.3997,42.8106,43.2034,96494
QNS,20170222,43.1248,43.5176,43.1248,43.3605,133807
QNS,20170223,43.5176,43.9104,43.5176,43.7925,117653
QNS,20170224,43.9103,46.9346,43.7532,45.5992,308714
QNS,20170227,45.9527,46.7382,45.4028,46.7382,125834
QNS,20170228,46.5418,48.2700,46.5418,47.6023,133763
QNS,20170301,47.9165,48.3093,46.4240,47.1310,99920
QNS,20170302,47.7201,47.7201,46.6990,46.7382,60621
QNS,20170303,46.7382,47.1310,46.5418,46.8953,86180
QNS,20170306,46.6596,47.5237,46.6596,47.3666,109760
QNS,20170307,47.2880,47.7201,47.1702,47.6023,99309
QNS,20170308,47.4452,48.0736,47.3274,48.0343,75111
QNS,20170309,48.2700,48.5449,48.1914,48.3485,80215
QNS,20170310,48.4663,48.7020,48.3878,48.6627,119764
QNS,20170313,48.7020,48.8591,48.0736,48.2307,95060
QNS,20170314,48.5449,48.5449,47.9558,48.4271,121050
QNS,20170315,48.5057,48.8591,48.5057,48.7413,83658
QNS,20170316,48.7413,48.8199,48.6627,48.8198,62160
QNS,20170317,48.7805,49.4482,48.7805,49.4090,116626
QNS,20170320,49.4876,50.5873,49.4876,50.5872,61310
QNS,20170321,50.4301,50.5872,49.4875,49.4875,64739
QNS,20170322,49.4875,49.4875,49.0555,49.3697,98400
QNS,20170323,49.4875,49.4875,49.3304,49.4090,25000
QNS,20170324,49.4876,49.6839,49.4483,49.6839,36410
QNS,20170327,49.8017,49.8017,49.0948,49.0948,46417
QNS,20170328,49.3305,49.4876,49.0162,49.4482,42550
QNS,20170329,49.0947,49.0948,48.7020,49.0948,45100
QNS,20170330,49.0948,49.3305,48.8984,49.0948,15948
QNS,20170331,48.9770,48.9770,48.2307,48.3092,54832
QNS,20170403,48.7020,48.7020,48.4270,48.4663,53510
QNS,20170404,48.5056,48.5056,47.8772,47.9165,43305
QNS,20170405,47.9951,47.9951,45.5600,46.9739,143511
QNS,20170407,47.4059,47.9558,47.4059,47.7201,40860
QNS,20170410,47.9558,48.1129,47.9165,48.0736,23666
QNS,20170411,48.3093,49.4483,48.3093,48.7413,133229
QNS,20170412,48.8984,49.2126,48.6627,48.7020,46100
QNS,20170413,48.5832,49.0584,48.4248,48.8193,23901
QNS,20170414,48.7005,48.8985,48.3838,48.5422,13870
QNS,20170417,48.6214,48.7006,48.5026,48.5422,21570
QNS,20170418,48.5818,48.7006,48.3046,48.4234,60428
QNS,20170419,48.4234,48.6214,48.4234,48.6214,24800
QNS,20170420,48.5026,48.5422,48.5026,48.5422,11300
