<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
QNS,20161220,112.0000,112.0000,112.0000,112.0000,174000
QNS,20161221,128.8000,128.8000,98.0000,102.0000,358284
QNS,20161222,102.0000,102.0000,92.4000,92.7000,511765
QNS,20161223,86.1000,102.0000,86.1000,96.2000,200197
QNS,20161226,98.9000,98.9000,95.6000,96.3000,65420
QNS,20161227,96.0000,96.3000,95.8000,96.1000,106647
QNS,20161228,96.1000,96.2000,95.0000,95.3000,79476
QNS,20161229,94.5000,95.5000,94.0000,95.1000,78400
QNS,20161230,95.0000,95.5000,94.0000,95.0000,96960
QNS,20170103,95.5000,96.0000,95.2000,95.8000,55344
QNS,20170104,96.0000,97.5000,95.7000,97.0000,77150
QNS,20170105,38.1724,38.8793,37.8975,38.6830,127379
QNS,20170106,38.6044,39.3899,38.6044,39.3113,139310
QNS,20170109,39.2328,41.4320,39.2328,41.4320,123351
QNS,20170110,40.8429,42.8065,40.8429,42.3353,221390
QNS,20170111,41.6284,43.1993,41.2357,42.9244,159433
QNS,20170112,43.0029,43.9847,42.8065,43.5527,229238
QNS,20170113,43.9847,43.9847,41.6284,42.4924,110598
QNS,20170116,42.7673,42.7673,40.4502,40.6073,69045
QNS,20170117,40.0968,41.2357,38.8793,40.2931,134672
QNS,20170118,40.0575,41.8247,40.0575,41.2357,62197
QNS,20170119,41.9818,41.9818,41.0393,41.2357,45974
QNS,20170120,41.0393,41.4320,40.9608,41.1964,76399
QNS,20170123,41.2357,41.4320,40.4502,41.3535,62000
QNS,20170124,41.2357,41.6284,41.2357,41.5106,23723
QNS,20170125,41.4713,42.7673,41.4713,42.0996,33930
QNS,20170202,42.1782,43.1993,42.1782,43.0029,59391
QNS,20170203,42.9244,43.9454,42.9244,43.5134,149507
QNS,20170206,43.5920,44.3381,42.8458,43.0814,91966
QNS,20170207,43.0814,43.5134,42.6887,42.7280,68222
QNS,20170208,43.1993,43.1993,42.9244,43.0029,42074
QNS,20170209,42.8065,43.5527,42.8065,43.3956,164362
QNS,20170210,43.2385,43.5527,43.1600,43.1993,60500
QNS,20170213,43.1993,43.3956,42.8458,43.1600,41493
QNS,20170214,42.8851,43.3956,42.8851,42.9636,80849
QNS,20170215,43.1993,43.1993,42.8851,43.0422,15910
QNS,20170216,43.1993,43.1993,42.8065,42.8065,87256
QNS,20170217,42.8065,42.9244,42.7280,42.8065,60830
QNS,20170220,43.0422,43.0814,42.6102,42.8065,99858
QNS,20170221,42.8065,43.3956,42.8065,43.1993,96494
QNS,20170222,43.1207,43.5134,43.1207,43.3563,133807
QNS,20170223,43.5134,43.9062,43.5134,43.7883,117653
QNS,20170224,43.9062,46.9301,43.7491,45.5949,308714
QNS,20170227,45.9483,46.7337,45.3985,46.7337,125834
QNS,20170228,46.5374,48.2654,46.5374,47.5977,133763
QNS,20170301,47.9119,48.3046,46.4196,47.1265,99920
QNS,20170302,47.7155,47.7155,46.6945,46.7337,60621
QNS,20170303,46.7337,47.1265,46.5374,46.8908,86180
QNS,20170306,46.6552,47.5192,46.6552,47.3621,109760
QNS,20170307,47.2836,47.7155,47.1657,47.5977,99309
QNS,20170308,47.4406,48.0690,47.3228,48.0297,75111
QNS,20170309,48.2654,48.5403,48.1868,48.3439,80215
QNS,20170310,48.4617,48.6973,48.3832,48.6581,119764
QNS,20170313,48.6973,48.8544,48.0690,48.2261,95060
QNS,20170314,48.5403,48.5403,47.9512,48.4224,121050
QNS,20170315,48.5010,48.8544,48.5010,48.7366,83658
QNS,20170316,48.7366,48.8152,48.6581,48.8152,62160
QNS,20170317,48.7759,49.4435,48.7759,49.4042,116626
QNS,20170320,49.4828,50.5824,49.4828,50.5824,61310
QNS,20170321,50.4253,50.5824,49.4828,49.4828,64739
QNS,20170322,49.4828,49.4828,49.0508,49.3650,98400
QNS,20170323,49.4828,49.4828,49.3257,49.4042,25000
QNS,20170324,49.4828,49.6791,49.4435,49.6791,36410
QNS,20170327,49.7970,49.7970,49.0901,49.0901,46417
QNS,20170328,49.3257,49.4828,49.0115,49.4435,42550
QNS,20170329,49.0901,49.0901,48.6973,49.0901,45100
QNS,20170330,49.0901,49.3257,48.8937,49.0901,15948
QNS,20170331,48.9722,48.9722,48.2261,48.3046,54832
QNS,20170403,48.6973,48.6973,48.4224,48.4617,53510
QNS,20170404,48.5010,48.5010,47.8726,47.9119,43305
QNS,20170405,47.9904,47.9904,45.5556,46.9694,143511
QNS,20170407,47.4014,47.9512,47.4014,47.7155,40860
QNS,20170410,47.9512,48.1083,47.9119,48.0690,23666
QNS,20170411,48.3046,49.4435,48.3046,48.7366,133229
QNS,20170412,48.8937,49.2079,48.6581,48.6973,46100
QNS,20170413,48.5787,49.0538,48.4203,48.8162,23901
QNS,20170414,48.6974,48.8954,48.3807,48.5391,13870
QNS,20170417,48.6183,48.6974,48.4995,48.5391,21570
QNS,20170418,48.5787,48.6974,48.3015,48.4203,60428
QNS,20170419,48.4203,48.6183,48.4203,48.6183,24800
QNS,20170420,48.4995,48.5391,48.4995,48.5391,11300
QNS,20170421,48.4599,48.5391,48.4203,48.5391,25418
QNS,20170424,48.5391,49.5289,48.5391,49.5289,56533
QNS,20170425,49.4893,49.6872,49.2517,49.4497,20900
QNS,20170426,49.8060,49.8060,48.8162,48.8954,16430
QNS,20170427,49.0934,49.0934,48.8162,49.0538,14000
QNS,20170428,49.2517,49.2913,48.8954,48.8954,30010
QNS,20170503,50.3881,50.4395,49.1014,49.1528,29110
QNS,20170504,49.4616,50.6969,49.4616,50.2337,84343
QNS,20170505,50.3881,50.5940,50.3366,50.3366,53616
QNS,20170508,50.5425,50.5940,49.4102,49.9249,27952
QNS,20170509,49.7704,49.7704,49.4616,49.4616,48893
QNS,20170510,49.1528,49.1528,48.8955,48.8955,51281
QNS,20170511,48.9469,48.9984,48.8955,48.8955,32317
QNS,20170512,48.8955,48.8955,47.0426,47.7117,68072
QNS,20170515,47.3514,47.8146,46.3220,47.7632,34128
QNS,20170516,46.8367,47.3514,46.3220,47.1970,27610
QNS,20170517,47.0941,49.9249,47.0941,47.4543,16000
QNS,20170518,47.3514,47.8146,47.2999,47.4029,38900
QNS,20170519,47.3514,47.7117,47.3514,47.6088,39670
QNS,20170522,47.3514,47.6088,47.1970,47.1970,28200
QNS,20170523,47.3514,47.3514,46.3735,46.5794,41700
QNS,20170524,46.7338,46.7853,46.2706,46.3220,49408
QNS,20170525,46.5279,46.5794,45.8073,46.3220,28830
QNS,20170526,46.3220,46.4764,46.0647,46.3220,119684
QNS,20170529,46.3220,46.9911,46.1676,46.5794,131209
QNS,20170530,46.5794,47.2999,46.3220,46.9397,110900
QNS,20170531,46.8367,47.2485,46.6308,47.1455,67000
QNS,20170601,46.8367,46.8367,46.5279,46.5794,18900
QNS,20170602,46.5794,46.5794,46.3220,46.4250,33040
QNS,20170605,46.3220,46.4764,46.2191,46.3735,138600
QNS,20170606,46.8367,46.8367,46.2191,46.4764,56780
QNS,20170607,45.9617,46.3735,45.8073,45.9103,16400
QNS,20170608,45.9617,46.4250,45.7559,46.1162,55826
QNS,20170609,46.1676,46.1676,46.0132,46.0132,11720
QNS,20170612,45.6015,45.6529,44.1089,44.5206,58300
QNS,20170613,44.2633,44.2633,43.2339,43.4398,122341
QNS,20170614,42.5648,42.7192,40.1458,41.9472,130408
QNS,20170615,41.5354,44.6750,41.1751,43.3883,70039
QNS,20170616,43.2339,43.8515,43.1824,43.4912,50631
QNS,20170619,43.2339,44.0059,43.2339,43.3368,53720
QNS,20170620,43.3368,43.7486,43.2339,43.4398,26200
QNS,20170621,43.3368,43.3368,42.7192,42.8736,26884
QNS,20170622,42.8736,43.0280,41.6898,42.9251,84710
QNS,20170623,42.4619,43.5427,42.1016,42.8221,46300
QNS,20170626,42.4619,43.1824,42.2045,43.1824,63769
QNS,20170627,42.5133,43.1824,42.5133,42.9251,51120
QNS,20170628,42.7192,43.0280,42.7192,43.0280,23033
QNS,20170629,42.7192,43.2854,42.7192,43.2854,60320
QNS,20170630,43.3368,43.7486,43.3368,43.6971,88542
QNS,20170703,43.7486,43.7486,43.1310,43.2339,39093
QNS,20170704,43.2339,43.3883,43.0280,43.2854,38665
QNS,20170705,43.2339,43.2339,42.8221,43.0280,58100
QNS,20170706,42.9766,43.2339,42.7192,43.2339,73623
QNS,20170707,42.9766,43.4912,42.8221,42.9766,52300
QNS,20170710,42.7192,42.8736,42.5133,42.6677,78264
QNS,20170711,42.7192,42.7192,42.5133,42.5648,31460
QNS,20170712,42.6163,42.6677,42.2560,42.5133,102632
QNS,20170713,42.4619,42.6163,42.4619,42.5133,21879
QNS,20170714,42.5133,42.6163,42.2045,42.4104,24873
QNS,20170717,42.5648,42.5648,41.6898,41.6898,40001
QNS,20170718,41.6898,42.5133,40.7634,42.4104,95188
QNS,20170719,41.4840,42.3589,41.3810,41.6384,81500
QNS,20170720,41.4325,41.7928,41.3295,41.7413,48995
QNS,20170721,41.9472,42.9251,41.9472,42.2560,76680
QNS,20170724,41.7413,42.2045,41.7413,41.9472,28374
QNS,20170725,41.9472,42.4619,41.4325,41.4840,40922
QNS,20170726,41.3295,41.4325,41.2266,41.3295,36700
QNS,20170727,41.3295,41.6384,41.1751,41.5869,86157
QNS,20170728,41.6904,41.9494,41.6904,41.7940,46390
QNS,20170731,41.5868,41.6904,41.4315,41.4315,46942
QNS,20170801,41.5350,41.5350,40.7582,40.7582,59210
QNS,20170802,40.8618,40.8618,39.3081,39.4117,126810
QNS,20170803,39.6706,40.3957,39.4117,40.1367,42863
QNS,20170804,40.1367,40.2921,39.4117,39.6188,119424
QNS,20170807,39.6188,39.6188,38.7902,38.7902,137598
QNS,20170808,38.9974,38.9974,36.2525,37.9098,305305
QNS,20170809,37.5990,37.8062,37.2883,37.5990,85480
QNS,20170810,37.7026,37.8062,37.1329,37.2365,123850
QNS,20170811,37.2365,37.2365,35.9936,36.5115,198930
QNS,20170814,36.5115,36.5633,34.4399,35.6828,284128
QNS,20170815,35.6311,35.7864,35.2167,35.7346,178895
QNS,20170816,35.7346,37.7026,35.5793,37.0812,271929
QNS,20170817,36.8740,38.2205,36.8740,37.6508,137919
QNS,20170818,37.7544,37.7544,37.0294,37.0812,64129
QNS,20170821,37.0812,37.0812,36.0454,36.3561,142930
QNS,20170822,36.2525,36.7186,36.2525,36.5633,97373
QNS,20170823,36.4597,36.7186,36.4597,36.6150,33500
QNS,20170824,36.5115,36.7186,36.4597,36.6668,62540
QNS,20170825,36.5633,36.7704,36.5115,36.7186,80241
QNS,20170828,36.7186,37.0294,36.5115,36.9258,72910
QNS,20170829,36.9258,37.9616,36.9258,37.7026,214481
QNS,20170830,37.7544,37.9616,37.7026,37.7544,141997
