<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
QNS,20161220,40.6426,40.6426,40.6426,40.6426,174000
QNS,20161221,40.6426,46.7390,35.5623,37.0138,358284
QNS,20161222,37.0138,37.0138,33.5301,33.6390,511765
QNS,20161223,33.6390,37.0138,31.2440,34.9091,200197
QNS,20161226,34.9091,35.8889,34.6914,34.9454,65420
QNS,20161227,34.9454,34.9454,34.7639,34.8728,106647
QNS,20161228,34.8728,34.9091,34.4736,34.5825,79476
QNS,20161229,34.5825,34.6551,34.1107,34.5099,78400
QNS,20161230,34.5099,34.6551,34.1107,34.4736,96960
QNS,20170103,34.4736,34.8365,34.4736,34.7639,55344
QNS,20170104,34.7639,35.3808,34.7276,35.1994,77150
QNS,20170105,35.1995,36.1114,35.1995,35.9290,127379
QNS,20170106,35.9290,36.5855,35.8560,36.5126,139310
QNS,20170109,36.5126,38.4823,36.4396,38.4823,123351
QNS,20170110,38.4823,39.7590,37.9352,39.3213,221390
QNS,20170111,39.3213,40.1237,38.2999,39.8684,159433
QNS,20170112,39.8684,40.8532,39.7590,40.4520,229238
QNS,20170113,40.4520,40.8532,38.6647,39.4672,110598
QNS,20170116,39.4672,39.7225,37.5704,37.7163,69045
QNS,20170117,37.7163,38.2999,36.1114,37.4245,134672
QNS,20170118,37.4245,38.8471,37.2056,38.2999,62197
QNS,20170119,38.2999,38.9930,38.1175,38.2999,45974
QNS,20170120,38.2999,38.4823,38.0446,38.2634,76399
QNS,20170123,38.2634,38.4823,37.5704,38.4093,62000
QNS,20170124,38.4093,38.6647,38.2999,38.5553,23723
QNS,20170125,38.5553,39.7225,38.5188,39.1024,33930
QNS,20170202,39.1024,40.1237,39.1024,39.9413,59391
QNS,20170203,39.9413,40.8168,39.8684,40.4155,149507
QNS,20170206,40.4155,41.1815,39.7954,40.0143,91966
QNS,20170207,40.0143,40.4155,39.6495,39.6860,68222
QNS,20170208,39.6860,40.1237,39.6860,39.9413,42074
QNS,20170209,39.9413,40.4520,39.7590,40.3061,164362
QNS,20170210,40.3061,40.4520,40.0873,40.1237,60500
QNS,20170213,40.1237,40.3061,39.7954,40.0873,41493
QNS,20170214,40.0873,40.3061,39.8319,39.9049,80849
QNS,20170215,39.9049,40.1237,39.8319,39.9778,15910
QNS,20170216,39.9778,40.1237,39.7590,39.7590,87256
QNS,20170217,39.7590,39.8684,39.6860,39.7590,60830
QNS,20170220,39.7590,40.0143,39.5766,39.7590,99858
QNS,20170221,39.7590,40.3061,39.7590,40.1237,96494
QNS,20170222,40.1237,40.4155,40.0508,40.2696,133807
QNS,20170223,40.2696,40.7803,40.2696,40.6709,117653
QNS,20170224,40.6709,43.5890,40.6344,42.3488,308714
QNS,20170227,42.3488,43.4066,42.1664,43.4066,125834
QNS,20170228,43.4066,44.8291,43.2242,44.2091,133763
QNS,20170301,44.2091,44.8656,43.1148,43.7713,99920
QNS,20170302,43.7713,44.3185,43.3701,43.4066,60621
QNS,20170303,43.4066,43.7713,43.2242,43.5525,86180
QNS,20170306,43.5525,44.1361,43.3336,43.9902,109760
QNS,20170307,43.9902,44.3185,43.8078,44.2091,99309
QNS,20170308,44.2091,44.6468,43.9537,44.6103,75111
QNS,20170309,44.6103,45.0845,44.6103,44.9021,80215
QNS,20170310,44.9021,45.2304,44.9021,45.1939,119764
QNS,20170313,45.1939,45.3763,44.6468,44.7927,95060
QNS,20170314,44.7927,45.0845,44.5373,44.9751,121050
QNS,20170315,44.9751,45.3763,44.9751,45.2669,83658
QNS,20170316,45.2669,45.3398,45.1939,45.3398,62160
QNS,20170317,45.3398,45.9234,45.3033,45.8870,116626
QNS,20170320,45.8870,46.9812,45.8870,46.9812,61310
QNS,20170321,46.9812,46.9812,45.9599,45.9599,64739
QNS,20170322,45.9599,45.9599,45.5587,45.8505,98400
QNS,20170323,45.8505,45.9599,45.8140,45.8870,25000
QNS,20170324,45.8870,46.1423,45.8870,46.1423,36410
QNS,20170327,46.1423,46.2517,45.5951,45.5951,46417
QNS,20170328,45.5951,45.9599,45.5222,45.9234,42550
QNS,20170329,45.9234,45.9234,45.2304,45.5951,45100
QNS,20170330,45.5951,45.8140,45.4128,45.5951,15948
QNS,20170331,45.5951,45.5951,44.7927,44.8656,54832
QNS,20170403,44.8656,45.2304,44.8656,45.0115,53510
QNS,20170404,45.0115,45.0480,44.4644,44.5009,43305
QNS,20170405,44.5009,44.5738,42.3123,43.6254,143511
QNS,20170407,43.6254,44.5373,43.6254,44.3185,40860
QNS,20170410,44.3185,44.6832,44.3185,44.6468,23666
QNS,20170411,44.6468,45.9234,44.6468,45.2669,133229
QNS,20170412,45.2669,45.7046,45.1939,45.2304,46100
QNS,20170413,45.2304,45.5614,44.9730,45.3407,23901
QNS,20170414,45.3407,45.4143,44.9362,45.0833,13870
