<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
QNS,20190905,30.60,30.70,30.50,30.50,306628,30.60,30.70,30.50,30.50,0,274300,0
QNS,20190904,30.10,30.70,30.10,30.70,664097,30.10,30.70,30.10,30.70,0,614400,0
QNS,20190903,30.50,30.70,30.40,30.60,563296,30.50,30.70,30.40,30.60,0,256800,0
QNS,20190830,30.40,30.70,30.40,30.60,915715,30.40,30.70,30.40,30.60,0,381500,19640
QNS,20190829,30.70,31.00,30.50,30.50,649000,31.20,31.50,31.00,31.00,0,351120,0
QNS,20190828,29.91,30.79,29.81,30.70,967414,30.40,31.30,30.30,31.20,0,351120,0
QNS,20190827,29.52,29.81,29.42,29.81,1144976,30.00,30.30,29.90,30.30,0,315500,11000
QNS,20190826,29.32,29.52,29.02,29.42,1176391,29.80,30.00,29.50,29.90,0,605250,0
QNS,20190823,29.52,29.52,29.32,29.32,639601,30.00,30.00,29.80,29.80,0,378300,0
QNS,20190822,29.62,29.62,29.42,29.52,263660,30.10,30.10,29.90,30.00,0,135100,0
QNS,20190821,29.62,29.72,29.42,29.52,359497,30.10,30.20,29.90,30.00,2953,134300,2953
QNS,20190820,29.51,29.51,29.41,29.52,235907,30.00,30.00,29.90,30.00,0,200500,0
QNS,20190819,29.61,29.71,29.51,29.61,117653,30.10,30.20,30.00,30.10,0,90700,0
QNS,20190816,29.51,29.71,29.51,29.61,246556,30.00,30.20,30.00,30.10,2953,158853,3200
QNS,20190815,29.42,29.72,29.42,29.61,162327,29.90,30.20,29.90,30.10,0,84100,0
QNS,20190814,29.72,29.72,29.52,29.52,135270,30.20,30.20,30.00,30.00,0,114500,0
QNS,20190813,29.61,29.81,29.41,29.42,414823,30.10,30.30,29.90,29.90,0,43000,0
QNS,20190812,29.51,29.81,29.12,29.71,400224,30.00,30.30,29.60,30.20,0,60400,3000
QNS,20190809,29.71,29.81,29.61,29.71,216417,30.20,30.30,30.10,30.20,0,131200,19800
QNS,20190808,29.32,29.81,24.99,29.71,387070,29.80,30.30,25.40,30.20,9941,53600,0
QNS,20190807,29.61,29.61,29.22,29.32,187830,30.10,30.10,29.70,29.80,0,121400,30000
QNS,20190806,29.81,29.81,29.52,29.71,304719,30.30,30.30,30.00,30.20,0,224300,16000
QNS,20190805,30.69,30.79,29.71,29.91,494100,31.20,31.30,30.20,30.40,0,269700,13000
QNS,20190802,30.79,30.89,30.69,30.79,411800,31.30,31.40,31.20,31.30,0,321400,50000
QNS,20190801,30.79,30.89,30.69,30.79,395200,31.30,31.40,31.20,31.30,0,309100,40000
QNS,20190731,30.89,30.99,30.79,30.89,386400,31.40,31.50,31.30,31.40,0,261500,200
QNS,20190730,30.99,30.99,30.79,30.89,278700,31.50,31.50,31.30,31.40,0,195300,5000
QNS,20190729,30.89,30.99,30.79,30.99,216154,31.40,31.50,31.30,31.50,0,195300,5000
QNS,20190726,30.79,31.09,26.27,30.89,203529,31.30,31.60,26.70,31.40,3000,157100,50000
QNS,20190725,30.89,30.99,30.69,30.99,152979,31.40,31.50,31.20,31.50,0,119600,1000
QNS,20190724,30.99,31.09,26.37,30.99,205939,31.50,31.60,26.80,31.50,59000,128400,30000
QNS,20190723,30.89,31.09,30.89,31.09,323243,31.40,31.60,31.40,31.60,0,218600,300
QNS,20190722,30.79,30.99,26.37,30.89,184989,31.30,31.50,26.80,31.40,166371,147100,30000
QNS,20190719,30.59,31.09,30.59,30.99,218620,31.10,31.60,31.10,31.50,0,60000,0
QNS,20190718,30.79,30.99,30.69,30.89,298710,31.30,31.50,31.20,31.40,0,221200,24300
QNS,20190717,30.69,31.09,30.69,30.99,239371,31.20,31.60,31.20,31.50,0,10900,0
QNS,20190716,30.79,30.99,30.59,30.89,296547,31.30,31.50,31.10,31.40,0,75400,5000
QNS,20190715,30.89,30.99,30.79,30.79,87660,31.40,31.50,31.30,31.30,0,10200,0
QNS,20190712,30.79,31.19,30.79,30.99,323171,31.30,31.70,31.30,31.50,0,199200,0
QNS,20190711,30.79,30.99,30.59,30.89,106100,31.30,31.50,31.10,31.40,0,33500,0
QNS,20190710,30.70,31.00,30.70,30.89,150390,31.20,31.50,31.20,31.40,0,33500,0
QNS,20190709,30.30,30.99,30.30,30.70,173981,30.80,31.50,30.80,31.20,0,44900,0
QNS,20190708,31.19,31.19,30.50,30.99,210793,31.70,31.70,31.00,31.50,0,145600,0
QNS,20190705,30.99,31.29,30.99,31.09,324200,31.50,31.80,31.50,31.60,0,362800,2000
QNS,20190704,30.40,31.28,30.40,31.09,554900,30.90,31.80,30.90,31.60,0,362800,2000
QNS,20190703,29.61,30.40,25.18,30.30,519883,30.10,30.90,25.60,30.80,33136,273800,101115
QNS,20190702,29.51,29.71,29.41,29.61,197168,30.00,30.20,29.90,30.10,0,159900,100000
QNS,20190701,31.48,31.48,29.51,29.61,283399,32.00,32.00,30.00,30.10,0,58200,90000
QNS,20190628,28.92,33.25,28.92,33.25,997630,29.40,33.80,29.40,33.80,20,783300,74760
QNS,20190627,28.83,29.22,28.73,29.22,463383,29.30,29.70,29.20,29.70,0,287020,800
QNS,20190626,28.53,28.93,28.53,28.83,191110,29.00,29.40,29.00,29.30,2000,131700,0
QNS,20190625,28.63,28.83,28.53,28.83,386822,29.10,29.30,29.00,29.30,0,337300,210000
QNS,20190624,29.03,29.52,24.40,28.73,305957,29.50,30.00,24.80,29.20,11844,202256,199600
QNS,20190621,28.04,29.02,23.71,28.83,249450,28.50,29.50,24.10,29.30,6627,130400,90000
QNS,20190620,28.54,28.54,27.16,28.53,561623,29.00,29.00,27.60,29.00,0,228900,0
QNS,20190619,29.42,29.52,28.34,28.34,483917,29.90,30.00,28.80,28.80,10000,121900,181000
QNS,20190618,30.01,30.01,25.38,29.32,309625,30.50,30.50,25.80,29.80,5200,84900,1000
QNS,20190617,29.71,30.01,29.52,29.91,395020,30.20,30.50,30.00,30.40,0,157700,0
QNS,20190614,29.52,30.21,29.52,30.01,140300,30.00,30.70,30.00,30.50,0,4000,0
QNS,20190613,30.30,30.30,29.91,30.01,123472,30.80,30.80,30.40,30.50,0,200,0
QNS,20190612,28.53,30.50,28.53,30.50,384500,29.00,31.00,29.00,31.00,0,0,0
QNS,20190611,30.80,30.80,30.31,30.50,137600,31.30,31.30,30.80,31.00,0,4300,0
QNS,20190610,30.60,30.80,30.50,30.70,280061,31.10,31.30,31.00,31.20,0,4300,0
QNS,20190607,30.49,30.69,30.49,30.60,142230,31.00,31.20,31.00,31.10,0,0,0
QNS,20190606,30.99,30.99,30.50,30.79,232300,31.50,31.50,31.00,31.30,0,100,0
QNS,20190605,30.99,31.09,26.36,30.89,216500,31.50,31.60,26.80,31.40,2488,100,0
QNS,20190604,30.69,31.09,26.26,30.79,228052,31.20,31.60,26.70,31.30,2000,20,6700
QNS,20190603,30.89,30.99,30.49,30.79,189638,31.40,31.50,31.00,31.30,0,0,0
QNS,20190531,30.69,30.99,30.49,30.79,176717,31.20,31.50,31.00,31.30,0,0,0
QNS,20190530,30.69,30.99,30.49,30.79,192268,31.20,31.50,31.00,31.30,0,0,0
QNS,20190529,30.70,30.80,30.70,30.79,56524,31.20,31.30,31.20,31.30,0,0,0
QNS,20190528,30.99,30.99,26.37,30.70,194542,31.50,31.50,26.80,31.20,3000,0,0
QNS,20190527,31.49,31.49,30.70,30.99,212800,32.00,32.00,31.20,31.50,0,0,0
QNS,20190524,31.38,31.38,31.09,31.29,45176,31.90,31.90,31.60,31.80,16400,0,3000
QNS,20190523,31.48,31.68,31.19,31.48,69000,32.00,32.20,31.70,32.00,0,0,0
QNS,20190522,31.58,31.97,31.58,31.68,100885,32.10,32.50,32.10,32.20,0,0,0
QNS,20190521,30.99,31.58,30.99,31.58,274810,31.50,32.10,31.50,32.10,0,100000,0
QNS,20190520,31.88,31.88,30.60,30.99,411550,32.40,32.40,31.10,31.50,0,140000,104100
QNS,20190517,32.96,32.96,30.50,31.39,388242,33.50,33.50,31.00,31.90,30000,400,60000
QNS,20190516,33.35,33.35,32.86,32.96,110000,33.90,33.90,33.40,33.50,0,0,226400
QNS,20190515,33.45,33.45,33.05,33.25,527805,34.00,34.00,33.60,33.80,0,0,226400
QNS,20190514,33.45,33.55,33.16,33.25,453905,34.00,34.10,33.70,33.80,494900,508700,506000
QNS,20190513,34.43,35.91,33.65,33.65,155350,35.00,36.50,34.20,34.20,0,21900,0
QNS,20190510,33.74,34.04,33.45,34.04,302357,34.30,34.60,34.00,34.60,0,21000,0
QNS,20190509,34.11,34.70,33.72,33.94,128740,34.70,35.30,34.30,34.50,0,77400,156080
QNS,20190508,34.11,34.19,33.95,34.11,448397,41.60,41.70,41.40,41.60,0,53900,150000
QNS,20190507,34.27,34.35,34.02,34.03,285028,41.80,41.90,41.50,41.50,0,37500,211100
QNS,20190506,34.44,34.44,34.11,34.27,291987,42.00,42.00,41.60,41.80,0,37500,211100
QNS,20190503,34.44,34.77,34.28,34.44,458720,42.00,42.40,41.80,42.00,0,30000,58000
QNS,20190502,34.36,34.60,34.36,34.44,214174,41.90,42.20,41.90,42.00,0,30000,58000
QNS,20190426,34.11,34.52,34.11,34.52,155598,41.60,42.10,41.60,42.10,0,0,0
QNS,20190425,34.36,34.44,34.11,34.44,160860,41.90,42.00,41.60,42.00,0,5200,0
QNS,20190424,33.94,34.43,33.78,34.44,426270,41.40,42.00,41.20,42.00,0,5200,0
QNS,20190423,33.94,34.10,33.86,33.86,68417,41.40,41.60,41.30,41.30,0,3000,0
QNS,20190422,34.03,34.19,33.86,33.94,154492,41.50,41.70,41.30,41.40,0,23000,0
QNS,20190419,34.27,34.35,34.02,34.11,78207,41.80,41.90,41.50,41.60,0,13000,0
QNS,20190418,34.60,34.60,34.11,34.35,74060,42.20,42.20,41.60,41.90,55226,6700,0
QNS,20190417,34.51,34.59,34.19,34.27,52389,42.60,42.70,42.20,42.30,0,6700,0
QNS,20190416,34.11,34.43,34.11,34.43,162226,42.10,42.50,42.10,42.50,0,10000,0
QNS,20190412,34.11,34.43,34.03,34.19,225260,42.10,42.50,42.00,42.20,0,0,0
QNS,20190411,34.35,34.52,34.03,34.35,230286,42.40,42.60,42.00,42.40,0,100,0
QNS,20190410,33.94,34.27,33.94,34.11,212540,41.90,42.30,41.90,42.10,0,100,0
QNS,20190409,34.02,34.18,33.86,33.86,124852,42.00,42.20,41.80,41.80,20436,0,0
QNS,20190408,33.95,34.27,33.70,33.86,200609,41.90,42.30,41.60,41.80,0,0,9300
QNS,20190405,33.95,34.44,33.71,34.19,183869,41.90,42.50,41.60,42.20,0,0,3000
QNS,20190404,33.95,34.03,33.87,34.03,50502,41.90,42.00,41.80,42.00,0,500,1000
QNS,20190403,34.03,34.27,33.70,34.03,242030,42.00,42.30,41.60,42.00,0,0,40
