<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
QNS,20190510,34.30,34.60,34.00,34.60,302200,34.30,34.60,34.00,34.60,0,21000,0
QNS,20190509,34.70,35.30,34.30,34.50,128700,34.70,35.30,34.30,34.50,0,77400,156080
QNS,20190508,41.60,41.70,41.40,34.67,448000,41.60,41.70,41.40,41.60,0,53900,150000
QNS,20190507,41.80,41.90,41.50,34.58,285028,41.80,41.90,41.50,41.50,0,37500,211100
QNS,20190506,42.00,42.00,41.60,34.83,291987,42.00,42.00,41.60,41.80,0,37500,211100
QNS,20190503,42.00,42.40,41.80,35.00,458720,42.00,42.40,41.80,42.00,0,30000,58000
QNS,20190502,41.90,42.20,41.90,35.00,214174,41.90,42.20,41.90,42.00,0,30000,58000
QNS,20190426,41.60,42.10,41.60,35.08,155598,41.60,42.10,41.60,42.10,0,0,0
QNS,20190425,41.90,42.00,41.60,35.00,160860,41.90,42.00,41.60,42.00,0,5200,0
QNS,20190424,41.40,42.00,41.20,35.00,426270,41.40,42.00,41.20,42.00,0,5200,0
QNS,20190423,41.40,41.60,41.30,34.42,68417,41.40,41.60,41.30,41.30,0,3000,0
QNS,20190422,41.50,41.70,41.30,34.50,154492,41.50,41.70,41.30,41.40,0,23000,0
QNS,20190419,41.80,41.90,41.50,34.67,78207,41.80,41.90,41.50,41.60,0,13000,0
QNS,20190418,42.20,42.20,35.70,34.92,74060,42.20,42.20,35.70,41.90,55226,6700,0
QNS,20190417,42.60,42.70,42.20,34.83,52389,42.60,42.70,42.20,42.30,0,6700,0
QNS,20190416,42.10,42.50,42.10,35.00,162226,42.10,42.50,42.10,42.50,0,10000,0
QNS,20190412,42.10,42.50,42.00,34.75,225260,42.10,42.50,42.00,42.20,0,0,0
QNS,20190411,42.40,42.60,42.00,34.91,230286,42.40,42.60,42.00,42.40,0,100,0
QNS,20190410,41.90,42.30,41.90,34.67,212540,41.90,42.30,41.90,42.10,0,100,0
QNS,20190409,42.00,42.20,35.70,34.42,124852,42.00,42.20,35.70,41.80,20436,0,0
QNS,20190408,41.90,42.30,41.60,34.42,200600,41.90,42.30,41.60,41.80,0,0,9300
QNS,20190405,41.90,42.50,41.60,34.75,183869,41.90,42.50,41.60,42.20,0,0,3000
QNS,20190404,41.90,42.00,41.80,34.58,50500,41.90,42.00,41.80,42.00,0,500,1000
QNS,20190403,42.00,42.30,41.60,34.58,242030,42.00,42.30,41.60,42.00,0,0,40
QNS,20190402,42.50,42.50,42.00,34.67,234000,42.50,42.50,42.00,42.10,0,20000,0
QNS,20190401,42.80,42.80,42.40,35.08,172843,42.80,42.80,42.40,42.60,0,20000,0
QNS,20190329,42.80,43.00,42.70,35.16,114764,42.80,43.00,42.70,42.70,0,900,0
QNS,20190328,42.90,43.00,42.70,35.24,255994,42.90,43.00,42.70,42.80,0,0,10000
QNS,20190327,43.00,43.00,42.80,35.33,113000,43.00,43.00,42.80,42.90,0,0,10000
QNS,20190326,42.80,43.00,42.80,35.33,222900,42.80,43.00,42.80,42.90,0,0,0
QNS,20190325,42.90,43.00,42.70,35.33,439872,42.90,43.00,42.70,42.90,0,0,0
QNS,20190322,42.80,43.00,42.60,35.41,208426,42.80,43.00,42.60,43.00,0,52000,0
QNS,20190321,43.00,43.10,36.60,35.41,367878,43.00,43.10,36.60,43.00,201200,200000,0
QNS,20190320,42.90,43.10,42.80,35.41,279812,42.90,43.10,42.80,43.00,0,0,800
QNS,20190319,43.10,43.20,36.90,35.33,607210,43.10,43.20,36.90,42.90,12761,102500,0
QNS,20190318,44.30,44.40,43.00,35.49,920094,44.30,44.40,43.00,43.10,0,3300,10800
QNS,20190315,44.60,44.70,44.00,36.64,233993,44.60,44.70,44.00,44.50,0,52800,0
QNS,20190314,44.60,44.70,44.40,36.81,335286,44.60,44.70,44.40,44.70,0,148400,0
QNS,20190313,44.50,44.90,44.20,36.73,590311,44.50,44.90,44.20,44.60,0,289800,0
QNS,20190312,43.40,44.70,43.40,36.64,1534596,43.40,44.70,43.40,44.50,0,0,70000
QNS,20190311,43.30,43.40,42.90,35.74,292908,43.30,43.40,42.90,43.40,0,0,0
QNS,20190308,43.10,43.40,42.90,35.74,387484,43.10,43.40,42.90,43.40,0,0,0
QNS,20190307,43.00,43.30,42.80,35.66,367678,43.00,43.30,42.80,43.30,0,10,0
QNS,20190306,42.70,43.00,42.70,35.41,211840,42.70,43.00,42.70,43.00,0,0,14400
QNS,20190305,43.30,43.30,42.70,35.24,63289,43.30,43.30,42.70,42.80,0,200,200
QNS,20190304,43.00,43.40,42.80,35.66,310900,43.00,43.40,42.80,43.30,0,130900,0
QNS,20190301,42.50,42.50,41.50,34.42,68200,42.50,42.50,41.50,41.80,0,0,0
QNS,20190228,42.90,43.00,41.70,34.50,351892,42.90,43.00,41.70,41.90,0,0,0
QNS,20190227,43.00,43.10,42.90,35.33,121595,43.00,43.10,42.90,42.90,0,0,0
QNS,20190226,43.10,43.20,43.00,35.41,175500,43.10,43.20,43.00,43.00,0,99710,100
QNS,20190225,43.10,43.40,42.90,35.49,209700,43.10,43.40,42.90,43.10,0,99710,100
QNS,20190222,42.80,43.40,42.70,35.66,137162,42.80,43.40,42.70,43.30,0,39600,500
QNS,20190221,42.50,42.90,42.50,35.24,339100,42.50,42.90,42.50,42.80,0,0,0
QNS,20190220,42.90,43.00,42.60,35.24,263742,42.90,43.00,42.60,42.80,0,0,0
QNS,20190219,43.80,43.80,42.90,35.41,322480,43.80,43.80,42.90,43.00,0,0,0
QNS,20190218,43.50,43.80,43.50,35.98,230075,43.50,43.80,43.50,43.70,0,10000,400
QNS,20190215,43.30,43.40,42.90,35.74,134500,43.30,43.40,42.90,43.40,0,0,0
