<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
QNS,20180424,51.20,51.80,51.20,51.40,99300,51.20,51.80,51.20,51.40,0,26000,0
QNS,20180423,52.00,53.00,51.10,51.30,169950,52.00,53.00,51.10,51.30,0,35000,200
QNS,20180420,51.00,51.60,50.10,51.50,103600,51.00,51.60,50.10,51.50,0,20000,0
QNS,20180419,53.00,53.00,51.00,51.50,188700,53.00,53.00,51.00,51.50,70,76000,0
QNS,20180418,51.31,53.29,51.31,52.60,212460,51.80,53.80,51.80,53.10,85156,44200,0
QNS,20180417,49.73,51.51,49.73,51.51,211100,50.20,52.00,50.20,52.00,130000,150100,130000
QNS,20180416,50.52,51.01,49.43,49.83,354740,51.00,51.50,49.90,50.30,0,123600,0
QNS,20180413,51.51,52.01,51.02,51.41,210279,52.00,52.50,51.50,51.90,0,76200,1000
QNS,20180412,52.50,52.50,51.70,52.01,202900,53.00,53.00,52.20,52.50,0,72900,2000
QNS,20180411,54.48,54.48,52.30,53.19,300356,55.00,55.00,52.80,53.70,0,116200,13000
QNS,20180410,55.97,56.07,54.68,54.78,231037,56.50,56.60,55.20,55.30,0,91500,11000
QNS,20180409,56.46,56.86,55.87,56.07,189241,57.00,57.40,56.40,56.60,0,72300,1000
QNS,20180406,56.16,57.25,56.16,56.46,117704,56.70,57.80,56.70,57.00,0,13900,4
QNS,20180405,56.76,56.86,55.27,56.46,186434,57.30,57.40,55.80,57.00,0,73900,3000
QNS,20180404,58.25,58.25,56.37,56.66,211940,58.80,58.80,56.90,57.20,0,87000,2000
QNS,20180403,58.94,58.94,57.56,58.05,196217,59.50,59.50,58.10,58.60,0,40104,0
QNS,20180402,56.46,59.43,56.46,58.15,182898,57.00,60.00,57.00,58.70,0,85500,0
QNS,20180330,55.47,58.14,53.49,56.76,230003,56.00,58.70,54.00,57.30,0,66900,0
QNS,20180329,56.47,56.57,55.08,55.27,240905,57.00,57.10,55.60,55.80,0,121000,30800
QNS,20180328,58.25,58.25,57.16,57.36,189000,58.80,58.80,57.70,57.90,0,68800,100
QNS,20180327,58.25,58.35,57.75,58.35,135130,58.80,58.90,58.30,58.90,0,41100,10000
QNS,20180326,57.75,58.64,57.75,58.15,108167,58.30,59.20,58.30,58.70,0,22600,9900
QNS,20180323,59.24,59.24,57.36,58.44,279620,59.80,59.80,57.90,59.00,0,87100,0
QNS,20180322,58.15,60.33,58.15,58.94,217215,58.70,60.90,58.70,59.50,0,54500,0
QNS,20180321,59.44,59.44,57.46,58.35,306852,60.00,60.00,58.00,58.90,0,105900,20300
QNS,20180320,60.42,61.41,58.94,59.34,441285,61.00,62.00,59.50,59.90,0,216500,1400
QNS,20180319,63.10,63.10,60.52,60.82,529888,63.70,63.70,61.10,61.40,0,258000,1000
QNS,20180316,62.90,63.30,62.81,62.90,71038,63.50,63.90,63.40,63.50,0,12900,0
QNS,20180315,62.81,63.60,62.41,63.40,209680,63.40,64.20,63.00,64.00,0,114000,300
QNS,20180314,63.40,63.40,62.41,62.51,143924,64.00,64.00,63.00,63.10,0,42700,1000
QNS,20180313,63.79,63.79,62.60,63.40,175581,64.40,64.40,63.20,64.00,35000,33700,5000
QNS,20180312,63.89,64.98,63.69,63.79,186507,64.50,65.60,64.30,64.40,0,28200,0
QNS,20180309,63.79,64.09,63.30,63.99,90950,64.40,64.70,63.90,64.60,0,57000,500
QNS,20180308,63.50,64.59,63.20,64.29,200782,64.10,65.20,63.80,64.90,0,120900,2300
QNS,20180307,64.58,64.88,63.00,63.10,228485,65.20,65.50,63.60,63.70,0,63600,6400
QNS,20180306,65.18,65.77,64.09,65.08,310599,65.80,66.40,64.70,65.70,0,165850,2300
QNS,20180305,63.69,65.77,63.60,64.98,387314,64.30,66.40,64.20,65.60,0,226600,1200
QNS,20180302,60.92,64.69,59.93,64.19,606969,61.50,65.30,60.50,64.80,25000,240600,3000
QNS,20180301,62.41,62.41,60.63,61.42,214318,63.00,63.00,61.20,62.00,0,70900,19000
QNS,20180228,64.98,65.38,61.51,62.41,509089,65.60,66.00,62.10,63.00,0,172300,9200
QNS,20180227,64.38,65.57,64.38,64.98,298983,65.00,66.20,65.00,65.60,0,21200,6000
QNS,20180226,60.72,63.79,60.72,63.69,591037,61.30,64.40,61.30,64.30,0,317500,21200
QNS,20180223,59.53,61.12,59.53,60.62,400900,60.10,61.70,60.10,61.20,0,256800,0
QNS,20180222,58.94,61.41,56.95,60.03,286138,59.50,62.00,57.50,60.60,0,93100,4000
QNS,20180221,54.48,58.74,54.48,58.44,282986,55.00,59.30,55.00,59.00,0,175200,0
QNS,20180213,52.90,54.98,52.90,54.68,489120,53.40,55.50,53.40,55.20,0,151700,0
QNS,20180212,50.03,53.00,50.03,52.90,249376,50.50,53.50,50.50,53.40,0,124300,1200
QNS,20180209,50.02,50.02,48.64,49.83,214306,50.50,50.50,49.10,50.30,0,105100,200
QNS,20180208,49.92,50.71,48.63,50.52,207772,50.40,51.20,49.10,51.00,0,166400,2400
QNS,20180207,48.54,50.82,48.54,50.02,316030,49.00,51.30,49.00,50.50,0,91000,200
QNS,20180206,49.03,49.03,45.07,48.34,255116,49.50,49.50,45.50,48.80,0,113100,29000
QNS,20180205,52.50,52.50,48.54,49.23,162669,53.00,53.00,49.00,49.70,0,57400,0
QNS,20180202,52.50,53.98,51.11,51.81,178592,53.00,54.50,51.60,52.30,509,200,2500
QNS,20180201,47.55,52.80,47.55,52.30,378616,48.00,53.30,48.00,52.80,760500,63900,1300
QNS,20180131,43.59,48.05,43.59,47.55,271259,44.00,48.50,44.00,48.00,0,51000,0
QNS,20180130,45.17,45.17,42.49,44.58,344645,45.60,45.60,42.90,45.00,0,620,1000
QNS,20180129,47.94,47.94,44.87,45.07,316093,48.40,48.40,45.30,45.50,0,0,15000
QNS,20180126,48.34,48.34,47.55,47.94,328635,48.80,48.80,48.00,48.40,0,0,127600
QNS,20180125,49.73,49.73,47.05,48.24,542308,50.20,50.20,47.50,48.70,0,31800,66000
QNS,20180124,50.02,50.61,49.33,49.33,234190,50.50,51.10,49.80,49.80,15000,48300,91600
QNS,20180123,50.52,50.62,49.93,50.02,215150,51.00,51.10,50.40,50.50,0,24900,5000
QNS,20180122,51.51,51.51,49.92,50.52,219780,52.00,52.00,50.40,51.00,0,200,15400
QNS,20180119,52.01,52.51,50.92,51.11,208300,52.50,53.00,51.40,51.60,2000,5020,59900
QNS,20180118,51.12,52.01,50.03,52.01,334530,51.60,52.50,50.50,52.50,3900,100900,78000
QNS,20180117,51.61,52.01,51.02,51.02,210360,52.10,52.50,51.50,51.50,1500,200,10900
QNS,20180116,51.51,52.10,51.41,51.61,140850,52.00,52.60,51.90,52.10,3250,2400,0
QNS,20180115,52.40,52.40,50.02,51.41,221349,52.90,52.90,50.50,51.90,0,5400,1100
QNS,20180112,52.70,52.99,52.10,52.30,139340,53.20,53.50,52.60,52.80,0,400,2500
QNS,20180111,53.59,53.59,52.01,52.20,322009,54.10,54.10,52.50,52.70,0,14900,0
QNS,20180110,54.09,54.19,53.50,53.69,259042,54.60,54.70,54.00,54.20,17000,100,0
QNS,20180109,55.07,55.07,53.98,54.09,180848,55.60,55.60,54.50,54.60,0,0,0
QNS,20180108,55.47,55.97,54.38,54.48,100613,56.00,56.50,54.90,55.00,1000,0,0
QNS,20180105,54.68,59.33,54.68,55.47,222321,55.20,59.90,55.20,56.00,800,1400,0
QNS,20180104,54.28,54.68,54.08,54.58,54337,54.80,55.20,54.60,55.10,0,500,0
QNS,20180103,54.48,54.48,54.18,54.28,153513,55.00,55.00,54.70,54.80,0,0,0
QNS,20180102,54.09,54.88,54.09,54.38,95301,54.60,55.40,54.60,54.90,0,0,0
QNS,20171229,54.48,54.48,53.59,53.89,145967,55.00,55.00,54.10,54.40,0,0,0
QNS,20171228,54.98,54.98,54.09,54.28,242462,55.50,55.50,54.60,54.80,0,30730,0
QNS,20171227,55.27,55.37,54.97,55.18,85202,55.80,55.90,55.50,55.70,800,0,0
QNS,20171226,55.37,55.47,55.07,55.27,135310,55.90,56.00,55.60,55.80,0,2000,50000
QNS,20171225,55.08,55.57,55.08,55.47,116390,55.60,56.10,55.60,56.00,0,0,90
QNS,20171222,55.67,55.77,55.37,55.67,118015,56.20,56.30,55.90,56.20,0,500,0
QNS,20171221,55.47,56.37,55.38,55.47,244200,56.00,56.90,55.90,56.00,0,100000,0
QNS,20171220,55.47,56.16,54.48,55.97,173460,56.00,56.70,55.00,56.50,1300,95500,0
QNS,20171219,56.56,56.56,55.28,55.47,150065,57.10,57.10,55.80,56.00,0,50000,9000
QNS,20171218,55.97,56.95,55.97,55.97,610110,57.00,58.00,57.00,57.00,0,170000,0
