<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
QNS,20161220,45.5906,45.5906,45.5906,45.5906,174000
QNS,20161221,52.4292,52.4292,39.8918,41.5200,358284
QNS,20161222,41.5200,41.5200,37.6122,37.7343,511765
QNS,20161223,35.0477,41.5199,35.0477,39.1590,200197
QNS,20161226,40.2581,40.2581,38.9148,39.1997,65420
QNS,20161227,39.0776,39.1997,38.9962,39.1183,106647
QNS,20161228,39.1183,39.1590,38.6705,38.7927,79476
QNS,20161229,38.4671,38.8741,38.2635,38.7113,78400
QNS,20161230,38.6706,38.8741,38.2635,38.6706,96960
QNS,20170103,38.8741,39.0777,38.7520,38.9962,55344
QNS,20170104,39.0776,39.6882,38.9555,39.4847,77150
QNS,20170105,39.7711,40.5076,39.4847,40.3038,127379
QNS,20170106,40.2220,41.0403,40.2220,40.9585,139310
QNS,20170109,40.8767,43.1680,40.8767,43.1680,123351
QNS,20170110,42.5542,44.6001,42.5542,44.1091,221390
QNS,20170111,43.3726,45.0093,42.9634,44.7229,159433
QNS,20170112,44.8047,45.8277,44.6001,45.3775,229238
QNS,20170113,45.8276,45.8276,43.3725,44.2728,110598
QNS,20170116,44.5592,44.5592,42.1451,42.3087,69045
QNS,20170117,41.7768,42.9634,40.5083,41.9814,134672
QNS,20170118,41.7359,43.5772,41.7359,42.9634,62197
QNS,20170119,43.7408,43.7408,42.7588,42.9634,45974
QNS,20170120,42.7588,43.1680,42.6770,42.9225,76399
QNS,20170123,42.9634,43.1680,42.1451,43.0862,62000
QNS,20170124,42.9634,43.3726,42.9634,43.2498,23723
QNS,20170125,43.2089,44.5592,43.2089,43.8636,33930
QNS,20170202,43.9454,45.0093,43.9454,44.8047,59391
QNS,20170203,44.7229,45.7867,44.7229,45.3366,149507
QNS,20170206,45.4184,46.1959,44.6410,44.8865,91966
QNS,20170207,44.8865,45.3366,44.4773,44.5183,68222
QNS,20170208,45.0093,45.0093,44.7229,44.8047,42074
QNS,20170209,44.6001,45.3775,44.6001,45.2139,164362
QNS,20170210,45.0502,45.3776,44.9684,45.0093,60500
QNS,20170213,45.0093,45.2139,44.6410,44.9684,41493
QNS,20170214,44.6820,45.2139,44.6820,44.7638,80849
QNS,20170215,45.0093,45.0093,44.6820,44.8456,15910
QNS,20170216,45.0093,45.0093,44.6001,44.6001,87256
QNS,20170217,44.6001,44.7229,44.5183,44.6001,60830
QNS,20170220,44.8456,44.8865,44.3955,44.6001,99858
QNS,20170221,44.6001,45.2139,44.6001,45.0093,96494
QNS,20170222,44.9275,45.3366,44.9275,45.1730,133807
QNS,20170223,45.3367,45.7458,45.3367,45.6231,117653
QNS,20170224,45.7459,48.8965,45.5822,47.5053,308714
QNS,20170227,47.8736,48.6919,47.3007,48.6919,125834
QNS,20170228,48.4873,50.2877,48.4873,49.5921,133763
QNS,20170301,49.9194,50.3286,48.3646,49.1010,99920
QNS,20170302,49.7148,49.7148,48.6509,48.6919,60621
QNS,20170303,48.6919,49.1011,48.4873,48.8555,86180
QNS,20170306,48.6100,49.5102,48.6100,49.3465,109760
QNS,20170307,49.2647,49.7148,49.1419,49.5921,99309
QNS,20170308,49.4284,50.0831,49.3057,50.0421,75111
QNS,20170309,50.2876,50.5740,50.2058,50.3695,80215
QNS,20170310,50.4923,50.7378,50.4104,50.6968,119764
QNS,20170313,50.7377,50.9014,50.0830,50.2467,95060
QNS,20170314,50.5740,50.5740,49.9603,50.4513,121050
QNS,20170315,50.5331,50.9014,50.5331,50.7787,83658
QNS,20170316,50.7787,50.8605,50.6969,50.8605,62160
QNS,20170317,50.8196,51.5152,50.8196,51.4743,116626
QNS,20170320,51.5561,52.7018,51.5561,52.7018,61310
QNS,20170321,52.5381,52.7018,51.5561,51.5561,64739
QNS,20170322,51.5561,51.5561,51.1060,51.4333,98400
QNS,20170323,51.5561,51.5561,51.3924,51.4743,25000
QNS,20170324,51.5561,51.7607,51.5152,51.7607,36410
QNS,20170327,51.8835,51.8835,51.1469,51.1469,46417
QNS,20170328,51.3924,51.5561,51.0651,51.5152,42550
QNS,20170329,51.1469,51.1469,50.7378,51.1469,45100
QNS,20170330,51.1469,51.3924,50.9423,51.1469,15948
QNS,20170331,51.0241,51.0241,50.2467,50.3286,54832
QNS,20170403,50.7378,50.7378,50.4514,50.4922,53510
QNS,20170404,50.5331,50.5331,49.8784,49.9194,43305
QNS,20170405,50.0012,50.0012,47.4643,48.9374,143511
