<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
QNS,20180919,38.30,38.60,38.20,38.40,164100,38.30,38.60,38.20,38.40,0,0,0
QNS,20180918,38.40,38.50,38.30,38.40,90808,38.40,38.50,38.30,38.40,0,0,0
QNS,20180917,38.50,38.70,38.40,38.50,138109,38.50,38.70,38.40,38.50,0,0,8
QNS,20180914,38.30,38.60,38.30,38.60,92060,38.30,38.60,38.30,38.60,0,0,0
QNS,20180913,38.30,38.70,38.30,38.40,76075,38.30,38.70,38.30,38.40,0,0,0
QNS,20180912,38.00,38.60,38.00,38.50,52100,38.00,38.60,38.00,38.50,0,0,0
QNS,20180911,37.90,38.60,37.90,38.40,141786,37.90,38.60,37.90,38.40,0,0,0
QNS,20180910,38.00,38.10,37.70,38.00,110140,38.00,38.10,37.70,38.00,0,50000,0
QNS,20180907,38.00,38.40,37.80,37.90,109500,38.00,38.40,37.80,37.90,0,0,0
QNS,20180906,38.50,38.50,37.90,38.10,173360,38.50,38.50,37.90,38.10,0,40000,0
QNS,20180905,39.00,39.00,38.30,38.40,204120,39.00,39.00,38.30,38.40,0,0,0
QNS,20180904,39.20,39.30,38.90,39.00,236920,39.20,39.30,38.90,39.00,0,0,0
QNS,20180831,39.50,39.60,39.30,39.30,47920,39.50,39.60,39.30,39.30,0,20,7400
QNS,20180830,39.30,39.60,39.30,39.50,49325,39.30,39.60,39.30,39.50,0,10,0
QNS,20180829,39.10,39.90,39.10,39.50,49781,39.10,39.90,39.10,39.50,0,0,0
QNS,20180828,39.70,40.00,39.60,39.90,52212,39.70,40.00,39.60,39.90,0,30000,80
QNS,20180827,39.50,40.40,39.50,39.80,52243,39.50,40.40,39.50,39.80,12328,31700,0
QNS,20180824,39.20,40.00,39.10,40.00,74131,39.20,40.00,39.10,40.00,0,48000,0
QNS,20180823,39.80,39.90,39.00,39.30,224332,39.80,39.90,39.00,39.30,12522,57000,46
QNS,20180822,40.20,40.20,39.90,39.90,89362,40.20,40.20,39.90,39.90,0,0,1200
