<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
QNS,20180529,39.20,40.60,39.00,40.50,149400,39.20,40.60,39.00,40.50,0,0,2300
QNS,20180528,41.00,41.00,38.90,39.20,286601,41.00,41.00,38.90,39.20,0,0,12500
QNS,20180525,41.90,42.00,40.90,40.90,248300,41.90,42.00,40.90,40.90,0,400,1000
QNS,20180524,42.50,42.50,41.70,42.10,148400,42.50,42.50,41.70,42.10,0,2000,0
QNS,20180523,42.50,42.50,41.50,42.20,178190,42.50,42.50,41.50,42.20,0,1000,0
QNS,20180522,43.00,43.00,41.50,42.00,666880,43.00,43.00,41.50,42.00,0,34600,0
QNS,20180521,43.90,43.90,42.40,42.60,234900,43.90,43.90,42.40,42.60,0,88000,0
QNS,20180518,45.00,45.00,43.50,43.90,181800,45.00,45.00,43.50,43.90,0,74700,0
QNS,20180517,44.10,45.30,44.00,45.00,271930,44.10,45.30,44.00,45.00,0,55500,0
QNS,20180516,42.90,44.10,42.90,44.10,315700,42.90,44.10,42.90,44.10,0,113500,0
QNS,20180515,42.10,43.30,42.10,43.10,413832,42.10,43.30,42.10,43.10,0,28000,0
QNS,20180514,42.00,42.50,41.80,42.30,421394,42.00,42.50,41.80,42.30,164879,211000,8000
QNS,20180511,42.50,42.50,42.00,42.20,267800,42.50,42.50,42.00,42.20,0,97100,0
QNS,20180510,41.70,42.90,41.70,42.70,139372,41.70,42.90,41.70,42.70,0,40000,0
QNS,20180509,42.00,42.10,41.50,42.00,204912,42.00,42.10,41.50,42.00,0,79100,0
QNS,20180508,42.33,42.41,42.16,42.25,414900,50.80,50.90,50.60,50.70,300000,332100,301000
QNS,20180507,42.50,42.50,41.66,42.33,297290,51.00,51.00,50.00,50.80,0,74200,101100
QNS,20180504,42.09,42.42,41.67,42.08,382184,50.50,50.90,50.00,50.50,0,80000,276100
QNS,20180503,42.50,42.58,41.92,41.92,397530,51.00,51.10,50.30,50.30,0,170000,314500
QNS,20180502,43.17,43.17,42.42,42.50,239360,51.80,51.80,50.90,51.00,0,88900,154900
QNS,20180427,42.50,43.34,42.34,43.17,199595,51.00,52.00,50.80,51.80,0,44100,0
QNS,20180426,43.33,43.33,42.33,42.42,283000,52.00,52.00,50.80,50.90,15000,100800,0
QNS,20180424,42.67,43.17,42.67,42.83,99341,51.20,51.80,51.20,51.40,0,26000,0
QNS,20180423,43.34,44.17,42.59,42.75,169950,52.00,53.00,51.10,51.30,0,35000,200
QNS,20180420,42.50,43.00,41.75,42.92,103600,51.00,51.60,50.10,51.50,0,20000,0
QNS,20180419,44.16,44.16,42.50,42.92,188700,53.00,53.00,51.00,51.50,70,76000,0
QNS,20180418,42.76,44.42,42.76,43.83,212460,51.80,53.80,51.80,53.10,85156,44200,0
QNS,20180417,41.44,42.92,41.44,42.93,211100,50.20,52.00,50.20,52.00,130000,150100,130000
