<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GMD,20020422,5.7628,5.7628,5.7628,5.7628,19500
GMD,20020423,5.8713,5.8713,5.8713,5.8713,16900
GMD,20020424,5.9798,5.9798,5.9797,5.9797,36800
GMD,20020425,5.9661,5.9662,5.9661,5.9662,23400
GMD,20020426,5.9662,5.9662,5.9662,5.9662,16500
GMD,20020502,5.8713,5.8713,5.8713,5.8713,11900
GMD,20020503,5.9662,5.9662,5.9662,5.9662,11500
GMD,20020506,5.9662,5.9662,5.9662,5.9662,13900
GMD,20020507,5.8577,5.8577,5.8577,5.8577,3400
GMD,20020508,5.7628,5.7628,5.7628,5.7628,11500
GMD,20020509,5.7628,5.7628,5.7628,5.7628,5200
GMD,20020510,5.8713,5.8713,5.8713,5.8713,7200
GMD,20020513,5.7628,5.7628,5.7628,5.7628,2800
GMD,20020514,5.7628,5.7628,5.7628,5.7628,2700
GMD,20020515,5.7628,5.7628,5.7628,5.7628,13600
GMD,20020516,5.7221,5.7221,5.7221,5.7221,5600
GMD,20020517,5.8035,5.8035,5.8035,5.8035,1300
GMD,20020520,5.7221,5.7221,5.7221,5.7221,7000
GMD,20020521,5.7221,5.7221,5.7221,5.7221,5000
GMD,20020522,5.8035,5.8035,5.8035,5.8035,300
GMD,20020523,5.7628,5.7628,5.7628,5.7628,1100
GMD,20020524,5.6950,5.6950,5.6950,5.6950,4100
GMD,20020527,5.6136,5.6136,5.6136,5.6136,2400
GMD,20020528,5.5322,5.5323,5.5322,5.5323,6000
GMD,20020529,5.4238,5.4238,5.4238,5.4238,6000
GMD,20020530,5.4238,5.4238,5.4238,5.4238,12100
GMD,20020531,5.5323,5.5323,5.5323,5.5323,10900
GMD,20020603,5.5323,5.5323,5.5323,5.5323,11000
GMD,20020604,5.5323,5.5323,5.5323,5.5323,2700
GMD,20020605,5.5323,5.5323,5.5323,5.5323,1000
GMD,20020606,5.5052,5.5052,5.5052,5.5052,2100
GMD,20020607,5.4238,5.4238,5.4238,5.4238,3100
GMD,20020610,5.5323,5.5323,5.5323,5.5323,3200
GMD,20020611,5.4509,5.4509,5.4509,5.4509,2800
GMD,20020612,5.5323,5.5323,5.5323,5.5323,1500
GMD,20020613,5.5323,5.5323,5.5323,5.5323,400
GMD,20020614,5.5730,5.5730,5.5729,5.5729,3300
GMD,20020617,5.4644,5.4645,5.4644,5.4645,2000
GMD,20020618,5.4645,5.4645,5.4645,5.4645,900
GMD,20020619,5.3560,5.3560,5.3560,5.3560,5000
GMD,20020620,5.4509,5.4509,5.4509,5.4509,2600
GMD,20020621,5.5594,5.5594,5.5594,5.5594,7800
GMD,20020624,5.6679,5.6679,5.6679,5.6679,11000
GMD,20020625,5.6679,5.6679,5.6679,5.6679,8500
GMD,20020626,5.5594,5.5594,5.5594,5.5594,1700
GMD,20020627,5.4645,5.4645,5.4645,5.4645,2200
GMD,20020628,5.5730,5.5730,5.5729,5.5729,600
