<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GMD,20020422,5.6223,5.6223,5.6223,5.6223,19500
GMD,20020423,5.6223,5.7281,5.6223,5.7281,16900
GMD,20020424,5.7281,5.8339,5.7281,5.8339,36800
GMD,20020425,5.8339,5.8339,5.8207,5.8207,23400
GMD,20020426,5.8207,5.8207,5.8207,5.8207,16500
GMD,20020502,5.8207,5.8207,5.7281,5.7281,11900
GMD,20020503,5.7281,5.8207,5.7281,5.8207,11500
GMD,20020506,5.8207,5.8207,5.8207,5.8207,13900
GMD,20020507,5.8207,5.8207,5.7149,5.7149,3400
GMD,20020508,5.7149,5.7149,5.6223,5.6223,11500
GMD,20020509,5.6223,5.6223,5.6223,5.6223,5200
GMD,20020510,5.6223,5.7281,5.6223,5.7281,7200
GMD,20020513,5.7281,5.7281,5.6223,5.6223,2800
GMD,20020514,5.6223,5.6223,5.6223,5.6223,2700
GMD,20020515,5.6223,5.6223,5.6223,5.6223,13600
GMD,20020516,5.6223,5.6223,5.5826,5.5826,5600
GMD,20020517,5.5826,5.6620,5.5826,5.6620,1300
GMD,20020520,5.6620,5.6620,5.5826,5.5826,7000
GMD,20020521,5.5826,5.5826,5.5826,5.5826,5000
GMD,20020522,5.5826,5.6620,5.5826,5.6620,300
GMD,20020523,5.6620,5.6620,5.6223,5.6223,1100
GMD,20020524,5.6223,5.6223,5.5561,5.5561,4100
GMD,20020527,5.5561,5.5561,5.4768,5.4768,2400
GMD,20020528,5.4768,5.4768,5.3974,5.3974,6000
GMD,20020529,5.3974,5.3974,5.2916,5.2916,6000
GMD,20020530,5.2916,5.2916,5.2916,5.2916,12100
GMD,20020531,5.2916,5.3974,5.2916,5.3974,10900
GMD,20020603,5.3974,5.3974,5.3974,5.3974,11000
GMD,20020604,5.3974,5.3974,5.3974,5.3974,2700
GMD,20020605,5.3974,5.3974,5.3974,5.3974,1000
GMD,20020606,5.3974,5.3974,5.3709,5.3709,2100
GMD,20020607,5.3709,5.3709,5.2916,5.2916,3100
GMD,20020610,5.2916,5.3974,5.2916,5.3974,3200
GMD,20020611,5.3974,5.3974,5.3180,5.3180,2800
GMD,20020612,5.3180,5.3974,5.3180,5.3974,1500
GMD,20020613,5.3974,5.3974,5.3974,5.3974,400
GMD,20020614,5.3974,5.4371,5.3974,5.4371,3300
GMD,20020617,5.4371,5.4371,5.3312,5.3312,2000
GMD,20020618,5.3312,5.3312,5.3312,5.3312,900
GMD,20020619,5.3312,5.3312,5.2254,5.2254,5000
GMD,20020620,5.2254,5.3180,5.2254,5.3180,2600
GMD,20020621,5.3180,5.4238,5.3180,5.4238,7800
GMD,20020624,5.4238,5.5297,5.4238,5.5297,11000
GMD,20020625,5.5297,5.5297,5.5297,5.5297,8500
GMD,20020626,5.5297,5.5297,5.4238,5.4238,1700
GMD,20020627,5.4238,5.4238,5.3312,5.3312,2200
GMD,20020628,5.3312,5.4371,5.3312,5.4371,600
GMD,20020701,5.4371,5.4371,5.3577,5.3577,1600
GMD,20020702,5.3577,5.3577,5.3577,5.3577,2100
GMD,20020703,5.3577,5.3577,5.3577,5.3577,3000
GMD,20020704,5.3577,5.4238,5.3577,5.4238,2800
GMD,20020705,5.4238,5.4238,5.4238,5.4238,5500
GMD,20020708,5.4238,5.4238,5.4238,5.4238,8700
GMD,20020709,5.4238,5.4900,5.4238,5.4900,4300
GMD,20020710,5.4900,5.4900,5.3842,5.3842,600
GMD,20020711,5.3842,5.3974,5.3842,5.3974,1400
GMD,20020712,5.3974,5.4635,5.3974,5.4635,4000
GMD,20020715,5.4635,5.4768,5.4635,5.4768,600
GMD,20020716,5.4768,5.4768,5.4768,5.4768,600
GMD,20020717,5.4768,5.4768,5.4106,5.4106,700
GMD,20020718,5.4106,5.4503,5.4106,5.4503,3200
GMD,20020719,5.4503,5.4768,5.4503,5.4768,1500
GMD,20020722,5.4768,5.5826,5.4768,5.5826,2000
GMD,20020723,5.5826,5.6884,5.5826,5.6884,15300
GMD,20020724,5.6884,5.6884,5.5826,5.5826,11000
GMD,20020725,5.5826,5.5826,5.4900,5.4900,6000
GMD,20020726,5.4900,5.5297,5.4900,5.5297,8900
GMD,20020729,5.5297,5.5297,5.4238,5.4238,1200
GMD,20020730,5.4238,5.4503,5.4238,5.4503,1600
GMD,20020731,5.4503,5.4900,5.4503,5.4900,1300
GMD,20020801,5.4900,5.4900,5.4900,5.4900,400
GMD,20020802,5.4900,5.4900,5.4238,5.4238,1200
GMD,20020805,5.4238,5.4238,5.3709,5.3709,5000
GMD,20020806,5.3709,5.3974,5.3709,5.3974,2100
GMD,20020807,5.3974,5.3974,5.3842,5.3842,2100
GMD,20020808,5.3842,5.3842,5.3577,5.3577,4800
GMD,20020809,5.3577,5.3577,5.3577,5.3577,3900
GMD,20020812,5.3577,5.3577,5.3577,5.3577,3100
GMD,20020813,5.3577,5.3577,5.3577,5.3577,7000
GMD,20020814,5.3577,5.3577,5.3577,5.3577,1100
GMD,20020815,5.3577,5.3974,5.3577,5.3974,1300
GMD,20020816,5.3974,5.3974,5.3974,5.3974,1700
GMD,20020819,5.3974,5.4238,5.3974,5.4238,1600
GMD,20020820,5.4238,5.4238,5.3577,5.3577,1400
GMD,20020821,5.3577,5.3577,5.3577,5.3577,5800
GMD,20020822,5.3577,5.3577,5.3577,5.3577,8800
GMD,20020823,5.3577,5.3577,5.3577,5.3577,2900
GMD,20020826,5.3577,5.3577,5.3312,5.3312,3700
GMD,20020827,5.3312,5.3312,5.3312,5.3312,7900
GMD,20020828,5.3312,5.3577,5.3312,5.3577,900
GMD,20020829,5.3577,5.3577,5.3577,5.3577,1700
GMD,20020830,5.3577,5.3577,5.3312,5.3312,8700
GMD,20020903,5.3312,5.3312,5.3312,5.3312,1600
GMD,20020904,5.3312,5.3312,5.2916,5.2916,8700
GMD,20020905,5.2916,5.2916,5.2916,5.2916,3700
GMD,20020906,5.2916,5.2916,5.2916,5.2916,5400
GMD,20020909,5.2916,5.2916,5.2916,5.2916,1000
GMD,20020910,5.2916,5.2916,5.2783,5.2783,4600
GMD,20020911,5.2783,5.2783,5.2651,5.2651,1900
GMD,20020912,5.2651,5.2651,5.2651,5.2651,3300
GMD,20020913,5.2651,5.2651,5.2651,5.2651,1300
GMD,20020916,5.2651,5.2651,5.2519,5.2519,6700
GMD,20020917,5.2519,5.2519,5.1328,5.1328,9500
GMD,20020918,5.1328,5.1328,5.0270,5.0270,5000
GMD,20020919,5.0270,5.0270,5.0270,5.0270,5000
GMD,20020920,5.0270,5.0270,5.0005,5.0005,7600
GMD,20020923,5.0005,5.0005,5.0005,5.0005,9200
GMD,20020924,5.0005,5.0005,4.9741,4.9741,700
GMD,20020925,4.9741,4.9873,4.9741,4.9873,4800
GMD,20020926,4.9873,5.0270,4.9873,5.0270,2500
GMD,20020927,5.0270,5.0270,5.0270,5.0270,3500
GMD,20020930,5.0270,5.0270,5.0270,5.0270,5500
GMD,20021001,5.0270,5.0931,5.0270,5.0931,2400
GMD,20021002,5.0931,5.0931,5.0534,5.0534,2100
GMD,20021003,5.0534,5.0534,5.0534,5.0534,1500
GMD,20021004,5.0534,5.0534,5.0534,5.0534,4800
GMD,20021007,5.0534,5.0534,5.0534,5.0534,1200
GMD,20021008,5.0534,5.0534,5.0005,5.0005,2500
GMD,20021009,5.0005,5.0270,5.0005,5.0270,2300
GMD,20021010,5.0270,5.0270,5.0270,5.0270,6900
GMD,20021011,5.0270,5.0270,5.0270,5.0270,1800
GMD,20021014,5.0270,5.0270,5.0270,5.0270,2500
GMD,20021015,5.0270,5.0270,5.0270,5.0270,14500
GMD,20021016,5.0270,5.0270,5.0137,5.0137,4900
GMD,20021017,5.0137,5.0137,5.0137,5.0137,5500
GMD,20021018,5.0137,5.0137,4.9608,4.9608,200
GMD,20021021,4.9608,4.9608,4.9608,4.9608,7600
GMD,20021022,4.9608,4.9608,4.9608,4.9608,6900
GMD,20021023,4.9608,4.9608,4.9608,4.9608,6200
GMD,20021024,4.9608,4.9608,4.9608,4.9608,2900
GMD,20021025,4.9608,4.9608,4.9608,4.9608,0
GMD,20021028,4.9608,4.9608,4.9608,4.9608,2500
GMD,20021029,4.9608,4.9608,4.9079,4.9079,1500
GMD,20021030,4.9079,4.9079,4.8947,4.8947,700
GMD,20021031,4.8947,4.8947,4.8947,4.8947,1000
GMD,20021101,4.8947,4.8947,4.8947,4.8947,500
GMD,20021104,4.8947,4.8947,4.8682,4.8682,2300
