<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BCG,20180402,6.23,6.23,6.02,6.02,75060,6.23,6.23,6.02,6.02,0,0,0
BCG,20180330,6.04,6.28,6.04,6.15,16880,6.04,6.28,6.04,6.15,0,0,0
BCG,20180329,6.28,6.28,6.14,6.18,44880,6.28,6.28,6.14,6.18,0,0,0
BCG,20180328,6.23,6.23,6.11,6.14,73830,6.23,6.23,6.11,6.14,0,0,0
BCG,20180327,6.20,6.27,6.11,6.23,1061010,6.20,6.27,6.11,6.23,0,0,996560
BCG,20180326,6.25,6.25,6.02,6.20,14990,6.25,6.25,6.02,6.20,0,0,0
BCG,20180323,6.29,6.29,6.05,6.21,114460,6.29,6.29,6.05,6.21,0,0,0
BCG,20180322,6.24,6.30,6.10,6.29,116220,6.24,6.30,6.10,6.29,0,0,0
BCG,20180321,6.20,6.20,6.01,6.20,187070,6.20,6.20,6.01,6.20,0,0,0
BCG,20180320,6.29,6.29,6.10,6.20,294710,6.29,6.29,6.10,6.20,0,0,0
BCG,20180319,6.30,6.30,6.25,6.29,69410,6.30,6.30,6.25,6.29,0,0,0
BCG,20180316,6.30,6.30,6.18,6.30,95280,6.30,6.30,6.18,6.30,0,0,0
BCG,20180315,6.24,6.25,6.15,6.25,288080,6.24,6.25,6.15,6.25,0,0,0
BCG,20180314,6.20,6.24,6.12,6.24,325580,6.20,6.24,6.12,6.24,0,0,0
BCG,20180313,6.14,6.20,6.02,6.20,284810,6.14,6.20,6.02,6.20,0,0,39300
BCG,20180312,6.00,6.28,6.00,6.00,1023520,6.00,6.28,6.00,6.00,2000000,0,2012320
BCG,20180309,6.28,6.28,6.01,6.28,217150,6.28,6.28,6.01,6.28,700000,0,55820
BCG,20180308,6.20,6.20,6.01,6.20,295740,6.20,6.20,6.01,6.20,0,0,50000
BCG,20180307,6.30,6.30,6.00,6.20,414400,6.30,6.30,6.00,6.20,3162000,0,0
BCG,20180306,6.36,6.36,6.12,6.30,381230,6.36,6.36,6.12,6.30,0,0,0
BCG,20180305,6.38,6.45,6.08,6.20,687940,6.38,6.45,6.08,6.20,408000,32700,0
BCG,20180302,5.92,6.30,5.87,6.30,169450,5.92,6.30,5.87,6.30,0,0,0
BCG,20180301,5.90,5.92,5.84,5.90,46380,5.90,5.92,5.84,5.90,0,0,0
BCG,20180228,5.90,5.92,5.84,5.90,22440,5.90,5.92,5.84,5.90,0,0,7000
BCG,20180227,5.97,5.97,5.80,5.95,143910,5.97,5.97,5.80,5.95,0,3400,6030
BCG,20180226,6.00,6.00,5.81,5.95,89290,6.00,6.00,5.81,5.95,0,0,0
BCG,20180223,5.90,5.99,5.62,5.94,23290,5.90,5.99,5.62,5.94,0,0,6970
