<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BCG,20150716,12.6358,12.7064,11.4358,12.6358,2201970
BCG,20150717,12.6358,13.4829,12.4240,13.4123,1585500
BCG,20150720,13.4123,14.3300,13.3417,14.1182,1404650
BCG,20150721,14.1182,14.1182,13.1299,13.1299,163790
BCG,20150722,13.1299,13.1299,12.2123,12.2123,1860
BCG,20150723,12.2123,12.2123,11.3652,11.3652,42950
BCG,20150724,11.3652,11.3652,10.5887,10.5887,13570
BCG,20150727,10.5887,11.2946,9.8827,11.2946,2391150
BCG,20150728,11.2946,12.0711,11.2946,12.0711,1558070
BCG,20150729,12.0711,12.6358,11.7181,12.5652,1514120
BCG,20150730,12.5652,12.5652,11.7181,11.7181,408000
BCG,20150731,11.7181,11.7181,10.9416,11.1534,1143300
BCG,20150803,11.1534,11.1534,10.8710,11.0122,533980
BCG,20150804,11.0122,11.2946,10.8004,11.2946,705690
BCG,20150805,11.2946,11.5769,11.1534,11.2946,586940
BCG,20150806,11.2946,11.3652,11.1534,11.2946,557250
BCG,20150807,11.2946,11.3652,11.0122,11.2240,1098740
BCG,20150810,11.2240,11.4358,11.0828,11.1534,687310
BCG,20150811,11.1534,11.5063,11.0122,11.2946,912320
BCG,20150812,11.2946,11.4358,11.2240,11.2946,518400
BCG,20150813,11.2946,11.3652,11.0828,11.2946,568170
BCG,20150814,11.2946,11.4358,11.1534,11.2240,461220
BCG,20150817,11.2240,11.3652,11.0828,11.1534,448820
BCG,20150818,11.1534,11.2946,11.0828,11.2240,506950
BCG,20150819,11.2240,11.2240,10.9416,11.1534,496190
BCG,20150820,11.1534,11.2240,11.0122,11.1534,444010
BCG,20150821,11.1534,11.1534,10.8004,11.0122,667530
BCG,20150824,11.0122,11.0122,10.8004,11.0122,453690
BCG,20150825,11.0122,11.2240,10.8710,11.0828,478680
BCG,20150826,11.0828,11.2946,11.0122,11.2240,541340
BCG,20150827,11.2240,11.2946,11.1534,11.2240,470310
BCG,20150828,11.2240,11.3652,11.1534,11.2240,458230
BCG,20150831,11.2240,11.2946,11.1534,11.2240,229710
BCG,20150901,11.2240,11.2946,11.1534,11.2240,189700
BCG,20150903,11.2240,11.2946,11.1534,11.2946,153400
BCG,20150904,11.2946,11.2946,11.2240,11.2946,147730
BCG,20150907,11.2946,12.0711,11.2240,12.0711,1425810
BCG,20150908,12.0711,12.8476,12.0711,12.8476,1441980
BCG,20150909,12.8476,13.6947,12.8476,13.6947,2426490
BCG,20150910,13.6947,14.1182,13.2005,14.0476,1127060
BCG,20150911,14.0476,14.1182,13.5535,13.6947,638860
BCG,20150914,13.6947,13.7653,13.4123,13.5535,529530
BCG,20150915,13.5535,13.7653,13.4123,13.6241,545260
BCG,20150916,13.6241,13.6947,13.4829,13.6947,620410
BCG,20150917,13.6947,13.8358,13.5535,13.6947,706660
BCG,20150918,13.6947,13.9064,13.6947,13.8358,741730
BCG,20150921,13.8358,14.6829,13.7653,14.6123,1785330
BCG,20150922,14.6123,14.6123,13.7653,13.8358,715840
BCG,20150923,13.8358,13.8358,13.6241,13.7653,604100
BCG,20150924,13.7653,13.8358,13.4829,13.7653,616750
BCG,20150925,13.7653,13.9064,13.6241,13.6947,647680
BCG,20150928,13.6947,13.8358,13.5535,13.6241,722460
BCG,20150929,13.6241,13.7653,13.4123,13.6947,665180
BCG,20150930,13.6947,13.9064,13.6241,13.7653,741650
BCG,20151001,13.7653,13.9064,13.6947,13.8358,729890
BCG,20151002,13.8358,14.7535,13.6947,14.7535,2616250
BCG,20151005,14.7535,15.7418,14.5418,15.7418,2513710
BCG,20151006,15.7418,16.8007,14.6829,16.6595,3469410
BCG,20151007,16.6595,16.6595,15.5300,15.5300,2289730
BCG,20151008,15.5300,15.5300,14.4712,15.1771,3130190
BCG,20151009,15.1771,15.1771,14.1182,14.4006,1021150
BCG,20151012,14.4006,14.5418,14.1888,14.2594,1643480
BCG,20151013,14.2594,14.2594,13.6241,13.6947,984930
BCG,20151014,13.6947,13.8358,13.5535,13.6241,876030
BCG,20151015,13.6241,13.7653,13.4829,13.6947,939320
BCG,20151016,13.6947,13.8358,13.5535,13.6947,819850
BCG,20151019,13.6947,13.6947,13.4123,13.5535,800990
BCG,20151020,13.5535,13.6241,13.4123,13.6241,834450
BCG,20151021,13.6241,13.6947,13.4829,13.6241,815910
BCG,20151022,13.6241,13.8358,13.4829,13.6947,938120
BCG,20151023,13.6947,13.9770,13.6241,13.8358,970720
BCG,20151026,13.8358,14.0476,13.6947,13.6947,944760
BCG,20151027,13.6947,13.7653,13.4123,13.4829,885070
BCG,20151028,13.4829,13.6241,13.4123,13.4829,822770
BCG,20151029,13.4829,13.6241,13.3417,13.3417,694850
BCG,20151030,13.3417,13.4123,13.0593,13.1299,676050
BCG,20151102,13.1299,13.2005,12.7770,13.2005,1268400
BCG,20151103,13.2005,13.2711,13.1299,13.2711,719890
BCG,20151104,13.2711,13.6947,13.2005,13.2005,1039680
BCG,20151105,13.2005,13.2711,13.0593,13.2005,642420
BCG,20151106,13.2005,13.4123,12.9182,13.2005,1179060
BCG,20151109,13.2005,13.2711,13.0593,13.2005,810880
BCG,20151110,13.2005,13.2005,13.0593,13.0593,688110
BCG,20151111,13.0593,13.2711,12.8476,13.1299,1032850
BCG,20151112,13.1299,13.2005,13.0593,13.2005,824530
BCG,20151113,13.2005,13.2711,13.0593,13.2005,735410
BCG,20151116,13.2005,13.3417,13.0593,13.2005,773270
BCG,20151117,13.2005,13.3417,13.1299,13.2005,894500
BCG,20151118,13.2005,13.2711,13.0593,13.1299,837970
BCG,20151119,13.1299,14.0476,13.1299,14.0476,1744860
BCG,20151120,14.0476,14.4712,13.8358,14.0476,1867310
BCG,20151123,14.0476,14.3300,13.7653,13.9064,1416010
BCG,20151124,13.9064,13.9064,13.4123,13.4123,1010090
BCG,20151125,13.4123,13.5535,13.2711,13.4123,1034160
BCG,20151126,13.4123,13.4829,13.2711,13.4829,976060
BCG,20151127,13.4829,13.5535,13.3417,13.3417,782120
BCG,20151130,13.3417,13.4829,13.2711,13.3417,540920
BCG,20151201,13.3417,13.6241,13.3417,13.4123,576270
BCG,20151202,13.4123,13.6241,13.3417,13.4829,608710
BCG,20151203,13.4829,13.6241,13.3417,13.4829,503090
BCG,20151204,13.4829,13.6241,13.4123,13.4829,538610
BCG,20151207,13.4829,13.5535,13.3417,13.4829,346040
BCG,20151208,13.4829,13.6241,13.3417,13.5535,333780
BCG,20151209,13.5535,13.6241,13.4829,13.4829,496390
BCG,20151210,13.4829,13.6947,13.4123,13.5535,331780
BCG,20151211,13.5535,13.6241,13.4123,13.4829,312310
BCG,20151214,13.4829,13.5535,13.3417,13.5535,378880
BCG,20151215,13.5535,13.6947,13.4829,13.5535,288330
BCG,20151216,13.5535,13.6241,13.4829,13.5535,318230
BCG,20151217,13.5535,13.6947,13.4829,13.5535,294070
BCG,20151218,13.5535,13.6241,13.4123,13.5535,335620
BCG,20151221,13.5535,13.6241,13.4123,13.4829,258140
BCG,20151222,13.4829,13.6241,13.4123,13.4829,306330
BCG,20151223,13.4829,13.5535,13.3417,13.5535,261590
BCG,20151224,13.5535,13.6947,13.4123,13.6947,333400
BCG,20151225,13.6947,13.8358,13.5535,13.6947,287680
BCG,20151228,13.6947,13.8358,13.6241,13.6241,268920
BCG,20151229,13.6241,13.6947,13.4829,13.4829,312670
BCG,20151230,13.4829,13.6947,13.4829,13.6947,340450
BCG,20151231,13.6947,13.7653,13.5535,13.6947,257640
BCG,20160104,13.6947,13.7653,13.5535,13.6241,342270
BCG,20160105,13.6241,13.6241,13.4829,13.6241,314520
BCG,20160106,13.6241,13.7653,13.6241,13.6947,328750
BCG,20160107,13.6947,13.7653,13.5535,13.6241,243430
BCG,20160108,13.6241,13.6241,13.4829,13.6241,229790
BCG,20160111,13.6241,13.7653,13.4829,13.6947,337570
BCG,20160112,13.6947,13.7653,13.6241,13.7653,279770
BCG,20160113,13.7653,13.9064,13.6947,13.6947,269760
BCG,20160114,13.6947,13.6947,13.4829,13.6241,254720
BCG,20160115,13.6241,13.6947,13.5535,13.6241,224800
BCG,20160118,13.6241,13.6241,13.4829,13.6241,230970
BCG,20160119,13.6241,14.0476,13.5535,13.9064,1036130
BCG,20160120,13.9064,13.9770,13.7653,13.8358,388420
BCG,20160121,13.8358,13.9770,13.7653,13.7653,369510
BCG,20160122,13.7653,13.8358,13.6241,13.6241,280680
BCG,20160125,13.6241,13.8358,13.6241,13.7653,272810
BCG,20160126,13.7653,13.8358,13.6947,13.7653,216060
BCG,20160127,13.7653,13.8358,13.6947,13.8358,475070
BCG,20160128,13.8358,13.8358,13.6947,13.6947,424230
BCG,20160129,13.6947,13.8358,13.6947,13.7653,344740
BCG,20160201,13.7653,13.8358,13.6947,13.7653,258840
BCG,20160202,13.7653,13.8358,13.6947,13.8358,626040
BCG,20160203,13.8358,13.9064,13.7653,13.7653,607240
BCG,20160204,13.7653,13.9770,13.7653,13.9064,658470
BCG,20160205,13.9064,13.9770,13.8358,13.9064,398410
BCG,20160215,13.9064,13.9770,13.7653,13.8358,193090
BCG,20160216,13.8358,13.9064,13.7653,13.8358,339710
BCG,20160217,13.8358,13.9770,13.7653,13.9064,321620
BCG,20160218,13.9064,14.7535,13.8358,14.6829,1869190
BCG,20160219,14.6829,14.9653,14.4006,14.6123,1554780
BCG,20160222,14.6123,14.6123,14.2594,14.3300,783110
BCG,20160223,14.3300,14.3300,14.0476,14.1888,811730
BCG,20160224,14.1888,14.3300,14.1182,14.1182,438990
BCG,20160225,14.1182,14.4006,13.9770,14.1888,694110
BCG,20160226,14.1888,14.2594,14.1182,14.2594,725750
BCG,20160229,14.2594,15.2477,14.1182,15.1771,2480140
BCG,20160301,15.1771,15.7418,14.9653,15.4594,1368830
BCG,20160302,15.4594,15.4594,14.4006,14.4006,1872560
BCG,20160303,14.4006,14.4006,13.4123,13.4123,394360
BCG,20160304,13.4123,13.4123,12.4946,12.4946,2586090
BCG,20160307,12.4946,12.4946,11.6475,12.2123,3244720
BCG,20160308,12.2123,12.2123,11.3652,11.3652,2369950
BCG,20160309,11.3652,11.3652,10.5887,11.2240,2367600
BCG,20160310,11.2240,11.7887,11.1534,11.5769,2182990
BCG,20160311,11.5769,11.5769,11.1534,11.1534,134950
BCG,20160314,11.1534,11.1534,10.4475,10.7298,1903680
BCG,20160315,10.7298,10.7298,10.0239,10.0239,807820
BCG,20160316,10.0239,10.0239,9.3886,9.3886,1776470
BCG,20160317,9.3886,9.3886,8.7533,8.7533,2198280
BCG,20160318,8.7533,8.7533,8.1886,8.1886,1214690
BCG,20160321,8.1886,8.1886,7.6238,7.6238,1112800
BCG,20160322,7.6238,7.6238,7.1297,7.1297,789200
BCG,20160323,7.1297,7.1297,6.6356,6.9179,1889130
BCG,20160324,6.9179,7.0591,6.4944,6.7767,1276230
BCG,20160325,6.7767,6.9179,6.3532,6.3532,1709310
BCG,20160328,6.3532,6.3532,5.9296,5.9296,1937640
BCG,20160329,5.9296,6.0708,5.5767,5.5767,1287940
BCG,20160330,5.5767,5.5767,5.2237,5.2237,685760
BCG,20160331,5.2237,5.2237,4.8708,4.8708,2852820
BCG,20160401,4.8708,5.0826,4.5884,5.0120,4978100
BCG,20160404,5.0120,5.0826,4.9414,5.0120,767100
BCG,20160405,5.0120,5.0120,4.7296,4.7296,2271060
BCG,20160406,4.7296,4.8002,4.4472,4.8002,3592890
BCG,20160407,4.8002,5.0826,4.5178,5.0826,3399300
BCG,20160408,5.0826,5.4355,5.0826,5.4355,2006140
BCG,20160411,5.4355,5.7885,5.4355,5.7885,2111970
BCG,20160412,5.7885,5.9296,5.4355,5.5061,2770120
BCG,20160413,5.5061,5.5767,5.2943,5.4355,1401850
BCG,20160414,5.4355,5.5767,5.2943,5.2943,913590
BCG,20160415,5.2943,5.4355,5.1531,5.1531,1046720
BCG,20160419,5.1531,5.1531,4.8002,4.8708,1687670
BCG,20160420,4.8708,5.0120,4.7296,4.7296,578790
BCG,20160421,4.7296,5.0120,4.7296,4.9414,572640
BCG,20160422,4.9414,4.9414,4.8708,4.8708,414490
