<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BCG,20150716,16.5000,18.0000,16.2000,17.9000,2201970
BCG,20150717,17.9000,19.1000,17.6000,19.0000,1585500
BCG,20150720,19.0000,20.3000,18.9000,20.0000,1404650
BCG,20150721,19.9000,19.9000,18.6000,18.6000,163790
BCG,20150722,17.3000,17.3000,17.3000,17.3000,1860
BCG,20150723,16.1000,16.1000,16.1000,16.1000,42950
BCG,20150724,15.0000,15.0000,15.0000,15.0000,13570
BCG,20150727,14.0000,16.0000,14.0000,16.0000,2391150
BCG,20150728,16.1000,17.1000,16.0000,17.1000,1558070
BCG,20150729,17.1000,17.9000,16.6000,17.8000,1514120
BCG,20150730,17.8000,17.8000,16.6000,16.6000,408000
BCG,20150731,15.5000,16.4000,15.5000,15.8000,1143300
BCG,20150803,15.8000,15.8000,15.4000,15.6000,533980
BCG,20150804,15.6000,16.0000,15.3000,16.0000,705690
BCG,20150805,16.0000,16.4000,15.8000,16.0000,586940
BCG,20150806,15.9000,16.1000,15.8000,16.0000,557250
BCG,20150807,16.0000,16.1000,15.6000,15.9000,1098740
BCG,20150810,15.9000,16.2000,15.7000,15.8000,687310
BCG,20150811,15.8000,16.3000,15.6000,16.0000,912320
BCG,20150812,16.0000,16.2000,15.9000,16.0000,518400
BCG,20150813,15.9000,16.1000,15.7000,16.0000,568170
BCG,20150814,16.0000,16.2000,15.8000,15.9000,461220
BCG,20150817,15.9000,16.1000,15.7000,15.8000,448820
BCG,20150818,15.8000,16.0000,15.7000,15.9000,506950
BCG,20150819,15.8000,15.8000,15.5000,15.8000,496190
BCG,20150820,15.8000,15.9000,15.6000,15.8000,444010
BCG,20150821,15.8000,15.8000,15.3000,15.6000,667530
BCG,20150824,15.6000,15.6000,15.3000,15.6000,453690
BCG,20150825,15.6000,15.9000,15.4000,15.7000,478680
BCG,20150826,15.7000,16.0000,15.6000,15.9000,541340
BCG,20150827,15.9000,16.0000,15.8000,15.9000,470310
BCG,20150828,15.8000,16.1000,15.8000,15.9000,458230
BCG,20150831,15.9000,16.0000,15.8000,15.9000,229710
BCG,20150901,15.9000,16.0000,15.8000,15.9000,189700
BCG,20150903,15.9000,16.0000,15.8000,16.0000,153400
BCG,20150904,15.9000,16.0000,15.9000,16.0000,147730
BCG,20150907,15.9000,17.1000,15.9000,17.1000,1425810
BCG,20150908,17.9000,18.2000,17.5000,18.2000,1441980
BCG,20150909,18.5000,19.4000,18.2000,19.4000,2426490
BCG,20150910,19.4000,20.0000,18.7000,19.9000,1127060
BCG,20150911,19.9000,20.0000,19.2000,19.4000,638860
BCG,20150914,19.4000,19.5000,19.0000,19.2000,529530
BCG,20150915,19.2000,19.5000,19.0000,19.3000,545260
BCG,20150916,19.3000,19.4000,19.1000,19.4000,620410
BCG,20150917,19.4000,19.6000,19.2000,19.4000,706660
BCG,20150918,19.4000,19.7000,19.4000,19.6000,741730
BCG,20150921,19.6000,20.8000,19.5000,20.7000,1785330
BCG,20150922,20.6000,20.6000,19.5000,19.6000,715840
BCG,20150923,19.4000,19.6000,19.3000,19.5000,604100
BCG,20150924,19.4000,19.6000,19.1000,19.5000,616750
BCG,20150925,19.5000,19.7000,19.3000,19.4000,647680
