<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BCG,20150716,9.3084,10.1546,9.1392,10.0982,2201970
BCG,20150717,10.0982,10.7752,9.9290,10.7188,1585500
BCG,20150720,10.7188,11.4522,10.6624,11.2830,1404650
BCG,20150721,11.2266,11.2266,10.4932,10.4932,163790
BCG,20150722,9.7598,9.7598,9.7598,9.7598,1860
BCG,20150723,9.0828,9.0828,9.0828,9.0828,42950
BCG,20150724,8.4622,8.4622,8.4622,8.4622,13570
BCG,20150727,7.8981,9.0264,7.8981,9.0264,2391150
BCG,20150728,9.0828,9.6470,9.0264,9.6469,1558070
BCG,20150729,9.6469,10.0982,9.3648,10.0418,1514120
BCG,20150730,10.0418,10.0418,9.3648,9.3649,408000
BCG,20150731,8.7443,9.2521,8.7443,8.9135,1143300
BCG,20150803,8.9135,8.9135,8.6878,8.8007,533980
BCG,20150804,8.8007,9.0264,8.6315,9.0264,705690
BCG,20150805,9.0264,9.2521,8.9136,9.0264,586940
BCG,20150806,8.9700,9.0828,8.9136,9.0264,557250
BCG,20150807,9.0264,9.0828,8.8007,8.9700,1098740
BCG,20150810,8.9700,9.1392,8.8572,8.9135,687310
BCG,20150811,8.9135,9.1956,8.8007,9.0264,912320
BCG,20150812,9.0264,9.1392,8.9700,9.0264,518400
BCG,20150813,8.9700,9.0828,8.8572,9.0264,568170
BCG,20150814,9.0264,9.1392,8.9136,8.9700,461220
BCG,20150817,8.9700,9.0828,8.8572,8.9135,448820
BCG,20150818,8.9135,9.0263,8.8571,8.9700,506950
BCG,20150819,8.9136,8.9136,8.7443,8.9135,496190
BCG,20150820,8.9135,8.9699,8.8007,8.9135,444010
BCG,20150821,8.9135,8.9135,8.6314,8.8007,667530
BCG,20150824,8.8007,8.8007,8.6315,8.8007,453690
BCG,20150825,8.8007,8.9699,8.6879,8.8571,478680
BCG,20150826,8.8571,9.0263,8.8007,8.9700,541340
BCG,20150827,8.9700,9.0264,8.9136,8.9700,470310
BCG,20150828,8.9136,9.0828,8.9136,8.9700,458230
BCG,20150831,8.9700,9.0264,8.9136,8.9700,229710
BCG,20150901,8.9700,9.0264,8.9136,8.9700,189700
BCG,20150903,8.9700,9.0264,8.9136,9.0264,153400
BCG,20150904,8.9700,9.0264,8.9700,9.0264,147730
BCG,20150907,8.9700,9.6470,8.9700,9.6469,1425810
BCG,20150908,10.0982,10.2675,9.8726,10.2675,1441980
BCG,20150909,10.4367,10.9445,10.2675,10.9445,2426490
BCG,20150910,10.9445,11.2830,10.5496,11.2265,1127060
BCG,20150911,11.2265,11.2829,10.8316,10.9445,638860
BCG,20150914,10.9445,11.0009,10.7188,10.8316,529530
BCG,20150915,10.8316,11.0008,10.7188,10.8881,545260
BCG,20150916,10.8881,10.9445,10.7753,10.9445,620410
BCG,20150917,10.9445,11.0573,10.8317,10.9445,706660
BCG,20150918,10.9445,11.1137,10.9445,11.0573,741730
BCG,20150921,11.0573,11.7343,11.0009,11.6779,1785330
BCG,20150922,11.6215,11.6215,11.0009,11.0573,715840
BCG,20150923,10.9445,11.0573,10.8881,11.0009,604100
BCG,20150924,10.9445,11.0573,10.7752,11.0009,616750
BCG,20150925,11.0009,11.1137,10.8881,10.9445,647680
BCG,20150928,10.9445,11.0573,10.8317,10.8881,722460
BCG,20150929,10.8881,11.0009,10.7189,10.9445,665180
BCG,20150930,10.9445,11.1137,10.8881,11.0009,741650
BCG,20151001,11.0009,11.1137,10.9445,11.0573,729890
BCG,20151002,11.0573,11.7907,10.9445,11.7907,2616250
BCG,20151005,11.9035,12.5805,11.6215,12.5805,2513710
BCG,20151006,12.5805,13.4267,11.7343,13.3139,3469410
BCG,20151007,12.4113,12.9754,12.4113,12.4113,2289730
BCG,20151008,11.5651,12.2421,11.5651,12.1292,3130190
BCG,20151009,11.8471,11.8471,11.2830,11.5086,1021150
BCG,20151012,11.4522,11.6214,11.3394,11.3958,1643480
BCG,20151013,11.3958,11.3958,10.8881,10.9445,984930
BCG,20151014,10.9445,11.0573,10.8317,10.8881,876030
BCG,20151015,10.8881,11.0009,10.7753,10.9445,939320
