<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SWC,20180621,12.00,12.60,12.00,12.60,53000,12.00,12.60,12.00,12.60,0,0,0
SWC,20180620,12.00,12.40,12.00,12.40,34000,12.00,12.40,12.00,12.40,0,0,0
SWC,20180619,12.10,12.10,11.90,11.90,33500,12.10,12.10,11.90,11.90,0,0,0
SWC,20180618,12.40,12.40,12.20,12.20,16900,12.40,12.40,12.20,12.20,0,0,0
SWC,20180615,12.40,12.40,12.30,12.40,10500,12.40,12.40,12.30,12.40,0,0,0
SWC,20180614,12.60,12.70,12.40,12.40,5000,12.60,12.70,12.40,12.40,0,0,0
SWC,20180613,12.50,13.00,12.30,13.00,51417,12.50,13.00,12.30,13.00,0,0,0
SWC,20180612,12.30,12.30,12.20,12.30,30311,12.30,12.30,12.20,12.30,0,0,0
SWC,20180611,12.10,12.50,12.00,12.40,45300,12.10,12.50,12.00,12.40,0,0,0
SWC,20180608,12.20,12.50,12.20,12.20,23900,12.20,12.50,12.20,12.20,0,0,0
SWC,20180607,12.00,12.20,12.00,12.20,14816,12.00,12.20,12.00,12.20,0,0,0
SWC,20180606,11.80,12.20,11.80,12.10,44500,11.80,12.20,11.80,12.10,0,0,0
SWC,20180605,11.60,12.00,11.60,11.70,58400,11.60,12.00,11.60,11.70,0,0,0
SWC,20180604,11.70,11.70,11.60,11.70,32030,11.70,11.70,11.60,11.70,0,0,0
SWC,20180601,11.50,11.80,11.50,11.60,19210,11.50,11.80,11.50,11.60,0,0,0
SWC,20180531,11.90,12.00,11.70,11.70,12800,11.90,12.00,11.70,11.70,0,0,0
SWC,20180530,12.60,13.00,11.30,11.30,25600,12.60,13.00,11.30,11.30,0,0,0
SWC,20180529,11.53,11.70,11.44,11.70,10100,13.50,13.70,13.40,13.70,0,0,0
SWC,20180528,11.61,11.61,11.10,11.53,41900,13.60,13.60,13.00,13.50,0,0,0
SWC,20180525,11.61,11.70,11.44,11.44,17100,13.60,13.70,13.40,13.40,0,0,0
SWC,20180524,11.70,11.70,11.61,11.61,23200,13.70,13.70,13.60,13.60,0,0,0
SWC,20180523,11.62,11.62,11.53,11.61,12100,13.60,13.60,13.50,13.60,0,0,0
SWC,20180522,11.79,11.79,11.44,11.53,8100,13.80,13.80,13.40,13.50,0,0,0
SWC,20180521,11.87,11.87,11.53,11.53,22910,13.90,13.90,13.50,13.50,0,0,0
SWC,20180518,11.78,11.78,11.61,11.70,3200,13.80,13.80,13.60,13.70,0,0,0
