<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SBT,20200910,14.1000,14.1500,13.9500,14.1000,2960850,14.1000,14.1500,13.9500,14.1000,0,5710,78690
SBT,20200909,13.9500,14.2000,13.9000,14.1000,3240620,13.9500,14.2000,13.9000,14.1000,1951840,20000,44170
SBT,20200908,13.9500,14.2000,13.9000,14.1000,3689300,13.9500,14.2000,13.9000,14.1000,1001273,20000,44170
SBT,20200907,14.4500,14.6000,13.9500,13.9500,3351210,14.4500,14.6000,13.9500,13.9500,93000,57650,131580
SBT,20200904,14.3500,14.5000,14.2000,14.5000,3488850,14.3500,14.5000,14.2000,14.5000,0,133770,28790
SBT,20200903,14.6000,14.7000,14.4000,14.5000,3263340,14.6000,14.7000,14.4000,14.5000,0,45460,21000
SBT,20200901,14.3500,14.6000,14.3000,14.6000,3063550,14.3500,14.6000,14.3000,14.6000,106000,57680,4200
SBT,20200831,14.5000,14.6500,14.3500,14.3500,3121270,14.5000,14.6500,14.3500,14.3500,412000,18700,216030
SBT,20200828,14.6500,14.6500,14.4500,14.6000,3317430,14.6500,14.6500,14.4500,14.6000,0,17650,0
SBT,20200827,14.7000,14.7500,14.4500,14.6500,3044720,14.7000,14.7500,14.4500,14.6500,0,2690,0
SBT,20200826,14.8000,14.8500,14.6000,14.7000,2918110,14.8000,14.8500,14.6000,14.7000,744400,56480,22000
SBT,20200825,14.3500,14.8000,14.3500,14.7500,4339070,14.3500,14.8000,14.3500,14.7500,3990000,60400,3000
SBT,20200824,14.1000,14.3000,14.0500,14.3000,3733240,14.1000,14.3000,14.0500,14.3000,0,139490,0
SBT,20200821,14.0000,14.1000,13.9000,14.1000,3149760,14.0000,14.1000,13.9000,14.1000,0,22300,8390
SBT,20200820,14.1500,14.1500,13.9000,13.9000,2418510,14.1500,14.1500,13.9000,13.9000,3290000,66840,104640
SBT,20200819,14.2000,14.2500,13.9500,14.1000,2871900,14.2000,14.2500,13.9500,14.1000,40000,112700,4590
SBT,20200818,13.9000,14.3000,13.8000,14.2000,3251750,13.9000,14.3000,13.8000,14.2000,0,287280,7460
SBT,20200817,13.9000,13.9500,13.7500,13.9000,2528170,13.9000,13.9500,13.7500,13.9000,0,0,17550
SBT,20200814,14.0500,14.1000,13.7500,13.9000,2757940,14.0500,14.1000,13.7500,13.9000,0,29160,591860
SBT,20200813,14.0500,14.1000,13.9000,14.0500,3909160,14.0500,14.1000,13.9000,14.0500,0,64370,0
SBT,20200812,14.0500,14.1500,13.9000,14.0500,3130660,14.0500,14.1500,13.9000,14.0500,0,5550,1020
SBT,20200811,14.0000,14.1500,13.9500,14.0500,2765390,14.0000,14.1500,13.9500,14.0500,0,0,12910
SBT,20200810,14.2000,14.2500,14.0000,14.1500,3709130,14.2000,14.2500,14.0000,14.1500,220000,7140,13770
SBT,20200807,14.2500,14.3000,14.1000,14.1500,3170980,14.2500,14.3000,14.1000,14.1500,0,2040,16610
SBT,20200806,14.0500,14.4000,14.0500,14.2500,4251940,14.0500,14.4000,14.0500,14.2500,0,12280,122820
SBT,20200805,14.0000,14.3500,13.8000,14.3500,3854150,14.0000,14.3500,13.8000,14.3500,0,18160,0
SBT,20200804,13.9000,14.1000,13.8500,14.0000,3313990,13.9000,14.1000,13.8500,14.0000,0,50960,250
SBT,20200803,13.1000,14.1000,13.1000,14.0000,4211950,13.1000,14.1000,13.1000,14.0000,2339670,176270,8300
SBT,20200731,13.4000,13.6000,13.1500,13.2000,3475550,13.4000,13.6000,13.1500,13.2000,0,20000,45380
SBT,20200730,13.6000,13.6000,13.2000,13.5000,2854810,13.6000,13.6000,13.2000,13.5000,0,33840,80420
SBT,20200729,13.6000,13.7000,13.2000,13.2000,2288360,13.6000,13.7000,13.2000,13.2000,0,33840,80420
SBT,20200728,13.2000,14.2000,13.2000,14.0000,3750950,13.2000,14.2000,13.2000,14.0000,0,44050,57310
SBT,20200727,14.1500,14.1500,13.5500,13.5500,1655770,14.1500,14.1500,13.5500,13.5500,0,65920,2280
SBT,20200724,14.8000,14.8000,13.9500,14.5500,2995670,14.8000,14.8000,13.9500,14.5500,0,25260,0
SBT,20200723,14.9000,14.9000,14.6000,14.7500,4496230,14.9000,14.9000,14.6000,14.7500,0,25260,0
SBT,20200722,15.1000,15.1000,14.7500,14.8000,4384420,15.1000,15.1000,14.7500,14.8000,0,40020,3480
SBT,20200721,14.9500,15.2000,14.7500,14.9500,4210080,14.9500,15.2000,14.7500,14.9500,0,40020,3480
SBT,20200720,14.9500,15.2000,14.8500,14.9500,4873730,14.9500,15.2000,14.8500,14.9500,0,0,7840
SBT,20200717,15.1000,15.3000,14.8000,15.1500,6289310,15.1000,15.3000,14.8000,15.1500,0,22230,73990
SBT,20200716,14.8000,15.1000,14.4500,15.1000,5393070,14.8000,15.1000,14.4500,15.1000,0,39330,16030
SBT,20200715,14.7000,14.8000,14.5500,14.7000,4331470,14.7000,14.8000,14.5500,14.7000,42000,39330,16030
SBT,20200714,14.5000,14.6500,14.3000,14.6500,4275190,14.5000,14.6500,14.3000,14.6500,0,37750,44410
SBT,20200713,14.6500,14.8000,14.4500,14.5000,4203720,14.6500,14.8000,14.4500,14.5000,0,51860,107820
SBT,20200710,14.5000,14.7500,14.2000,14.6500,3917190,14.5000,14.7500,14.2000,14.6500,0,63570,25490
SBT,20200709,14.4500,14.6500,14.1500,14.5500,4153260,14.4500,14.6500,14.1500,14.5500,0,76420,9000
SBT,20200708,14.0000,14.4000,14.0000,14.4000,3636810,14.0000,14.4000,14.0000,14.4000,0,0,36040
SBT,20200707,14.3000,14.4500,14.2000,14.3000,3084030,14.3000,14.4500,14.2000,14.3000,0,0,36040
SBT,20200706,14.0500,14.3000,13.9500,14.3000,2988190,14.0500,14.3000,13.9500,14.3000,0,87710,47680
SBT,20200703,13.9000,14.2000,13.9000,14.0500,2533570,13.9000,14.2000,13.9000,14.0500,0,1000,9330
SBT,20200702,13.8500,14.1500,13.8000,13.9500,2177090,13.8500,14.1500,13.8000,13.9500,0,5690,2850
SBT,20200701,13.5000,14.0000,13.3000,13.8500,2205200,13.5000,14.0000,13.3000,13.8500,0,61710,5850
SBT,20200630,14.1000,14.1500,13.0000,13.3500,2331300,14.1000,14.1500,13.0000,13.3500,400000,460,80720
