<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SBT,20080225,6.5382,6.7561,6.5382,6.5382,392000
SBT,20080226,6.5382,6.5382,6.2112,6.2112,245000
SBT,20080227,6.2112,6.2112,5.9116,5.9116,104350
SBT,20080228,5.9116,5.9933,5.6392,5.7209,325810
SBT,20080229,5.7209,5.8571,5.5847,5.6392,101860
SBT,20080303,5.6392,5.6392,5.3667,5.3667,85780
SBT,20080304,5.3667,5.3667,5.1216,5.1216,13390
SBT,20080305,5.1216,5.1216,4.8764,4.8764,27480
SBT,20080306,4.8764,5.0943,4.8764,5.0943,62160
SBT,20080307,5.0943,5.3395,5.0943,5.3395,206280
SBT,20080310,5.3395,5.5847,5.1760,5.1760,395780
SBT,20080311,5.1760,5.1760,4.9309,4.9309,170610
SBT,20080312,4.9309,5.0398,4.7402,4.9581,91200
SBT,20080313,4.9581,5.0398,4.7946,4.9036,98900
SBT,20080314,4.9036,4.9036,4.7674,4.7946,47520
SBT,20080317,4.7946,4.7946,4.5767,4.5767,124610
SBT,20080318,4.5767,4.5767,4.3588,4.3588,24280
SBT,20080319,4.3588,4.5495,4.1408,4.1408,191760
SBT,20080320,4.1408,4.1408,3.9501,3.9501,181630
SBT,20080321,3.9501,3.9501,3.7594,3.7594,147620
SBT,20080324,3.7594,3.7594,3.5960,3.5960,26050
SBT,20080325,3.5960,3.5960,3.4325,3.4325,33900
SBT,20080326,3.4325,3.5143,3.2963,3.3236,327290
SBT,20080327,3.3236,3.3508,3.3236,3.3508,11600
SBT,20080328,3.3508,3.3780,3.3508,3.3780,38060
SBT,20080331,3.3780,3.4053,3.3780,3.4053,3200
SBT,20080401,3.4053,3.4325,3.4053,3.4325,1920
SBT,20080402,3.4325,3.4598,3.4325,3.4598,600
SBT,20080403,3.4598,3.4870,3.4598,3.4870,200
SBT,20080404,3.4870,3.5143,3.4870,3.5143,26370
SBT,20080407,3.5143,3.5687,3.5143,3.5687,11030
SBT,20080408,3.5687,3.6232,3.5143,3.6232,269240
SBT,20080409,3.6232,3.6777,3.6232,3.6777,67550
SBT,20080410,3.6777,3.7322,3.6232,3.6232,275490
SBT,20080411,3.6232,3.6232,3.5687,3.6232,130430
SBT,20080416,3.6232,3.6232,3.5687,3.5687,114650
SBT,20080417,3.5687,3.6232,3.5143,3.6232,63310
SBT,20080418,3.6232,3.6777,3.6232,3.6777,224600
SBT,20080421,3.6777,3.7322,3.6777,3.7322,39620
SBT,20080422,3.7322,3.7867,3.7322,3.7867,59950
SBT,20080423,3.7867,3.8412,3.7867,3.8412,626230
SBT,20080424,3.8412,3.8412,3.7867,3.7867,232310
SBT,20080425,3.7867,3.8463,3.7569,3.8463,97270
SBT,20080428,3.8463,3.9059,3.8463,3.9059,4410
SBT,20080429,3.9059,3.9656,3.9059,3.9656,19850
SBT,20080505,3.9656,4.0252,3.9656,4.0252,35720
SBT,20080506,4.0252,4.0848,4.0252,4.0848,31610
SBT,20080507,4.0848,4.1445,4.0252,4.0252,283530
SBT,20080508,4.0252,4.0252,3.9656,3.9656,35170
SBT,20080509,3.9656,3.9656,3.9059,3.9059,22790
SBT,20080512,3.9059,3.9059,3.8463,3.8463,30330
SBT,20080513,3.8463,3.8463,3.7867,3.7867,27820
SBT,20080514,3.7867,3.7867,3.7270,3.7270,26440
SBT,20080515,3.7270,3.7270,3.6674,3.6674,21010
SBT,20080516,3.6674,3.7270,3.6078,3.6376,416610
SBT,20080519,3.6376,3.6972,3.6376,3.6972,124660
SBT,20080520,3.6972,3.7569,3.6376,3.6376,109760
SBT,20080521,3.6376,3.6376,3.5780,3.5780,61910
SBT,20080522,3.5780,3.5780,3.5183,3.5183,152980
SBT,20080523,3.5183,3.5183,3.4587,3.4587,34350
SBT,20080526,3.4587,3.4587,3.3991,3.3991,13750
SBT,20080527,3.3991,3.3991,3.3991,3.3991,0
SBT,20080528,3.3991,3.3991,3.3991,3.3991,0
SBT,20080529,3.3991,3.3991,3.3991,3.3991,0
SBT,20080530,3.3991,3.3991,3.3394,3.3394,9050
SBT,20080602,3.3394,3.3394,3.2798,3.2798,1370
SBT,20080603,3.2798,3.2798,3.2202,3.2202,370
SBT,20080604,3.2202,3.2202,3.1605,3.1605,1990
SBT,20080605,3.1605,3.1605,3.1009,3.1009,4810
SBT,20080606,3.1009,3.1009,3.0413,3.0413,9860
SBT,20080609,3.0413,3.0413,2.9816,2.9816,1950
SBT,20080610,2.9816,2.9816,2.9220,2.9220,17520
SBT,20080611,2.9220,2.9518,2.9220,2.9518,96030
SBT,20080612,2.9518,2.9816,2.9518,2.9816,13430
SBT,20080613,2.9816,3.0413,2.9816,3.0413,71440
SBT,20080616,3.0413,3.1009,3.0413,3.1009,16210
SBT,20080617,3.1009,3.1605,3.1009,3.1605,2550
SBT,20080618,3.1605,3.2202,3.1009,3.1009,386460
SBT,20080619,3.1009,3.1009,3.0115,3.0115,96250
SBT,20080620,3.0115,3.0115,2.9220,2.9518,154880
SBT,20080623,2.9518,3.0115,2.9518,3.0115,88640
SBT,20080624,3.0115,3.1009,3.0115,3.1009,300040
SBT,20080625,3.1009,3.1904,3.1009,3.1904,89320
SBT,20080626,3.1904,3.2798,3.1009,3.1605,199730
SBT,20080627,3.1605,3.2500,3.1009,3.2500,171960
SBT,20080630,3.2500,3.3096,3.1904,3.3096,100170
SBT,20080701,3.3096,3.3991,3.3096,3.3991,95630
SBT,20080702,3.3991,3.4885,3.3991,3.4885,219000
SBT,20080703,3.4885,3.5780,3.4885,3.5780,202050
SBT,20080704,3.5780,3.6674,3.5780,3.6674,135640
SBT,20080707,3.6674,3.6972,3.5780,3.5780,238150
SBT,20080708,3.5780,3.5780,3.4885,3.4885,211400
SBT,20080709,3.4885,3.5183,3.4289,3.4587,162750
SBT,20080710,3.4587,3.4587,3.3991,3.3991,249120
SBT,20080711,3.3991,3.4885,3.3991,3.4885,256940
SBT,20080714,3.4885,3.5780,3.4885,3.5780,81940
SBT,20080715,3.5780,3.6674,3.5780,3.6674,125090
SBT,20080716,3.6674,3.7569,3.5780,3.5780,458900
SBT,20080717,3.5780,3.6078,3.4885,3.4885,395390
SBT,20080718,3.4885,3.4885,3.3991,3.3991,162360
SBT,20080721,3.3991,3.3991,3.3096,3.3096,13970
SBT,20080722,3.3096,3.3096,3.2202,3.2202,3380
SBT,20080723,3.2202,3.2202,3.1307,3.1307,990
SBT,20080724,3.1307,3.1307,3.0413,3.0413,20040
SBT,20080725,3.0413,3.0413,2.9518,2.9518,123110
SBT,20080728,2.9518,2.9816,2.9518,2.9816,277230
SBT,20080729,2.9816,2.9816,2.9220,2.9220,199040
SBT,20080730,2.9220,2.9220,2.8624,2.8624,97780
SBT,20080731,2.8624,2.8624,2.8027,2.8624,98490
SBT,20080801,2.8624,2.9220,2.8624,2.9220,181210
SBT,20080804,2.9220,2.9518,2.8624,2.8624,119570
SBT,20080805,2.8624,2.8922,2.8027,2.8027,86170
SBT,20080806,2.8027,2.8624,2.8027,2.8624,37560
SBT,20080807,2.8624,2.9220,2.8624,2.8922,66810
SBT,20080808,2.8922,2.8922,2.8624,2.8922,54190
SBT,20080811,2.8922,2.9518,2.8922,2.9518,334840
SBT,20080812,2.9518,3.0115,2.8922,2.8922,279470
SBT,20080813,2.8922,2.9220,2.8624,2.8624,76140
SBT,20080814,2.8624,2.9220,2.8326,2.9220,204630
SBT,20080815,2.9220,2.9816,2.9220,2.9816,247640
SBT,20080818,2.9816,2.9816,2.8326,2.9816,461270
SBT,20080819,2.9816,2.9816,2.8624,2.8624,128240
SBT,20080820,2.8624,2.8624,2.7431,2.8027,203170
SBT,20080821,2.8027,2.9220,2.7729,2.9220,237380
SBT,20080822,2.9220,3.0115,2.8326,2.8624,275630
SBT,20080825,2.8624,2.9816,2.8624,2.9816,748570
SBT,20080826,2.9816,3.1307,2.9816,3.1307,151050
SBT,20080827,3.1307,3.2798,3.1307,3.2798,942430
SBT,20080828,3.2798,3.2798,3.1307,3.1307,506800
SBT,20080829,3.1307,3.1307,2.9816,3.0115,217970
SBT,20080903,3.0115,3.1605,3.0115,3.1605,95130
SBT,20080904,3.1605,3.3096,3.1307,3.3096,1042390
SBT,20080905,3.3096,3.4587,3.3096,3.4587,145710
SBT,20080908,3.4587,3.6078,3.4587,3.6078,112530
SBT,20080909,3.6078,3.7867,3.6078,3.7867,50320
SBT,20080910,3.7867,3.9656,3.6078,3.9656,2944850
SBT,20080911,3.9656,3.9656,3.7867,3.7867,1331790
SBT,20080912,3.7867,3.7867,3.6078,3.6078,456660
SBT,20080915,3.6078,3.7867,3.6078,3.7867,478790
SBT,20080916,3.7867,3.7867,3.6078,3.6078,485390
SBT,20080917,3.6078,3.6078,3.4289,3.4289,920400
SBT,20080918,3.4289,3.4289,3.2798,3.2798,112120
SBT,20080919,3.2798,3.4289,3.2798,3.4289,176920
SBT,20080922,3.4289,3.5780,3.4289,3.5780,37520
SBT,20080923,3.5780,3.7569,3.4587,3.6376,807040
SBT,20080924,3.6376,3.6674,3.5183,3.5183,238950
SBT,20080925,3.5183,3.6674,3.4885,3.6674,197340
SBT,20080926,3.6674,3.8463,3.5482,3.6376,264680
SBT,20080929,3.6376,3.6376,3.4587,3.4587,235350
SBT,20080930,3.4587,3.4587,3.3096,3.3096,80300
SBT,20081001,3.3096,3.4289,3.2202,3.3394,317940
SBT,20081002,3.3394,3.4885,3.3394,3.4587,235110
SBT,20081003,3.4587,3.4587,3.3096,3.3693,200310
SBT,20081006,3.3693,3.3693,3.2202,3.2202,274710
SBT,20081007,3.2202,3.2202,3.0711,3.0711,152950
SBT,20081008,3.0711,3.0711,2.9220,3.0711,199810
SBT,20081009,3.0711,3.2202,2.9816,2.9816,361580
SBT,20081010,2.9816,2.9816,2.8326,2.8326,608600
SBT,20081013,2.8326,2.9518,2.8326,2.8922,171120
SBT,20081014,2.8922,3.0115,2.8922,3.0115,8100
SBT,20081015,3.0115,3.1605,3.0115,3.1605,365060
SBT,20081016,3.1605,3.1605,3.0115,3.1009,284700
SBT,20081017,3.1009,3.1605,3.0413,3.1009,117480
SBT,20081020,3.1009,3.1009,2.9518,3.0413,170300
SBT,20081021,3.0413,3.1307,2.9816,3.0711,132460
SBT,20081022,3.0711,3.0711,3.0115,3.0413,93840
SBT,20081023,3.0413,3.0413,2.8922,2.8922,286840
SBT,20081024,2.8922,2.8922,2.8326,2.8922,93280
SBT,20081027,2.8922,2.8922,2.7729,2.7729,145960
SBT,20081028,2.7729,2.7729,2.6537,2.6835,246440
SBT,20081029,2.6835,2.8027,2.6835,2.7431,138000
SBT,20081030,2.7431,2.8027,2.7133,2.7729,126260
SBT,20081031,2.7729,2.8624,2.7729,2.8624,241530
SBT,20081103,2.8624,2.8624,2.7729,2.7729,130630
SBT,20081104,2.7729,2.8922,2.7729,2.8922,174010
SBT,20081105,2.8922,3.0115,2.8922,3.0115,147940
SBT,20081106,3.0115,3.1307,2.8922,2.9220,239020
SBT,20081107,2.9220,2.9220,2.8027,2.8624,224940
SBT,20081110,2.8624,2.9220,2.8326,2.9220,154470
SBT,20081111,2.9220,2.9220,2.8326,2.8624,208630
SBT,20081112,2.8624,2.8922,2.8027,2.8922,125300
SBT,20081113,2.8922,2.9518,2.8326,2.8922,116490
SBT,20081114,2.8922,2.9518,2.8624,2.9220,181180
SBT,20081117,2.9220,2.9220,2.8624,2.9220,122790
SBT,20081118,2.9220,2.9220,2.8624,2.8922,129200
SBT,20081119,2.8922,2.9220,2.8624,2.8624,146440
SBT,20081120,2.8624,2.8624,2.7431,2.7431,85180
SBT,20081121,2.7431,2.7431,2.7133,2.7431,64150
SBT,20081124,2.7431,2.8027,2.6537,2.7431,85370
SBT,20081125,2.7431,2.7431,2.6835,2.7431,79090
SBT,20081126,2.7431,2.7431,2.6835,2.6835,33670
SBT,20081127,2.6835,2.6835,2.6238,2.6238,169300
SBT,20081128,2.6238,2.7431,2.6238,2.7431,85650
SBT,20081201,2.7431,2.7431,2.6537,2.6835,88750
SBT,20081202,2.6835,2.6835,2.6238,2.6835,70620
SBT,20081203,2.6835,2.6835,2.6537,2.6537,75770
SBT,20081204,2.6537,2.7800,2.6537,2.7168,70120
SBT,20081205,2.7168,2.7168,2.5905,2.6221,83100
SBT,20081208,2.6221,2.6221,2.4957,2.4957,78070
SBT,20081209,2.4957,2.5273,2.4325,2.4325,61030
SBT,20081210,2.4325,2.4325,2.3377,2.3693,80950
SBT,20081211,2.3693,2.3693,2.3062,2.3377,32980
SBT,20081212,2.3377,2.4325,2.3377,2.4325,65150
SBT,20081215,2.4325,2.4957,2.4009,2.4641,24950
SBT,20081216,2.4641,2.4641,2.3693,2.3693,31130
SBT,20081217,2.3693,2.4009,2.3377,2.3693,15910
SBT,20081218,2.3693,2.3693,2.3377,2.3693,65630
SBT,20081219,2.3693,2.4009,2.3693,2.3693,49870
SBT,20081222,2.3693,2.4009,2.3377,2.3693,34480
SBT,20081223,2.3693,2.3693,2.3062,2.3377,27570
SBT,20081224,2.3377,2.4325,2.2746,2.4325,44850
SBT,20081225,2.4325,2.4957,2.3693,2.4957,41800
SBT,20081226,2.4957,2.4957,2.4325,2.4957,43820
SBT,20081229,2.4957,2.5589,2.4325,2.5589,82730
SBT,20081230,2.5589,2.6537,2.4957,2.6537,125410
SBT,20081231,2.6537,2.6853,2.5273,2.6853,187610
SBT,20090102,2.6853,2.6853,2.5589,2.5905,24260
SBT,20090105,2.5905,2.6221,2.4957,2.5273,27920
SBT,20090106,2.5273,2.5905,2.5273,2.5589,27700
SBT,20090107,2.5589,2.6537,2.4957,2.4957,40090
SBT,20090108,2.4957,2.5273,2.4641,2.5273,16490
