<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SBT,20080225,6.5787,6.7980,6.5787,6.5787,392000
SBT,20080226,6.2498,6.2498,6.2497,6.2497,245000
SBT,20080227,5.9482,5.9482,5.9482,5.9482,104350
SBT,20080228,5.6741,6.0304,5.6741,5.7563,325810
SBT,20080229,5.8934,5.8934,5.6192,5.6741,101860
SBT,20080303,5.4000,5.4822,5.4000,5.4000,85780
SBT,20080304,5.1533,5.1533,5.1533,5.1533,13390
SBT,20080305,4.9066,4.9066,4.9066,4.9066,27480
SBT,20080306,5.1259,5.1259,5.1259,5.1259,62160
SBT,20080307,5.3726,5.3726,5.3452,5.3726,206280
SBT,20080310,5.6193,5.6193,5.2081,5.2081,395780
SBT,20080311,4.9614,5.0710,4.9614,4.9614,170610
SBT,20080312,4.7695,5.0710,4.7695,4.9888,91200
SBT,20080313,5.0710,5.0710,4.8243,4.9340,98900
SBT,20080314,4.7969,4.8792,4.7969,4.8244,47520
SBT,20080317,4.6599,4.6599,4.6051,4.6051,124610
SBT,20080318,4.3858,4.3858,4.3858,4.3858,24280
SBT,20080319,4.2487,4.5777,4.1665,4.1665,191760
SBT,20080320,4.0569,4.1391,3.9746,3.9746,181630
SBT,20080321,3.7827,3.8101,3.7827,3.7827,147620
SBT,20080324,3.6182,3.6183,3.6182,3.6183,26050
SBT,20080325,3.4538,3.4538,3.4538,3.4538,33900
SBT,20080326,3.3167,3.5360,3.3167,3.3442,327290
SBT,20080327,3.3716,3.3716,3.3716,3.3716,11600
SBT,20080328,3.3990,3.3990,3.3990,3.3990,38060
SBT,20080331,3.4264,3.4264,3.4264,3.4264,3200
SBT,20080401,3.4538,3.4538,3.4538,3.4538,1920
SBT,20080402,3.4812,3.4812,3.4812,3.4812,600
SBT,20080403,3.5086,3.5086,3.5086,3.5086,200
SBT,20080404,3.5360,3.5360,3.5360,3.5360,26370
SBT,20080407,3.5908,3.5909,3.5908,3.5909,11030
SBT,20080408,3.6457,3.6457,3.5361,3.6457,269240
SBT,20080409,3.7005,3.7005,3.7005,3.7005,67550
SBT,20080410,3.7553,3.7553,3.6457,3.6457,275490
SBT,20080411,3.5909,3.6457,3.5909,3.6457,130430
SBT,20080416,3.6183,3.6183,3.5909,3.5909,114650
SBT,20080417,3.5361,3.6457,3.5361,3.6457,63310
SBT,20080418,3.7005,3.7005,3.6457,3.7005,224600
SBT,20080421,3.7553,3.7553,3.7553,3.7553,39620
SBT,20080422,3.8101,3.8102,3.8101,3.8102,59950
SBT,20080423,3.8650,3.8650,3.8102,3.8650,626230
SBT,20080424,3.8376,3.8650,3.8102,3.8102,232310
SBT,20080425,3.7802,3.8702,3.7802,3.8702,97270
SBT,20080428,3.9302,3.9302,3.9302,3.9302,4410
SBT,20080429,3.9902,3.9902,3.9902,3.9902,19850
SBT,20080505,4.0502,4.0502,4.0502,4.0502,35720
SBT,20080506,4.1102,4.1102,4.1102,4.1102,31610
SBT,20080507,4.1702,4.1702,4.0502,4.0502,283530
SBT,20080508,3.9902,3.9902,3.9902,3.9902,35170
SBT,20080509,3.9302,3.9302,3.9302,3.9302,22790
SBT,20080512,3.8702,3.8702,3.8702,3.8702,30330
SBT,20080513,3.8102,3.8102,3.8102,3.8102,27820
SBT,20080514,3.7502,3.7502,3.7502,3.7502,26440
SBT,20080515,3.6902,3.6902,3.6902,3.6902,21010
SBT,20080516,3.6602,3.7502,3.6302,3.6602,416610
SBT,20080519,3.6602,3.7202,3.6602,3.7202,124660
SBT,20080520,3.7802,3.7802,3.6602,3.6602,109760
SBT,20080521,3.6002,3.6002,3.6002,3.6002,61910
SBT,20080522,3.5402,3.5402,3.5402,3.5402,152980
SBT,20080523,3.4802,3.4802,3.4802,3.4802,34350
SBT,20080526,3.4202,3.4202,3.4202,3.4202,13750
SBT,20080527,3.4202,3.4202,3.4202,3.4202,0
SBT,20080528,3.4202,3.4202,3.4202,3.4202,0
SBT,20080529,3.4202,3.4202,3.4202,3.4202,0
SBT,20080530,3.3602,3.3602,3.3602,3.3602,9050
SBT,20080602,3.3002,3.3002,3.3002,3.3002,1370
SBT,20080603,3.2402,3.2402,3.2402,3.2402,370
SBT,20080604,3.1802,3.1802,3.1802,3.1802,1990
SBT,20080605,3.1202,3.1202,3.1202,3.1202,4810
