<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SBT,20201125,18.4000,18.6000,18.0500,18.4000,3461010,18.4000,18.6000,18.0500,18.4000,0,103730,12420
SBT,20201124,17.4500,18.4500,17.4000,18.4500,6761380,17.4500,18.4500,17.4000,18.4500,0,121870,10700
SBT,20201123,17.5500,17.7000,17.3500,17.4500,3421450,17.5500,17.7000,17.3500,17.4500,0,121870,10700
SBT,20201120,17.3000,17.5000,17.0500,17.5000,4357340,17.3000,17.5000,17.0500,17.5000,0,277160,13230
SBT,20201119,16.3500,17.3000,16.1000,17.2500,7067060,16.3500,17.3000,16.1000,17.2500,1340000,95920,32750
SBT,20201118,15.9500,16.2000,15.8000,16.2000,3795020,15.9500,16.2000,15.8000,16.2000,0,5442572,5466472
SBT,20201117,15.8500,16.1500,15.6000,15.8500,3168470,15.8500,16.1500,15.6000,15.8500,5435572,7000,30900
SBT,20201116,16.2000,16.2000,15.7000,15.8000,2986970,16.2000,16.2000,15.7000,15.8000,0,51180,5000
SBT,20201113,16.2500,16.3000,16.0000,16.1500,3806430,16.2500,16.3000,16.0000,16.1500,0,27140,5540
SBT,20201112,15.7000,16.3000,15.6000,16.2000,6177270,15.7000,16.3000,15.6000,16.2000,374021,227180,82060
SBT,20201111,15.6500,15.8000,15.5500,15.8000,3308150,15.6500,15.8000,15.5500,15.8000,0,4450,52000
SBT,20201110,16.2000,16.2500,15.6000,15.8000,3248360,16.2000,16.2500,15.6000,15.8000,0,0,5450
SBT,20201109,15.2000,16.0000,15.1500,15.9000,5923000,15.2000,16.0000,15.1500,15.9000,0,778190,12000
SBT,20201106,15.3500,15.4000,15.0500,15.1500,2421000,15.3500,15.4000,15.0500,15.1500,0,2530,0
SBT,20201105,15.3000,15.5000,15.0000,15.3500,2975710,15.3000,15.5000,15.0000,15.3500,0,648000,2800
SBT,20201104,15.5000,15.5000,15.2500,15.3500,3109380,15.5000,15.5000,15.2500,15.3500,0,648000,2800
SBT,20201103,14.6500,15.3500,14.6500,15.3500,4305340,14.6500,15.3500,14.6500,15.3500,0,751950,8180
SBT,20201102,14.6500,14.7000,14.3500,14.7000,2455100,14.6500,14.7000,14.3500,14.7000,60000,188450,0
SBT,20201030,14.5500,14.7000,14.3000,14.7000,3283040,14.5500,14.7000,14.3000,14.7000,0,584180,4080
SBT,20201029,14.4500,14.6000,14.1500,14.5000,3398230,14.4500,14.6000,14.1500,14.5000,26000,825480,25100
SBT,20201028,14.4500,14.9500,14.4500,14.4500,3917690,14.4500,14.9500,14.4500,14.4500,0,1242050,65040
SBT,20201027,14.9000,15.1000,14.4500,14.4500,3278390,14.9000,15.1000,14.4500,14.4500,260000,5610,56020
SBT,20201026,15.5000,15.5500,15.0000,15.0000,3081090,15.5000,15.5500,15.0000,15.0000,0,50400,93770
SBT,20201023,15.4000,15.6000,15.3000,15.3000,3022300,15.4000,15.6000,15.3000,15.3000,0,8140,435820
SBT,20201022,15.4479,15.4479,15.1573,15.3995,2902390,15.9500,15.9500,15.6500,15.9000,1926990,10740,321930
SBT,20201021,15.7869,15.7869,15.4479,15.4479,3202540,16.3000,16.3000,15.9500,15.9500,0,17690,0
SBT,20201020,15.9806,16.0775,15.6901,15.7869,3000570,16.5000,16.6000,16.2000,16.3000,0,9180,22510
SBT,20201019,15.6901,15.9322,15.3027,15.9322,4101520,16.2000,16.4500,15.8000,16.4500,3890050,65460,2000
SBT,20201016,15.3026,15.5932,15.2058,15.4964,3809990,15.8000,16.1000,15.7000,16.0000,0,6000,42270
SBT,20201015,15.3995,15.6901,15.3511,15.3995,3338100,15.9000,16.2000,15.8500,15.9000,22590,4430,1190
SBT,20201014,15.8354,15.8838,15.3996,15.3995,3557380,16.3500,16.4000,15.9000,15.9000,43650,4430,1190
SBT,20201013,15.7870,15.8354,15.3511,15.8354,3707910,16.3000,16.3500,15.8500,16.3500,0,16800,131550
SBT,20201012,16.0291,16.1744,15.4480,15.6901,4632120,16.5500,16.7000,15.9500,16.2000,0,16800,131550
SBT,20201009,15.8838,16.2712,15.5933,16.0291,5824010,16.4000,16.8000,16.1000,16.5500,50000,174390,25680
SBT,20201008,16.0775,16.1744,15.7385,15.8354,2946690,16.6000,16.7000,16.2500,16.3500,176000,17440,84920
SBT,20201007,15.4964,16.4649,15.3027,16.0291,6955470,16.0000,17.0000,15.8000,16.5500,93000,237180,54690
SBT,20201006,15.7385,15.7870,15.4480,15.4964,3436420,16.2500,16.3000,15.9500,16.0000,0,11630,2422500
SBT,20201005,15.6901,15.9807,15.4964,15.6901,3678040,16.2000,16.5000,16.0000,16.2000,2352500,11630,70000
SBT,20201002,15.4964,15.8838,15.0121,15.6901,5099590,16.0000,16.4000,15.5000,16.2000,0,130370,211830
SBT,20201001,15.3026,15.3026,14.3341,15.3027,8200920,15.8000,15.8000,14.8000,15.8000,0,291260,10460
SBT,20200930,14.2373,14.3826,13.9952,14.3341,2789690,14.7000,14.8500,14.4500,14.8000,0,75550,0
SBT,20200929,14.7215,14.7215,13.9951,14.2373,3446220,15.2000,15.2000,14.4500,14.7000,0,175300,24040
SBT,20200928,14.8184,14.9152,14.5278,14.7215,3874290,15.3000,15.4000,15.0000,15.2000,30000,2040,43890
SBT,20200925,14.0436,14.7216,14.0436,14.7215,6159260,14.5000,15.2000,14.5000,15.2000,0,4090,69610
SBT,20200924,13.8983,14.0436,13.7530,13.9952,3424680,14.3500,14.5000,14.2000,14.4500,20000,54510,5730
SBT,20200923,13.9467,14.0436,13.8499,13.9467,2397270,14.4000,14.5000,14.3000,14.4000,0,1000,3060
SBT,20200922,13.8983,14.0920,13.8499,13.8983,3024990,14.3500,14.5500,14.3000,14.3500,0,63700,10530
SBT,20200921,13.8984,14.1405,13.7046,14.0436,4993020,14.3500,14.6000,14.1500,14.5000,1951840,107060,79760
SBT,20200918,13.8499,14.0921,13.8015,13.8015,3661030,14.3000,14.5500,14.2500,14.2500,0,18610,924370
SBT,20200917,13.5593,13.9467,13.4624,13.8015,4267810,14.0000,14.4000,13.9000,14.2500,0,19000,32170
SBT,20200916,13.5108,13.6077,13.4624,13.6077,2114900,13.9500,14.0500,13.9000,14.0500,0,19000,32170
SBT,20200915,13.6077,13.6561,13.5108,13.6077,2231780,14.0500,14.1000,13.9500,14.0500,0,23860,2550
SBT,20200914,13.5593,13.6562,13.5593,13.6077,2217230,14.0000,14.1000,14.0000,14.0500,0,16950,0
SBT,20200911,13.6078,13.6562,13.4625,13.6562,2864510,14.0500,14.1000,13.9000,14.1000,125000,18950,5590
SBT,20200910,13.6562,13.7046,13.5109,13.6562,2960850,14.1000,14.1500,13.9500,14.1000,0,5710,78690
SBT,20200909,13.5109,13.7531,13.4625,13.6562,3240620,13.9500,14.2000,13.9000,14.1000,1951840,20000,44170
SBT,20200908,13.5109,13.7530,13.4625,13.6562,3689300,13.9500,14.2000,13.9000,14.1000,1001273,20000,44170
SBT,20200907,13.9952,14.1405,13.5109,13.5109,3351210,14.4500,14.6000,13.9500,13.9500,93000,57650,131580
SBT,20200904,13.8983,14.0436,13.7530,14.0436,3488850,14.3500,14.5000,14.2000,14.5000,0,133770,28790
SBT,20200903,14.1404,14.2373,13.9467,14.0436,3263340,14.6000,14.7000,14.4000,14.5000,0,45460,21000
SBT,20200901,13.8983,14.1404,13.8499,14.1404,3063550,14.3500,14.6000,14.3000,14.6000,106000,57680,4200
SBT,20200831,14.0435,14.1888,13.8983,13.8983,3121270,14.5000,14.6500,14.3500,14.3500,412000,18700,216030
SBT,20200828,14.1889,14.1889,13.9952,14.1404,3317430,14.6500,14.6500,14.4500,14.6000,0,17650,0
SBT,20200827,14.2373,14.2857,13.9952,14.1889,3044720,14.7000,14.7500,14.4500,14.6500,0,2690,0
SBT,20200826,14.3341,14.3826,14.1404,14.2373,2918110,14.8000,14.8500,14.6000,14.7000,744400,56480,22000
SBT,20200825,13.8983,14.3342,13.8983,14.2857,4339070,14.3500,14.8000,14.3500,14.7500,3990000,60400,3000
SBT,20200824,13.6562,13.8499,13.6078,13.8499,3733240,14.1000,14.3000,14.0500,14.3000,0,139490,0
SBT,20200821,13.5594,13.6562,13.4625,13.6562,3149760,14.0000,14.1000,13.9000,14.1000,0,22300,8390
SBT,20200820,13.7046,13.7046,13.4625,13.4625,2418510,14.1500,14.1500,13.9000,13.9000,3290000,66840,104640
SBT,20200819,13.7530,13.8014,13.5109,13.6562,2871900,14.2000,14.2500,13.9500,14.1000,40000,112700,4590
SBT,20200818,13.4625,13.8499,13.3656,13.7530,3251750,13.9000,14.3000,13.8000,14.2000,0,287280,7460
SBT,20200817,13.4625,13.5109,13.3172,13.4625,2528170,13.9000,13.9500,13.7500,13.9000,0,0,17550
SBT,20200814,13.6077,13.6561,13.3171,13.4625,2757940,14.0500,14.1000,13.7500,13.9000,0,29160,591860
SBT,20200813,13.6077,13.6561,13.4624,13.6077,3909160,14.0500,14.1000,13.9000,14.0500,0,64370,0
SBT,20200812,13.6077,13.7046,13.4624,13.6077,3130660,14.0500,14.1500,13.9000,14.0500,0,5550,1020
SBT,20200811,13.5593,13.7046,13.5109,13.6077,2765390,14.0000,14.1500,13.9500,14.0500,0,0,12910
SBT,20200810,13.7530,13.8015,13.5593,13.7046,3709130,14.2000,14.2500,14.0000,14.1500,220000,7140,13770
SBT,20200807,13.8015,13.8499,13.6562,13.7046,3170980,14.2500,14.3000,14.1000,14.1500,0,2040,16610
SBT,20200806,13.6077,13.9467,13.6077,13.8015,4251940,14.0500,14.4000,14.0500,14.2500,0,12280,122820
SBT,20200805,13.5593,13.8983,13.3656,13.8983,3854150,14.0000,14.3500,13.8000,14.3500,0,18160,0
SBT,20200804,13.4624,13.6562,13.4140,13.5593,3313990,13.9000,14.1000,13.8500,14.0000,0,50960,250
SBT,20200803,12.6876,13.6562,12.6876,13.5593,4211950,13.1000,14.1000,13.1000,14.0000,2339670,176270,8300
SBT,20200731,12.9782,13.1720,12.7361,12.7845,3475550,13.4000,13.6000,13.1500,13.2000,0,20000,45380
SBT,20200730,13.1719,13.1719,12.7845,13.0751,2854810,13.6000,13.6000,13.2000,13.5000,0,33840,80420
SBT,20200729,13.1719,13.2687,12.7845,12.7845,2288360,13.6000,13.7000,13.2000,13.2000,0,33840,80420
SBT,20200728,12.7845,13.7530,12.7845,13.5593,3750950,13.2000,14.2000,13.2000,14.0000,0,44050,57310
SBT,20200727,13.7046,13.7046,13.1235,13.1235,1655770,14.1500,14.1500,13.5500,13.5500,0,65920,2280
SBT,20200724,14.3341,14.3341,13.5109,14.0920,2995670,14.8000,14.8000,13.9500,14.5500,0,25260,0
SBT,20200723,14.4310,14.4310,14.1404,14.2857,4496230,14.9000,14.9000,14.6000,14.7500,0,25260,0
SBT,20200722,14.6247,14.6247,14.2857,14.3341,4384420,15.1000,15.1000,14.7500,14.8000,0,40020,3480
SBT,20200721,14.4794,14.7215,14.2857,14.4794,4210080,14.9500,15.2000,14.7500,14.9500,0,40020,3480
SBT,20200720,14.4794,14.7215,14.3825,14.4794,4873730,14.9500,15.2000,14.8500,14.9500,0,0,7840
SBT,20200717,14.6247,14.8184,14.3341,14.6731,6289310,15.1000,15.3000,14.8000,15.1500,0,22230,73990
SBT,20200716,14.3342,14.6247,13.9952,14.6247,5393070,14.8000,15.1000,14.4500,15.1000,0,39330,16030
SBT,20200715,14.2373,14.3342,14.0920,14.2373,4331470,14.7000,14.8000,14.5500,14.7000,42000,39330,16030
SBT,20200714,14.0436,14.1889,13.8499,14.1889,4275190,14.5000,14.6500,14.3000,14.6500,0,37750,44410
SBT,20200713,14.1889,14.3342,13.9952,14.0436,4203720,14.6500,14.8000,14.4500,14.5000,0,51860,107820
SBT,20200710,14.0436,14.2857,13.7530,14.1889,3917190,14.5000,14.7500,14.2000,14.6500,0,63570,25490
SBT,20200709,13.9951,14.1888,13.7046,14.0920,4153260,14.4500,14.6500,14.1500,14.5500,0,76420,9000
SBT,20200708,13.5593,13.9468,13.5593,13.9467,3636810,14.0000,14.4000,14.0000,14.4000,0,0,36040
SBT,20200707,13.8499,13.9952,13.7530,13.8499,3084030,14.3000,14.4500,14.2000,14.3000,0,0,36040
SBT,20200706,13.6077,13.8498,13.5108,13.8499,2988190,14.0500,14.3000,13.9500,14.3000,0,87710,47680
SBT,20200703,13.4625,13.7530,13.4625,13.6077,2533570,13.9000,14.2000,13.9000,14.0500,0,1000,9330
SBT,20200702,13.4140,13.7046,13.3656,13.5109,2177090,13.8500,14.1500,13.8000,13.9500,0,5690,2850
SBT,20200701,13.0751,13.5593,12.8814,13.4140,2205200,13.5000,14.0000,13.3000,13.8500,0,61710,5850
SBT,20200630,13.6562,13.7046,12.5908,12.9298,2331300,14.1000,14.1500,13.0000,13.3500,400000,460,80720
SBT,20200629,14.0436,14.0920,13.3656,13.4625,2120130,14.5000,14.5500,13.8000,13.9000,179000,460,80720
SBT,20200626,14.1888,14.4794,14.0920,14.0920,2141800,14.6500,14.9500,14.5500,14.5500,0,50,76910
SBT,20200625,14.2373,14.3826,14.0920,14.1404,2141940,14.7000,14.8500,14.5500,14.6000,0,50,76910
SBT,20200624,14.4309,14.5762,14.2857,14.3826,2176980,14.9000,15.0500,14.7500,14.8500,0,11640,62300
SBT,20200623,14.3341,14.6731,14.3341,14.5278,2294090,14.8000,15.1500,14.8000,15.0000,0,110710,15660
SBT,20200622,14.0920,14.3826,14.0920,14.3341,2095740,14.5500,14.8500,14.5500,14.8000,0,9220,1810
SBT,20200619,14.4794,14.5278,14.0920,14.0920,3971920,14.9500,15.0000,14.5500,14.5500,0,146160,1926930
SBT,20200618,14.2372,14.4310,14.0435,14.3341,2052840,14.7000,14.9000,14.5000,14.8000,0,34550,26660
SBT,20200617,14.4310,14.6731,14.0920,14.3341,2114280,14.9000,15.1500,14.5500,14.8000,700000,32970,8830
SBT,20200616,14.5763,14.5763,14.2373,14.4310,2060210,15.0500,15.0500,14.7000,14.9000,0,32970,8830
SBT,20200615,14.8184,14.9637,14.1889,14.2373,2329970,15.3000,15.4500,14.6500,14.7000,80050,2600,186980
SBT,20200612,14.6247,15.2058,14.6247,15.0121,2705060,15.1000,15.7000,15.1000,15.5000,0,6040,109450
SBT,20200611,15.6901,15.8838,14.8184,15.6901,3115710,16.2000,16.4000,15.3000,16.2000,0,80620,70390
SBT,20200610,15.5932,16.0774,15.2542,15.6901,2622800,16.1000,16.6000,15.7500,16.2000,126950,209660,68670
SBT,20200609,16.1743,16.1743,15.5932,15.6416,2200060,16.7000,16.7000,16.1000,16.1500,196000,0,0
SBT,20200608,15.5933,15.5933,14.7216,15.5932,3888870,16.1000,16.1000,15.2000,16.1000,1067009,0,0
SBT,20200605,14.6247,14.6247,14.4310,14.5763,2147320,15.1000,15.1000,14.9000,15.0500,1184000,0,0
SBT,20200604,14.5278,14.7215,14.4794,14.5763,2391630,15.0000,15.2000,14.9500,15.0500,0,105790,19270
