<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SBT,20190408,19.05,19.15,18.90,19.00,2099170,19.05,19.15,18.90,19.00,0,181480,210
SBT,20190405,18.30,18.90,18.25,18.85,1880270,18.30,18.90,18.25,18.85,0,2110,0
SBT,20190404,18.25,18.30,18.10,18.25,1138370,18.25,18.30,18.10,18.25,0,30160,3180
SBT,20190403,18.25,18.25,18.05,18.25,1095930,18.25,18.25,18.05,18.25,0,55720,0
SBT,20190402,18.25,18.30,18.00,18.25,1292380,18.25,18.30,18.00,18.25,0,5000,1000
SBT,20190401,18.20,18.30,18.00,18.25,1414960,18.20,18.30,18.00,18.25,0,9910,39000
SBT,20190329,18.35,18.35,18.00,18.35,1090840,18.35,18.35,18.00,18.35,129000,120,200
SBT,20190328,18.40,18.40,18.20,18.35,1032530,18.40,18.40,18.20,18.35,607000,70560,0
SBT,20190327,18.40,18.45,18.20,18.30,1065790,18.40,18.45,18.20,18.30,945615,60647,0
SBT,20190326,18.15,18.40,18.00,18.20,916830,18.15,18.40,18.00,18.20,0,220,40
SBT,20190325,18.00,18.20,17.70,18.20,1520300,18.00,18.20,17.70,18.20,0,0,0
SBT,20190322,18.25,18.50,17.95,18.20,1418440,18.25,18.50,17.95,18.20,5308124,1430,4000
SBT,20190321,18.60,18.90,18.05,18.20,1503970,18.60,18.90,18.05,18.20,438007,67040,11510
SBT,20190320,18.70,18.80,18.55,18.60,1478910,18.70,18.80,18.55,18.60,50000,0,0
SBT,20190319,18.95,19.00,18.70,18.70,1519450,18.95,19.00,18.70,18.70,0,72880,2000
SBT,20190318,19.00,19.15,18.75,18.75,1254730,19.00,19.15,18.75,18.75,188000,3100,21750
SBT,20190315,18.80,19.05,18.80,19.05,2699760,18.80,19.05,18.80,19.05,0,1514470,1079160
SBT,20190314,19.05,19.10,18.90,18.95,1442270,19.05,19.10,18.90,18.95,4821765,89930,280
SBT,20190313,19.30,19.35,19.05,19.20,1305170,19.30,19.35,19.05,19.20,150000,24850,1060
SBT,20190312,19.30,19.40,19.15,19.30,1639780,19.30,19.40,19.15,19.30,2000000,314720,20
SBT,20190311,19.00,19.25,18.80,19.10,1748460,19.00,19.25,18.80,19.10,500000,0,0
SBT,20190308,18.75,19.15,18.75,18.80,1442650,18.75,19.15,18.75,18.80,1500000,0,0
SBT,20190307,19.10,19.25,18.85,18.85,1870400,19.10,19.25,18.85,18.85,20000,0,0
SBT,20190306,19.50,19.60,18.85,19.10,2731340,19.50,19.60,18.85,19.10,1811001,24390,2000
SBT,20190305,19.65,19.80,19.50,19.50,1547180,19.65,19.80,19.50,19.50,0,58690,20550
SBT,20190304,19.95,20.00,19.80,19.80,1687780,19.95,20.00,19.80,19.80,0,160730,0
SBT,20190301,19.75,19.80,19.55,19.70,930430,19.75,19.80,19.55,19.70,0,0,0
SBT,20190228,20.00,20.10,19.70,19.75,1631590,20.00,20.10,19.70,19.75,4814000,198050,0
SBT,20190227,20.20,20.30,19.95,20.00,1273110,20.20,20.30,19.95,20.00,0,106240,0
SBT,20190226,19.70,20.30,19.70,20.20,1304780,19.70,20.30,19.70,20.20,0,98440,0
SBT,20190225,20.10,20.20,19.75,19.80,2262440,20.10,20.20,19.75,19.80,0,94440,51200
SBT,20190222,20.30,20.40,20.00,20.05,1567900,20.30,20.40,20.00,20.05,0,0,0
SBT,20190221,20.20,20.45,20.15,20.45,2007950,20.20,20.45,20.15,20.45,0,152270,600
SBT,20190220,20.50,20.60,20.20,20.20,1820010,20.50,20.60,20.20,20.20,0,128560,21900
SBT,20190219,20.85,21.05,20.55,20.55,2503900,20.85,21.05,20.55,20.55,0,78310,17240
SBT,20190218,21.35,21.35,20.90,20.90,1866350,21.35,21.35,20.90,20.90,0,64120,2360
SBT,20190215,20.90,21.50,20.50,21.15,2159920,20.90,21.50,20.50,21.15,0,172170,5400
SBT,20190214,20.10,21.00,20.00,20.90,3968540,20.10,21.00,20.00,20.90,0,200360,30540
SBT,20190213,20.10,20.10,19.85,20.00,1435510,20.10,20.10,19.85,20.00,78000,92870,25200
SBT,20190212,19.90,20.15,19.90,20.00,1154180,19.90,20.15,19.90,20.00,0,78060,0
SBT,20190211,20.20,20.20,19.95,20.00,1043680,20.20,20.20,19.95,20.00,0,98370,0
SBT,20190201,19.90,20.00,19.55,20.00,2009350,19.90,20.00,19.55,20.00,0,99870,70000
