<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
G36,20161226,9.2530,9.2530,9.2530,9.2530,100
G36,20161227,10.6378,10.6378,10.6378,10.6378,1500
G36,20161228,12.2114,12.2115,12.2114,12.2115,100
G36,20161229,14.0369,14.0369,13.9110,14.0369,2100
G36,20161230,13.9740,13.9740,13.9740,13.9740,600
G36,20170103,13.9740,13.9740,13.9740,13.9740,400
G36,20170104,13.9740,13.9740,13.9740,13.9740,0
G36,20170105,13.9740,13.9740,13.9740,13.9740,0
G36,20170106,13.9740,13.9740,13.9740,13.9740,0
G36,20170109,13.9740,13.9740,13.9740,13.9740,0
G36,20170110,13.9740,13.9740,13.9740,13.9740,0
G36,20170111,11.8968,11.8968,11.8967,11.8967,100
G36,20170112,11.8967,11.8967,11.8967,11.8967,0
G36,20170113,11.8967,11.8967,11.8967,11.8967,0
G36,20170116,11.8967,11.8967,11.8967,11.8967,0
G36,20170117,11.8967,11.8967,11.8967,11.8967,0
G36,20170118,11.8967,11.8967,11.8967,11.8967,0
G36,20170119,11.8967,11.8967,11.8967,11.8967,0
G36,20170120,11.8967,11.8967,11.8967,11.8967,0
G36,20170123,11.8967,11.8967,11.8967,11.8967,0
G36,20170124,11.8967,11.8967,11.8967,11.8967,0
G36,20170125,11.8967,11.8967,11.8967,11.8967,0
G36,20170202,10.1342,10.1343,10.1342,10.1343,800
G36,20170203,10.1343,10.1343,10.1343,10.1343,600
G36,20170206,9.4419,9.4419,9.4419,9.4419,100
G36,20170207,9.4419,9.4419,9.4419,9.4419,0
G36,20170208,8.0571,8.1830,8.0571,8.1829,800
G36,20170209,9.3159,9.3160,9.3159,9.3160,600
G36,20170210,9.3160,9.3160,9.3160,9.3160,0
G36,20170213,9.3160,9.3160,9.3160,9.3160,0
G36,20170214,8.8124,8.8124,8.8124,8.8124,2800
G36,20170215,8.3088,8.3088,8.3088,8.3088,700
G36,20170216,8.3088,8.3088,8.3088,8.3088,0
G36,20170217,8.3088,8.3088,8.3088,8.3088,0
G36,20170220,7.8682,7.8682,7.8682,7.8682,1000
G36,20170221,7.8682,7.8682,7.8682,7.8682,0
G36,20170222,7.8682,7.8682,7.8682,7.8682,0
G36,20170223,7.8682,7.8682,7.8682,7.8682,0
G36,20170224,7.8682,7.8682,7.8682,7.8682,0
G36,20170227,7.8682,7.8682,7.8682,7.8682,0
G36,20170228,7.8682,7.8682,7.8682,7.8682,0
G36,20170301,7.8682,7.8682,7.8682,7.8682,0
G36,20170302,7.8682,7.8682,7.8682,7.8682,0
G36,20170303,7.8682,7.8682,7.8682,7.8682,500
G36,20170306,8.8753,8.8754,8.8753,8.8754,100
G36,20170307,10.1973,10.1973,10.1972,10.1972,100
G36,20170308,10.1972,10.1972,10.1972,10.1972,0
G36,20170309,10.1972,10.1972,10.1972,10.1972,0
G36,20170310,10.1972,10.1972,10.1972,10.1972,0
G36,20170313,8.6865,8.6865,8.6865,8.6865,100
G36,20170314,8.6865,8.6865,8.6865,8.6865,0
G36,20170315,8.6865,8.6865,8.6865,8.6865,0
G36,20170316,8.6865,8.6865,8.6865,8.6865,0
G36,20170317,8.6865,8.6865,8.6865,8.6865,0
G36,20170320,8.4977,8.4977,8.4977,8.4977,600
G36,20170321,8.4977,8.4977,8.4977,8.4977,0
G36,20170322,8.4977,8.4977,8.4977,8.4977,0
G36,20170323,7.8682,8.3718,7.8682,8.3718,1500
G36,20170324,8.1830,8.1830,8.1829,8.1829,0
G36,20170327,8.1829,8.1829,8.1829,8.1829,0
G36,20170328,8.8124,8.8124,8.1829,8.1829,1400
G36,20170329,9.1271,9.1271,9.1271,9.1271,100
G36,20170330,9.1271,9.1271,9.1271,9.1271,0
G36,20170331,8.8124,10.3860,7.8052,7.8053,12400
G36,20170403,9.6937,9.6937,9.6936,9.6936,0
G36,20170404,9.6936,9.6936,9.6936,9.6936,0
G36,20170405,9.6936,9.6936,9.6936,9.6936,0
G36,20170407,9.6936,9.6936,9.6936,9.6936,0
G36,20170410,9.6936,9.6936,9.6936,9.6936,0
G36,20170411,9.6936,9.6936,9.6936,9.6936,0
G36,20170412,9.6936,9.6936,9.6936,9.6936,0
G36,20170413,9.6936,9.6936,9.6936,9.6936,0
G36,20170414,9.6936,9.6936,9.6936,9.6936,0
G36,20170417,8.2459,8.2459,8.2459,8.2459,1900
G36,20170418,8.2459,8.2459,8.2459,8.2459,0
G36,20170419,8.2459,8.2459,8.2459,8.2459,0
G36,20170420,8.7495,8.8124,8.6865,8.6865,500
G36,20170421,8.7494,8.7495,8.7494,8.7495,0
G36,20170424,8.1830,8.1830,8.1829,8.1829,3500
G36,20170425,7.8682,7.8682,7.8682,7.8682,100
G36,20170426,7.5535,7.5535,7.5535,7.5535,900
G36,20170427,7.5535,7.5535,7.5535,7.5535,0
G36,20170428,7.5535,7.5535,7.5535,7.5535,0
G36,20170503,7.5535,7.5535,7.5535,7.5535,0
G36,20170504,7.5535,7.5535,7.5535,7.5535,0
G36,20170505,7.5535,7.5535,7.5535,7.5535,0
G36,20170508,7.5535,7.5535,7.5535,7.5535,0
G36,20170509,7.5535,7.5535,7.5535,7.5535,0
G36,20170510,7.5535,7.5535,7.5535,7.5535,1700
G36,20170511,7.5535,7.5535,7.5535,7.5535,0
G36,20170512,7.5535,7.5535,7.5535,7.5535,0
G36,20170515,6.4205,7.5535,6.4205,7.5535,2100
G36,20170516,7.1129,7.1129,7.1129,7.1129,1400
G36,20170517,7.8683,7.8683,7.5535,7.5535,3500
G36,20170518,7.7423,7.7423,7.7423,7.7423,0
G36,20170519,7.5535,7.9941,7.5535,7.9941,4500
G36,20170522,7.7423,7.7423,7.7423,7.7423,0
G36,20170523,6.6722,6.6722,6.6722,6.6722,2400
G36,20170524,6.6722,6.6722,6.6722,6.6722,0
G36,20170525,6.6722,6.6722,6.6722,6.6722,0
G36,20170526,6.6722,6.6722,6.6722,6.6722,0
G36,20170529,6.6722,6.6741,6.6722,6.6741,0
G36,20170530,6.6741,6.6741,6.6741,6.6741,0
G36,20170531,6.6741,6.6741,6.6741,6.6741,0
