<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GAS,20120521,24.4890,24.5487,22.0998,24.4890,2502080
GAS,20120522,24.4890,25.6836,24.4890,25.6836,1934550
GAS,20120523,25.6836,25.6836,24.4293,24.4293,1055780
GAS,20120524,24.4293,24.4293,23.2347,23.2347,1009380
GAS,20120525,23.2347,23.7723,22.1596,23.2944,877260
GAS,20120528,23.2944,23.4139,22.3985,22.4582,457400
GAS,20120529,22.4582,22.4582,21.5623,21.9207,418300
GAS,20120530,21.9207,22.6374,21.9207,22.5777,170280
GAS,20120531,22.5777,22.5777,21.9207,22.2193,269030
GAS,20120601,22.2193,22.3388,22.0998,22.2193,138370
GAS,20120604,22.2193,22.2193,21.2636,21.2636,383250
GAS,20120605,21.2636,21.4428,20.9053,21.2636,330550
GAS,20120606,21.2636,21.5026,21.0844,21.3831,101300
GAS,20120607,21.3831,22.3985,21.3831,22.3985,280210
GAS,20120608,22.3985,23.4736,22.3388,22.3985,300060
GAS,20120611,22.3985,22.6374,21.9804,21.9804,106110
GAS,20120612,21.9804,22.3985,21.6817,21.6817,126760
GAS,20120613,21.6817,21.9207,21.5623,21.7415,33550
GAS,20120614,21.7415,21.9804,21.5623,21.7415,88860
GAS,20120615,21.7415,22.2790,21.7415,22.1596,80460
GAS,20120618,22.1596,22.6971,22.1596,22.6374,181580
GAS,20120619,22.6374,22.8166,22.4582,22.6374,263540
GAS,20120620,22.6374,23.1152,22.6374,22.9361,224150
GAS,20120621,22.9361,23.1750,22.7569,22.9958,86970
GAS,20120622,22.9958,23.1750,22.8763,23.0555,182790
GAS,20120625,23.0555,23.1152,22.4582,22.6374,216300
GAS,20120626,22.6374,22.6374,22.2193,22.6374,107410
GAS,20120627,22.6374,22.9361,22.5777,22.6971,56490
GAS,20120628,22.6971,22.9958,22.6971,22.9958,314740
GAS,20120629,22.9958,23.1152,22.9361,22.9361,591130
GAS,20120702,22.9361,23.8917,22.9361,22.9958,111900
GAS,20120703,22.9958,23.1750,22.8166,23.0555,98880
GAS,20120704,23.0555,23.0555,22.8166,22.8763,181160
GAS,20120705,22.8763,22.9361,22.3985,22.8763,32450
GAS,20120706,22.8763,22.8763,22.3985,22.8763,27580
GAS,20120709,22.8763,22.8763,22.5179,22.6971,14910
GAS,20120710,22.6971,22.6971,22.3985,22.3985,54900
GAS,20120711,22.3985,22.5777,22.0998,22.5777,32940
GAS,20120712,22.5777,22.6374,22.4582,22.6374,2830
GAS,20120713,22.6374,22.8166,22.6374,22.7569,77460
GAS,20120716,22.7569,22.8763,22.4582,22.8763,75920
GAS,20120717,22.8763,23.0555,22.6971,22.8763,182340
GAS,20120718,22.8763,23.0555,22.5179,22.9361,146560
GAS,20120719,22.9361,23.9515,22.6374,23.9515,819250
GAS,20120720,23.9515,23.9515,23.5333,23.6528,287610
GAS,20120723,23.6528,23.6528,23.2944,23.5333,51430
