<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GAS,20190802,106.00,107.10,105.00,106.00,436240,106.00,107.10,105.00,106.00,0,3740,79260
GAS,20190801,109.90,109.90,107.80,108.30,235090,109.90,109.90,107.80,108.30,0,31210,121380
GAS,20190731,109.00,110.50,108.60,109.10,126560,109.00,110.50,108.60,109.10,0,16430,53160
GAS,20190730,111.00,112.50,109.00,109.00,378650,111.00,112.50,109.00,109.00,0,255900,92600
GAS,20190729,108.20,111.00,107.60,111.00,668960,108.20,111.00,107.60,111.00,0,255900,92600
GAS,20190726,108.00,109.00,107.90,108.00,300030,108.00,109.00,107.90,108.00,0,157770,58410
GAS,20190725,106.60,108.50,106.00,108.00,436120,106.60,108.50,106.00,108.00,0,228280,98440
GAS,20190724,107.30,108.20,106.60,106.70,133000,107.30,108.20,106.60,106.70,30000,32680,25740
GAS,20190723,105.50,108.00,105.50,107.10,165220,105.50,108.00,105.50,107.10,0,25670,4170
GAS,20190722,105.10,107.10,105.10,105.50,126500,105.10,107.10,105.10,105.50,0,1000,5990
GAS,20190719,107.50,107.50,105.80,106.00,299330,107.50,107.50,105.80,106.00,0,62590,34120
GAS,20190718,108.90,108.90,107.00,107.20,196780,108.90,108.90,107.00,107.20,0,54570,4820
GAS,20190717,105.90,109.00,105.50,108.90,532120,105.90,109.00,105.50,108.90,0,192920,10110
GAS,20190716,106.00,106.50,105.50,106.40,231630,106.00,106.50,105.50,106.40,30000,67350,2850
GAS,20190715,107.20,106.30,105.00,106.00,151450,107.20,106.30,105.00,106.00,0,19850,70
GAS,20190712,107.20,107.30,105.40,105.80,166770,107.20,107.30,105.40,105.80,0,52310,20
GAS,20190711,106.80,107.40,106.20,106.20,198380,106.80,107.40,106.20,106.20,0,254600,4020
GAS,20190710,105.00,105.80,105.00,105.80,406980,105.00,105.80,105.00,105.80,0,254600,4020
GAS,20190709,103.00,104.90,102.60,104.40,224910,103.00,104.90,102.60,104.40,0,107530,3460
GAS,20190708,103.90,103.90,102.20,103.00,160240,103.90,103.90,102.20,103.00,0,69300,180
GAS,20190705,103.80,103.80,103.20,103.60,221780,103.80,103.80,103.20,103.60,0,60260,2760
GAS,20190704,103.00,104.00,103.00,103.20,134830,103.00,104.00,103.00,103.20,0,3920,25430
GAS,20190703,103.00,103.20,102.10,103.00,200830,103.00,103.20,102.10,103.00,0,109600,0
GAS,20190702,103.90,104.00,102.80,103.90,199800,103.90,104.00,102.80,103.90,50000,72630,23150
GAS,20190701,103.70,103.70,101.60,103.70,357230,103.70,103.70,101.60,103.70,0,58400,74230
GAS,20190628,102.00,103.60,97.50,97.50,995340,102.00,103.60,97.50,97.50,0,517570,338010
GAS,20190627,98.00,105.50,98.00,98.00,219480,98.00,105.50,98.00,98.00,0,9890,10
GAS,20190626,104.50,105.30,103.90,104.70,150000,104.50,105.30,103.90,104.70,0,9890,10
GAS,20190625,103.50,105.00,103.30,103.50,225300,103.50,105.00,103.30,103.50,75000,82670,89480
GAS,20190624,101.00,105.20,101.00,104.50,141490,101.00,105.20,101.00,104.50,0,3600,7020
GAS,20190621,105.50,106.10,105.00,105.50,194280,105.50,106.10,105.00,105.50,0,8650,14190
GAS,20190620,103.70,105.20,103.00,104.80,326020,103.70,105.20,103.00,104.80,0,42520,18400
GAS,20190619,103.70,103.70,102.40,103.70,177540,103.70,103.70,102.40,103.70,0,77760,17890
GAS,20190618,101.50,101.90,101.10,101.50,157350,101.50,101.90,101.10,101.50,0,48250,360
GAS,20190617,102.00,102.70,101.10,101.90,117830,102.00,102.70,101.10,101.90,0,56640,12210
GAS,20190614,101.50,102.60,101.50,102.00,181500,101.50,102.60,101.50,102.00,0,48100,13300
GAS,20190613,99.90,102.50,99.60,101.50,277920,99.90,102.50,99.60,101.50,223000,5610,0
GAS,20190612,103.10,103.40,101.50,101.50,222140,103.10,103.40,101.50,101.50,0,284560,211070
GAS,20190611,103.50,104.10,102.10,104.00,239360,103.50,104.10,102.10,104.00,0,284560,211070
GAS,20190610,104.00,104.60,103.00,103.50,301290,104.00,104.60,103.00,103.50,0,80440,100920
GAS,20190607,101.00,103.00,99.80,103.00,553140,101.00,103.00,99.80,103.00,100000,130870,520920
GAS,20190606,101.00,101.00,99.80,99.80,343360,101.00,101.00,99.80,99.80,0,2700,166610
GAS,20190605,103.50,103.70,102.00,102.00,100400,103.50,103.70,102.00,102.00,0,580,12400
GAS,20190604,101.40,103.00,100.00,102.00,187500,101.40,103.00,100.00,102.00,60000,107720,87020
GAS,20190603,102.30,103.00,99.00,101.40,585280,102.30,103.00,99.00,101.40,0,208720,127900
GAS,20190531,106.50,107.80,104.30,104.30,370420,106.50,107.80,104.30,104.30,0,69750,21770
GAS,20190530,108.70,109.10,108.00,108.10,105790,108.70,109.10,108.00,108.10,0,12720,600
GAS,20190529,107.90,108.90,107.50,108.70,254400,107.90,108.90,107.50,108.70,0,125520,4130
GAS,20190528,108.90,108.90,107.00,107.90,141830,108.90,108.90,107.00,107.90,120000,156570,176300
GAS,20190527,107.00,108.10,106.50,107.70,196160,107.00,108.10,106.50,107.70,0,54720,850
GAS,20190524,107.00,109.10,106.50,106.50,605650,107.00,109.10,106.50,106.50,0,78200,116400
GAS,20190523,110.00,110.50,107.50,109.10,469570,110.00,110.50,107.50,109.10,0,41030,86410
GAS,20190522,111.50,113.50,110.50,110.50,255740,111.50,113.50,110.50,110.50,0,20330,112860
GAS,20190521,113.00,113.20,111.30,111.50,396200,113.00,113.20,111.30,111.50,100000,226540,297200
GAS,20190520,110.70,113.00,110.20,113.00,395860,110.70,113.00,110.20,113.00,50000,124000,92990
GAS,20190517,111.00,111.40,110.20,110.20,291760,111.00,111.40,110.20,110.20,0,38340,74400
GAS,20190516,112.00,112.00,110.10,110.10,186420,112.00,112.00,110.10,110.10,36000,51470,67330
GAS,20190515,109.00,110.80,109.00,110.00,308570,109.00,110.80,109.00,110.00,0,8380,113870
GAS,20190514,106.50,109.00,105.80,109.00,312120,106.50,109.00,105.80,109.00,0,6040,103300
GAS,20190513,108.00,108.00,106.50,106.60,266910,108.00,108.00,106.50,106.60,0,92040,204250
GAS,20190510,106.60,108.40,106.60,107.90,242390,106.60,108.40,106.60,107.90,0,89510,147710
GAS,20190509,109.00,109.00,106.40,106.60,319300,109.00,109.00,106.40,106.60,0,168220,71340
GAS,20190508,108.50,109.50,106.00,109.00,388880,108.50,109.50,106.00,109.00,0,168220,71340
GAS,20190507,108.80,109.80,108.00,108.50,235770,108.80,109.80,108.00,108.50,170000,236000,221500
GAS,20190506,110.00,111.50,106.70,107.90,388710,110.00,111.50,106.70,107.90,0,2440,68180
GAS,20190503,112.30,113.90,111.50,112.50,208380,112.30,113.90,111.50,112.50,0,47440,53040
GAS,20190502,112.00,114.50,111.90,114.00,229350,112.00,114.50,111.90,114.00,0,59880,39400
GAS,20190426,112.20,113.50,112.00,112.80,155140,112.20,113.50,112.00,112.80,0,56810,10040
GAS,20190425,112.20,113.80,111.70,113.00,310480,112.20,113.80,111.70,113.00,0,180890,36500
GAS,20190424,112.00,114.90,112.00,112.20,451460,112.00,114.90,112.00,112.20,0,243680,44720
GAS,20190423,110.00,112.90,109.50,112.20,743710,110.00,112.90,109.50,112.20,0,413480,117740
GAS,20190422,106.30,110.00,106.20,108.60,415660,106.30,110.00,106.20,108.60,0,84750,30090
GAS,20190419,107.00,107.60,105.90,106.20,221520,107.00,107.60,105.90,106.20,0,85500,4820
GAS,20190418,106.50,107.00,105.30,105.60,265360,106.50,107.00,105.30,105.60,0,66210,2310
GAS,20190417,105.40,107.90,105.40,106.80,664240,105.40,107.90,105.40,106.80,100000,364160,30700
GAS,20190416,105.00,105.80,104.00,105.30,303000,105.00,105.80,104.00,105.30,0,117480,17160
GAS,20190412,104.50,107.30,103.70,106.50,393550,104.50,107.30,103.70,106.50,0,134260,19540
GAS,20190411,106.20,106.20,105.00,105.00,281390,106.20,106.20,105.00,105.00,0,177760,6500
GAS,20190410,104.50,105.70,103.90,105.20,467860,104.50,105.70,103.90,105.20,0,146880,72000
GAS,20190409,108.00,108.00,104.50,105.00,705700,108.00,108.00,104.50,105.00,0,278510,16460
GAS,20190408,105.00,107.00,105.00,107.00,886190,105.00,107.00,105.00,107.00,0,297850,149560
GAS,20190405,101.30,103.80,101.00,103.80,845350,101.30,103.80,101.00,103.80,296250,766440,297650
GAS,20190404,101.90,102.20,101.20,101.30,379650,101.90,102.20,101.20,101.30,0,234040,132840
GAS,20190403,101.10,101.90,100.10,101.50,451150,101.10,101.90,100.10,101.50,23620,53750,18650
GAS,20190402,102.10,102.60,101.00,101.00,563160,102.10,102.60,101.00,101.00,0,184510,12100
GAS,20190401,98.50,101.00,98.50,100.70,433760,98.50,101.00,98.50,100.70,0,182850,43060
GAS,20190329,98.90,99.50,98.10,98.20,255710,98.90,99.50,98.10,98.20,0,69800,54290
GAS,20190328,96.00,98.60,96.00,98.60,340660,96.00,98.60,96.00,98.60,0,172480,18210
GAS,20190327,98.60,98.60,97.10,97.20,371570,98.60,98.60,97.10,97.20,0,226960,32180
