<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GAS,20180531,91.00,93.00,90.40,90.40,1078930,91.00,93.00,90.40,90.40,0,350550,832630
GAS,20180530,96.00,96.00,89.30,89.30,1176750,96.00,96.00,89.30,89.30,0,21350,568180
GAS,20180529,91.20,99.90,91.20,96.00,1241130,91.20,99.90,91.20,96.00,0,7790,414220
GAS,20180528,98.00,100.00,98.00,98.00,479870,98.00,100.00,98.00,98.00,0,23260,35190
GAS,20180525,110.00,111.00,105.30,105.30,479980,110.00,111.00,105.30,105.30,0,16090,143800
GAS,20180524,113.50,115.10,108.10,113.20,285680,113.50,115.10,108.10,113.20,0,67500,16370
GAS,20180523,105.50,113.30,105.00,113.30,600060,105.50,113.30,105.00,113.30,0,203830,70020
GAS,20180522,108.00,110.50,102.20,105.90,464230,108.00,110.50,102.20,105.90,120000,158020,127100
GAS,20180521,117.50,117.50,108.50,108.50,441810,117.50,117.50,108.50,108.50,0,82590,11040
GAS,20180518,116.00,117.00,109.10,115.00,780910,116.00,117.00,109.10,115.00,0,209160,276250
GAS,20180517,121.00,122.00,116.00,116.00,403650,121.00,122.00,116.00,116.00,0,220390,9220
GAS,20180516,116.00,120.20,116.00,119.70,606740,116.00,120.20,116.00,119.70,0,220390,9220
GAS,20180515,119.00,121.50,118.60,118.60,678850,119.00,121.50,118.60,118.60,0,225120,7480
GAS,20180514,111.20,118.00,111.20,118.00,617860,111.20,118.00,111.20,118.00,0,297150,4090
GAS,20180511,105.00,111.10,102.50,111.10,810690,105.00,111.10,102.50,111.10,25000,404570,167080
GAS,20180510,110.10,112.50,105.00,105.00,879660,110.10,112.50,105.00,105.00,0,160840,68070
GAS,20180509,104.00,109.80,103.50,107.50,820800,104.00,109.80,103.50,107.50,170000,278420,208710
GAS,20180508,103.50,106.00,102.00,103.00,798500,103.50,106.00,102.00,103.00,0,182280,155950
GAS,20180507,101.00,103.50,98.70,103.50,426370,101.00,103.50,98.70,103.50,100000,107790,224200
GAS,20180504,98.00,101.80,96.60,98.00,686180,98.00,101.80,96.60,98.00,0,63110,339280
GAS,20180503,96.50,100.00,96.50,96.50,1512540,96.50,100.00,96.50,96.50,0,254790,938590
GAS,20180502,105.00,108.00,103.70,103.70,284180,105.00,108.00,103.70,103.70,0,4720,94630
GAS,20180427,116.00,119.70,111.50,111.50,953420,116.00,119.70,111.50,111.50,0,180840,309130
GAS,20180426,128.90,129.50,119.80,119.80,1075280,128.90,129.50,119.80,119.80,0,468140,539210
GAS,20180424,124.70,129.50,118.00,128.80,642240,124.70,129.50,118.00,128.80,0,247130,13730
