<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GAS,20120521,22.0998,24.5487,22.0998,24.4890,2502080
GAS,20120522,25.6836,25.6836,25.3850,25.6836,1934550
GAS,20120523,25.6239,25.6836,24.4293,24.4293,1055780
GAS,20120524,23.2944,23.8917,23.2347,23.2347,1009380
GAS,20120525,23.2347,23.7723,22.1596,23.2944,877260
GAS,20120528,23.4139,23.4139,22.3985,22.4582,457400
GAS,20120529,21.6817,22.0998,21.5623,21.9207,418300
GAS,20120530,22.0998,22.6374,21.9207,22.5777,170280
GAS,20120531,22.2193,22.5777,21.9207,22.2193,269030
GAS,20120601,22.0998,22.3388,22.0998,22.2193,138370
GAS,20120604,21.9804,21.9804,21.2636,21.2636,383250
GAS,20120605,20.9053,21.4428,20.9053,21.2636,330550
GAS,20120606,21.2636,21.5026,21.0844,21.3831,101300
GAS,20120607,21.6817,22.3985,21.3831,22.3985,280210
GAS,20120608,22.5777,23.4736,22.3388,22.3985,300060
GAS,20120611,22.0998,22.6374,21.9804,21.9804,106110
GAS,20120612,22.3985,22.3985,21.6817,21.6817,126760
GAS,20120613,21.9207,21.9207,21.5623,21.7415,33550
GAS,20120614,21.6220,21.9804,21.5623,21.7415,88860
GAS,20120615,21.7415,22.2790,21.7415,22.1596,80460
GAS,20120618,22.2790,22.6971,22.2790,22.6374,181580
GAS,20120619,22.6374,22.8166,22.4582,22.6374,263540
GAS,20120620,22.6374,23.1152,22.6374,22.9361,224150
GAS,20120621,23.1750,23.1750,22.7569,22.9958,86970
GAS,20120622,22.9361,23.1750,22.8763,23.0555,182790
GAS,20120625,23.1152,23.1152,22.4582,22.6374,216300
GAS,20120626,22.2193,22.6374,22.2193,22.6374,107410
GAS,20120627,22.5777,22.9361,22.5777,22.6971,56490
GAS,20120628,22.9958,22.9958,22.6971,22.9958,314740
GAS,20120629,23.1152,23.1152,22.9361,22.9361,591130
GAS,20120702,23.1152,23.8917,22.9361,22.9958,111900
GAS,20120703,22.8763,23.1750,22.8166,23.0555,98880
GAS,20120704,22.9958,23.0555,22.8166,22.8763,181160
GAS,20120705,22.8763,22.9361,22.3985,22.8763,32450
GAS,20120706,22.8763,22.8763,22.3985,22.8763,27580
GAS,20120709,22.8763,22.8763,22.5179,22.6971,14910
GAS,20120710,22.3985,22.6971,22.3985,22.3985,54900
GAS,20120711,22.0998,22.5777,22.0998,22.5777,32940
GAS,20120712,22.6374,22.6374,22.4582,22.6374,2830
GAS,20120713,22.6971,22.8166,22.6374,22.7569,77460
GAS,20120716,22.4582,22.8763,22.4582,22.8763,75920
GAS,20120717,23.0555,23.0555,22.6971,22.8763,182340
GAS,20120718,23.0555,23.0555,22.5179,22.9361,146560
GAS,20120719,22.9361,23.9515,22.6374,23.9515,819250
GAS,20120720,23.8917,23.8917,23.5333,23.6528,287610
GAS,20120723,23.6528,23.6528,23.2944,23.5333,51430
GAS,20120724,23.5333,23.5333,22.7569,23.0555,33440
GAS,20120725,22.6971,23.2944,22.6971,23.0555,59190
GAS,20120726,23.2347,23.2347,23.0555,23.2347,28250
GAS,20120727,23.2347,23.2944,23.1152,23.1750,42110
GAS,20120730,22.8166,23.4139,22.8166,23.4139,36800
GAS,20120731,23.5333,23.5333,23.1750,23.2347,37450
GAS,20120801,23.2347,23.3542,23.2347,23.2944,126160
GAS,20120802,23.2944,23.6528,23.1750,23.4736,379390
GAS,20120803,23.3542,23.5333,23.2944,23.4736,338830
GAS,20120806,23.7125,23.7125,23.2944,23.5333,307250
GAS,20120807,23.5333,23.5931,23.3542,23.5333,39770
GAS,20120808,23.5931,23.5931,23.3542,23.3542,88470
GAS,20120809,23.3542,23.5333,23.3542,23.3542,139970
GAS,20120810,23.3542,23.5333,23.3542,23.3542,82930
GAS,20120813,22.9958,23.4139,22.9958,23.3542,52670
GAS,20120814,23.2944,23.4736,23.2944,23.4139,65220
GAS,20120815,23.5333,23.5931,23.4736,23.5333,172630
GAS,20120816,23.5931,24.0709,23.5931,23.9515,713090
GAS,20120817,24.0709,24.9668,24.0709,24.8474,2424550
GAS,20120820,25.0863,25.0863,24.8474,25.0266,285470
GAS,20120821,24.9668,24.9668,23.8320,23.8320,778620
GAS,20120822,22.9958,24.4890,22.9958,24.1904,425250
GAS,20120823,23.8917,23.8917,22.9958,22.9958,608680
GAS,20120824,21.9804,24.0709,21.9804,23.5931,471190
GAS,20120827,23.5333,23.5333,22.4582,22.4582,338670
GAS,20120828,22.2193,23.1152,22.2193,22.8763,144670
GAS,20120829,23.7723,24.0112,23.7723,24.0112,1294020
GAS,20120830,24.3696,24.6085,24.1904,24.4890,1204090
GAS,20120831,24.7952,25.0401,24.6728,24.9789,1200100
GAS,20120904,25.3462,25.3462,24.9789,25.1625,633240
GAS,20120905,25.1625,25.2850,24.6728,24.8564,154700
GAS,20120906,24.6115,24.9177,23.8769,23.8769,174400
GAS,20120907,24.3054,25.0401,23.8156,25.0401,360690
GAS,20120910,24.9177,24.9177,24.0605,24.4279,454770
GAS,20120911,24.0605,25.1013,23.9381,24.6115,157910
GAS,20120912,24.6115,25.0401,24.4891,24.9789,566030
GAS,20120913,25.1013,25.3462,25.0401,25.2850,533240
GAS,20120914,25.9584,25.9584,25.4074,25.5911,824280
GAS,20120917,25.4074,25.7136,25.2850,25.2850,113130
GAS,20120918,25.3462,25.3462,24.1830,24.6115,143650
GAS,20120919,24.4279,25.1013,24.4279,24.9177,262800
GAS,20120920,24.9177,24.9177,24.2442,24.4891,46540
GAS,20120921,24.9789,24.9789,24.3054,24.4891,98550
GAS,20120924,23.8769,24.4891,23.5708,23.7544,434220
GAS,20120925,23.9993,24.4891,23.9993,24.3667,303570
GAS,20120926,24.3054,24.7340,24.3054,24.4891,117740
GAS,20120927,24.3667,24.4279,23.9993,23.9993,90010
GAS,20120928,23.8769,24.6115,23.8769,24.5503,199000
GAS,20121001,24.4891,24.4891,23.6320,23.6932,129660
GAS,20121002,23.8769,23.8769,23.6320,23.6932,227380
GAS,20121003,23.6932,23.8769,23.6320,23.6932,236880
GAS,20121004,23.8156,23.8156,23.6932,23.7544,162210
GAS,20121005,23.7544,24.3667,23.7544,24.2442,217330
GAS,20121008,24.1218,24.5503,24.1218,24.3054,242320
GAS,20121009,24.4279,24.4279,23.7544,24.3054,238310
GAS,20121010,23.9993,24.3054,23.9993,24.3054,33740
GAS,20121011,24.3054,24.3667,24.1830,24.3054,110180
GAS,20121012,24.3667,24.3667,24.1218,24.1218,79120
GAS,20121015,24.3667,24.3667,23.6320,23.6932,45510
GAS,20121016,23.8156,24.1830,23.7544,23.8769,87690
GAS,20121017,23.8769,24.1218,23.7544,23.8156,35150
GAS,20121018,24.0605,24.0605,23.8156,23.8156,60080
GAS,20121019,23.9993,24.3667,23.6932,24.3667,271750
GAS,20121022,24.3667,24.3667,23.8769,24.1218,4050
GAS,20121023,24.3667,24.7340,24.1830,24.4891,172530
GAS,20121024,24.6115,24.6115,24.3667,24.3667,53520
GAS,20121025,24.0605,24.4279,24.0605,24.0605,12940
GAS,20121026,24.0605,24.2442,23.9381,24.0605,26410
GAS,20121029,24.3667,24.3667,24.0605,24.1830,29930
GAS,20121030,24.2442,24.3667,24.2442,24.2442,79390
GAS,20121031,24.1830,24.4279,24.1830,24.1830,76830
GAS,20121101,24.3054,24.3054,24.1218,24.1830,223990
GAS,20121102,23.2646,23.8769,23.2646,23.6320,95260
GAS,20121105,23.8156,23.9381,23.6320,23.8156,100740
GAS,20121106,24.0605,24.0605,23.7544,23.8769,11380
GAS,20121107,23.9993,23.9993,23.7544,23.8769,65790
GAS,20121108,23.9993,23.9993,23.8156,23.8769,104620
GAS,20121109,23.8769,24.1218,23.8156,23.8769,249060
GAS,20121112,24.1218,24.1218,23.8769,23.8769,110350
GAS,20121113,23.9993,23.9993,23.8769,23.8769,99660
GAS,20121114,23.8769,23.9993,23.8156,23.8769,119660
GAS,20121115,23.9993,23.9993,23.8156,23.8156,44850
GAS,20121116,23.7544,23.9381,23.7544,23.8769,44410
GAS,20121119,23.8156,23.9381,23.7544,23.7544,60140
GAS,20121120,23.7544,23.8769,23.7544,23.8156,13590
GAS,20121121,23.8156,23.9381,23.7544,23.7544,88770
GAS,20121122,23.8156,23.9381,23.8156,23.8769,148050
GAS,20121123,23.8769,23.9381,23.7544,23.8769,82060
GAS,20121126,23.8156,23.8156,23.6932,23.7544,44460
GAS,20121127,23.6932,23.8156,23.6932,23.7544,29740
GAS,20121128,23.6932,23.8769,23.6932,23.8156,43070
GAS,20121129,23.8156,23.8156,23.7544,23.7544,24140
GAS,20121130,23.8156,23.8769,23.7544,23.7544,40500
GAS,20121203,23.8156,23.8769,23.7544,23.8156,60410
GAS,20121204,24.1298,24.4440,23.9413,24.4440,135030
GAS,20121205,24.4440,24.5069,24.3184,24.5069,36080
GAS,20121206,24.4440,24.4440,24.2555,24.2555,2760
GAS,20121207,24.2555,24.3812,24.0042,24.1927,18370
GAS,20121210,24.2555,24.3812,24.0670,24.2555,40080
GAS,20121211,24.5069,24.6954,24.2555,24.4440,6570
GAS,20121212,24.2555,24.5069,24.1927,24.4440,68420
GAS,20121213,24.4440,24.5069,24.2555,24.2555,127330
GAS,20121214,24.5069,24.5069,24.2555,24.2555,58880
GAS,20121217,24.2555,24.5069,24.1927,24.3812,112540
GAS,20121218,24.3812,24.4440,24.3184,24.4440,194580
GAS,20121219,24.4440,24.4440,24.2555,24.3812,35120
GAS,20121220,24.4440,24.4440,24.1927,24.1927,77850
GAS,20121221,24.1927,24.3184,23.9413,24.0042,23440
GAS,20121224,24.3812,24.3812,23.8785,24.3812,36900
GAS,20121225,24.3812,24.4440,24.2555,24.3812,44300
GAS,20121226,24.1927,24.4440,24.1927,24.4440,33230
GAS,20121227,24.4440,24.5069,24.3812,24.4440,109200
GAS,20121228,24.2555,24.5069,24.2555,24.2555,77550
GAS,20130102,24.3184,24.5069,24.2555,24.5069,90770
GAS,20130103,24.5069,24.8211,24.3812,24.5069,1618510
GAS,20130104,24.9467,25.2609,24.5069,25.0724,1318980
GAS,20130107,25.1353,25.3238,25.0724,25.0724,701600
GAS,20130108,25.0096,26.0150,24.8839,25.6380,871680
GAS,20130109,25.8893,26.2035,25.0724,25.1981,1192690
GAS,20130110,25.1981,25.6380,25.0724,25.6380,286010
GAS,20130111,25.7636,26.8947,25.7636,26.8947,1009650
GAS,20130114,26.8947,28.2143,26.8319,27.7745,504790
GAS,20130115,27.7745,27.7745,27.0832,27.2089,476420
GAS,20130116,27.1461,27.8373,27.1461,27.4603,1560150
GAS,20130117,27.4603,27.5231,26.3920,26.3920,505310
GAS,20130118,26.3920,26.7062,26.0778,26.1407,550040
GAS,20130121,26.2663,26.2663,25.5123,25.5751,745790
GAS,20130122,25.4494,26.2663,25.3238,25.5751,864580
GAS,20130123,25.8893,25.8893,25.3866,25.5751,151470
GAS,20130124,25.5751,26.4549,25.5751,26.3292,1013370
GAS,20130125,26.5177,28.1515,26.3920,28.1515,976320
GAS,20130128,29.5339,30.0995,28.5914,28.5914,868650
GAS,20130129,28.4028,29.3454,28.2143,28.5914,831050
GAS,20130130,29.0941,29.8481,28.6542,28.9055,422340
GAS,20130131,28.9055,28.9055,28.0887,28.0887,409050
GAS,20130201,27.9630,28.2772,27.5859,28.2772,354500
GAS,20130204,28.9055,29.4711,28.6542,28.9055,373810
GAS,20130205,28.9055,29.0312,28.4657,28.5914,264910
GAS,20130206,28.5914,29.0941,28.5914,29.0941,472350
GAS,20130207,29.2826,29.2826,28.9055,29.0312,373420
GAS,20130208,29.0941,29.3454,28.7799,29.3454,365340
GAS,20130218,29.6596,29.6596,29.1569,29.3454,346920
GAS,20130219,29.3454,29.3454,28.9055,28.9055,647860
GAS,20130220,29.0312,29.4083,28.9684,29.1569,699390
GAS,20130221,29.3454,30.0995,28.9055,28.9055,899530
GAS,20130222,29.0312,29.4083,28.7799,28.9684,689770
GAS,20130225,29.3454,29.3454,28.9684,29.0941,109600
GAS,20130226,29.1569,29.1569,28.0258,28.2772,556910
GAS,20130227,28.2772,28.9684,27.7745,28.9684,365170
GAS,20130228,29.0312,29.1569,28.7170,28.9055,183820
GAS,20130301,28.9055,29.4711,28.9055,29.0941,314740
GAS,20130304,29.1569,29.2826,28.7170,28.7170,264030
GAS,20130305,28.4028,28.7170,28.2772,28.4028,89560
GAS,20130306,28.5914,28.8427,28.4028,28.8427,39940
GAS,20130307,28.8427,28.9055,28.6542,28.6542,233500
GAS,20130308,28.3400,28.9055,28.3400,28.6542,35110
GAS,20130311,28.7170,28.9055,28.4657,28.6542,85580
GAS,20130312,28.9055,29.0312,28.6542,28.7799,235000
GAS,20130313,28.8427,28.8427,28.6542,28.7799,199990
GAS,20130314,28.6542,28.8427,28.4657,28.7799,156780
GAS,20130315,28.7799,28.9684,28.7170,28.7170,200740
GAS,20130318,28.9055,29.7224,28.8427,29.5339,429120
GAS,20130319,29.5339,30.9164,29.5339,30.7907,533560
GAS,20130320,31.2306,32.6758,30.7907,32.3616,419370
GAS,20130321,32.3616,32.3616,31.3562,31.4191,540040
GAS,20130322,31.4191,32.9900,31.3562,31.7333,671960
GAS,20130325,32.3616,32.6758,31.3562,31.4191,472830
GAS,20130326,31.4191,32.0475,31.3562,31.3562,255890
GAS,20130327,31.3562,32.6758,31.1049,32.6758,707080
GAS,20130328,32.3616,34.5610,32.3616,33.3042,2542170
GAS,20130329,33.3042,33.9326,32.6758,33.6184,272890
GAS,20130401,33.6184,35.8177,33.3042,35.8177,681350
GAS,20130402,36.1319,36.7603,35.1894,35.1894,1627880
GAS,20130403,35.5036,35.8177,33.9326,34.5610,811700
GAS,20130404,34.5610,34.5610,32.9900,32.9900,1324870
GAS,20130405,33.6184,33.9326,32.9900,33.6184,558450
GAS,20130408,33.9326,34.5610,33.3042,33.9326,385390
GAS,20130409,33.9326,35.8177,33.6184,35.5036,1379610
GAS,20130410,35.8177,37.7029,34.5610,34.5610,2047410
