<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GAS,20210726,87.8000,89.6000,86.7000,88.3000,614500,87.8000,89.6000,86.7000,88.3000,0,24900,303700
GAS,20210723,89.3000,89.9000,88.0000,88.0000,356400,89.3000,89.9000,88.0000,88.0000,0,6800,15300
GAS,20210722,88.5000,90.2000,87.4000,89.4000,487700,88.5000,90.2000,87.4000,89.4000,0,185400,1400
GAS,20210721,90.0000,90.0000,86.8000,87.4000,569200,90.0000,90.0000,86.8000,87.4000,0,23030,11150
GAS,20210720,86.1000,89.6000,85.0000,89.0000,665100,86.1000,89.6000,85.0000,89.0000,0,230300,111500
GAS,20210719,87.5000,89.0000,86.7000,86.7000,703200,87.5000,89.0000,86.7000,86.7000,0,11500,39000
GAS,20210716,90.0000,91.1000,90.0000,90.0000,279000,90.0000,91.1000,90.0000,90.0000,0,2600,73400
GAS,20210715,90.5000,91.5000,90.0000,90.5000,494000,90.5000,91.5000,90.0000,90.5000,0,44900,129400
GAS,20210714,91.5000,92.7000,90.7000,91.3000,611500,91.5000,92.7000,90.7000,91.3000,0,29700,157100
GAS,20210713,90.8000,92.9000,89.1000,91.5000,581300,90.8000,92.9000,89.1000,91.5000,0,68200,25500
GAS,20210712,91.9000,91.9000,87.3000,88.0000,990800,91.9000,91.9000,87.3000,88.0000,0,131800,193300
GAS,20210709,91.7000,94.9000,90.3000,91.7000,1080000,91.7000,94.9000,90.3000,91.7000,0,389800,136500
GAS,20210708,90.8000,93.8000,89.9000,93.0000,912200,90.8000,93.8000,89.9000,93.0000,0,611500,111700
GAS,20210707,86.0000,91.5000,86.0000,91.5000,1397500,86.0000,91.5000,86.0000,91.5000,0,392500,175600
GAS,20210706,94.6000,94.9000,85.8000,85.8000,1415500,94.6000,94.9000,85.8000,85.8000,0,0,0
GAS,20210705,96.1000,96.6000,92.0000,92.0000,1149800,96.1000,96.6000,92.0000,92.0000,0,549700,82900
GAS,20210702,95.2000,97.5000,95.1000,96.6000,1847800,95.2000,97.5000,95.1000,96.6000,0,0,0
GAS,20210701,93.5000,94.2000,92.5000,94.2000,983500,93.5000,94.2000,92.5000,94.2000,0,401500,7000
GAS,20210630,93.0000,94.4000,91.5000,93.0000,841400,93.0000,94.4000,91.5000,93.0000,0,317800,54800
GAS,20210629,94.0000,94.5000,92.1000,93.0000,790600,94.0000,94.5000,92.1000,93.0000,0,216800,33400
GAS,20210628,96.8000,96.9000,88.9000,95.0000,868700,96.8000,96.9000,88.9000,95.0000,0,0,0
GAS,20210625,93.0594,94.9981,92.1869,94.9981,1539200,96.0000,98.0000,95.1000,98.0000,0,649100,18600
GAS,20210624,91.1206,93.7379,91.0237,92.8655,1357600,94.0000,96.7000,93.9000,95.8000,0,627100,28500
GAS,20210623,91.8961,92.2838,89.9573,91.0237,907200,94.8000,95.2000,92.8000,93.9000,0,363700,103900
