<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GAS,20180702,87.00,89.30,84.10,88.40,781630,87.00,89.30,84.10,88.40,0,527870,57560
GAS,20180629,87.30,89.00,86.00,88.50,381860,87.30,89.00,86.00,88.50,0,177340,49500
GAS,20180628,88.90,89.50,87.00,87.30,423120,88.90,89.50,87.00,87.30,0,177340,49500
GAS,20180627,89.86,90.44,88.00,88.20,759500,91.90,92.50,90.00,90.20,0,230380,86200
GAS,20180626,86.05,88.49,86.05,88.00,362610,88.00,90.50,88.00,90.00,0,55320,23550
GAS,20180625,91.82,92.41,88.98,88.98,559460,93.90,94.50,91.00,91.00,0,57400,250230
GAS,20180622,85.16,90.05,85.07,88.69,953560,87.10,92.10,87.00,90.70,0,614890,308120
GAS,20180621,89.96,89.96,86.54,87.12,423980,92.00,92.00,88.50,89.10,0,138720,90680
GAS,20180620,86.05,89.96,83.60,89.96,590050,88.00,92.00,85.50,92.00,0,167430,13200
GAS,20180619,86.53,87.51,81.84,85.07,1737920,88.50,89.50,83.70,87.00,0,115740,51920
GAS,20180618,92.89,93.18,88.00,88.00,804300,95.00,95.30,90.00,90.00,0,43190,127920
GAS,20180615,91.91,93.77,91.91,93.77,424790,94.00,95.90,94.00,95.90,0,116800,4540
GAS,20180614,94.85,95.83,91.92,91.91,441200,97.00,98.00,94.00,94.00,0,96190,60770
GAS,20180613,90.93,94.45,90.93,94.46,581410,93.00,96.60,93.00,96.60,0,193530,110
GAS,20180612,93.48,94.65,88.98,90.15,975270,95.60,96.80,91.00,92.20,0,11350,270640
GAS,20180611,93.87,97.69,92.99,95.04,430500,96.00,99.90,95.10,97.20,150000,169490,265210
GAS,20180608,97.29,98.76,93.87,95.34,886300,99.50,101.00,96.00,97.50,0,5530,183720
GAS,20180607,100.72,100.72,94.85,97.39,1220730,103.00,103.00,97.00,99.60,0,98430,386660
GAS,20180606,98.76,101.01,96.80,100.62,610180,101.00,103.30,99.00,102.90,0,21630,55760
GAS,20180605,89.96,96.51,89.86,96.51,1375130,92.00,98.70,91.90,98.70,0,124300,300940
GAS,20180604,90.84,91.53,88.98,90.25,948070,92.90,93.60,91.00,92.30,0,171790,402960
GAS,20180601,89.95,91.23,89.47,90.45,632800,92.00,93.30,91.50,92.50,43700,81370,207970
GAS,20180531,88.98,90.94,88.40,88.39,1078930,91.00,93.00,90.40,90.40,0,350550,832630
GAS,20180530,93.87,93.87,87.32,87.32,1176750,96.00,96.00,89.30,89.30,0,21350,568180
GAS,20180529,89.17,97.68,89.17,93.87,1241130,91.20,99.90,91.20,96.00,0,7790,414220
GAS,20180528,95.82,97.78,95.82,95.82,479870,98.00,100.00,98.00,98.00,0,23260,35190
GAS,20180525,107.56,108.54,102.97,102.96,479980,110.00,111.00,105.30,105.30,0,16090,143800
GAS,20180524,110.99,112.55,105.71,110.69,285680,113.50,115.10,108.10,113.20,0,67500,16370
GAS,20180523,103.16,110.79,102.67,110.79,600060,105.50,113.30,105.00,113.30,0,203830,70020
GAS,20180522,105.60,108.05,99.93,103.55,464230,108.00,110.50,102.20,105.90,120000,158020,127100
GAS,20180521,114.89,114.89,106.09,106.09,441810,117.50,117.50,108.50,108.50,0,82590,11040
GAS,20180518,113.43,114.41,106.68,112.45,780910,116.00,117.00,109.10,115.00,0,209160,276250
GAS,20180517,118.31,119.29,113.42,113.43,403650,121.00,122.00,116.00,116.00,0,220390,9220
GAS,20180516,113.43,117.53,113.43,117.04,606740,116.00,120.20,116.00,119.70,0,220390,9220
GAS,20180515,116.36,118.80,115.97,115.97,678850,119.00,121.50,118.60,118.60,0,225120,7480
GAS,20180514,108.73,115.38,108.73,115.38,617860,111.20,118.00,111.20,118.00,0,297150,4090
GAS,20180511,102.67,108.63,100.23,108.63,810690,105.00,111.10,102.50,111.10,25000,404570,167080
GAS,20180510,107.65,110.00,102.67,102.67,879660,110.10,112.50,105.00,105.00,0,160840,68070
GAS,20180509,101.69,107.36,101.20,105.11,820800,104.00,109.80,103.50,107.50,170000,278420,208710
GAS,20180508,101.20,103.64,99.73,100.71,798500,103.50,106.00,102.00,103.00,0,182280,155950
GAS,20180507,98.75,101.20,96.50,101.20,426370,101.00,103.50,98.70,103.50,100000,107790,224200
GAS,20180504,95.83,99.54,94.46,95.82,686180,98.00,101.80,96.60,98.00,0,63110,339280
GAS,20180503,94.36,97.78,94.36,94.36,1512540,96.50,100.00,96.50,96.50,0,254790,938590
GAS,20180502,102.67,105.61,101.40,101.40,284180,105.00,108.00,103.70,103.70,0,4720,94630
GAS,20180427,113.42,117.04,109.02,109.03,953420,116.00,119.70,111.50,111.50,0,180840,309130
GAS,20180426,126.04,126.62,117.14,117.14,1075280,128.90,129.50,119.80,119.80,0,468140,539210
GAS,20180424,121.93,126.62,115.38,125.94,642240,124.70,129.50,118.00,128.80,0,247130,13730
