<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GAS,20200731,64.5000,65.5000,63.8000,65.5000,314230,64.5000,65.5000,63.8000,65.5000,0,52190,28590
GAS,20200730,67.9000,67.9000,64.5000,65.5000,417700,67.9000,67.9000,64.5000,65.5000,0,94750,205390
GAS,20200729,65.1000,66.6000,63.3000,63.5000,777530,65.1000,66.6000,63.3000,63.5000,0,94750,205390
GAS,20200728,66.0000,67.8000,64.0000,67.8000,683540,66.0000,67.8000,64.0000,67.8000,0,151940,187930
GAS,20200727,64.2000,69.0000,63.8000,64.0000,1319680,64.2000,69.0000,63.8000,64.0000,0,195420,3600
GAS,20200724,71.1000,71.5000,67.5000,68.3000,1173440,71.1000,71.5000,67.5000,68.3000,100000,71230,423590
GAS,20200723,70.2000,71.6000,70.2000,71.1000,629750,70.2000,71.6000,70.2000,71.1000,0,68440,71510
GAS,20200722,71.5000,71.5000,70.1000,70.2000,343540,71.5000,71.5000,70.1000,70.2000,0,68440,71510
GAS,20200721,70.9000,71.7000,70.8000,71.0000,264440,70.9000,71.7000,70.8000,71.0000,0,4980,135060
GAS,20200720,70.9000,71.8000,70.9000,70.9000,492500,70.9000,71.8000,70.9000,70.9000,0,4980,135060
GAS,20200717,72.2000,72.5000,71.9000,71.9000,382400,72.2000,72.5000,71.9000,71.9000,0,87490,106300
GAS,20200716,72.7000,72.9000,72.2000,72.2000,534310,72.7000,72.9000,72.2000,72.2000,0,252290,196820
GAS,20200715,72.9000,73.6000,72.1000,72.1000,507920,72.9000,73.6000,72.1000,72.1000,0,127360,211930
GAS,20200714,72.0000,73.5000,71.9000,72.2000,631990,72.0000,73.5000,71.9000,72.2000,0,52720,64350
GAS,20200713,71.5000,71.7800,70.8300,71.4000,592380,75.0000,75.3000,74.3000,74.9000,0,70320,25820
GAS,20200710,71.5000,71.8800,70.7400,70.8300,461690,75.0000,75.4000,74.2000,74.3000,0,11730,18470
GAS,20200709,70.4400,72.2500,70.2500,71.6900,1179910,73.9000,75.8000,73.7000,75.2000,0,252830,309350
GAS,20200708,69.5900,70.6400,69.1200,69.4900,534040,73.0000,74.1000,72.5000,72.9000,0,53810,128110
GAS,20200707,69.5900,70.8300,69.0200,69.0200,819010,73.0000,74.3000,72.4000,72.4000,0,80840,263800
GAS,20200706,68.4500,69.4000,67.8800,69.0200,485000,71.8000,72.8000,71.2000,72.4000,0,61990,108000
GAS,20200703,68.0700,68.0700,67.0200,67.0200,310040,71.4000,71.4000,70.3000,70.3000,0,47590,117300
GAS,20200702,68.0600,68.1600,67.2000,67.2100,210850,71.4000,71.5000,70.5000,70.5000,0,30410,70270
GAS,20200701,66.2600,67.6900,65.7800,67.6800,387430,69.5000,71.0000,69.0000,71.0000,0,55610,201650
GAS,20200630,67.3000,68.1600,64.8200,65.7800,459150,70.6000,71.5000,68.0000,69.0000,120000,3300,97410
GAS,20200629,68.6400,68.6400,66.4500,66.4400,571650,72.0000,72.0000,69.7000,69.7000,0,3300,97410
GAS,20200626,69.1200,69.7800,68.6400,68.8300,322890,72.5000,73.2000,72.0000,72.2000,0,120820,48420
GAS,20200625,68.6400,69.5900,68.1600,69.0200,335210,72.0000,73.0000,71.5000,72.4000,0,120820,48420
GAS,20200624,70.1600,70.7400,68.6400,69.2100,240120,73.6000,74.2000,72.0000,72.6000,0,24380,6950
GAS,20200623,69.7900,70.8300,69.5900,70.4500,349770,73.2000,74.3000,73.0000,73.9000,0,43100,145970
GAS,20200622,69.7800,70.2600,69.5900,69.6900,227680,73.2000,73.7000,73.0000,73.1000,0,34000,59320
GAS,20200619,69.7800,69.8800,69.2100,69.2100,303720,73.2000,73.3000,72.6000,72.6000,0,98150,136320
GAS,20200618,69.2000,69.5900,68.6300,68.8300,317660,72.6000,73.0000,72.0000,72.2000,0,85080,158520
GAS,20200617,70.0700,70.4500,69.2100,69.4900,330300,73.5000,73.9000,72.6000,72.9000,0,21740,171390
GAS,20200616,70.0600,70.0600,69.1100,69.6900,454210,73.5000,73.5000,72.5000,73.1000,0,21740,171390
GAS,20200615,71.1200,71.8800,68.7400,68.7300,554870,74.6000,75.4000,72.1000,72.1000,0,133300,100500
GAS,20200612,66.8300,71.4000,66.8300,71.1200,878600,70.1000,74.9000,70.1000,74.6000,0,109100,32310
GAS,20200611,73.8800,74.4600,69.2100,69.2100,1251510,77.5000,78.1000,72.6000,72.6000,0,562580,290460
GAS,20200610,74.3600,74.7400,73.8800,74.3600,426400,78.0000,78.4000,77.5000,78.0000,0,20360,2720
GAS,20200609,74.5500,75.2100,74.3600,74.7400,481610,78.2000,78.9000,78.0000,78.4000,0,0,0
GAS,20200608,75.3100,75.7800,74.6400,75.3100,659450,79.0000,79.5000,78.3000,79.0000,0,0,0
GAS,20200605,73.4100,74.3600,72.9300,73.4000,881330,77.0000,78.0000,76.5000,77.0000,0,0,0
GAS,20200604,74.4600,75.7900,74.3600,74.3600,848030,78.1000,79.5000,78.0000,78.0000,0,314840,100870
GAS,20200603,73.8800,74.6400,73.1200,74.3600,633960,77.5000,78.3000,76.7000,78.0000,0,144500,1170
GAS,20200602,71.7800,74.1600,71.4900,72.8300,1452270,75.3000,77.8000,75.0000,76.4000,0,275100,84190
GAS,20200601,71.4000,72.4500,71.1100,71.7800,596060,74.9000,76.0000,74.6000,75.3000,0,110470,19300
GAS,20200529,71.0200,71.0200,70.2600,70.9200,372610,74.5000,74.5000,73.7000,74.4000,0,102940,22020
GAS,20200528,71.5000,71.8800,70.4500,70.4500,551210,75.0000,75.4000,73.9000,73.9000,0,84280,120120
GAS,20200527,71.9700,72.7300,71.3000,71.5000,1141480,75.5000,76.3000,74.8000,75.0000,0,321740,28160
GAS,20200526,71.0200,71.4000,70.3600,71.4000,615970,74.5000,74.9000,73.8000,74.9000,0,15380,147600
