<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GAS,20200721,70.90,71.70,70.80,71.00,264440,70.90,71.70,70.80,71.00,0,4980,135060
GAS,20200720,70.90,71.80,70.90,70.90,492500,70.90,71.80,70.90,70.90,0,4980,135060
GAS,20200717,72.20,72.50,71.90,71.90,382400,72.20,72.50,71.90,71.90,0,87490,106300
GAS,20200716,72.70,72.90,72.20,72.20,534310,72.70,72.90,72.20,72.20,0,252290,196820
GAS,20200715,72.90,73.60,72.10,72.10,507920,72.90,73.60,72.10,72.10,0,127360,211930
GAS,20200714,72.00,73.50,71.90,72.20,631990,72.00,73.50,71.90,72.20,0,52720,64350
GAS,20200713,71.50,71.78,70.83,71.40,592380,75.00,75.30,74.30,74.90,0,70320,25820
GAS,20200710,71.50,71.88,70.74,70.83,461690,75.00,75.40,74.20,74.30,0,11730,18470
GAS,20200709,70.44,72.25,70.25,71.69,1179910,73.90,75.80,73.70,75.20,0,252830,309350
GAS,20200708,69.59,70.64,69.12,69.49,534040,73.00,74.10,72.50,72.90,0,53810,128110
GAS,20200707,69.59,70.83,69.02,69.02,819010,73.00,74.30,72.40,72.40,0,80840,263800
GAS,20200706,68.45,69.40,67.88,69.02,485000,71.80,72.80,71.20,72.40,0,61990,108000
GAS,20200703,68.07,68.07,67.02,67.02,310040,71.40,71.40,70.30,70.30,0,47590,117300
GAS,20200702,68.06,68.16,67.20,67.21,210850,71.40,71.50,70.50,70.50,0,30410,70270
GAS,20200701,66.26,67.69,65.78,67.68,387430,69.50,71.00,69.00,71.00,0,55610,201650
GAS,20200630,67.30,68.16,64.82,65.78,459150,70.60,71.50,68.00,69.00,120000,3300,97410
GAS,20200629,68.64,68.64,66.45,66.44,571650,72.00,72.00,69.70,69.70,0,3300,97410
GAS,20200626,69.12,69.78,68.64,68.83,322890,72.50,73.20,72.00,72.20,0,120820,48420
GAS,20200625,68.64,69.59,68.16,69.02,335210,72.00,73.00,71.50,72.40,0,120820,48420
GAS,20200624,70.16,70.74,68.64,69.21,240120,73.60,74.20,72.00,72.60,0,24380,6950
GAS,20200623,69.79,70.83,69.59,70.45,349770,73.20,74.30,73.00,73.90,0,43100,145970
GAS,20200622,69.78,70.26,69.59,69.69,227680,73.20,73.70,73.00,73.10,0,34000,59320
GAS,20200619,69.78,69.88,69.21,69.21,303720,73.20,73.30,72.60,72.60,0,98150,136320
GAS,20200618,69.20,69.59,68.63,68.83,317660,72.60,73.00,72.00,72.20,0,85080,158520
GAS,20200617,70.07,70.45,69.21,69.49,330300,73.50,73.90,72.60,72.90,0,21740,171390
GAS,20200616,70.06,70.06,69.11,69.69,454210,73.50,73.50,72.50,73.10,0,21740,171390
GAS,20200615,71.12,71.88,68.74,68.73,554870,74.60,75.40,72.10,72.10,0,133300,100500
GAS,20200612,66.83,71.40,66.83,71.12,878600,70.10,74.90,70.10,74.60,0,109100,32310
GAS,20200611,73.88,74.46,69.21,69.21,1251510,77.50,78.10,72.60,72.60,0,562580,290460
GAS,20200610,74.36,74.74,73.88,74.36,426400,78.00,78.40,77.50,78.00,0,20360,2720
GAS,20200609,74.55,75.21,74.36,74.74,481610,78.20,78.90,78.00,78.40,0,0,0
GAS,20200608,75.31,75.78,74.64,75.31,659450,79.00,79.50,78.30,79.00,0,0,0
GAS,20200605,73.41,74.36,72.93,73.40,881330,77.00,78.00,76.50,77.00,0,0,0
GAS,20200604,74.46,75.79,74.36,74.36,848030,78.10,79.50,78.00,78.00,0,314840,100870
GAS,20200603,73.88,74.64,73.12,74.36,633960,77.50,78.30,76.70,78.00,0,144500,1170
GAS,20200602,71.78,74.16,71.49,72.83,1452270,75.30,77.80,75.00,76.40,0,275100,84190
GAS,20200601,71.40,72.45,71.11,71.78,596060,74.90,76.00,74.60,75.30,0,110470,19300
