<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GAS,20181024,107.10,108.30,101.80,101.80,798130,107.10,108.30,101.80,101.80,0,15590,161230
GAS,20181023,112.00,112.00,106.10,109.40,384490,112.00,112.00,106.10,109.40,0,3410,9060
GAS,20181022,113.00,114.60,112.00,112.00,341980,113.00,114.60,112.00,112.00,0,44890,148040
GAS,20181019,110.00,113.80,110.00,112.00,654420,110.00,113.80,110.00,112.00,0,1840,145800
GAS,20181018,116.10,116.50,114.50,114.50,242460,116.10,116.50,114.50,114.50,0,18750,38000
GAS,20181017,117.10,119.50,116.80,117.10,492070,117.10,119.50,116.80,117.10,400000,539520,797590
GAS,20181016,115.00,118.40,114.90,116.80,316710,115.00,118.40,114.90,116.80,0,149520,10950
GAS,20181015,118.00,120.00,115.00,115.00,473420,118.00,120.00,115.00,115.00,0,153550,208420
GAS,20181012,112.60,119.90,108.00,119.90,607890,112.60,119.90,108.00,119.90,131560,411660,178520
GAS,20181011,112.60,116.80,112.60,112.60,944220,112.60,116.80,112.60,112.60,0,2990,7420
GAS,20181010,120.00,121.10,119.30,121.00,185290,120.00,121.10,119.30,121.00,0,2990,7420
GAS,20181009,120.00,120.00,117.90,119.30,169930,120.00,120.00,117.90,119.30,0,1590,18880
GAS,20181008,117.50,118.80,116.20,116.50,347700,117.50,118.80,116.20,116.50,0,3790,48020
GAS,20181005,121.90,123.60,120.00,120.00,403490,121.90,123.60,120.00,120.00,0,1170,46310
GAS,20181004,125.00,125.00,123.00,124.00,227900,125.00,125.00,123.00,124.00,0,470,18070
GAS,20181003,120.90,123.00,120.80,122.70,239720,120.90,123.00,120.80,122.70,68880,119080,90800
GAS,20181002,119.80,123.50,119.70,121.50,515710,119.80,123.50,119.70,121.50,0,320550,60050
GAS,20181001,115.80,119.90,115.80,119.60,493290,115.80,119.90,115.80,119.60,0,293470,51700
GAS,20180928,118.00,118.00,115.70,115.70,286600,118.00,118.00,115.70,115.70,0,44600,26300
GAS,20180927,117.80,117.90,114.70,117.20,386390,117.80,117.90,114.70,117.20,0,8110,31480
GAS,20180926,118.00,118.80,117.10,117.10,327570,118.00,118.80,117.10,117.10,0,101190,47850
GAS,20180925,118.00,119.90,118.00,118.00,411900,118.00,119.90,118.00,118.00,0,29660,70930
GAS,20180924,115.90,118.00,115.90,117.80,339610,115.90,118.00,115.90,117.80,0,29660,70930
GAS,20180921,115.60,116.80,114.30,115.90,461610,115.60,116.80,114.30,115.90,0,265990,49550
GAS,20180920,113.00,116.40,112.60,116.00,563350,113.00,116.40,112.60,116.00,130000,435960,209580
GAS,20180919,112.00,112.90,111.00,112.10,545150,112.00,112.90,111.00,112.10,131000,394130,185130
GAS,20180918,108.00,109.80,107.20,109.60,268030,108.00,109.80,107.20,109.60,0,58840,39660
