<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GAS,20210505,84.5000,86.0000,84.0000,85.5000,919800,84.5000,86.0000,84.0000,85.5000,0,208700,253300
GAS,20210504,83.0000,83.3000,82.0000,83.3000,930600,83.0000,83.3000,82.0000,83.3000,0,208700,253300
GAS,20210429,83.0000,83.6000,82.3000,83.5000,624400,83.0000,83.6000,82.3000,83.5000,0,53900,50300
GAS,20210428,81.5000,82.5000,81.1000,81.9000,631900,81.5000,82.5000,81.1000,81.9000,0,18900,85600
GAS,20210427,81.5000,82.0000,80.2000,81.5000,791100,81.5000,82.0000,80.2000,81.5000,0,126600,157900
GAS,20210426,85.6000,85.6000,81.5000,81.5000,1072100,85.6000,85.6000,81.5000,81.5000,0,10900,31900
GAS,20210423,85.7000,86.0000,84.0000,86.0000,849600,85.7000,86.0000,84.0000,86.0000,0,107600,6200
GAS,20210422,88.0000,88.0000,85.8000,85.8000,1101600,88.0000,88.0000,85.8000,85.8000,0,11100,367000
GAS,20210420,87.5000,89.0000,87.1000,88.0000,1410500,87.5000,89.0000,87.1000,88.0000,0,1700,63600
GAS,20210419,86.0000,87.2000,85.6000,87.2000,577300,86.0000,87.2000,85.6000,87.2000,0,1700,63600
GAS,20210416,86.0000,87.0000,85.5000,86.0000,590300,86.0000,87.0000,85.5000,86.0000,0,1600,34500
GAS,20210415,87.8000,88.3000,85.5000,86.0000,1471400,87.8000,88.3000,85.5000,86.0000,0,6400,865800
GAS,20210414,86.0000,87.8000,85.5000,86.5000,741700,86.0000,87.8000,85.5000,86.5000,0,30000,194200
GAS,20210413,87.6000,87.9000,85.7000,86.0000,1358600,87.6000,87.9000,85.7000,86.0000,0,9000,798800
GAS,20210412,89.0000,89.1000,86.8000,87.9000,1911900,89.0000,89.1000,86.8000,87.9000,0,9900,984200
GAS,20210409,89.0000,89.9000,88.5000,88.8000,379200,89.0000,89.9000,88.5000,88.8000,0,3800,172700
GAS,20210408,90.0000,90.0000,88.9000,89.0000,684700,90.0000,90.0000,88.9000,89.0000,0,6400,216100
GAS,20210407,89.9000,91.0000,89.0000,89.1000,1201200,89.9000,91.0000,89.0000,89.1000,0,23300,527800
GAS,20210406,89.3000,89.8000,89.0000,89.7000,674800,89.3000,89.8000,89.0000,89.7000,0,18100,110400
GAS,20210405,90.5000,91.2000,89.4000,89.4000,723500,90.5000,91.2000,89.4000,89.4000,0,94400,220300
GAS,20210402,91.3000,91.7000,90.3000,90.3000,951100,91.3000,91.7000,90.3000,90.3000,0,10200,87500
GAS,20210401,89.8000,90.6000,89.6000,90.6000,632100,89.8000,90.6000,89.6000,90.6000,600000,42500,241600
GAS,20210331,89.2000,90.7000,89.0000,89.7000,630300,89.2000,90.7000,89.0000,89.7000,0,17600,378600
GAS,20210330,89.5000,90.0000,89.0000,89.6000,588000,89.5000,90.0000,89.0000,89.6000,400000,5000,277000
GAS,20210329,90.0000,90.5000,89.0000,89.5000,257900,90.0000,90.5000,89.0000,89.5000,39200,7100,9000
GAS,20210326,89.3000,89.5000,86.0000,89.2000,375100,89.3000,89.5000,86.0000,89.2000,0,10800,19700
GAS,20210325,90.1000,91.8000,89.0000,90.3000,635700,90.1000,91.8000,89.0000,90.3000,0,354900,89000
GAS,20210324,89.0000,90.1000,88.8000,90.1000,729000,89.0000,90.1000,88.8000,90.1000,2000000,91600,184600
GAS,20210323,90.0000,92.0000,89.9000,91.8000,563500,90.0000,92.0000,89.9000,91.8000,0,27600,45000
GAS,20210322,90.5000,91.6000,90.0000,90.5000,510900,90.5000,91.6000,90.0000,90.5000,0,10800,233900
GAS,20210319,90.5000,90.9000,89.7000,90.9000,966800,90.5000,90.9000,89.7000,90.9000,50000,2900,355300
GAS,20210318,92.9000,93.0000,91.5000,91.8000,276400,92.9000,93.0000,91.5000,91.8000,0,12500,103900
GAS,20210317,90.4000,95.0000,89.6000,92.8000,798700,90.4000,95.0000,89.6000,92.8000,0,6700,312800
GAS,20210316,91.1000,91.5000,89.7000,90.3000,893400,91.1000,91.5000,89.7000,90.3000,0,7700,44600
GAS,20210315,91.5000,92.0000,91.1000,91.1000,398200,91.5000,92.0000,91.1000,91.1000,0,9700,4900
GAS,20210312,93.0000,93.0000,90.9000,91.1000,398400,93.0000,93.0000,90.9000,91.1000,0,10600,88700
GAS,20210311,93.0000,93.0000,92.0000,92.7000,337200,93.0000,93.0000,92.0000,92.7000,0,18400,66000
GAS,20210310,93.1000,93.1000,91.0000,92.0000,995600,93.1000,93.1000,91.0000,92.0000,0,207600,398300
GAS,20210309,94.8000,94.8000,91.0000,93.7000,696100,94.8000,94.8000,91.0000,93.7000,0,34700,147700
GAS,20210308,95.0000,96.0000,93.7000,95.0000,1649000,95.0000,96.0000,93.7000,95.0000,0,12800,163400
GAS,20210305,92.2000,93.7000,90.5000,92.5000,1469200,92.2000,93.7000,90.5000,92.5000,0,110800,164400
GAS,20210304,91.2000,92.0000,89.0000,90.9000,1325100,91.2000,92.0000,89.0000,90.9000,0,63700,161200
GAS,20210303,91.0000,91.5000,90.2000,91.0000,696900,91.0000,91.5000,90.2000,91.0000,0,155900,151900
GAS,20210302,92.0000,93.5000,91.0000,91.0000,1386700,92.0000,93.5000,91.0000,91.0000,0,4200,123200
GAS,20210301,90.3000,91.9000,89.4000,91.9000,1661100,90.3000,91.9000,89.4000,91.9000,0,18200,37400
GAS,20210226,87.2000,89.3000,87.2000,89.3000,872900,87.2000,89.3000,87.2000,89.3000,0,251600,56200
GAS,20210225,89.0000,89.4000,88.2000,89.2000,1366000,89.0000,89.4000,88.2000,89.2000,0,327300,37200
GAS,20210224,89.0000,89.0000,87.0000,88.1000,820100,89.0000,89.0000,87.0000,88.1000,0,108200,12500
GAS,20210223,90.0000,90.3000,88.6000,89.4000,1546200,90.0000,90.3000,88.6000,89.4000,0,3500,39200
GAS,20210222,88.0000,89.2000,87.1000,88.2000,1156500,88.0000,89.2000,87.1000,88.2000,0,110000,101300
GAS,20210219,88.9000,89.5000,88.0000,88.9000,1134700,88.9000,89.5000,88.0000,88.9000,0,41880,3320
GAS,20210218,90.1000,90.5000,87.3000,90.1000,2259700,90.1000,90.5000,87.3000,90.1000,0,21480,10270
GAS,20210217,85.0000,86.9000,83.5000,86.9000,1923100,85.0000,86.9000,83.5000,86.9000,0,214800,102700
GAS,20210209,79.5000,81.3000,78.0000,81.3000,1216500,79.5000,81.3000,78.0000,81.3000,0,21500,835100
GAS,20210208,79.0000,82.9000,77.1000,79.0000,1695100,79.0000,82.9000,77.1000,79.0000,0,21500,835100
GAS,20210205,82.2000,83.0000,81.2000,81.2000,799000,82.2000,83.0000,81.2000,81.2000,40000,50100,368700
