<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
C4G,20181210,11.1188,11.1188,8.5116,9.3551,1109300
C4G,20181211,9.5851,9.5851,9.2017,9.3551,207065
C4G,20181212,9.3551,9.3551,9.1251,9.2785,216630
C4G,20181213,9.1251,9.2018,8.8951,9.1251,298600
C4G,20181214,8.9717,8.9717,8.5883,8.5883,340861
C4G,20181217,8.5883,8.5883,7.6681,7.7448,304710
C4G,20181218,7.3614,7.8215,7.3614,7.8215,143590
C4G,20181219,7.7448,7.8982,7.6681,7.7448,105911
C4G,20181220,7.7448,7.8982,7.6681,7.7448,180230
C4G,20181221,7.8215,7.8215,7.5148,7.6681,253600
C4G,20181224,6.9013,7.8215,6.5179,7.3614,248700
C4G,20181225,7.3614,7.4381,7.0547,7.2847,304500
C4G,20181226,7.4381,7.5147,7.3614,7.3614,279510
C4G,20181227,7.5148,7.5914,7.3614,7.5148,305650
C4G,20181228,7.5148,7.6682,7.4381,7.5915,467400
C4G,20190102,7.5915,7.6682,7.5148,7.5915,325780
C4G,20190103,7.5915,7.6682,7.3614,7.3614,196900
C4G,20190104,7.2847,7.5914,7.2847,7.5148,209200
C4G,20190107,7.5148,7.5915,7.4381,7.5148,234500
C4G,20190108,7.5148,7.5915,7.2848,7.4381,176810
C4G,20190109,7.4381,7.4381,7.2847,7.2847,124380
C4G,20190110,7.2847,7.2847,7.1313,7.2847,101000
C4G,20190111,7.2847,7.2847,6.9780,7.2081,271300
C4G,20190114,7.2081,7.2081,6.9013,6.9013,86440
C4G,20190115,6.9780,6.9780,6.5179,6.8246,100500
C4G,20190116,6.8246,6.8246,6.1345,6.2112,134640
C4G,20190117,6.3646,6.3646,6.2112,6.2112,17715
C4G,20190118,6.8247,6.8247,6.2112,6.5179,158900
C4G,20190121,6.5179,6.6713,5.5977,6.4412,266110
C4G,20190122,6.5946,6.6712,6.5179,6.5946,183800
C4G,20190123,6.5946,7.1314,6.5179,7.0547,331700
C4G,20190124,7.0547,7.2081,7.0547,7.2081,342800
