<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
C4G,20181210,10.3770,12.3333,9.4413,10.3770,1109300
C4G,20181211,10.3770,10.6321,10.2069,10.3770,207065
C4G,20181212,10.3770,10.3770,10.1218,10.2919,216630
C4G,20181213,10.2919,10.2919,9.8666,10.1218,298600
C4G,20181214,10.1218,10.1218,9.5264,9.5264,340861
C4G,20181217,9.5264,9.5264,8.5057,8.5908,304710
C4G,20181218,8.5908,8.6758,8.1655,8.6758,143590
C4G,20181219,8.6758,8.7609,8.5057,8.5908,105911
C4G,20181220,8.5908,8.7609,8.5057,8.5908,180230
C4G,20181221,8.5908,8.6758,8.3356,8.5057,253600
C4G,20181224,8.5057,8.6758,7.2299,8.1655,248700
C4G,20181225,8.1655,8.2505,7.8253,8.0804,304500
C4G,20181226,8.0804,8.3356,8.0804,8.1655,279510
C4G,20181227,8.1655,8.4207,8.1655,8.3356,305650
C4G,20181228,8.3356,8.5057,8.2505,8.4207,467400
C4G,20190102,8.4207,8.5057,8.3356,8.4207,325780
C4G,20190103,8.4207,8.5057,8.1655,8.1655,196900
C4G,20190104,8.1655,8.4207,8.0804,8.3356,209200
C4G,20190107,8.3356,8.4207,8.2505,8.3356,234500
C4G,20190108,8.3356,8.4207,8.0804,8.2505,176810
C4G,20190109,8.2505,8.2505,8.0804,8.0804,124380
C4G,20190110,8.0804,8.0804,7.9103,8.0804,101000
C4G,20190111,8.0804,8.0804,7.7402,7.9954,271300
C4G,20190114,7.9954,7.9954,7.6551,7.6551,86440
C4G,20190115,7.6551,7.7402,7.2299,7.5701,100500
C4G,20190116,7.5701,7.5701,6.8046,6.8896,134640
C4G,20190117,6.8896,7.0597,6.8896,6.8896,17715
C4G,20190118,6.8896,7.5701,6.8896,7.2299,158900
C4G,20190121,7.2299,7.4000,6.2092,7.1448,266110
C4G,20190122,7.1448,7.4000,7.1448,7.3149,183800
C4G,20190123,7.3149,7.9103,7.2299,7.8253,331700
C4G,20190124,7.8253,7.9954,7.8253,7.9954,342800
C4G,20190125,7.9954,7.9954,7.4850,7.9103,166960
C4G,20190128,7.9103,7.9103,7.5701,7.7402,262200
C4G,20190129,7.7402,7.8253,7.6551,7.8253,110400
C4G,20190130,7.8253,7.8253,7.5701,7.8253,96601
C4G,20190131,7.8253,7.8253,7.6551,7.7402,49107
C4G,20190201,7.7402,7.8253,7.7402,7.7402,92000
C4G,20190211,7.7402,8.7609,7.7402,7.9954,123121
C4G,20190212,7.9954,8.2505,7.9103,7.9954,113742
C4G,20190213,7.9954,7.9954,7.6551,7.9103,161300
C4G,20190214,7.9103,7.9103,7.6551,7.8253,171260
C4G,20190215,7.8253,7.8253,7.6551,7.6551,104910
