<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
AGG,20200109,30.0000,30.0000,30.0000,30.0000,403500
AGG,20200110,30.5000,31.3000,30.4000,30.4000,382330
AGG,20200113,30.5000,30.5500,30.1500,30.1500,263410
AGG,20200114,29.9000,29.9000,29.2500,29.5000,573820
AGG,20200115,29.4500,29.7500,29.4500,29.6500,228400
AGG,20200116,29.5000,30.0500,29.3500,29.8500,283220
AGG,20200117,29.8000,29.9000,29.6500,29.7000,229940
AGG,20200120,29.8000,29.9000,29.5500,29.6500,238670
AGG,20200121,29.7000,29.9000,29.6000,29.8000,248440
AGG,20200122,29.8500,30.1000,29.7000,30.1000,228590
AGG,20200130,30.0000,30.6000,29.8000,30.2000,183910
AGG,20200131,30.1500,30.1500,29.7500,29.7500,211690
AGG,20200203,29.6500,29.6500,29.2500,29.5000,213310
AGG,20200204,29.5500,29.8500,29.5000,29.7000,208640
AGG,20200205,29.6000,29.6500,29.5000,29.6000,199390
AGG,20200206,29.6000,29.8000,29.6000,29.6500,206740
AGG,20200207,29.6500,29.7000,29.4000,29.4500,245720
AGG,20200210,29.4500,29.6000,29.3500,29.5500,190510
AGG,20200211,29.5000,29.5500,29.3000,29.3000,197110
AGG,20200212,29.3500,29.3500,28.9000,29.0500,190780
AGG,20200213,29.0500,29.2000,28.8500,28.9500,206670
AGG,20200214,28.9000,28.9000,28.7500,28.8500,201670
AGG,20200217,28.8000,29.1000,28.8000,29.0000,207150
AGG,20200218,29.0000,29.0000,28.5500,28.8500,208630
AGG,20200219,28.8500,29.1000,28.8000,28.9000,200730
AGG,20200220,28.9000,29.0500,28.7000,28.8000,206170
AGG,20200221,28.8000,29.0000,28.7500,28.8000,203920
AGG,20200224,28.7500,28.8000,28.6000,28.7000,190740
AGG,20200225,28.7500,28.8000,28.5000,28.7500,202890
AGG,20200226,28.7000,28.7000,28.4500,28.5500,190600
AGG,20200227,28.5500,28.6500,28.3000,28.3500,196230
AGG,20200228,28.2500,28.2500,27.4000,27.4500,167630
AGG,20200302,27.4000,28.1000,27.3500,27.7000,267890
AGG,20200303,27.7000,28.0000,27.6000,27.9500,214960
AGG,20200304,27.9000,28.0500,27.8000,28.0000,228870
AGG,20200305,28.0000,28.2500,27.8000,27.8500,198280
AGG,20200306,27.7000,27.9000,27.4500,27.8000,206940
AGG,20200309,27.3000,27.3000,26.5000,27.0500,181490
AGG,20200310,26.9000,27.1500,26.7500,27.1000,201760
AGG,20200311,27.0000,27.1500,26.4000,26.5500,208810
AGG,20200312,26.5000,26.6000,26.2500,26.5000,203870
AGG,20200313,26.5000,26.6000,25.8000,26.6000,189770
AGG,20200316,26.6000,26.8500,26.3000,26.6000,201980
AGG,20200317,26.5000,26.6000,26.0000,26.2500,164870
AGG,20200318,26.3000,26.5000,26.1000,26.2000,148970
AGG,20200319,26.2000,26.2000,25.7500,26.1000,132350
AGG,20200320,26.1500,26.5000,26.0000,26.4500,202150
AGG,20200323,26.4000,26.4500,26.0000,26.1000,111930
AGG,20200324,26.1000,26.5000,25.9500,26.5000,186990
AGG,20200325,26.5500,27.2000,26.4500,27.2000,188900
AGG,20200326,27.1500,27.2500,27.0000,27.2000,200980
AGG,20200327,27.1000,27.1000,25.9000,26.8500,136000
AGG,20200330,26.8000,26.8000,26.3000,26.3500,142090
AGG,20200331,26.3500,26.4500,26.3000,26.3000,280000
AGG,20200401,26.5500,26.5500,26.3000,26.5000,200370
AGG,20200403,26.5500,28.1000,26.4000,28.0000,228680
AGG,20200406,27.9000,28.4500,27.8000,28.2000,208000
AGG,20200407,28.2000,28.4000,27.7000,28.4000,257670
AGG,20200408,28.4000,28.7000,27.7000,28.6500,210810
AGG,20200409,28.5500,28.7500,28.0000,28.5000,224230
AGG,20200410,28.3000,28.6500,27.9000,28.3000,203400
AGG,20200413,28.2000,30.2500,28.1000,29.5000,223320
AGG,20200414,29.3000,29.4000,28.8000,29.0000,200870
AGG,20200415,29.0000,29.0500,28.6000,28.8000,212890
AGG,20200416,28.8000,28.8000,27.4000,27.9000,207890
AGG,20200417,27.9000,28.4000,27.8000,28.2000,212470
AGG,20200420,28.2000,28.3000,27.8000,28.0500,201850
AGG,20200421,28.0000,28.0000,27.4000,27.6000,203380
AGG,20200422,27.6000,27.7000,27.2000,27.4000,214180
AGG,20200423,27.4000,27.5500,27.0000,27.2000,201470
AGG,20200424,26.7000,27.2000,26.3000,26.7000,201030
AGG,20200427,26.5000,26.7000,26.2000,26.5000,208150
AGG,20200428,26.7000,26.7000,26.0000,26.3500,210060
AGG,20200429,27.8000,27.8000,26.3000,27.8000,247510
AGG,20200504,27.7000,27.7000,27.0000,27.3000,202060
AGG,20200505,27.4000,27.5000,27.0000,27.3000,208040
AGG,20200506,27.3000,27.4000,26.9000,27.1000,212680
AGG,20200507,27.0500,27.2000,26.9000,27.1000,202980
AGG,20200508,27.1000,27.5000,27.0500,27.1500,201750
AGG,20200511,27.4000,27.5000,27.1500,27.4000,209390
AGG,20200512,27.3500,27.4000,26.8500,27.4000,201230
AGG,20200513,27.3500,27.4000,26.8500,27.3000,242410
AGG,20200514,27.3000,27.3000,26.9000,27.3000,223980
AGG,20200515,27.3500,27.5000,26.9000,27.3500,234650
AGG,20200518,27.3000,27.4000,27.0000,27.3500,241780
AGG,20200519,27.3000,27.6000,26.6000,27.4000,230920
AGG,20200520,27.2000,27.4500,26.6000,27.4000,254010
AGG,20200521,27.3000,27.6000,26.6000,27.5000,246660
AGG,20200522,27.6000,27.6000,26.7000,27.2000,243210
AGG,20200525,27.2000,27.5000,26.7000,27.2000,302550
AGG,20200526,27.2000,27.5000,26.7000,27.3000,265970
AGG,20200527,27.3000,27.3000,26.6000,27.1000,273140
AGG,20200528,27.1000,27.3000,27.0000,27.2500,261280
AGG,20200529,27.2000,27.2500,26.9000,27.2000,269720
AGG,20200601,27.2000,27.2000,26.8500,27.2000,261120
AGG,20200602,27.2000,27.2000,26.5000,27.1000,252170
AGG,20200603,27.1500,27.1500,26.8000,27.1000,250790
AGG,20200604,27.1000,27.1000,26.6500,27.1000,286910
AGG,20200605,27.1000,27.3000,26.5000,27.2000,256910
AGG,20200608,27.5000,27.5000,26.9000,27.5000,364500
AGG,20200609,27.5000,27.6000,26.9500,27.3000,293450
AGG,20200610,27.3000,27.5000,26.9000,27.3000,302630
AGG,20200611,27.2000,27.2000,26.5000,27.1000,351110
AGG,20200612,26.9000,27.1000,26.7000,27.1000,274060
AGG,20200615,27.1000,27.1000,26.7000,26.9000,277970
AGG,20200616,27.1000,27.3000,26.5000,27.1000,302290
AGG,20200617,27.2000,27.2500,26.4000,27.1000,301270
AGG,20200618,27.1000,27.3000,26.6000,27.1000,264460
AGG,20200619,26.9000,27.6000,26.6000,27.4000,350110
AGG,20200622,27.4000,27.5000,26.7000,27.4000,340750
AGG,20200623,27.4000,27.5000,26.7000,27.4500,325040
AGG,20200624,27.4000,28.4000,26.7000,28.1000,424950
AGG,20200625,28.0000,28.2000,27.7000,27.8000,306910
AGG,20200626,27.8000,27.9000,27.3000,27.8000,320430
AGG,20200629,27.8000,27.8000,27.0500,27.2000,327340
AGG,20200630,26.9500,27.4500,26.6500,27.2000,328940
AGG,20200701,27.2000,27.3500,26.7000,27.3000,306990
AGG,20200702,27.3000,27.3500,26.7000,27.2000,251750
AGG,20200703,26.9000,27.1500,26.6500,26.9000,321030
AGG,20200706,26.9000,27.0500,26.8000,27.0000,224500
AGG,20200707,27.0000,27.1000,26.5000,26.6000,287950
AGG,20200708,26.4500,26.7000,26.3000,26.5000,220670
AGG,20200709,26.5000,26.7000,26.2000,26.7000,268420
AGG,20200710,26.6000,26.6000,26.4000,26.5000,234350
AGG,20200713,26.5500,26.6500,26.3500,26.4000,241790
AGG,20200714,26.5000,26.7000,26.0000,26.4000,331370
AGG,20200715,26.5000,26.8000,26.5000,26.6000,242620
AGG,20200716,26.6000,26.7000,26.4000,26.7000,235880
AGG,20200717,26.7000,26.8000,26.0000,26.6000,291540
AGG,20200720,26.5000,26.6000,26.2000,26.5000,239290
AGG,20200721,26.5000,26.7000,26.4500,26.6500,255630
AGG,20200722,26.6500,26.8500,26.4000,26.8000,300720
AGG,20200723,26.8000,26.9000,26.5500,26.9000,303590
AGG,20200724,26.9000,26.9000,26.3000,26.5000,316030
AGG,20200727,26.3000,26.3000,25.6000,26.0000,271080
AGG,20200728,26.0000,26.3000,25.9000,26.3000,279040
AGG,20200729,26.3000,26.9000,24.5000,26.8000,537210
AGG,20200730,26.7000,26.7000,26.1000,26.3000,358800
AGG,20200731,26.2000,26.7000,26.1000,26.4000,406510
AGG,20200803,25.9000,26.7000,25.9000,26.5000,362120
AGG,20200804,26.5500,26.7000,26.4000,26.5000,372260
AGG,20200805,26.5000,26.7000,26.4000,26.7000,353480
AGG,20200806,26.7000,26.8000,26.6000,26.8000,379790
AGG,20200807,26.9000,27.0000,26.8000,26.8500,451610
