<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
AGG,20200109,21.0181,21.0181,21.0181,21.0181,403500
AGG,20200110,21.3684,21.9289,21.2983,21.2984,382330
AGG,20200113,21.3685,21.4035,21.1232,21.1232,263410
AGG,20200114,20.9480,20.9480,20.4927,20.6678,573820
AGG,20200115,20.6328,20.8430,20.6328,20.7729,228400
AGG,20200116,20.6678,21.0531,20.5627,20.9130,283220
AGG,20200117,20.8780,20.9480,20.7729,20.8079,229940
AGG,20200120,20.8780,20.9480,20.7028,20.7729,238670
AGG,20200121,20.8079,20.9481,20.7379,20.8780,248440
AGG,20200122,20.9130,21.0882,20.8079,21.0882,228590
AGG,20200130,21.0181,21.4385,20.8780,21.1582,183910
AGG,20200131,21.1232,21.1232,20.8429,20.8430,211690
AGG,20200203,20.7729,20.7729,20.4927,20.6678,213310
AGG,20200204,20.7028,20.9130,20.6678,20.8079,208640
AGG,20200205,20.7378,20.7729,20.6678,20.7379,199390
AGG,20200206,20.7379,20.8780,20.7379,20.7729,206740
AGG,20200207,20.7729,20.8079,20.5977,20.6328,245720
AGG,20200210,20.6328,20.7379,20.5627,20.7028,190510
AGG,20200211,20.6678,20.7028,20.5276,20.5277,197110
AGG,20200212,20.5627,20.5627,20.2475,20.3525,190780
AGG,20200213,20.3525,20.4576,20.2124,20.2825,206670
AGG,20200214,20.2475,20.2475,20.1424,20.2124,201670
AGG,20200217,20.1774,20.3876,20.1774,20.3175,207150
AGG,20200218,20.3175,20.3175,20.0022,20.2124,208630
AGG,20200219,20.2124,20.3876,20.1774,20.2475,200730
AGG,20200220,20.2475,20.3526,20.1074,20.1774,206170
AGG,20200221,20.1774,20.3175,20.1424,20.1774,203920
AGG,20200224,20.1424,20.1774,20.0373,20.1073,190740
AGG,20200225,20.1423,20.1774,19.9672,20.1424,202890
AGG,20200226,20.1074,20.1074,19.9322,20.0022,190600
AGG,20200227,20.0022,20.0723,19.8270,19.8621,196230
AGG,20200228,19.7920,19.7920,19.1965,19.2316,167630
AGG,20200302,19.1966,19.6870,19.1615,19.4067,267890
AGG,20200303,19.4067,19.6169,19.3366,19.5819,214960
AGG,20200304,19.5469,19.6520,19.4768,19.6169,228870
AGG,20200305,19.6169,19.7921,19.4768,19.5118,198280
AGG,20200306,19.4067,19.5468,19.2316,19.4768,206940
AGG,20200309,19.1265,19.1265,18.5660,18.9513,181490
AGG,20200310,18.8462,19.0214,18.7411,18.9864,201760
AGG,20200311,18.9163,19.0214,18.4960,18.6010,208810
AGG,20200312,18.5660,18.6360,18.3908,18.5660,203870
AGG,20200313,18.5660,18.6361,18.0756,18.6361,189770
AGG,20200316,18.6361,18.8113,18.4259,18.6361,201980
AGG,20200317,18.5660,18.6361,18.2157,18.3908,164870
AGG,20200318,18.4258,18.5660,18.2857,18.3558,148970
AGG,20200319,18.3558,18.3558,18.0405,18.2858,132350
AGG,20200320,18.3208,18.5660,18.2157,18.5310,202150
AGG,20200323,18.4960,18.5310,18.2157,18.2858,111930
AGG,20200324,18.2858,18.5660,18.1807,18.5660,186990
AGG,20200325,18.6010,19.0564,18.5310,19.0564,188900
AGG,20200326,19.0214,19.0914,18.9163,19.0564,200980
AGG,20200327,18.9863,18.9863,18.1456,18.8112,136000
AGG,20200330,18.7762,18.7762,18.4259,18.4609,142090
AGG,20200331,18.4609,18.5310,18.4259,18.4259,280000
AGG,20200401,18.6011,18.6011,18.4259,18.5660,200370
AGG,20200403,18.6010,19.6870,18.4959,19.6169,228680
AGG,20200406,19.5468,19.9322,19.4768,19.7570,208000
AGG,20200407,19.7570,19.8971,19.4067,19.8971,257670
AGG,20200408,19.8971,20.1073,19.4067,20.0723,210810
AGG,20200409,20.0022,20.1424,19.6169,19.9672,224230
AGG,20200410,19.8271,20.0723,19.5468,19.8271,203400
AGG,20200413,19.7570,21.1933,19.6870,20.6678,223320
AGG,20200414,20.5277,20.5977,20.1774,20.3175,200870
AGG,20200415,20.3175,20.3525,20.0373,20.1774,212890
AGG,20200416,20.1774,20.1774,19.1966,19.5468,207890
AGG,20200417,19.5468,19.8971,19.4767,19.7570,212470
AGG,20200420,19.7570,19.8271,19.4768,19.6519,201850
AGG,20200421,19.6169,19.6169,19.1965,19.3367,203380
AGG,20200422,19.3367,19.4068,19.0565,19.1965,214180
AGG,20200423,19.1965,19.3016,18.9163,19.0564,201470
AGG,20200424,18.7061,19.0564,18.4259,18.7061,201030
AGG,20200427,18.5660,18.7061,18.3558,18.5660,208150
AGG,20200428,18.7061,18.7061,18.2157,18.4609,210060
AGG,20200429,19.4768,19.4768,18.4259,19.4768,247510
AGG,20200504,19.4067,19.4067,18.9163,19.1265,202060
AGG,20200505,19.1966,19.2666,18.9163,19.1265,208040
AGG,20200506,19.1265,19.1966,18.8463,18.9864,212680
AGG,20200507,18.9514,19.0565,18.8463,18.9864,202980
AGG,20200508,18.9864,19.2666,18.9514,19.0214,201750
AGG,20200511,19.1966,19.2666,19.0214,19.1965,209390
AGG,20200512,19.1615,19.1965,18.8112,19.1965,201230
AGG,20200513,19.1615,19.1965,18.8112,19.1265,242410
AGG,20200514,19.1265,19.1265,18.8463,19.1265,223980
AGG,20200515,19.1615,19.2666,18.8463,19.1615,234650
AGG,20200518,19.1265,19.1965,18.9163,19.1615,241780
AGG,20200519,19.1265,19.3367,18.6360,19.1965,230920
AGG,20200520,19.0564,19.2315,18.6360,19.1965,254010
AGG,20200521,19.1264,19.3366,18.6360,19.2666,246660
AGG,20200522,19.3367,19.3367,18.7061,19.0564,243210
AGG,20200525,19.0564,19.2666,18.7061,19.0564,302550
AGG,20200526,19.0564,19.2666,18.7061,19.1265,265970
AGG,20200527,19.1265,19.1265,18.6361,18.9864,273140
AGG,20200528,18.9864,19.1265,18.9163,19.0915,261280
AGG,20200529,19.0565,19.0915,18.8463,19.0564,269720
AGG,20200601,19.0564,19.0564,18.8112,19.0564,261120
AGG,20200602,19.0564,19.0564,18.5660,18.9864,252170
AGG,20200603,19.0214,19.0214,18.7762,18.9864,250790
AGG,20200604,18.9864,18.9864,18.6711,18.9864,286910
AGG,20200605,18.9864,19.1265,18.5660,19.0564,256910
AGG,20200608,19.2666,19.2666,18.8462,19.2666,364500
AGG,20200609,19.2666,19.3367,18.8813,19.1265,293450
AGG,20200610,19.1265,19.2666,18.8463,19.1265,302630
AGG,20200611,19.0564,19.0564,18.5660,18.9864,351110
AGG,20200612,18.8463,18.9864,18.7062,18.9864,274060
AGG,20200615,18.9864,18.9864,18.7062,18.8462,277970
AGG,20200616,18.9863,19.1264,18.5660,18.9864,302290
AGG,20200617,19.0565,19.0915,18.4960,18.9864,301270
AGG,20200618,18.9864,19.1265,18.6361,18.9864,264460
AGG,20200619,18.8463,19.3367,18.6361,19.1965,350110
AGG,20200622,19.1965,19.2666,18.7061,19.1965,340750
AGG,20200623,19.1965,19.2666,18.7061,19.2316,325040
AGG,20200624,19.1966,19.8972,18.7061,19.6870,424950
AGG,20200625,19.6169,19.7571,19.4068,19.4768,306910
AGG,20200626,19.4768,19.5469,19.1265,19.4768,320430
