<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BSR,20180625,18.20,18.50,18.00,18.20,1054300,18.20,18.50,18.00,18.20,0,5000,281900
BSR,20180622,17.60,18.10,17.50,18.10,1205899,17.60,18.10,17.50,18.10,0,0,600000
BSR,20180621,18.00,18.00,17.40,17.70,931360,18.00,18.00,17.40,17.70,0,0,240000
BSR,20180620,17.80,17.90,17.40,17.90,705040,17.80,17.90,17.40,17.90,0,200,375000
BSR,20180619,18.10,18.10,17.00,18.00,2428288,18.10,18.10,17.00,18.00,70,150000,470000
BSR,20180618,18.60,18.70,18.00,18.20,1521500,18.60,18.70,18.00,18.20,0,600,997100
BSR,20180615,18.90,19.00,18.40,18.80,790810,18.90,19.00,18.40,18.80,0,900,500000
BSR,20180614,18.70,19.20,18.60,18.90,1165500,18.70,19.20,18.60,18.90,0,0,0
BSR,20180613,18.20,18.70,18.20,18.50,513800,18.20,18.70,18.20,18.50,0,0,160000
BSR,20180612,18.90,19.00,18.00,18.20,1408430,18.90,19.00,18.00,18.20,0,500,221400
BSR,20180611,19.00,19.40,18.70,18.80,788220,19.00,19.40,18.70,18.80,50000,0,408600
BSR,20180608,19.20,19.20,18.50,19.00,744720,19.20,19.20,18.50,19.00,0,108800,220000
BSR,20180607,19.70,19.70,18.90,19.00,736510,19.70,19.70,18.90,19.00,0,0,200000
BSR,20180606,19.80,20.20,19.50,19.80,865840,19.80,20.20,19.50,19.80,50000,2200,10000
BSR,20180605,18.80,19.90,18.80,19.80,1220150,18.80,19.90,18.80,19.80,0,2600,500
BSR,20180604,18.50,19.30,18.20,19.20,1016785,18.50,19.30,18.20,19.20,0,230800,5700
BSR,20180601,18.30,18.50,18.10,18.40,588584,18.30,18.50,18.10,18.40,0,115200,0
BSR,20180531,18.10,18.60,18.10,18.40,992100,18.10,18.60,18.10,18.40,0,13400,500000
BSR,20180530,18.20,18.30,17.70,18.00,577849,18.20,18.30,17.70,18.00,0,100000,37700
BSR,20180529,17.60,19.00,17.50,18.50,1329567,17.60,19.00,17.50,18.50,0,265400,400000
BSR,20180528,19.00,19.00,17.00,17.60,1421966,19.00,19.00,17.00,17.60,0,148800,183100
BSR,20180525,19.80,19.80,18.80,19.00,1053610,19.80,19.80,18.80,19.00,0,305000,0
BSR,20180524,19.90,20.20,19.50,20.00,770683,19.90,20.20,19.50,20.00,0,179000,250000
BSR,20180523,19.50,20.20,19.30,20.10,851716,19.50,20.20,19.30,20.10,60000,168000,260000
BSR,20180522,20.80,20.80,19.00,19.70,1339898,20.80,20.80,19.00,19.70,175000,0,331000
BSR,20180521,21.60,21.80,20.50,20.50,968158,21.60,21.80,20.50,20.50,60300,118000,275000
BSR,20180518,22.20,22.20,21.20,21.60,1037675,22.20,22.20,21.20,21.60,135000,102800,82900
BSR,20180517,21.90,22.70,21.80,22.00,1085850,21.90,22.70,21.80,22.00,420000,200,371000
