<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BSR,20190404,13.00,13.40,13.00,13.20,2331800,13.00,13.40,13.00,13.20,0,173800,216000
BSR,20190403,12.80,13.10,12.70,13.10,1725600,12.80,13.10,12.70,13.10,200000,173800,216000
BSR,20190402,12.70,13.00,12.60,12.70,1841900,12.70,13.00,12.60,12.70,0,2400,679000
BSR,20190401,12.70,12.90,12.40,12.70,2224700,12.70,12.90,12.40,12.70,0,2400,679000
BSR,20190329,12.80,12.90,12.50,12.70,2299686,12.80,12.90,12.50,12.70,0,38000,751500
BSR,20190328,13.10,13.20,11.50,12.80,1686846,13.10,13.20,11.50,12.80,0,7200,955000
BSR,20190327,13.00,13.40,11.00,13.20,1935780,13.00,13.40,11.00,13.20,364000,14500,1700
BSR,20190326,12.90,13.10,12.70,12.90,1330200,12.90,13.10,12.70,12.90,0,3900,13000
BSR,20190325,13.00,13.00,12.70,12.90,2485053,13.00,13.00,12.70,12.90,0,3900,13000
BSR,20190322,13.40,13.40,13.00,13.20,1312925,13.40,13.40,13.00,13.20,0,1930,0
BSR,20190321,13.50,13.90,11.50,13.30,2254420,13.50,13.90,11.50,13.30,1000,39800,430700
BSR,20190320,13.70,13.70,13.20,13.60,2148752,13.70,13.70,13.20,13.60,0,7800,171000
BSR,20190319,13.90,14.00,13.60,13.70,2544226,13.90,14.00,13.60,13.70,0,17510,735100
BSR,20190318,14.00,14.10,13.80,13.80,2044845,14.00,14.10,13.80,13.80,0,2810,1150000
BSR,20190315,14.00,14.20,13.80,14.10,1745856,14.00,14.20,13.80,14.10,0,200,690400
BSR,20190314,13.90,14.10,13.70,14.00,1658266,13.90,14.10,13.70,14.00,0,700,151200
BSR,20190313,14.00,14.10,13.80,13.90,2996040,14.00,14.10,13.80,13.90,0,3100,781600
BSR,20190312,14.20,14.30,13.90,14.00,1959470,14.20,14.30,13.90,14.00,0,500,1000000
BSR,20190311,14.20,14.20,13.90,14.10,1228934,14.20,14.20,13.90,14.10,0,1200,0
BSR,20190308,14.50,14.50,14.10,14.20,1295348,14.50,14.50,14.10,14.20,0,1100,0
BSR,20190307,14.40,14.80,14.40,14.40,2994481,14.40,14.80,14.40,14.40,0,37000,542341
BSR,20190306,14.60,14.60,14.10,14.50,1197088,14.60,14.60,14.10,14.50,0,42100,0
BSR,20190305,14.10,14.60,14.00,14.50,4438870,14.10,14.60,14.00,14.50,0,1021500,650400
BSR,20190304,13.70,14.20,13.70,14.10,2224600,13.70,14.20,13.70,14.10,0,500,200400
BSR,20190301,13.70,13.80,13.60,13.60,519900,13.70,13.80,13.60,13.60,0,0,0
BSR,20190228,14.00,15.00,13.60,13.70,1095695,14.00,15.00,13.60,13.70,40000,200,200
BSR,20190227,13.90,15.19,13.90,13.90,1088480,13.90,15.19,13.90,13.90,90000,700,0
BSR,20190226,14.20,14.20,13.80,13.90,1433335,14.20,14.20,13.80,13.90,0,0,2000
BSR,20190225,14.00,14.30,14.00,14.20,1622500,14.00,14.30,14.00,14.20,0,701000,323700
BSR,20190222,14.20,14.20,13.90,14.10,1749016,14.20,14.20,13.90,14.10,0,70900,10000
BSR,20190221,14.30,14.40,14.10,14.20,1359400,14.30,14.40,14.10,14.20,0,113400,0
BSR,20190220,14.30,14.40,14.10,14.20,1220876,14.30,14.40,14.10,14.20,0,113400,0
BSR,20190219,14.80,14.80,14.20,14.30,1903003,14.80,14.80,14.20,14.30,0,300,5900
BSR,20190218,14.30,14.70,13.50,14.70,2749513,14.30,14.70,13.50,14.70,220000,402600,429714
BSR,20190215,14.20,14.30,14.00,14.30,1565900,14.20,14.30,14.00,14.30,0,256000,400
BSR,20190214,13.90,14.30,13.90,14.20,1587930,13.90,14.30,13.90,14.20,0,256000,400
BSR,20190213,13.60,14.30,13.00,14.10,2775513,13.60,14.30,13.00,14.10,150000,302600,400
BSR,20190212,13.30,13.60,13.20,13.60,1652785,13.30,13.60,13.20,13.60,0,200100,0
BSR,20190211,13.00,13.30,13.00,13.30,837710,13.00,13.30,13.00,13.30,0,400,9700
BSR,20190201,13.20,13.20,12.90,13.00,835800,13.20,13.20,12.90,13.00,0,6900,200
BSR,20190131,13.00,13.30,13.00,13.10,1194500,13.00,13.30,13.00,13.10,0,100400,600
BSR,20190130,12.50,13.10,12.50,13.00,1518249,12.50,13.10,12.50,13.00,0,100400,600
BSR,20190129,12.60,12.60,12.40,12.60,833930,12.60,12.60,12.40,12.60,3500,30000,100000
BSR,20190128,12.50,12.80,12.20,12.70,1860290,12.50,12.80,12.20,12.70,16500,346400,400
BSR,20190125,12.30,12.40,12.20,12.30,702829,12.30,12.40,12.20,12.30,0,6700,0
BSR,20190124,12.10,12.40,10.20,12.30,1410920,12.10,12.40,10.20,12.30,40000,0,0
BSR,20190123,12.20,13.40,11.90,12.00,1467160,12.20,13.40,11.90,12.00,35000,0,86000
BSR,20190122,12.20,12.40,12.10,12.10,1300297,12.20,12.40,12.10,12.10,0,116000,86000
BSR,20190121,12.80,13.40,11.80,12.20,5107272,12.80,13.40,11.80,12.20,270000,116000,86000
BSR,20190118,13.50,13.60,13.20,13.40,1245100,13.50,13.60,13.20,13.40,0,0,300200
BSR,20190117,13.50,13.60,13.40,13.50,893657,13.50,13.60,13.40,13.50,0,0,300200
BSR,20190116,13.60,13.70,13.40,13.60,1569100,13.60,13.70,13.40,13.60,0,1200,655000
BSR,20190115,13.50,13.60,13.40,13.50,1133340,13.50,13.60,13.40,13.50,500,0,419800
BSR,20190114,13.80,13.80,13.30,13.40,837109,13.80,13.80,13.30,13.40,100000,200,270009
BSR,20190111,13.40,13.90,13.30,13.70,2346100,13.40,13.90,13.30,13.70,0,100200,410000
BSR,20190110,13.50,13.60,13.30,13.40,1382300,13.50,13.60,13.30,13.40,0,100200,410000
BSR,20190109,13.40,13.60,13.30,13.50,1388600,13.40,13.60,13.30,13.50,0,13100,248100
BSR,20190108,13.40,13.40,13.20,13.20,614800,13.40,13.40,13.20,13.20,0,226900,802100
BSR,20190107,13.40,13.60,13.10,13.20,1297910,13.40,13.60,13.10,13.20,0,226900,802100
BSR,20190104,13.20,13.20,12.80,13.10,940800,13.20,13.20,12.80,13.10,0,0,100000
BSR,20190103,13.50,13.60,13.00,13.20,1303200,13.50,13.60,13.00,13.20,0,400,160400
BSR,20190102,13.80,13.80,13.40,13.50,688310,13.80,13.80,13.40,13.50,0,400,104000
BSR,20181228,13.80,14.10,13.50,13.60,1546117,13.80,14.10,13.50,13.60,50000,200,90200
BSR,20181227,13.40,14.20,13.40,13.90,2097731,13.40,14.20,13.40,13.90,0,1000000,200
BSR,20181226,13.50,13.60,13.10,13.20,1742000,13.50,13.60,13.10,13.20,0,400,700400
BSR,20181225,13.70,13.70,13.00,13.40,3285950,13.70,13.70,13.00,13.40,50000,1000,1000
BSR,20181224,14.40,14.40,13.80,13.90,1491200,14.40,14.40,13.80,13.90,0,0,400000
BSR,20181221,14.50,14.50,14.20,14.40,1146570,14.50,14.50,14.20,14.40,0,400,400100
BSR,20181220,14.20,14.70,14.10,14.50,1491185,14.20,14.70,14.10,14.50,350000,734000,846700
BSR,20181219,14.60,14.60,14.20,14.30,1442600,14.60,14.60,14.20,14.30,1847600,2600,464200
BSR,20181218,14.70,14.70,14.40,14.50,2140710,14.70,14.70,14.40,14.50,0,1700,500000
BSR,20181217,15.10,15.20,14.70,14.90,2463321,15.10,15.20,14.70,14.90,50000,500,470000
BSR,20181214,15.40,15.40,15.10,15.30,1031890,15.40,15.40,15.10,15.30,16500,500,500000
BSR,20181213,15.50,15.70,15.30,15.40,1291380,15.50,15.70,15.30,15.40,0,7900,470400
BSR,20181212,15.00,15.70,15.00,15.60,1701519,15.00,15.70,15.00,15.60,0,0,60400
BSR,20181211,15.20,15.30,14.90,15.00,1757610,15.20,15.30,14.90,15.00,0,22400,480000
BSR,20181210,15.60,15.60,15.10,15.30,1726479,15.60,15.60,15.10,15.30,0,400,630400
BSR,20181207,15.60,15.80,15.40,15.50,1182541,15.60,15.80,15.40,15.50,0,52841,550000
BSR,20181206,15.30,15.90,15.20,15.50,3497078,15.30,15.90,15.20,15.50,0,77700,850600
BSR,20181205,15.30,15.40,15.10,15.40,1842000,15.30,15.40,15.10,15.40,0,44000,620000
BSR,20181204,15.40,15.60,15.30,15.40,2011360,15.40,15.60,15.30,15.40,0,0,550000
BSR,20181203,14.90,15.50,14.90,15.20,2873919,14.90,15.50,14.90,15.20,0,0,925000
BSR,20181130,14.90,14.90,14.60,14.70,934200,14.90,14.90,14.60,14.70,0,10900,0
BSR,20181129,14.90,15.20,14.70,14.70,936600,14.90,15.20,14.70,14.70,0,10900,0
BSR,20181128,15.00,15.10,14.90,15.10,418400,15.00,15.10,14.90,15.10,50000,24200,0
BSR,20181127,15.00,15.40,14.80,15.00,1702220,15.00,15.40,14.80,15.00,0,400,460800
BSR,20181126,14.50,15.20,14.40,15.10,1088643,14.50,15.20,14.40,15.10,0,55900,60000
BSR,20181123,14.60,14.70,14.50,14.60,829211,14.60,14.70,14.50,14.60,50000,0,0
BSR,20181122,15.10,15.20,14.40,14.60,3026508,15.10,15.20,14.40,14.60,0,2000,427900
BSR,20181121,14.90,15.00,14.70,15.00,1269820,14.90,15.00,14.70,15.00,0,2008,153000
BSR,20181120,15.30,15.30,15.00,15.10,856630,15.30,15.30,15.00,15.10,50000,2200,200000
BSR,20181119,15.00,15.50,13.00,15.40,1225507,15.00,15.50,13.00,15.40,0,0,416400
BSR,20181116,15.00,15.40,15.00,15.20,2083251,15.00,15.40,15.00,15.20,100000,500000,991200
BSR,20181115,15.00,15.30,14.90,14.90,856120,15.00,15.30,14.90,14.90,91000,0,60000
BSR,20181114,15.30,15.40,14.80,14.80,2592291,15.30,15.40,14.80,14.80,0,3900,360300
BSR,20181113,15.60,15.80,15.40,15.40,1364850,15.60,15.80,15.40,15.40,0,0,175000
BSR,20181112,15.50,16.10,15.30,16.00,1513688,15.50,16.10,15.30,16.00,0,305000,6000
BSR,20181109,16.10,16.10,15.50,15.60,1760600,16.10,16.10,15.50,15.60,0,500,168300
BSR,20181108,16.30,16.50,16.10,16.20,886250,16.30,16.50,16.10,16.20,0,0,190000
