<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FCN,20120724,5.0987,5.3111,5.0987,5.0987,239650
FCN,20120725,5.0987,5.0987,4.8597,4.8597,10970
FCN,20120726,4.8597,4.8597,4.6207,4.6472,159640
FCN,20120727,4.6472,4.7269,4.4613,4.4613,120970
FCN,20120730,4.4613,4.6738,4.4348,4.6738,172060
FCN,20120731,4.6738,4.8862,4.6472,4.7003,339380
FCN,20120801,4.7003,4.8066,4.6207,4.7269,39910
FCN,20120802,4.7269,4.7800,4.6738,4.6738,26710
FCN,20120803,4.6738,4.7800,4.6738,4.7800,24420
FCN,20120806,4.7800,4.8862,4.7269,4.7800,124650
FCN,20120807,4.7800,4.8066,4.6472,4.6472,125880
FCN,20120808,4.6472,4.7535,4.6207,4.6738,27100
FCN,20120809,4.6738,4.7269,4.5941,4.7269,68540
FCN,20120810,4.7269,4.7269,4.6472,4.6738,101720
FCN,20120813,4.6738,4.8862,4.6738,4.8862,435250
FCN,20120814,4.8862,5.1252,4.8862,5.1252,311940
FCN,20120815,5.1252,5.2846,4.9925,5.0456,82540
FCN,20120816,5.0456,5.1783,5.0190,5.0456,64250
FCN,20120817,5.0456,5.2846,5.0456,5.2846,310560
FCN,20120820,5.2846,5.5236,5.2846,5.5236,358040
FCN,20120821,5.5236,5.5236,5.2580,5.2580,444030
FCN,20120822,5.2580,5.2580,5.0190,5.0190,453090
FCN,20120823,5.0190,5.0190,4.7800,4.7800,99190
FCN,20120824,4.7800,4.9925,4.5410,4.7269,503710
FCN,20120827,4.7269,4.7269,4.5145,4.5145,138630
FCN,20120828,4.5145,4.6207,4.3286,4.6207,116180
FCN,20120829,4.6207,4.8331,4.6207,4.8331,139960
FCN,20120830,4.8331,5.0190,4.8066,4.8066,221560
FCN,20120831,4.8066,4.8862,4.7269,4.7800,89890
FCN,20120904,4.7800,4.9393,4.7800,4.8597,27370
FCN,20120905,4.8597,4.9128,4.7003,4.7003,91220
FCN,20120906,4.7003,4.7269,4.5676,4.6472,55650
FCN,20120907,4.6472,4.6738,4.5676,4.6472,90780
FCN,20120910,4.6472,4.6472,4.4348,4.4348,251110
FCN,20120911,4.4348,4.5676,4.4348,4.5676,35290
FCN,20120912,4.5676,4.6472,4.5676,4.5676,27320
FCN,20120913,4.5676,4.6472,4.5410,4.6207,26650
FCN,20120914,4.6207,4.8331,4.6207,4.8331,191670
FCN,20120917,4.8331,4.8862,4.7269,4.7269,42850
FCN,20120918,4.7269,4.7800,4.5676,4.7800,78310
FCN,20120919,4.7800,4.7800,4.5941,4.5941,34090
FCN,20120920,4.5941,4.5941,4.3817,4.5145,314440
FCN,20120921,4.5145,4.6207,4.4879,4.5410,19660
FCN,20120924,4.5410,4.5410,4.4348,4.4613,19960
FCN,20120925,4.4613,4.4879,4.3817,4.4348,28310
FCN,20120926,4.4348,4.4879,4.3817,4.3817,29670
FCN,20120927,4.3817,4.4613,4.3551,4.4613,80410
FCN,20120928,4.4613,4.5145,4.4348,4.4879,20390
FCN,20121001,4.4879,4.5145,4.3286,4.4348,43920
FCN,20121002,4.4348,4.4348,4.3551,4.4082,20030
FCN,20121003,4.4082,4.4613,4.3817,4.4082,17490
FCN,20121004,4.4082,4.5410,4.3286,4.4082,9920
FCN,20121005,4.4082,4.4613,4.3551,4.3551,28910
FCN,20121008,4.3551,4.4613,4.3551,4.4082,18280
FCN,20121009,4.4082,4.4613,4.3817,4.4082,63960
FCN,20121010,4.4082,4.5145,4.4082,4.4082,62540
FCN,20121011,4.4082,4.6207,4.4082,4.5145,57260
FCN,20121012,4.5145,4.5676,4.4879,4.5676,17070
FCN,20121015,4.5676,4.5676,4.4082,4.5145,41930
FCN,20121016,4.5145,4.7003,4.5145,4.5410,23040
FCN,20121017,4.5410,4.5941,4.4613,4.4613,31900
FCN,20121018,4.4613,4.5676,4.4613,4.4879,82820
FCN,20121019,4.4879,4.5145,4.3817,4.5145,43530
FCN,20121022,4.5145,4.5145,4.3817,4.4613,4670
FCN,20121023,4.4613,4.5145,4.4082,4.5145,9560
FCN,20121024,4.5145,4.5145,4.4082,4.5145,13980
FCN,20121025,4.5145,4.5145,4.3817,4.4082,25020
FCN,20121026,4.4082,4.4613,4.3286,4.4082,40160
FCN,20121029,4.4082,4.4613,4.3817,4.3817,22730
FCN,20121030,4.3817,4.5941,4.3817,4.5941,49980
FCN,20121031,4.5941,4.8066,4.5941,4.7003,153410
FCN,20121101,4.7003,4.7003,4.5410,4.5676,80670
FCN,20121102,4.5676,4.5676,4.3551,4.3551,303440
FCN,20121105,4.3551,4.3551,4.1427,4.1958,138680
FCN,20121106,4.1958,4.3817,4.0630,4.3817,180930
FCN,20121107,4.3817,4.5941,4.3020,4.5410,215750
FCN,20121108,4.5410,4.6472,4.4879,4.5410,284800
FCN,20121109,4.5415,4.6894,4.5415,4.6894,291020
FCN,20121112,4.6894,4.9097,4.6894,4.9097,335020
FCN,20121113,4.9097,5.1300,4.9097,5.1300,624910
FCN,20121114,5.1300,5.3818,5.1300,5.3818,449950
FCN,20121115,5.3818,5.4762,5.1929,5.3188,418640
FCN,20121116,5.3188,5.5706,5.1929,5.5706,442140
FCN,20121119,5.5706,5.8224,5.5706,5.8224,645430
FCN,20121120,5.8224,5.8853,5.6650,5.8224,793110
FCN,20121121,5.8224,5.8539,5.6965,5.7909,500620
FCN,20121122,5.7909,6.0742,5.6965,6.0742,329710
FCN,20121123,6.0742,6.0742,5.7909,5.7909,487960
FCN,20121126,5.7909,5.7909,5.5077,5.6336,558350
FCN,20121127,5.6336,5.7909,5.6336,5.7594,357150
FCN,20121128,5.7594,5.7909,5.7280,5.7280,442340
FCN,20121129,5.7280,5.9483,5.7280,5.7909,408350
FCN,20121130,5.7909,5.8224,5.5391,5.5706,239060
FCN,20121203,5.5706,5.6336,5.3503,5.4762,312880
FCN,20121204,5.4762,5.5706,5.4132,5.5391,193090
FCN,20121205,5.5391,5.6336,5.4447,5.4447,174980
FCN,20121206,5.4447,5.5391,5.3818,5.4132,153570
FCN,20121207,5.4132,5.4447,5.2874,5.2874,111220
FCN,20121210,5.2874,5.5391,5.2244,5.5391,250390
FCN,20121211,5.5391,5.5706,5.3503,5.3503,113130
FCN,20121212,5.3503,5.5706,5.3503,5.4132,61390
FCN,20121213,5.4132,5.5077,5.3818,5.3818,143690
FCN,20121214,5.3818,5.5706,5.3503,5.4762,233020
FCN,20121217,5.4762,5.6965,5.4762,5.6336,243390
FCN,20121218,5.6336,5.6650,5.5391,5.5391,154940
FCN,20121219,5.5391,5.7909,5.5391,5.7280,424420
FCN,20121220,5.7280,5.7594,5.5391,5.6650,183050
FCN,20121221,5.6650,5.6650,5.5706,5.5706,260540
FCN,20121224,5.5706,5.7594,5.5077,5.7280,189820
FCN,20121225,5.7280,5.7594,5.6021,5.6021,232900
FCN,20121226,5.6021,5.7280,5.5706,5.6336,204290
FCN,20121227,5.6336,5.7594,5.6021,5.6336,332300
FCN,20121228,5.6336,5.6965,5.5706,5.5706,243570
FCN,20130102,5.5706,5.7280,5.5706,5.6336,489870
FCN,20130103,5.6336,5.6336,5.4447,5.4762,344450
FCN,20130104,5.4762,5.6021,5.4762,5.5077,216110
FCN,20130107,5.5077,5.6021,5.4762,5.4762,157280
FCN,20130108,5.4762,5.6650,5.4762,5.6336,513230
FCN,20130109,5.6336,5.6965,5.5391,5.5391,334580
FCN,20130110,5.5391,5.5706,5.4447,5.5391,148270
FCN,20130111,5.5391,5.7909,5.5391,5.7909,499300
FCN,20130114,5.7909,6.0742,5.7909,6.0742,523940
FCN,20130115,6.0742,6.3259,6.0742,6.2315,447600
FCN,20130116,6.2315,6.2315,6.0742,6.2001,382620
FCN,20130117,6.2001,6.6311,6.2001,6.4985,511970
FCN,20130118,6.4985,6.4985,6.2332,6.4321,84170
FCN,20130121,6.4321,6.4321,6.0343,6.1337,134770
FCN,20130122,6.1337,6.1337,5.8685,5.9017,210050
FCN,20130123,5.9017,5.9680,5.7690,5.9680,176240
FCN,20130124,5.9680,6.1337,5.8685,6.1337,81340
FCN,20130125,6.1337,6.4985,6.0674,6.4653,274240
FCN,20130128,6.4653,6.5648,6.0674,6.0674,308530
FCN,20130129,6.0674,6.2001,6.0343,6.2001,103100
FCN,20130130,6.2001,6.2995,6.0674,6.1006,55830
FCN,20130131,6.1006,6.1006,5.8685,5.9017,253170
FCN,20130201,5.9017,5.9680,5.8354,5.9348,176860
FCN,20130204,5.9348,6.0011,5.9017,5.9017,96450
FCN,20130205,5.9017,5.9680,5.8354,5.9348,105430
FCN,20130206,5.9348,6.1337,5.9017,5.9017,123420
FCN,20130207,5.9017,6.0011,5.8685,5.9680,77140
FCN,20130208,5.9680,6.1669,5.9680,6.1006,50890
FCN,20130218,6.1006,6.2995,5.9680,6.2001,301210
FCN,20130219,6.2001,6.2664,6.1337,6.1669,313520
FCN,20130220,6.1669,6.2332,6.1006,6.1337,205360
FCN,20130221,6.1337,6.1337,5.8022,5.8022,312300
FCN,20130222,5.8022,6.0343,5.6696,5.8022,253000
FCN,20130225,5.8022,5.9348,5.8022,5.8354,116900
FCN,20130226,5.8354,5.9017,5.6364,5.6364,266210
FCN,20130227,5.6364,5.6696,5.5370,5.6364,61610
FCN,20130228,5.6364,5.7027,5.6364,5.6364,112510
FCN,20130301,5.6364,5.7027,5.6033,5.6033,56360
FCN,20130304,5.6033,5.6364,5.3380,5.3380,105790
FCN,20130305,5.3380,5.3380,5.0396,5.1391,68660
FCN,20130306,5.1391,5.3712,5.1391,5.3380,53290
FCN,20130307,5.3380,5.7027,5.3380,5.7027,328120
FCN,20130308,5.7027,5.7359,5.6033,5.6364,153390
FCN,20130311,5.6364,5.8354,5.6364,5.7359,105090
FCN,20130312,5.7359,5.7690,5.6033,5.6033,69010
FCN,20130313,5.6033,5.7359,5.6033,5.6364,108380
FCN,20130314,5.6364,5.7027,5.6033,5.7027,34950
FCN,20130315,5.7027,5.7359,5.6696,5.7027,38740
FCN,20130318,5.7027,5.7027,5.6033,5.6364,71540
FCN,20130319,5.6364,5.7027,5.5701,5.6364,18760
FCN,20130320,5.6364,5.7359,5.6364,5.7027,104790
FCN,20130321,5.7027,5.8022,5.7027,5.7359,102930
FCN,20130322,5.7359,5.8022,5.5701,5.7027,97340
FCN,20130325,5.7027,5.7359,5.5370,5.6033,99440
FCN,20130326,5.6033,5.6364,5.5038,5.5038,93620
FCN,20130327,5.5038,5.6364,5.3712,5.5370,29470
FCN,20130328,5.5370,5.5701,5.4706,5.4706,32980
FCN,20130329,5.4706,5.4706,5.4043,5.4706,35740
FCN,20130401,5.4706,5.5701,5.4706,5.5701,30060
FCN,20130402,5.5701,5.8354,5.5701,5.7027,490030
FCN,20130403,5.7027,5.8354,5.7027,5.7027,159300
FCN,20130404,5.7027,5.8354,5.7027,5.7359,130560
FCN,20130405,5.7359,5.7690,5.6696,5.6696,211050
FCN,20130408,5.6696,5.7027,5.6364,5.6364,140440
FCN,20130409,5.6364,5.7690,5.6364,5.7690,205410
FCN,20130410,5.7690,6.1669,5.7690,5.8354,689030
FCN,20130411,5.8354,6.0674,5.8354,5.9680,379710
FCN,20130412,5.9680,6.0011,5.7359,5.7690,427840
FCN,20130415,5.7690,5.7690,5.5701,5.5701,184450
FCN,20130416,5.5701,5.6033,5.4375,5.5370,179590
FCN,20130417,5.5370,5.8022,5.5370,5.6033,127570
FCN,20130418,5.6033,5.6033,5.4706,5.5038,105990
FCN,20130422,5.5038,5.5370,5.4375,5.4706,96180
FCN,20130423,5.4706,5.6033,5.4706,5.5370,103580
FCN,20130424,5.5370,5.5701,5.3712,5.4043,282910
FCN,20130425,5.4043,5.4706,5.3712,5.4375,103070
FCN,20130426,5.4375,5.4375,5.3380,5.3380,38490
FCN,20130502,5.3380,5.3712,5.3380,5.3712,48390
FCN,20130503,5.3712,5.4375,5.3712,5.4375,24600
FCN,20130506,5.4375,5.6364,5.4375,5.5701,207430
FCN,20130507,5.5701,5.6364,5.4375,5.4375,127920
FCN,20130508,5.4375,5.5038,5.3712,5.3712,83600
FCN,20130509,5.3712,5.6364,5.3712,5.5701,301290
FCN,20130510,5.5701,5.5701,5.4706,5.5038,70520
FCN,20130513,5.5038,5.8022,5.5038,5.6364,353520
FCN,20130514,5.6364,5.7027,5.5701,5.6364,261360
FCN,20130515,5.6364,5.7027,5.6033,5.6033,150860
FCN,20130516,5.6033,5.6364,5.5701,5.6364,160840
FCN,20130517,5.6364,5.6696,5.6033,5.6033,271860
FCN,20130520,5.6033,5.6364,5.5701,5.6364,103320
FCN,20130521,5.6364,5.7027,5.6033,5.6696,257350
FCN,20130522,5.6696,5.9680,5.6696,5.7690,373670
