<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FCN,20120724,5.1295,5.3432,5.1295,5.1295,239650
FCN,20120725,4.8891,4.8891,4.8890,4.8890,10970
FCN,20120726,4.8890,4.8890,4.6486,4.6753,159640
FCN,20120727,4.7554,4.7554,4.4883,4.4883,120970
FCN,20120730,4.4883,4.7020,4.4616,4.7020,172060
FCN,20120731,4.9157,4.9157,4.6753,4.7288,339380
FCN,20120801,4.7288,4.8357,4.6487,4.7555,39910
FCN,20120802,4.8089,4.8089,4.7020,4.7020,26710
FCN,20120803,4.7554,4.8089,4.7020,4.8089,24420
FCN,20120806,4.8623,4.9158,4.7555,4.8089,124650
FCN,20120807,4.8089,4.8356,4.6753,4.6753,125880
FCN,20120808,4.7822,4.7822,4.6486,4.7020,27100
FCN,20120809,4.6219,4.7555,4.6219,4.7555,68540
FCN,20120810,4.7555,4.7555,4.6754,4.7020,101720
FCN,20120813,4.7554,4.9158,4.7554,4.9158,435250
FCN,20120814,4.9425,5.1562,4.9425,5.1562,311940
FCN,20120815,5.3165,5.3165,5.0226,5.0761,82540
FCN,20120816,5.0761,5.2097,5.0494,5.0761,64250
FCN,20120817,5.0761,5.3165,5.0761,5.3165,310560
FCN,20120820,5.3699,5.5570,5.3699,5.5570,358040
FCN,20120821,5.2898,5.5570,5.2898,5.2898,444030
FCN,20120822,5.0494,5.2631,5.0493,5.0493,453090
FCN,20120823,4.8356,4.8356,4.8089,4.8089,99190
FCN,20120824,4.5685,5.0226,4.5685,4.7555,503710
FCN,20120827,4.6754,4.6754,4.5417,4.5417,138630
FCN,20120828,4.4883,4.6486,4.3547,4.6486,116180
FCN,20120829,4.7822,4.8623,4.7822,4.8623,139960
FCN,20120830,4.8623,5.0493,4.8356,4.8356,221560
FCN,20120831,4.9157,4.9157,4.7555,4.8089,89890
FCN,20120904,4.8890,4.9692,4.8623,4.8890,27370
FCN,20120905,4.9157,4.9424,4.7287,4.7288,91220
FCN,20120906,4.5952,4.7555,4.5952,4.6753,55650
FCN,20120907,4.6753,4.7020,4.5952,4.6753,90780
FCN,20120910,4.6753,4.6753,4.4616,4.4616,251110
FCN,20120911,4.4883,4.5952,4.4616,4.5952,35290
FCN,20120912,4.5952,4.6753,4.5952,4.5952,27320
FCN,20120913,4.6219,4.6753,4.5685,4.6486,26650
FCN,20120914,4.7287,4.8623,4.6753,4.8623,191670
FCN,20120917,4.9157,4.9157,4.7554,4.7555,42850
FCN,20120918,4.7555,4.8089,4.5952,4.8089,78310
FCN,20120919,4.7822,4.7822,4.6219,4.6219,34090
FCN,20120920,4.6219,4.6219,4.4082,4.5417,314440
FCN,20120921,4.6486,4.6486,4.5150,4.5685,19660
FCN,20120924,4.5418,4.5418,4.4616,4.4883,19960
FCN,20120925,4.4349,4.5150,4.4082,4.4616,28310
FCN,20120926,4.4883,4.5150,4.4082,4.4082,29670
FCN,20120927,4.4082,4.4883,4.3815,4.4883,80410
FCN,20120928,4.5150,4.5417,4.4616,4.5150,20390
FCN,20121001,4.5417,4.5417,4.3547,4.4616,43920
FCN,20121002,4.3815,4.4349,4.3815,4.4349,20030
FCN,20121003,4.4082,4.4883,4.4082,4.4349,17490
FCN,20121004,4.3548,4.5685,4.3548,4.4349,9920
FCN,20121005,4.4082,4.4883,4.3814,4.3814,28910
FCN,20121008,4.4348,4.4883,4.4081,4.4349,18280
FCN,20121009,4.4883,4.4883,4.4082,4.4349,63960
FCN,20121010,4.4349,4.5418,4.4349,4.4349,62540
FCN,20121011,4.5418,4.6486,4.4883,4.5417,57260
FCN,20121012,4.5951,4.5952,4.5150,4.5952,17070
FCN,20121015,4.5418,4.5685,4.4349,4.5417,41930
FCN,20121016,4.5684,4.7287,4.5684,4.5685,23040
FCN,20121017,4.6219,4.6219,4.4883,4.4883,31900
FCN,20121018,4.5952,4.5952,4.4883,4.5150,82820
FCN,20121019,4.4883,4.5417,4.4081,4.5417,43530
FCN,20121022,4.4081,4.4883,4.4081,4.4883,4670
FCN,20121023,4.4883,4.5417,4.4349,4.5417,9560
FCN,20121024,4.5417,4.5417,4.4348,4.5417,13980
FCN,20121025,4.4616,4.4616,4.4081,4.4349,25020
FCN,20121026,4.3548,4.4883,4.3548,4.4349,40160
FCN,20121029,4.4883,4.4883,4.4082,4.4082,22730
FCN,20121030,4.4082,4.6219,4.4082,4.6219,49980
FCN,20121031,4.7555,4.8356,4.6753,4.7288,153410
FCN,20121101,4.6219,4.7288,4.5685,4.5952,80670
FCN,20121102,4.3815,4.4349,4.3814,4.3814,303440
FCN,20121105,4.1677,4.3814,4.1677,4.2211,138680
FCN,20121106,4.0875,4.4082,4.0875,4.4082,180930
FCN,20121107,4.4349,4.6219,4.3281,4.5685,215750
FCN,20121108,4.5685,4.6754,4.5151,4.5685,284800
FCN,20121109,4.7602,4.7768,4.6963,4.7768,291020
FCN,20121112,4.9050,5.0013,4.8089,5.0013,335020
FCN,20121113,5.0975,5.2257,5.0334,5.2257,624910
FCN,20121114,5.2257,5.4822,5.2257,5.4821,449950
FCN,20121115,5.4500,5.5783,5.2897,5.4180,418640
FCN,20121116,5.3218,5.6745,5.2898,5.6745,442140
FCN,20121119,5.9310,5.9310,5.7066,5.9310,645430
FCN,20121120,5.7707,5.9951,5.7707,5.9310,793110
FCN,20121121,5.8348,5.9631,5.8028,5.8989,500620
FCN,20121122,5.8027,6.1875,5.8027,6.1875,329710
FCN,20121123,6.1234,6.1554,5.8989,5.8989,487960
FCN,20121126,5.7707,5.8989,5.6104,5.7386,558350
FCN,20121127,5.7386,5.8989,5.7386,5.8669,357150
FCN,20121128,5.8348,5.8990,5.8348,5.8348,442340
FCN,20121129,5.8669,6.0592,5.8669,5.8989,408350
FCN,20121130,5.8348,5.9310,5.6424,5.6745,239060
FCN,20121203,5.7386,5.7386,5.4501,5.5783,312880
FCN,20121204,5.5462,5.6745,5.5142,5.6424,193090
FCN,20121205,5.6424,5.7386,5.5462,5.5463,174980
FCN,20121206,5.5784,5.6425,5.4822,5.5142,153570
FCN,20121207,5.5142,5.5463,5.3860,5.3860,111220
FCN,20121210,5.3539,5.6425,5.3219,5.6424,250390
FCN,20121211,5.6424,5.6745,5.4500,5.4501,113130
FCN,20121212,5.4501,5.6745,5.4501,5.5142,61390
FCN,20121213,5.4821,5.6104,5.4821,5.4821,143690
FCN,20121214,5.5142,5.6745,5.4500,5.5783,233020
FCN,20121217,5.5783,5.8027,5.5783,5.7386,243390
FCN,20121218,5.6745,5.7707,5.6424,5.6424,154940
FCN,20121219,5.7065,5.8989,5.7065,5.8348,424420
FCN,20121220,5.8669,5.8669,5.6424,5.7707,183050
FCN,20121221,5.7386,5.7707,5.6745,5.6745,260540
FCN,20121224,5.6104,5.8669,5.6104,5.8348,189820
FCN,20121225,5.8669,5.8669,5.7066,5.7066,232900
FCN,20121226,5.7066,5.8348,5.6745,5.7386,204290
FCN,20121227,5.7386,5.8668,5.7065,5.7386,332300
FCN,20121228,5.8027,5.8027,5.6745,5.6745,243570
FCN,20130102,5.7707,5.8348,5.6745,5.7386,489870
FCN,20130103,5.7065,5.7386,5.5462,5.5783,344450
FCN,20130104,5.6424,5.7065,5.5783,5.6104,216110
FCN,20130107,5.6104,5.7066,5.5783,5.5783,157280
FCN,20130108,5.5783,5.7707,5.5783,5.7386,513230
FCN,20130109,5.8027,5.8027,5.6424,5.6424,334580
FCN,20130110,5.6103,5.6745,5.5462,5.6424,148270
FCN,20130111,5.7065,5.8989,5.6745,5.8989,499300
FCN,20130114,6.1233,6.1875,5.9310,6.1875,523940
FCN,20130115,6.4440,6.4440,6.3157,6.3477,447600
FCN,20130116,6.2515,6.3477,6.1874,6.3157,382620
FCN,20130117,6.5521,6.7548,6.3495,6.6198,511970
FCN,20130118,6.5185,6.6198,6.3496,6.5523,84170
FCN,20130121,6.4510,6.5185,6.1470,6.2483,134770
FCN,20130122,6.1470,6.1808,5.9781,6.0119,210050
FCN,20130123,5.9444,6.0794,5.8768,6.0794,176240
FCN,20130124,5.9781,6.2483,5.9781,6.2483,81340
FCN,20130125,6.1808,6.6198,6.1808,6.5860,274240
FCN,20130128,6.4171,6.6873,6.1807,6.1807,308530
FCN,20130129,6.2145,6.3158,6.1469,6.3158,103100
FCN,20130130,6.4171,6.4171,6.1807,6.2145,55830
FCN,20130131,6.2145,6.2145,5.9781,6.0119,253170
FCN,20130201,6.0794,6.0794,5.9444,6.0456,176860
FCN,20130204,6.1131,6.1131,6.0118,6.0119,96450
FCN,20130205,6.0794,6.0794,5.9444,6.0456,105430
FCN,20130206,6.0794,6.2482,6.0118,6.0119,123420
FCN,20130207,6.0119,6.1132,5.9781,6.0794,77140
FCN,20130208,6.1469,6.2820,6.1469,6.2145,50890
FCN,20130218,6.2145,6.4171,6.0794,6.3158,301210
FCN,20130219,6.3158,6.3833,6.2483,6.2821,313520
FCN,20130220,6.2483,6.3496,6.2146,6.2483,205360
FCN,20130221,6.1808,6.2483,5.9105,5.9105,312300
FCN,20130222,6.1469,6.1469,5.7754,5.9105,253000
FCN,20130225,6.0456,6.0456,5.9105,5.9443,116900
FCN,20130226,5.9443,6.0118,5.7417,5.7417,266210
FCN,20130227,5.7417,5.7755,5.6404,5.7417,61610
