<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FCN,20120724,19.2000,20.0000,19.2000,19.2000,239650
FCN,20120725,18.3000,18.3000,18.3000,18.3000,10970
FCN,20120726,18.3000,18.3000,17.4000,17.5000,159640
FCN,20120727,17.8000,17.8000,16.8000,16.8000,120970
FCN,20120730,16.8000,17.6000,16.7000,17.6000,172060
FCN,20120731,18.4000,18.4000,17.5000,17.7000,339380
FCN,20120801,17.7000,18.1000,17.4000,17.8000,39910
FCN,20120802,18.0000,18.0000,17.6000,17.6000,26710
FCN,20120803,17.8000,18.0000,17.6000,18.0000,24420
FCN,20120806,18.2000,18.4000,17.8000,18.0000,124650
FCN,20120807,18.0000,18.1000,17.5000,17.5000,125880
FCN,20120808,17.9000,17.9000,17.4000,17.6000,27100
FCN,20120809,17.3000,17.8000,17.3000,17.8000,68540
FCN,20120810,17.8000,17.8000,17.5000,17.6000,101720
FCN,20120813,17.8000,18.4000,17.8000,18.4000,435250
FCN,20120814,18.5000,19.3000,18.5000,19.3000,311940
FCN,20120815,19.9000,19.9000,18.8000,19.0000,82540
FCN,20120816,19.0000,19.5000,18.9000,19.0000,64250
FCN,20120817,19.0000,19.9000,19.0000,19.9000,310560
FCN,20120820,20.1000,20.8000,20.1000,20.8000,358040
FCN,20120821,19.8000,20.8000,19.8000,19.8000,444030
FCN,20120822,18.9000,19.7000,18.9000,18.9000,453090
FCN,20120823,18.1000,18.1000,18.0000,18.0000,99190
FCN,20120824,17.1000,18.8000,17.1000,17.8000,503710
FCN,20120827,17.5000,17.5000,17.0000,17.0000,138630
FCN,20120828,16.8000,17.4000,16.3000,17.4000,116180
FCN,20120829,17.9000,18.2000,17.9000,18.2000,139960
FCN,20120830,18.2000,18.9000,18.1000,18.1000,221560
FCN,20120831,18.4000,18.4000,17.8000,18.0000,89890
FCN,20120904,18.3000,18.6000,18.2000,18.3000,27370
FCN,20120905,18.4000,18.5000,17.7000,17.7000,91220
FCN,20120906,17.2000,17.8000,17.2000,17.5000,55650
FCN,20120907,17.5000,17.6000,17.2000,17.5000,90780
FCN,20120910,17.5000,17.5000,16.7000,16.7000,251110
FCN,20120911,16.8000,17.2000,16.7000,17.2000,35290
FCN,20120912,17.2000,17.5000,17.2000,17.2000,27320
FCN,20120913,17.3000,17.5000,17.1000,17.4000,26650
FCN,20120914,17.7000,18.2000,17.5000,18.2000,191670
FCN,20120917,18.4000,18.4000,17.8000,17.8000,42850
FCN,20120918,17.8000,18.0000,17.2000,18.0000,78310
FCN,20120919,17.9000,17.9000,17.3000,17.3000,34090
FCN,20120920,17.3000,17.3000,16.5000,17.0000,314440
FCN,20120921,17.4000,17.4000,16.9000,17.1000,19660
FCN,20120924,17.0000,17.0000,16.7000,16.8000,19960
FCN,20120925,16.6000,16.9000,16.5000,16.7000,28310
FCN,20120926,16.8000,16.9000,16.5000,16.5000,29670
FCN,20120927,16.5000,16.8000,16.4000,16.8000,80410
FCN,20120928,16.9000,17.0000,16.7000,16.9000,20390
FCN,20121001,17.0000,17.0000,16.3000,16.7000,43920
FCN,20121002,16.4000,16.6000,16.4000,16.6000,20030
FCN,20121003,16.5000,16.8000,16.5000,16.6000,17490
FCN,20121004,16.3000,17.1000,16.3000,16.6000,9920
FCN,20121005,16.5000,16.8000,16.4000,16.4000,28910
FCN,20121008,16.6000,16.8000,16.5000,16.6000,18280
FCN,20121009,16.8000,16.8000,16.5000,16.6000,63960
FCN,20121010,16.6000,17.0000,16.6000,16.6000,62540
FCN,20121011,17.0000,17.4000,16.8000,17.0000,57260
FCN,20121012,17.2000,17.2000,16.9000,17.2000,17070
FCN,20121015,17.0000,17.1000,16.6000,17.0000,41930
FCN,20121016,17.1000,17.7000,17.1000,17.1000,23040
FCN,20121017,17.3000,17.3000,16.8000,16.8000,31900
FCN,20121018,17.2000,17.2000,16.8000,16.9000,82820
FCN,20121019,16.8000,17.0000,16.5000,17.0000,43530
FCN,20121022,16.5000,16.8000,16.5000,16.8000,4670
FCN,20121023,16.8000,17.0000,16.6000,17.0000,9560
FCN,20121024,17.0000,17.0000,16.6000,17.0000,13980
FCN,20121025,16.7000,16.7000,16.5000,16.6000,25020
FCN,20121026,16.3000,16.8000,16.3000,16.6000,40160
FCN,20121029,16.8000,16.8000,16.5000,16.5000,22730
FCN,20121030,16.5000,17.3000,16.5000,17.3000,49980
FCN,20121031,17.8000,18.1000,17.5000,17.7000,153410
FCN,20121101,17.3000,17.7000,17.1000,17.2000,80670
FCN,20121102,16.4000,16.6000,16.4000,16.4000,303440
FCN,20121105,15.6000,16.4000,15.6000,15.8000,138680
FCN,20121106,15.3000,16.5000,15.3000,16.5000,180930
FCN,20121107,16.6000,17.3000,16.2000,17.1000,215750
FCN,20121108,17.1000,17.5000,16.9000,17.1000,284800
FCN,20121109,4.7744,4.7744,4.7103,4.7744,291020
FCN,20121112,4.9026,4.9987,4.8064,4.9987,335020
FCN,20121113,5.0948,5.2230,5.0307,5.2230,624910
FCN,20121114,5.2230,5.4793,5.2230,5.4793,449950
FCN,20121115,5.4473,5.5755,5.2871,5.4152,418640
FCN,20121116,5.3191,5.6716,5.2871,5.6716,442140
FCN,20121119,5.9279,5.9279,5.7036,5.9279,645430
FCN,20121120,5.7677,5.9920,5.7677,5.9279,793110
FCN,20121121,5.8318,5.9600,5.7998,5.8959,500620
FCN,20121122,5.7998,6.1843,5.7998,6.1843,329710
FCN,20121123,6.1202,6.1522,5.8959,5.8959,487960
FCN,20121126,5.7677,5.8959,5.6075,5.7357,558350
FCN,20121127,5.7357,5.8959,5.7357,5.8638,357150
FCN,20121128,5.8318,5.8959,5.8318,5.8318,442340
FCN,20121129,5.8638,6.0561,5.8638,5.8959,408350
FCN,20121130,5.8318,5.9279,5.6395,5.6716,239060
FCN,20121203,5.7357,5.7357,5.4473,5.5755,312880
FCN,20121204,5.5434,5.6716,5.5114,5.6395,193090
FCN,20121205,5.6395,5.7357,5.5434,5.5434,174980
FCN,20121206,5.5755,5.6395,5.4793,5.5114,153570
FCN,20121207,5.5114,5.5434,5.3832,5.3832,111220
FCN,20121210,5.3512,5.6395,5.3191,5.6395,250390
FCN,20121211,5.6395,5.6716,5.4473,5.4473,113130
FCN,20121212,5.4473,5.6716,5.4473,5.5114,61390
FCN,20121213,5.4793,5.6075,5.4793,5.4793,143690
FCN,20121214,5.5114,5.6716,5.4473,5.5755,233020
FCN,20121217,5.5755,5.7998,5.5755,5.7357,243390
FCN,20121218,5.6716,5.7677,5.6395,5.6395,154940
FCN,20121219,5.7036,5.8959,5.7036,5.8318,424420
FCN,20121220,5.8638,5.8638,5.6395,5.7677,183050
FCN,20121221,5.7357,5.7677,5.6716,5.6716,260540
FCN,20121224,5.6075,5.8638,5.6075,5.8318,189820
FCN,20121225,5.8638,5.8638,5.7036,5.7036,232900
FCN,20121226,5.7036,5.8318,5.6716,5.7357,204290
FCN,20121227,5.7357,5.8638,5.7036,5.7357,332300
FCN,20121228,5.7998,5.7998,5.6716,5.6716,243570
FCN,20130102,5.7677,5.8318,5.6716,5.7357,489870
FCN,20130103,5.7036,5.7357,5.5434,5.5755,344450
FCN,20130104,5.6395,5.7036,5.5755,5.6075,216110
FCN,20130107,5.6075,5.7036,5.5755,5.5755,157280
FCN,20130108,5.5755,5.7677,5.5755,5.7357,513230
FCN,20130109,5.7998,5.7998,5.6395,5.6395,334580
FCN,20130110,5.6075,5.6716,5.5434,5.6395,148270
FCN,20130111,5.7036,5.8959,5.6716,5.8959,499300
FCN,20130114,6.1202,6.1843,5.9279,6.1843,523940
FCN,20130115,6.4406,6.4406,6.3124,6.3445,447600
FCN,20130116,6.2484,6.3445,6.1843,6.3124,382620
FCN,20130117,6.5487,6.7513,6.3462,6.6163,511970
FCN,20130118,6.5150,6.6163,6.3462,6.5487,84170
FCN,20130121,6.4475,6.5150,6.1437,6.2449,134770
FCN,20130122,6.1437,6.1774,5.9749,6.0086,210050
FCN,20130123,5.9411,6.0762,5.8736,6.0762,176240
FCN,20130124,5.9749,6.2449,5.9749,6.2449,81340
FCN,20130125,6.1774,6.6163,6.1774,6.5825,274240
FCN,20130128,6.4137,6.6838,6.1774,6.1774,308530
FCN,20130129,6.2112,6.3124,6.1437,6.3124,103100
FCN,20130130,6.4137,6.4137,6.1774,6.2112,55830
FCN,20130131,6.2112,6.2112,5.9749,6.0086,253170
FCN,20130201,6.0762,6.0762,5.9411,6.0424,176860
FCN,20130204,6.1099,6.1099,6.0086,6.0086,96450
FCN,20130205,6.0762,6.0762,5.9411,6.0424,105430
FCN,20130206,6.0762,6.2449,6.0086,6.0086,123420
FCN,20130207,6.0086,6.1099,5.9749,6.0762,77140
FCN,20130208,6.1437,6.2787,6.1437,6.2112,50890
FCN,20130218,6.2112,6.4137,6.0762,6.3124,301210
FCN,20130219,6.3124,6.3800,6.2449,6.2787,313520
FCN,20130220,6.2449,6.3462,6.2112,6.2449,205360
FCN,20130221,6.1774,6.2449,5.9074,5.9074,312300
FCN,20130222,6.1437,6.1437,5.7723,5.9074,253000
FCN,20130225,6.0424,6.0424,5.9074,5.9411,116900
FCN,20130226,5.9411,6.0086,5.7386,5.7386,266210
FCN,20130227,5.7386,5.7723,5.6373,5.7386,61610
FCN,20130228,5.7386,5.8061,5.7386,5.7386,112510
FCN,20130301,5.8061,5.8061,5.7048,5.7048,56360
