<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
REE,20000728,16.0000,16.0000,1.2159,1.2159,1000
REE,20000731,16.3000,16.3000,1.2387,1.2387,300
REE,20000802,16.6000,16.6000,1.2615,1.2615,100
REE,20000804,16.9000,16.9000,1.2843,1.2843,200
REE,20000807,17.2000,17.2000,1.3071,1.3071,2800
REE,20000809,17.5000,17.5000,1.3299,1.3299,500
REE,20000811,17.8000,17.8000,1.3527,1.3527,11000
REE,20000814,18.1000,18.1000,1.3755,1.3755,7800
REE,20000816,18.4000,18.4000,1.3983,1.3983,7100
REE,20000818,18.7000,18.7000,1.4211,1.4211,3100
REE,20000821,19.0000,19.0000,1.4439,1.4439,10100
REE,20000823,19.3000,19.3000,1.4667,1.4667,42200
REE,20000825,19.0000,19.0000,1.4439,1.4439,18900
REE,20000828,1.4207,1.4211,1.4207,1.4211,36500
REE,20000830,1.3983,1.3983,1.3983,1.3983,9700
REE,20000901,1.3755,1.3755,1.3755,1.3755,25500
REE,20000906,1.3527,1.3527,1.3527,1.3527,2800
REE,20000908,1.3299,1.3299,1.3299,1.3299,35900
REE,20000911,1.3527,1.3527,1.3527,1.3527,26500
REE,20000913,1.3755,1.3755,1.3755,1.3755,1400
REE,20000915,1.3983,1.3983,1.3983,1.3983,35200
REE,20000918,1.3755,1.3755,1.3755,1.3755,12600
REE,20000920,1.3983,1.3983,1.3983,1.3983,8800
REE,20000922,1.3755,1.3755,1.3755,1.3755,7100
REE,20000925,1.3755,1.3755,1.3755,1.3755,7300
REE,20000927,1.3755,1.3755,1.3755,1.3755,18700
REE,20000929,1.3831,1.3831,1.3831,1.3831,18500
REE,20001002,1.3831,1.3831,1.3831,1.3831,19200
REE,20001004,1.3831,1.3831,1.3831,1.3831,17100
REE,20001006,1.3831,1.3831,1.3831,1.3831,16200
REE,20001009,1.4059,1.4059,1.4059,1.4059,9400
REE,20001011,1.4287,1.4287,1.4287,1.4287,12600
REE,20001013,1.4515,1.4515,1.4515,1.4515,35400
REE,20001016,1.4743,1.4743,1.4743,1.4743,7400
REE,20001018,1.4971,1.4971,1.4971,1.4971,12100
REE,20001020,1.5199,1.5199,1.5199,1.5199,19900
REE,20001023,1.5503,1.5503,1.5503,1.5503,18700
REE,20001025,1.5807,1.5807,1.5807,1.5807,13500
REE,20001027,1.6111,1.6111,1.6111,1.6111,43000
REE,20001030,1.6111,1.6111,1.6111,1.6111,42200
REE,20001101,1.6415,1.6415,1.6415,1.6415,50800
REE,20001103,1.6719,1.6719,1.6719,1.6719,13900
REE,20001106,1.7023,1.7023,1.7023,1.7023,3100
REE,20001108,1.7327,1.7327,1.7327,1.7327,12700
REE,20001110,1.7631,1.7631,1.7631,1.7631,4700
REE,20001113,1.7935,1.7935,1.7935,1.7935,800
REE,20001115,1.8239,1.8239,1.8239,1.8239,200
REE,20001117,1.8543,1.8543,1.8542,1.8542,8300
REE,20001120,1.8846,1.8846,1.8846,1.8846,7200
REE,20001122,1.9150,1.9150,1.9150,1.9150,59700
REE,20001124,1.9530,1.9530,1.9530,1.9530,56700
REE,20001127,1.9910,1.9910,1.9910,1.9910,48500
REE,20001129,2.0290,2.0290,2.0290,2.0290,23900
REE,20001201,2.0670,2.0670,2.0670,2.0670,5900
REE,20001204,2.1050,2.1050,2.1050,2.1050,5000
REE,20001206,2.1430,2.1430,2.1430,2.1430,5000
REE,20001208,2.1810,2.1810,2.1810,2.1810,1200
REE,20001211,2.2190,2.2190,2.2190,2.2190,4500
REE,20001213,2.2570,2.2570,2.2570,2.2570,19100
REE,20001215,2.2950,2.2950,2.2950,2.2950,10500
REE,20001218,2.3406,2.3406,2.3406,2.3406,1500
REE,20001220,2.3862,2.3862,2.3862,2.3862,400
REE,20001222,2.4318,2.4318,2.4318,2.4318,7300
REE,20001225,2.4774,2.4774,2.4774,2.4774,700
REE,20001227,2.4470,2.4470,2.4470,2.4470,5400
REE,20001229,2.4926,2.4926,2.4926,2.4926,7800
REE,20010103,2.5382,2.5382,2.5382,2.5382,7500
REE,20010105,2.5838,2.5838,2.5838,2.5838,6800
REE,20010108,2.6294,2.6294,2.6294,2.6294,16200
REE,20010110,2.6750,2.6750,2.6750,2.6750,8500
REE,20010112,2.7282,2.7282,2.7282,2.7282,26500
REE,20010115,2.7814,2.7814,2.7814,2.7814,18600
REE,20010117,2.8346,2.8346,2.8346,2.8346,10500
REE,20010119,2.8878,2.8878,2.8878,2.8878,200
REE,20010129,2.9410,2.9410,2.9410,2.9410,500
REE,20010131,2.9942,2.9942,2.9942,2.9942,400
REE,20010202,3.0474,3.0474,3.0474,3.0474,200
REE,20010205,3.1082,3.1082,3.1081,3.1081,600
REE,20010207,3.1689,3.1689,3.1689,3.1689,600
REE,20010209,3.1081,3.1081,3.1081,3.1081,145800
REE,20010212,3.0473,3.0474,3.0473,3.0474,52900
REE,20010214,2.9866,2.9866,2.9866,2.9866,33700
REE,20010216,2.9334,2.9334,2.9334,2.9334,7400
REE,20010219,2.8802,2.8802,2.8802,2.8802,10700
REE,20010221,2.9334,2.9334,2.9334,2.9334,102200
REE,20010223,2.9866,2.9866,2.9866,2.9866,28400
REE,20010226,3.0398,3.0398,3.0398,3.0398,11100
REE,20010228,2.9790,2.9790,2.9790,2.9790,125000
REE,20010302,3.0322,3.0322,3.0322,3.0322,98300
REE,20010305,2.9790,2.9790,2.9790,2.9790,31800
REE,20010307,2.9258,2.9258,2.9258,2.9258,8900
REE,20010309,2.9790,2.9790,2.9790,2.9790,21900
REE,20010312,3.0322,3.0322,3.0322,3.0322,37900
REE,20010314,3.0550,3.0550,3.0550,3.0550,41700
REE,20010316,3.0550,3.0550,3.0550,3.0550,39400
REE,20010319,3.0550,3.0550,3.0550,3.0550,98100
REE,20010321,3.0550,3.0550,3.0550,3.0550,36100
REE,20010323,2.9942,2.9942,2.9942,2.9942,17900
REE,20010326,2.9486,2.9486,2.9486,2.9486,20500
REE,20010328,3.0018,3.0018,3.0018,3.0018,13400
REE,20010330,3.0550,3.0550,3.0550,3.0550,19100
REE,20010402,3.1158,3.1158,3.1157,3.1157,17600
REE,20010404,3.1765,3.1765,3.1765,3.1765,7200
REE,20010406,3.2373,3.2373,3.2373,3.2373,16600
REE,20010409,3.2981,3.2981,3.2981,3.2981,21600
