<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
REE,20000728,1.0438,1.0438,1.0438,1.0438,1000
REE,20000731,1.0438,1.0634,1.0438,1.0634,300
REE,20000802,1.0634,1.0829,1.0634,1.0829,100
REE,20000804,1.0829,1.1025,1.0829,1.1025,200
REE,20000807,1.1025,1.1221,1.1025,1.1221,2800
REE,20000809,1.1221,1.1416,1.1221,1.1416,500
REE,20000811,1.1416,1.1612,1.1416,1.1612,11000
REE,20000814,1.1612,1.1808,1.1612,1.1808,7800
REE,20000816,1.1808,1.2003,1.1808,1.2003,7100
REE,20000818,1.2003,1.2199,1.2003,1.2199,3100
REE,20000821,1.2199,1.2395,1.2199,1.2395,10100
REE,20000823,1.2395,1.2591,1.2395,1.2591,42200
REE,20000825,1.2591,1.2591,1.2395,1.2395,18900
REE,20000828,1.2395,1.2395,1.2199,1.2199,36500
REE,20000830,1.2199,1.2199,1.2003,1.2003,9700
REE,20000901,1.2003,1.2003,1.1808,1.1808,25500
REE,20000906,1.1808,1.1808,1.1612,1.1612,2800
REE,20000908,1.1612,1.1612,1.1416,1.1416,35900
REE,20000911,1.1416,1.1612,1.1416,1.1612,26500
REE,20000913,1.1612,1.1808,1.1612,1.1808,1400
REE,20000915,1.1808,1.2003,1.1808,1.2003,35200
REE,20000918,1.2003,1.2003,1.1808,1.1808,12600
REE,20000920,1.1808,1.2003,1.1808,1.2003,8800
REE,20000922,1.2003,1.2003,1.1808,1.1808,7100
REE,20000925,1.1808,1.1808,1.1808,1.1808,7300
REE,20000927,1.1808,1.1808,1.1808,1.1808,18700
REE,20000929,1.1808,1.1873,1.1808,1.1873,18500
REE,20001002,1.1873,1.1873,1.1873,1.1873,19200
REE,20001004,1.1873,1.1873,1.1873,1.1873,17100
REE,20001006,1.1873,1.1873,1.1873,1.1873,16200
REE,20001009,1.1873,1.2069,1.1873,1.2069,9400
REE,20001011,1.2069,1.2264,1.2069,1.2264,12600
REE,20001013,1.2264,1.2460,1.2264,1.2460,35400
REE,20001016,1.2460,1.2656,1.2460,1.2656,7400
REE,20001018,1.2656,1.2852,1.2656,1.2852,12100
REE,20001020,1.2852,1.3047,1.2852,1.3047,19900
REE,20001023,1.3047,1.3308,1.3047,1.3308,18700
REE,20001025,1.3308,1.3569,1.3308,1.3569,13500
REE,20001027,1.3569,1.3830,1.3569,1.3830,43000
REE,20001030,1.3830,1.3830,1.3830,1.3830,42200
REE,20001101,1.3830,1.4091,1.3830,1.4091,50800
REE,20001103,1.4091,1.4352,1.4091,1.4352,13900
REE,20001106,1.4352,1.4613,1.4352,1.4613,3100
REE,20001108,1.4613,1.4874,1.4613,1.4874,12700
REE,20001110,1.4874,1.5135,1.4874,1.5135,4700
REE,20001113,1.5135,1.5396,1.5135,1.5396,800
REE,20001115,1.5396,1.5657,1.5396,1.5657,200
REE,20001117,1.5657,1.5918,1.5657,1.5918,8300
REE,20001120,1.5918,1.6179,1.5918,1.6179,7200
REE,20001122,1.6179,1.6440,1.6179,1.6440,59700
REE,20001124,1.6440,1.6766,1.6440,1.6766,56700
REE,20001127,1.6766,1.7092,1.6766,1.7092,48500
REE,20001129,1.7092,1.7418,1.7092,1.7418,23900
REE,20001201,1.7418,1.7744,1.7418,1.7744,5900
REE,20001204,1.7744,1.8070,1.7744,1.8070,5000
REE,20001206,1.8070,1.8397,1.8070,1.8397,5000
REE,20001208,1.8397,1.8723,1.8397,1.8723,1200
