<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BID,20140124,14.4241,14.8037,14.0446,14.2723,8417060
BID,20140127,14.1964,14.2723,13.7409,13.9686,3240910
BID,20140206,13.8168,13.8927,13.3613,13.3613,959590
BID,20140207,13.2095,13.2854,12.5262,12.6021,2987600
BID,20140210,12.5262,13.0576,12.2984,12.9058,4052090
BID,20140211,13.0576,13.0576,12.8299,12.8299,1938480
BID,20140212,12.7540,12.8299,12.6781,12.7540,1176180
BID,20140213,12.7540,12.8299,12.6021,12.6021,2156140
BID,20140214,12.7539,12.9058,12.6021,12.7540,1489380
BID,20140217,12.8299,12.8299,12.6022,12.6781,1173560
BID,20140218,12.6781,12.6781,12.6021,12.6021,1861540
BID,20140219,12.6780,12.7539,12.5262,12.6021,2988120
BID,20140220,12.6780,13.0576,12.6021,12.8299,3243650
BID,20140221,12.7540,12.7540,12.6781,12.6781,903040
BID,20140224,12.7540,12.7540,12.6022,12.6781,833430
BID,20140225,12.6022,12.6781,12.5263,12.6781,1249150
BID,20140226,12.6781,12.8299,12.6022,12.6781,1399670
BID,20140227,12.6781,13.2095,12.6781,12.8299,3731900
BID,20140228,12.7540,12.9058,12.7540,12.9058,1154560
BID,20140303,12.8299,12.9058,12.6781,12.6781,954830
BID,20140304,12.6022,12.6781,12.5263,12.6021,1551740
BID,20140305,12.6780,12.7539,12.6021,12.6021,737090
BID,20140306,12.6021,12.6780,12.5262,12.6021,768340
BID,20140307,12.6021,12.6780,12.6021,12.6021,773450
BID,20140310,12.6021,12.7539,12.6021,12.6781,957770
BID,20140311,12.6022,12.6781,12.6021,12.6021,752790
BID,20140312,12.6021,12.6780,12.5262,12.5262,979430
BID,20140313,12.6021,12.6021,12.4503,12.5262,806950
BID,20140314,12.6021,12.6780,12.4503,12.6021,924510
BID,20140317,12.6021,12.6780,12.5262,12.6021,989350
BID,20140318,12.6021,12.8298,12.5262,12.7540,2171570
BID,20140319,12.8299,13.2095,12.8299,13.2095,5624790
BID,20140320,13.2854,13.6650,13.2854,13.4372,3325420
BID,20140321,13.2854,13.5131,13.2854,13.2854,1236010
BID,20140324,13.4372,13.6650,13.3613,13.3613,2498010
BID,20140325,13.4372,13.4372,13.0576,13.0576,2051430
BID,20140326,13.1335,13.1335,12.6780,12.7540,2030920
BID,20140327,12.8299,12.8299,12.6781,12.7540,1026180
BID,20140328,12.7540,12.9058,12.7540,12.9058,713160
BID,20140331,12.9817,12.9817,12.7540,12.7540,831760
BID,20140401,12.8299,12.8299,12.6022,12.6781,1701600
BID,20140402,12.6781,12.7540,12.5263,12.6781,1217110
BID,20140403,12.6781,12.8299,12.6022,12.7540,519700
BID,20140404,12.8299,12.8299,12.6781,12.8299,608360
BID,20140407,12.7540,12.8299,12.6781,12.7540,441790
BID,20140408,12.7540,12.8299,12.6781,12.6781,515610
BID,20140410,12.6781,12.7540,12.6781,12.6781,485550
BID,20140411,12.6022,12.6781,12.5263,12.6021,670380
BID,20140414,12.6780,12.7539,12.6021,12.6781,414100
BID,20140415,12.6022,12.6781,12.5262,12.5262,480360
BID,20140416,12.5262,12.5262,11.9948,12.1466,1065090
BID,20140417,12.1466,12.4503,12.1466,12.2226,681040
BID,20140418,12.2226,12.2985,12.0707,12.0707,763370
BID,20140421,12.0707,12.0707,11.6911,11.7671,565920
BID,20140422,11.6912,11.9949,11.6153,11.9948,529160
