<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BID,20201008,40.6000,40.6500,39.8000,40.4000,1893390,40.6000,40.6500,39.8000,40.4000,0,8040,661790
BID,20201007,40.4000,40.9000,40.3000,40.4500,1177720,40.4000,40.9000,40.3000,40.4500,0,22320,238150
BID,20201006,40.5500,40.8000,40.3000,40.4500,1507790,40.5500,40.8000,40.3000,40.4500,0,2700,616300
BID,20201005,41.0000,41.0000,40.2000,40.4000,1567920,41.0000,41.0000,40.2000,40.4000,0,2990,652800
BID,20201002,41.0000,41.4500,38.5000,40.6500,1758990,41.0000,41.4500,38.5000,40.6500,0,27130,2580
BID,20201001,40.8000,41.1500,40.8000,40.9500,1157830,40.8000,41.1500,40.8000,40.9500,0,2180,11190
BID,20200930,40.7000,40.9000,40.5000,40.8000,933550,40.7000,40.9000,40.5000,40.8000,0,2180,11190
BID,20200929,41.5000,41.9500,40.6000,40.6500,2022020,41.5000,41.9500,40.6000,40.6500,0,19750,64490
BID,20200928,41.0500,41.7000,40.8000,41.3000,1952000,41.0500,41.7000,40.8000,41.3000,0,17470,301960
BID,20200925,41.0000,41.1000,40.5500,40.8000,1334760,41.0000,41.1000,40.5500,40.8000,0,7920,21550
BID,20200924,41.2000,41.5500,40.8000,40.9000,1523780,41.2000,41.5500,40.8000,40.9000,0,10230,375050
BID,20200923,40.8000,41.9000,40.8000,41.4000,2105880,40.8000,41.9000,40.8000,41.4000,0,51510,25700
BID,20200922,40.7000,40.9000,40.4500,40.7000,1160730,40.7000,40.9000,40.4500,40.7000,0,38260,142000
BID,20200921,41.2000,41.5000,40.7000,40.8000,1006520,41.2000,41.5000,40.7000,40.8000,519330,14030,27550
BID,20200918,40.6000,41.0000,40.5000,41.0000,1401990,40.6000,41.0000,40.5000,41.0000,350000,18930,366840
BID,20200917,40.7000,41.1000,40.3000,40.5000,1520660,40.7000,41.1000,40.3000,40.5000,527900,950,649960
BID,20200916,40.9000,40.9000,40.4500,40.5500,546300,40.9000,40.9000,40.4500,40.5500,0,3610,62550
BID,20200915,40.7000,41.2000,40.4000,40.7500,1109810,40.7000,41.2000,40.4000,40.7500,0,8850,401800
BID,20200914,40.5500,40.8000,40.4500,40.5000,931340,40.5500,40.8000,40.4500,40.5000,0,8850,401800
BID,20200911,40.5000,40.6500,40.2500,40.4500,773230,40.5000,40.6500,40.2500,40.4500,0,1490,424090
BID,20200910,41.1000,41.1500,40.5000,40.5000,846810,41.1000,41.1500,40.5000,40.5000,0,8140,204880
BID,20200909,40.2000,40.9500,40.1000,40.8000,804160,40.2000,40.9500,40.1000,40.8000,0,19960,80800
BID,20200908,40.8000,41.0000,40.0500,40.8500,1261510,40.8000,41.0000,40.0500,40.8500,0,19960,80800
BID,20200907,42.2000,42.2000,40.6000,40.6000,2246440,42.2000,42.2000,40.6000,40.6000,0,3180,713320
BID,20200904,41.3000,42.3000,41.2500,42.1000,2001840,41.3000,42.3000,41.2500,42.1000,500000,6740,336300
BID,20200903,41.5000,42.2000,41.2000,42.2000,2666170,41.5000,42.2000,41.2000,42.2000,600000,41450,378470
BID,20200901,40.5000,41.4000,40.4000,41.4000,2124220,40.5000,41.4000,40.4000,41.4000,0,6680,357250
BID,20200831,40.6000,41.3000,40.5500,40.9500,2006450,40.6000,41.3000,40.5500,40.9500,0,399950,316520
BID,20200828,39.5000,41.0000,39.3000,40.5500,3032570,39.5000,41.0000,39.3000,40.5500,0,21800,437310
BID,20200827,39.3000,39.4000,39.0000,39.1000,1095260,39.3000,39.4000,39.0000,39.1000,0,60,505650
BID,20200826,39.5000,39.5000,39.3000,39.3500,831700,39.5000,39.5000,39.3000,39.3500,0,2460,75990
BID,20200825,39.9000,40.0000,39.4000,39.5000,886570,39.9000,40.0000,39.4000,39.5000,0,6970,21600
BID,20200824,39.5000,39.9000,39.2000,39.6500,940780,39.5000,39.9000,39.2000,39.6500,0,20180,82050
BID,20200821,38.4000,39.2500,38.4000,38.9500,1098410,38.4000,39.2500,38.4000,38.9500,0,1210,104200
BID,20200820,38.6000,38.8500,38.2500,38.2500,859310,38.6000,38.8500,38.2500,38.2500,0,600,217110
BID,20200819,38.4000,38.8500,38.4000,38.6000,346360,38.4000,38.8500,38.4000,38.6000,0,27630,63500
BID,20200818,39.0000,39.0000,38.4000,38.4000,663290,39.0000,39.0000,38.4000,38.4000,0,22340,209400
BID,20200817,38.7000,39.0000,38.4500,38.7000,631010,38.7000,39.0000,38.4500,38.7000,0,910,1850
BID,20200814,39.3500,39.6000,38.8000,39.0000,985710,39.3500,39.6000,38.8000,39.0000,0,27710,107460
BID,20200813,39.5000,39.7000,39.3000,39.6500,673490,39.5000,39.7000,39.3000,39.6500,0,30970,5440
BID,20200812,38.6000,39.3500,38.6000,39.2000,963310,38.6000,39.3500,38.6000,39.2000,0,17520,5700
BID,20200811,38.3500,38.6000,38.1000,38.5000,780760,38.3500,38.6000,38.1000,38.5000,0,37150,110670
BID,20200810,38.4500,38.7000,38.1000,38.1000,534820,38.4500,38.7000,38.1000,38.1000,0,11730,50170
BID,20200807,38.2500,38.6000,37.9500,38.1000,532060,38.2500,38.6000,37.9500,38.1000,0,8500,16640
BID,20200806,38.6500,38.9000,38.2000,38.2500,597260,38.6500,38.9000,38.2000,38.2500,0,14180,21670
BID,20200805,37.8000,39.0000,37.6000,38.7500,911970,37.8000,39.0000,37.6000,38.7500,0,5760,6900
BID,20200804,38.0000,38.0000,37.5000,37.9000,494030,38.0000,38.0000,37.5000,37.9000,0,2400,24730
BID,20200803,36.3000,37.3500,36.3000,37.2000,646640,36.3000,37.3500,36.3000,37.2000,0,37550,50940
BID,20200731,36.0000,37.2500,36.0000,36.6500,479890,36.0000,37.2500,36.0000,36.6500,0,55390,29500
BID,20200730,37.5000,37.5000,36.0000,37.2000,419920,37.5000,37.5000,36.0000,37.2000,0,61480,14760
BID,20200729,36.8000,37.2000,35.8000,36.9500,725660,36.8000,37.2000,35.8000,36.9500,0,61480,14760
