<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BID,20210823,40.5000,40.8000,39.3000,39.3000,2742300,40.5000,40.8000,39.3000,39.3000,0,11700,47700
BID,20210820,42.6000,42.9000,40.0000,40.5000,4363500,42.6000,42.9000,40.0000,40.5000,0,3200,15100
BID,20210819,42.6000,42.6000,42.1500,42.5000,1803900,42.6000,42.6000,42.1500,42.5000,0,3200,15100
BID,20210818,42.9000,43.0000,42.5000,42.6500,1514500,42.9000,43.0000,42.5000,42.6500,0,2800,203600
BID,20210817,43.6000,43.6000,42.8000,42.9500,1565300,43.6000,43.6000,42.8000,42.9500,0,6900,38600
BID,20210816,42.3500,43.5000,42.0000,43.3000,3286300,42.3500,43.5000,42.0000,43.3000,0,6900,38600
BID,20210813,42.6500,43.0000,41.8000,42.5500,2309600,42.6500,43.0000,41.8000,42.5500,0,51900,7900
BID,20210812,43.3500,43.4000,42.8000,42.8000,1709400,43.3500,43.4000,42.8000,42.8000,0,51900,7900
BID,20210811,43.3000,44.1000,42.9000,43.1000,2739100,43.3000,44.1000,42.9000,43.1000,0,116300,637500
BID,20210810,43.2500,43.5000,43.1500,43.3000,1825400,43.2500,43.5000,43.1500,43.3000,0,114700,11100
BID,20210809,42.5500,43.1500,42.3500,43.1500,1743800,42.5500,43.1500,42.3500,43.1500,0,318200,17100
BID,20210806,42.9500,43.4000,42.6000,42.9000,1868300,42.9500,43.4000,42.6000,42.9000,0,111000,230400
BID,20210805,42.6000,43.5000,42.3000,42.9500,2116600,42.6000,43.5000,42.3000,42.9500,0,458700,900
BID,20210804,43.4000,43.5000,42.7000,43.0000,2140000,43.4000,43.5000,42.7000,43.0000,0,0,0
BID,20210803,42.3000,43.3500,42.1000,43.3500,2765600,42.3000,43.3500,42.1000,43.3500,0,448900,107600
BID,20210802,42.0000,42.9500,42.0000,42.5500,3961400,42.0000,42.9500,42.0000,42.5500,0,448900,107600
BID,20210730,41.3000,41.3500,40.9500,41.1000,2031500,41.3000,41.3500,40.9500,41.1000,0,9000,42000
BID,20210729,40.8000,41.0000,40.6000,41.0000,1179900,40.8000,41.0000,40.6000,41.0000,0,103200,15800
BID,20210728,40.2000,40.5000,40.0000,40.5000,1233300,40.2000,40.5000,40.0000,40.5000,0,0,0
BID,20210727,40.4000,40.8000,40.1500,40.2000,1428900,40.4000,40.8000,40.1500,40.2000,0,18400,63100
BID,20210726,40.0000,40.3500,39.5000,40.0000,1436900,40.0000,40.3500,39.5000,40.0000,0,25900,178900
BID,20210723,40.9000,41.5000,40.2000,40.2000,1823500,40.9000,41.5000,40.2000,40.2000,0,17600,10300
BID,20210722,40.6000,41.1000,40.6000,41.0000,1700900,40.6000,41.1000,40.6000,41.0000,0,160500,508600
BID,20210721,41.4000,41.4000,40.5000,40.7000,1157700,41.4000,41.4000,40.5000,40.7000,0,144000,40100
BID,20210720,39.7000,41.0000,38.9000,41.0000,2713600,39.7000,41.0000,38.9000,41.0000,0,414100,514400
BID,20210719,41.1000,41.9000,39.6500,39.6500,2960800,41.1000,41.9000,39.6500,39.6500,20000,53700,24600
BID,20210716,42.8000,43.0000,42.5000,42.5000,1416400,42.8000,43.0000,42.5000,42.5000,0,211000,110700
BID,20210715,42.0500,43.1500,42.0000,42.7000,1793200,42.0500,43.1500,42.0000,42.7000,0,78700,95300
