<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BID,20200720,41.70,41.75,40.80,40.80,832370,41.70,41.75,40.80,40.80,0,1130,213950
BID,20200717,41.40,41.85,41.40,41.60,1343600,41.40,41.85,41.40,41.60,0,5630,6560
BID,20200716,41.35,41.40,41.00,41.35,473290,41.35,41.40,41.00,41.35,0,260,68670
BID,20200715,41.70,41.70,41.30,41.35,690440,41.70,41.70,41.30,41.35,0,26590,1000
BID,20200714,40.85,41.30,40.70,41.25,990800,40.85,41.30,40.70,41.25,0,25250,2830
BID,20200713,41.65,41.85,41.00,41.30,1039520,41.65,41.85,41.00,41.30,0,509080,29090
BID,20200710,41.20,41.65,40.75,41.50,1030790,41.20,41.65,40.75,41.50,0,403340,33370
BID,20200709,40.55,41.90,40.55,41.60,1531780,40.55,41.90,40.55,41.60,0,458390,55180
BID,20200708,40.50,40.70,40.00,40.55,768660,40.50,40.70,40.00,40.55,0,126170,7050
BID,20200707,40.40,40.85,40.25,40.60,1097570,40.40,40.85,40.25,40.60,0,126170,7050
BID,20200706,39.40,40.20,39.10,40.10,757690,39.40,40.20,39.10,40.10,0,16470,68240
BID,20200703,39.25,39.30,38.80,39.10,547350,39.25,39.30,38.80,39.10,0,7840,253680
BID,20200702,39.45,39.45,38.70,39.00,501500,39.45,39.45,38.70,39.00,0,24770,207700
BID,20200701,37.90,39.40,37.90,39.20,769310,37.90,39.40,37.90,39.20,220000,93920,222390
BID,20200630,39.00,39.05,37.80,37.90,862060,39.00,39.05,37.80,37.90,0,690,255150
BID,20200629,39.30,39.50,38.40,38.50,1334210,39.30,39.50,38.40,38.50,120000,690,255150
BID,20200626,40.90,40.90,39.70,39.90,717380,40.90,40.90,39.70,39.90,0,9390,312080
BID,20200625,40.00,40.25,39.80,40.00,791820,40.00,40.25,39.80,40.00,0,9390,312080
BID,20200624,40.70,41.20,40.20,40.30,692090,40.70,41.20,40.20,40.30,0,2400,36780
BID,20200623,41.05,41.35,40.50,40.70,1110100,41.05,41.35,40.50,40.70,0,9390,439630
BID,20200622,41.50,41.85,40.80,41.30,622920,41.50,41.85,40.80,41.30,0,6040,60670
BID,20200619,41.20,41.45,40.70,41.45,720420,41.20,41.45,40.70,41.45,0,58400,28430
BID,20200618,40.30,40.60,40.00,40.50,629450,40.30,40.60,40.00,40.50,0,84710,311000
BID,20200617,40.70,41.10,39.85,40.30,817560,40.70,41.10,39.85,40.30,0,5670,129440
BID,20200616,41.50,41.60,40.50,40.70,958780,41.50,41.60,40.50,40.70,0,5670,129440
BID,20200615,42.30,42.30,39.90,39.90,1503480,42.30,42.30,39.90,39.90,0,14910,296420
BID,20200612,39.50,42.50,39.50,42.50,1913590,39.50,42.50,39.50,42.50,0,411860,41400
BID,20200611,43.50,43.70,40.50,40.50,2386670,43.50,43.70,40.50,40.50,0,147450,103050
BID,20200610,43.10,44.10,42.50,43.50,1297400,43.10,44.10,42.50,43.50,0,7190,8960
BID,20200609,44.10,44.10,43.30,43.35,1119590,44.10,44.10,43.30,43.35,0,0,0
BID,20200608,44.00,44.00,42.50,44.00,2487930,44.00,44.00,42.50,44.00,0,0,0
BID,20200605,41.80,42.20,41.25,42.10,1216160,41.80,42.20,41.25,42.10,0,0,0
BID,20200604,41.20,42.30,41.10,41.80,2013380,41.20,42.30,41.10,41.80,0,63720,15760
BID,20200603,40.90,41.20,40.50,41.00,896130,40.90,41.20,40.50,41.00,0,55540,39740
BID,20200602,41.50,41.90,40.50,40.55,1496600,41.50,41.90,40.50,40.55,0,44310,60080
BID,20200601,40.30,41.55,40.25,41.45,1104330,40.30,41.55,40.25,41.45,0,4460,11950
BID,20200529,40.40,40.50,39.80,40.10,1669730,40.40,40.50,39.80,40.10,0,154710,251970
BID,20200528,40.00,40.95,39.80,40.70,1913890,40.00,40.95,39.80,40.70,0,393360,61850
BID,20200527,42.75,42.75,39.80,39.80,2293240,42.75,42.75,39.80,39.80,0,7500,146390
BID,20200526,39.75,42.00,39.75,42.00,2954120,39.75,42.00,39.75,42.00,0,69470,19290
BID,20200525,39.30,39.80,39.00,39.65,888300,39.30,39.80,39.00,39.65,0,3680,165920
BID,20200522,39.70,40.00,39.30,39.30,1140830,39.70,40.00,39.30,39.30,0,2020,41990
BID,20200521,39.50,40.15,39.45,39.70,2474770,39.50,40.15,39.45,39.70,0,6480,17330
BID,20200520,39.00,39.30,38.50,39.15,900670,39.00,39.30,38.50,39.15,0,5340,312360
BID,20200519,39.90,39.90,38.90,39.10,1686240,39.90,39.90,38.90,39.10,0,20670,148280
BID,20200518,38.45,38.90,38.00,38.90,1864370,38.45,38.90,38.00,38.90,0,66820,762210
BID,20200515,39.80,40.10,38.40,38.60,1909780,39.80,40.10,38.40,38.60,0,5600,354940
BID,20200514,39.00,40.50,39.00,39.70,1994890,39.00,40.50,39.00,39.70,0,13260,260680
BID,20200513,38.30,39.80,37.80,39.60,2725900,38.30,39.80,37.80,39.60,0,28660,130800
BID,20200512,38.30,38.65,37.95,38.55,1645960,38.30,38.65,37.95,38.55,0,42940,23830
BID,20200511,38.50,39.00,37.95,38.50,1209730,38.50,39.00,37.95,38.50,0,0,0
BID,20200508,37.95,39.30,37.55,38.00,2563570,37.95,39.30,37.55,38.00,0,114610,96730
BID,20200507,36.30,37.60,36.30,37.55,2524450,36.30,37.60,36.30,37.55,0,352160,105550
BID,20200506,35.45,36.00,35.30,36.00,739320,35.45,36.00,35.30,36.00,0,15120,181450
BID,20200505,35.30,35.80,35.20,35.30,427650,35.30,35.80,35.20,35.30,0,15120,181450
BID,20200504,35.60,36.40,35.10,35.30,655630,35.60,36.40,35.10,35.30,0,23170,238500
BID,20200429,35.60,35.90,35.00,35.60,595490,35.60,35.90,35.00,35.60,0,35150,2210
BID,20200428,35.10,35.80,34.50,35.15,589490,35.10,35.80,34.50,35.15,0,17930,163730
BID,20200427,36.20,36.40,35.10,35.10,1205680,36.20,36.40,35.10,35.10,0,11760,457940
BID,20200424,36.00,36.45,35.30,36.00,592910,36.00,36.45,35.30,36.00,0,14630,309460
BID,20200423,37.00,37.20,36.10,36.20,789930,37.00,37.20,36.10,36.20,0,14630,309460
BID,20200422,33.10,37.05,33.10,36.20,1413800,33.10,37.05,33.10,36.20,0,26730,560520
BID,20200421,36.00,36.80,34.70,34.70,2238980,36.00,36.80,34.70,34.70,0,60080,1082970
BID,20200420,37.90,38.00,36.95,37.10,1371830,37.90,38.00,36.95,37.10,0,13910,419940
BID,20200417,37.85,38.20,37.20,37.40,1151710,37.85,38.20,37.20,37.40,0,29290,483390
BID,20200416,37.20,37.30,36.75,37.30,1210270,37.20,37.30,36.75,37.30,0,47150,703250
BID,20200415,36.70,37.70,36.70,37.30,1107070,36.70,37.70,36.70,37.30,0,87470,451880
BID,20200414,37.05,37.55,35.80,36.50,1220360,37.05,37.55,35.80,36.50,0,87470,451880
BID,20200413,36.70,37.70,36.60,37.15,1056950,36.70,37.70,36.60,37.15,1528760,121720,1693390
BID,20200410,37.30,37.80,36.70,36.90,1198580,37.30,37.80,36.70,36.90,70000,107930,132470
BID,20200409,37.95,38.60,37.65,37.70,1349000,37.95,38.60,37.65,37.70,0,40430,19310
BID,20200408,35.80,38.00,35.10,37.95,1456160,35.80,38.00,35.10,37.95,0,398580,63170
BID,20200407,37.50,37.70,36.00,37.00,1793050,37.50,37.70,36.00,37.00,0,75860,382210
BID,20200406,35.70,36.70,35.10,36.70,1881640,35.70,36.70,35.10,36.70,0,75860,382210
BID,20200403,32.60,34.30,32.60,34.30,1547020,32.60,34.30,32.60,34.30,422000,184350,12270
BID,20200401,30.90,33.00,30.80,32.10,1190960,30.90,33.00,30.80,32.10,0,153970,479120
BID,20200331,32.00,32.15,29.50,30.85,1018770,32.00,32.15,29.50,30.85,0,208030,206790
BID,20200330,31.00,31.90,30.70,30.90,1369430,31.00,31.90,30.70,30.90,0,92730,440890
BID,20200327,33.10,33.75,32.40,33.00,1128210,33.10,33.75,32.40,33.00,0,274360,80200
BID,20200326,33.00,34.20,32.15,33.30,1148580,33.00,34.20,32.15,33.30,0,163010,51330
BID,20200325,33.40,33.45,32.80,33.20,1611980,33.40,33.45,32.80,33.20,0,138710,1046000
BID,20200324,31.00,31.95,30.70,31.60,1227020,31.00,31.95,30.70,31.60,0,145080,394550
BID,20200323,31.00,31.90,30.80,30.80,2728710,31.00,31.90,30.80,30.80,0,113900,128680
BID,20200320,33.60,34.05,32.90,33.10,771320,33.60,34.05,32.90,33.10,0,52750,208300
BID,20200319,33.95,34.20,32.75,33.40,906470,33.95,34.20,32.75,33.40,0,541700,63020
BID,20200318,34.00,35.50,33.95,34.55,1743970,34.00,35.50,33.95,34.55,0,541700,63020
BID,20200317,30.60,33.90,30.60,33.80,1774340,30.60,33.90,30.60,33.80,0,58710,539260
BID,20200316,35.00,35.95,32.55,32.80,2191590,35.00,35.95,32.55,32.80,0,58710,539260
BID,20200313,34.15,36.70,34.15,35.00,2330290,34.15,36.70,34.15,35.00,0,212240,323900
BID,20200312,36.75,37.70,36.70,36.70,1531140,36.75,37.70,36.70,36.70,0,142330,337190
BID,20200311,43.50,43.50,39.45,39.45,1522030,43.50,43.50,39.45,39.45,0,90590,366170
BID,20200310,42.50,44.00,41.30,42.40,1366220,42.50,44.00,41.30,42.40,0,90590,366170
BID,20200309,43.70,44.70,43.60,43.60,944020,43.70,44.70,43.60,43.60,0,9400,99260
BID,20200306,45.50,47.15,45.50,46.85,555990,45.50,47.15,45.50,46.85,0,87030,35160
BID,20200305,46.55,47.25,46.50,46.65,872610,46.55,47.25,46.50,46.65,0,3340,325980
BID,20200304,47.00,47.00,45.90,46.15,658350,47.00,47.00,45.90,46.15,0,304490,39620
BID,20200303,46.80,47.75,45.70,46.90,1016900,46.80,47.75,45.70,46.90,0,12560,51110
BID,20200302,45.90,45.90,45.00,45.15,568290,45.90,45.90,45.00,45.15,0,12560,51110
BID,20200228,46.00,46.40,45.05,45.50,972320,46.00,46.40,45.05,45.50,0,7940,245330
BID,20200227,47.00,47.70,46.45,47.10,722680,47.00,47.70,46.45,47.10,0,7940,245330
BID,20200226,47.60,48.30,46.85,47.00,626350,47.60,48.30,46.85,47.00,0,88580,38340
BID,20200225,45.00,48.80,45.00,48.80,878610,45.00,48.80,45.00,48.80,0,23080,5410
BID,20200224,48.20,48.80,46.30,46.30,1081210,48.20,48.80,46.30,46.30,0,23080,5410
BID,20200221,51.30,51.30,48.75,49.50,2619020,51.30,51.30,48.75,49.50,0,8220,45870
BID,20200220,51.90,52.00,51.20,51.30,552810,51.90,52.00,51.20,51.30,0,4820,68320
BID,20200219,52.00,52.10,51.20,51.30,372250,52.00,52.10,51.20,51.30,0,4820,68320
BID,20200218,51.90,52.60,51.50,52.00,879430,51.90,52.60,51.50,52.00,0,186680,93710
BID,20200217,50.20,51.50,50.10,51.50,863730,50.20,51.50,50.10,51.50,0,49250,37580
BID,20200214,50.10,50.60,50.00,50.00,627040,50.10,50.60,50.00,50.00,0,26680,14050
BID,20200213,50.70,51.00,49.90,50.40,578820,50.70,51.00,49.90,50.40,0,46700,53610
BID,20200212,51.50,51.80,50.70,50.80,704550,51.50,51.80,50.70,50.80,0,38510,57170
BID,20200211,49.10,51.40,49.10,50.80,917080,49.10,51.40,49.10,50.80,0,177770,207550
BID,20200210,50.90,51.20,49.10,49.10,1111680,50.90,51.20,49.10,49.10,0,79270,353450
BID,20200207,52.70,53.30,51.60,51.70,1501140,52.70,53.30,51.60,51.70,0,62820,651570
BID,20200206,53.40,54.10,53.00,53.20,1469930,53.40,54.10,53.00,53.20,0,148890,555440
BID,20200205,54.90,55.20,53.50,53.50,718710,54.90,55.20,53.50,53.50,0,9000,127210
BID,20200204,54.40,54.70,53.60,54.40,1406270,54.40,54.70,53.60,54.40,400220,553720,759320
BID,20200203,49.80,55.00,47.90,53.50,1562560,49.80,55.00,47.90,53.50,0,384520,167150
BID,20200131,52.30,53.60,51.50,51.50,1154570,52.30,53.60,51.50,51.50,0,135750,50960
BID,20200130,54.50,54.90,52.00,52.70,1388710,54.50,54.90,52.00,52.70,0,372380,279020
BID,20200122,54.00,55.80,53.80,55.50,781390,54.00,55.80,53.80,55.50,30000,264730,195260
BID,20200121,53.30,54.50,53.30,54.00,609600,53.30,54.50,53.30,54.00,60000,229330,248900
BID,20200120,53.50,54.20,53.20,53.30,761650,53.50,54.20,53.20,53.30,0,9440,346120
BID,20200117,54.10,54.60,53.10,53.50,643490,54.10,54.60,53.10,53.50,0,485860,40610
BID,20200116,51.00,54.10,51.00,54.00,1004080,51.00,54.10,51.00,54.00,0,213480,257390
BID,20200115,49.90,51.30,49.90,51.00,695290,49.90,51.30,49.90,51.00,0,30180,92810
BID,20200114,50.10,51.50,49.90,50.10,752200,50.10,51.50,49.90,50.10,0,22170,17120
BID,20200113,49.90,51.50,49.50,50.10,544740,49.90,51.50,49.50,50.10,0,0,0
BID,20200110,49.65,52.00,49.60,51.30,1506410,49.65,52.00,49.60,51.30,0,409710,418400
BID,20200109,47.75,49.90,47.60,49.65,1573190,47.75,49.90,47.60,49.65,0,485340,60760
BID,20200108,46.00,47.90,45.80,47.10,1230830,46.00,47.90,45.80,47.10,0,377170,64190
BID,20200107,45.80,46.70,45.20,46.70,526890,45.80,46.70,45.20,46.70,0,154460,23930
BID,20200106,46.70,46.70,45.80,45.80,794490,46.70,46.70,45.80,45.80,0,154460,23930
BID,20200103,47.35,47.50,46.70,46.70,603940,47.35,47.50,46.70,46.70,0,90590,50500
BID,20200102,46.00,47.20,45.90,46.90,872620,46.00,47.20,45.90,46.90,0,215990,398770
BID,20191231,46.20,46.50,45.90,46.15,630410,46.20,46.50,45.90,46.15,0,2250,131800
BID,20191230,46.30,47.15,46.00,46.10,872650,46.30,47.15,46.00,46.10,87000,132430,103200
BID,20191227,44.20,46.20,44.00,46.20,1098010,44.20,46.20,44.00,46.20,0,142720,53640
BID,20191226,45.05,45.35,44.20,44.20,525840,45.05,45.35,44.20,44.20,200000,21580,8460
BID,20191225,44.10,45.25,44.10,45.20,585450,44.10,45.25,44.10,45.20,0,207940,5140
BID,20191224,44.55,45.15,44.30,44.90,741520,44.55,45.15,44.30,44.90,100000,132430,103200
BID,20191223,42.75,44.95,42.75,44.75,2442660,42.75,44.95,42.75,44.75,0,1111200,366380
BID,20191220,42.00,42.80,42.00,42.75,712940,42.00,42.80,42.00,42.75,0,305900,65290
BID,20191219,42.00,42.45,41.40,42.20,702550,42.00,42.45,41.40,42.20,161330,447140,13260
BID,20191218,41.10,42.55,41.10,42.00,1478200,41.10,42.55,41.10,42.00,150870,559120,29100
BID,20191217,41.80,41.90,41.30,41.45,580480,41.80,41.90,41.30,41.45,156230,201410,6600
BID,20191216,42.20,42.25,41.50,41.90,841690,42.20,42.25,41.50,41.90,116670,249830,35730
BID,20191213,41.00,41.95,41.00,41.90,1426060,41.00,41.95,41.00,41.90,0,346470,13230
BID,20191212,40.60,41.00,40.20,41.00,724090,40.60,41.00,40.20,41.00,0,5060,9720
BID,20191211,39.90,40.10,39.80,40.10,280130,39.90,40.10,39.80,40.10,0,17740,5800
BID,20191210,40.00,40.35,39.75,39.90,415660,40.00,40.35,39.75,39.90,0,67050,31600
BID,20191209,40.00,40.00,39.65,40.00,358570,40.00,40.00,39.65,40.00,0,167370,22780
BID,20191206,39.70,40.20,39.55,39.65,374930,39.70,40.20,39.55,39.65,0,140,27930
BID,20191205,40.55,40.60,39.65,40.00,393640,40.55,40.60,39.65,40.00,0,720,58000
BID,20191204,39.70,40.55,39.60,40.35,352310,39.70,40.55,39.60,40.35,0,29350,27600
BID,20191203,39.40,40.05,39.00,39.70,786830,39.40,40.05,39.00,39.70,0,200590,47570
BID,20191202,40.30,40.30,39.40,39.40,702050,40.30,40.30,39.40,39.40,0,1970,13260
BID,20191129,40.65,40.90,40.50,40.50,391620,40.65,40.90,40.50,40.50,0,153560,20790
BID,20191128,41.00,41.00,40.45,40.65,396280,41.00,41.00,40.45,40.65,0,109430,0
BID,20191127,40.10,41.40,40.10,40.80,1060810,40.10,41.40,40.10,40.80,0,501480,55170
BID,20191126,40.30,40.55,39.80,40.00,406540,40.30,40.55,39.80,40.00,0,32760,135550
BID,20191125,40.20,40.60,39.50,39.70,822450,40.20,40.60,39.50,39.70,0,118430,37330
BID,20191122,41.50,41.50,39.80,40.20,1041320,41.50,41.50,39.80,40.20,0,5060,23750
BID,20191121,41.50,41.70,41.15,41.20,611690,41.50,41.70,41.15,41.20,0,5200,23840
BID,20191120,41.90,41.90,41.25,41.55,246520,41.90,41.90,41.25,41.55,0,16680,225550
BID,20191119,41.30,41.70,41.10,41.65,676040,41.30,41.70,41.10,41.65,0,16680,225550
BID,20191118,41.80,42.20,41.25,41.30,958470,41.80,42.20,41.25,41.30,0,12290,34480
BID,20191115,42.65,42.70,42.00,42.00,627650,42.65,42.70,42.00,42.00,0,232710,35740
BID,20191114,43.00,43.00,42.10,42.50,811080,43.00,43.00,42.10,42.50,0,232710,35740
BID,20191113,42.20,42.90,42.20,42.90,1804440,42.20,42.90,42.20,42.90,23000,802100,166740
BID,20191112,41.40,42.20,41.30,42.10,1499510,41.40,42.20,41.30,42.10,0,331240,50030
BID,20191111,41.25,41.90,41.10,41.30,724450,41.25,41.90,41.10,41.30,0,221840,57710
BID,20191108,41.80,42.00,41.20,41.30,729880,41.80,42.00,41.20,41.30,24500,153850,6580
BID,20191107,41.30,41.80,40.80,41.60,1105060,41.30,41.80,40.80,41.60,0,230890,35710
