<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BID,20140124,11.4160,11.7164,11.1155,11.2958,8417060
BID,20140127,11.2357,11.2958,10.8752,11.0555,3240910
BID,20140206,10.9353,10.9954,10.5748,10.5748,959590
BID,20140207,10.4546,10.5147,9.9139,9.9740,2987600
BID,20140210,9.9139,10.3345,9.7337,10.2143,4052090
BID,20140211,10.3345,10.3345,10.1542,10.1542,1938480
BID,20140212,10.0941,10.1542,10.0340,10.0942,1176180
BID,20140213,10.0942,10.1543,9.9740,9.9740,2156140
BID,20140214,10.0942,10.2143,9.9740,10.0942,1489380
BID,20140217,10.1543,10.1543,9.9740,10.0341,1173560
BID,20140218,10.0341,10.0341,9.9740,9.9740,1861540
BID,20140219,10.0341,10.0942,9.9139,9.9740,2988120
BID,20140220,10.0341,10.3345,9.9740,10.1542,3243650
BID,20140221,10.0941,10.0941,10.0340,10.0341,903040
BID,20140224,10.0942,10.0942,9.9740,10.0341,833430
BID,20140225,9.9740,10.0341,9.9139,10.0341,1249150
BID,20140226,10.0341,10.1543,9.9740,10.0341,1399670
BID,20140227,10.0341,10.4547,10.0341,10.1542,3731900
BID,20140228,10.0941,10.2143,10.0941,10.2143,1154560
BID,20140303,10.1542,10.2143,10.0340,10.0341,954830
BID,20140304,9.9740,10.0341,9.9139,9.9740,1551740
BID,20140305,10.0341,10.0942,9.9740,9.9740,737090
BID,20140306,9.9740,10.0341,9.9139,9.9740,768340
BID,20140307,9.9740,10.0341,9.9740,9.9740,773450
BID,20140310,9.9740,10.0942,9.9740,10.0341,957770
BID,20140311,9.9740,10.0341,9.9740,9.9740,752790
BID,20140312,9.9740,10.0341,9.9139,9.9139,979430
BID,20140313,9.9740,9.9740,9.8538,9.9139,806950
BID,20140314,9.9740,10.0341,9.8538,9.9740,924510
BID,20140317,9.9740,10.0341,9.9139,9.9740,989350
BID,20140318,9.9740,10.1543,9.9139,10.0942,2171570
BID,20140319,10.1543,10.4547,10.1543,10.4547,5624790
BID,20140320,10.5148,10.8152,10.5148,10.6349,3325420
BID,20140321,10.5147,10.6950,10.5147,10.5147,1236010
BID,20140324,10.6349,10.8151,10.5748,10.5748,2498010
BID,20140325,10.6349,10.6349,10.3345,10.3345,2051430
BID,20140326,10.3946,10.3946,10.0341,10.0942,2030920
BID,20140327,10.1543,10.1543,10.0341,10.0942,1026180
BID,20140328,10.0942,10.2144,10.0942,10.2143,713160
BID,20140331,10.2744,10.2744,10.0941,10.0942,831760
BID,20140401,10.1543,10.1543,9.9740,10.0341,1701600
BID,20140402,10.0341,10.0942,9.9139,10.0341,1217110
BID,20140403,10.0341,10.1543,9.9740,10.0942,519700
BID,20140404,10.1543,10.1543,10.0341,10.1542,608360
BID,20140407,10.0941,10.1542,10.0340,10.0942,441790
BID,20140408,10.0942,10.1543,10.0341,10.0341,515610
BID,20140410,10.0341,10.0942,10.0341,10.0341,485550
BID,20140411,9.9740,10.0341,9.9139,9.9740,670380
BID,20140414,10.0341,10.0942,9.9740,10.0341,414100
BID,20140415,9.9740,10.0341,9.9139,9.9139,480360
BID,20140416,9.9139,9.9139,9.4933,9.6135,1065090
BID,20140417,9.6135,9.8538,9.6135,9.6736,681040
BID,20140418,9.6736,9.7337,9.5534,9.5534,763370
BID,20140421,9.5534,9.5534,9.2530,9.3131,565920
BID,20140422,9.2530,9.4934,9.1929,9.4933,529160
BID,20140423,9.5534,9.5534,9.3731,9.4933,217960
BID,20140424,9.4332,9.5534,9.4332,9.5534,288090
BID,20140425,9.4332,9.6135,9.4332,9.4332,516240
BID,20140428,9.4332,9.4933,9.3731,9.4332,336220
BID,20140429,9.4332,9.4933,9.4332,9.4933,202970
BID,20140505,9.5534,9.5534,9.3130,9.3731,301760
BID,20140506,9.3130,9.3731,9.0727,9.1328,479520
BID,20140507,9.1328,9.3731,9.1328,9.3131,274120
BID,20140508,9.1929,9.1929,8.7123,8.7723,1515840
BID,20140509,8.6521,8.8925,8.6521,8.8925,308830
BID,20140512,8.8324,8.8324,8.2917,8.4118,520700
BID,20140513,8.4118,8.5320,8.1114,8.4719,695610
BID,20140514,8.4118,8.8925,8.4118,8.8324,473470
BID,20140515,8.8925,8.8925,8.3517,8.5320,636940
BID,20140516,8.5320,8.7723,8.4719,8.7723,333670
BID,20140519,8.6521,8.8324,8.6521,8.7122,357580
BID,20140520,8.7122,8.8324,8.6521,8.8324,181780
BID,20140521,8.7723,9.0127,8.6521,8.9526,604540
BID,20140522,8.9526,8.9526,8.7723,8.7723,233070
BID,20140523,8.8324,8.8324,8.7122,8.8324,163360
BID,20140526,8.7122,8.8324,8.7122,8.7723,103450
BID,20140527,8.7723,9.0126,8.7723,9.0126,445140
BID,20140528,9.0126,9.0126,8.8924,8.9526,404820
BID,20140529,8.8925,9.0127,8.8925,8.9526,423040
BID,20140530,8.8925,8.9526,8.8324,8.8925,192420
BID,20140602,8.8925,8.8925,8.7122,8.7723,278960
BID,20140603,8.7122,8.8324,8.7122,8.7122,168500
BID,20140604,8.7122,8.7723,8.5920,8.7122,157450
BID,20140605,8.7122,8.7122,8.5920,8.7122,54870
BID,20140606,8.6521,8.7723,8.6521,8.7723,91870
BID,20140609,8.7723,8.8324,8.6521,8.7122,162110
BID,20140610,8.7122,8.8925,8.6521,8.8324,216450
BID,20140611,8.8324,8.8324,8.7122,8.8324,361280
BID,20140612,8.8324,8.9526,8.8324,8.9526,454450
BID,20140613,8.8925,9.0127,8.8324,8.9526,507030
BID,20140616,8.9526,9.0127,8.8925,8.9526,343780
BID,20140617,8.9526,9.0127,8.8925,8.9526,241630
BID,20140618,8.9526,9.0127,8.8925,8.9526,427080
BID,20140619,8.8925,8.9526,8.7723,8.9526,310390
BID,20140620,8.8925,8.9526,8.8324,8.8324,136260
BID,20140623,8.8324,8.9526,8.8324,8.9526,210760
BID,20140624,8.8925,9.0127,8.8925,9.0126,317550
BID,20140625,8.9525,9.0126,8.8924,9.0126,282130
BID,20140626,8.9525,9.1929,8.8924,9.0727,561760
BID,20140627,9.0126,9.1328,9.0126,9.1328,295440
BID,20140630,9.1328,9.1328,9.0126,9.1328,259480
BID,20140701,9.0727,9.0727,9.0126,9.0727,375930
BID,20140702,9.0727,9.1929,9.0126,9.1328,650420
BID,20140703,9.1328,9.1929,9.0727,9.1328,391260
BID,20140704,9.1328,9.1328,9.0727,9.1328,206750
BID,20140707,9.0727,9.1328,9.0126,9.0126,252570
BID,20140708,9.0126,9.0727,8.8924,8.8925,284940
BID,20140709,8.9526,9.0728,8.8925,9.0126,304900
BID,20140710,9.0126,9.0126,8.8924,8.8925,344960
BID,20140711,8.9526,8.9526,8.8925,8.9526,117230
BID,20140714,8.8925,8.9526,8.8324,8.8925,82990
BID,20140715,8.8925,8.9526,8.8324,8.9526,355370
BID,20140716,9.0127,9.0127,8.9526,8.9526,356200
BID,20140717,8.9526,9.0127,8.8925,8.9526,103650
BID,20140718,9.0127,9.0127,8.9526,9.0126,347570
BID,20140721,8.9525,9.0126,8.8924,8.9526,126260
BID,20140722,8.8925,8.9526,8.8324,8.8925,95750
BID,20140723,8.9526,8.9526,8.8324,8.8324,142650
BID,20140724,8.8324,8.9526,8.8324,8.8925,185940
BID,20140725,8.8925,9.4333,8.8925,9.1929,1736770
BID,20140728,9.1929,9.2530,9.0727,9.1929,450520
BID,20140729,9.2530,9.2530,9.0727,9.0727,242380
BID,20140730,9.0727,9.2530,9.0126,9.1328,1349570
BID,20140731,9.1328,9.1929,9.0727,9.1328,356880
BID,20140801,9.1328,9.2530,9.1328,9.1929,406370
BID,20140804,9.1929,9.4933,9.1929,9.4332,1466890
BID,20140805,9.4332,9.4933,9.3731,9.4332,730130
BID,20140806,9.4332,9.4332,9.3130,9.3731,278630
BID,20140807,9.3130,9.4332,9.3130,9.3731,603770
BID,20140808,9.4998,9.4998,9.2464,9.4047,899050
BID,20140811,9.3412,9.4047,9.2140,9.2140,256040
BID,20140812,9.2140,9.2140,9.0869,9.1505,252780
BID,20140813,9.0870,9.2140,9.0234,9.2140,329460
BID,20140814,9.1505,9.2775,9.0869,9.0870,261390
BID,20140815,9.1505,9.1505,9.0234,9.0234,202100
BID,20140818,8.9599,9.0234,8.7692,8.8328,721730
BID,20140819,8.8328,8.8963,8.8328,8.8328,343930
BID,20140820,8.8328,8.8963,8.8328,8.8963,370800
BID,20140821,8.9598,9.0234,8.8328,9.0234,475540
BID,20140822,9.0234,9.0234,8.8328,8.8328,585500
BID,20140825,8.8963,8.8963,8.8328,8.8328,313870
BID,20140826,8.8963,8.9599,8.8328,8.9599,367320
BID,20140827,8.9599,8.9599,8.8328,8.8328,227180
BID,20140828,8.8328,8.8963,8.8328,8.8963,202330
BID,20140829,8.8963,9.4682,8.8328,9.4682,2090500
BID,20140903,9.4682,9.5953,9.2776,9.3411,593880
BID,20140904,9.2776,9.4046,9.1505,9.2140,390050
BID,20140905,9.1505,9.2140,9.0234,9.1505,739480
BID,20140908,9.1505,9.1505,9.0234,9.0234,846120
BID,20140909,9.0234,9.0869,8.8963,9.0234,399870
BID,20140910,8.9599,9.0234,8.8963,8.9599,252240
BID,20140911,9.0234,9.0234,8.8964,8.9599,209860
BID,20140912,8.9599,9.0234,8.8964,8.9599,250500
BID,20140915,8.9599,9.0234,8.8328,8.8963,392500
BID,20140916,8.8963,8.8963,8.7692,8.8328,473890
BID,20140917,8.8328,8.8963,8.7693,8.8328,434550
BID,20140918,8.8963,8.8963,8.7693,8.8328,221490
BID,20140919,8.8328,8.8963,8.7693,8.8328,225530
BID,20140922,8.8328,8.8963,8.7692,8.7692,354320
BID,20140923,8.7692,8.8327,8.7057,8.7692,269030
BID,20140924,8.7692,8.8327,8.7057,8.7057,206180
BID,20140925,8.7692,8.8963,8.7057,8.8328,335400
BID,20140926,8.8328,8.8963,8.7692,8.7692,97740
BID,20140929,8.7692,8.8963,8.7692,8.8328,368070
BID,20140930,8.8328,8.8328,8.7057,8.7692,230550
BID,20141001,8.7692,8.8327,8.7692,8.7692,250860
BID,20141002,8.7692,8.8328,8.7692,8.8328,343140
BID,20141003,8.8328,8.8963,8.7693,8.8328,108820
BID,20141006,8.8328,8.8328,8.7693,8.8328,288640
BID,20141007,8.8328,8.8328,8.7692,8.7692,258270
BID,20141008,8.7692,8.7692,8.6421,8.7057,669460
BID,20141009,8.7057,8.7692,8.6422,8.7057,433470
BID,20141010,8.7057,8.7057,8.6421,8.6421,423660
BID,20141013,8.7056,8.7056,8.5150,8.5786,302560
BID,20141014,8.6421,8.6421,8.4515,8.4515,257940
BID,20141015,8.4515,8.5150,8.3880,8.4515,272660
BID,20141016,8.4515,8.5150,8.3244,8.3244,221660
BID,20141017,8.3244,8.3879,8.1973,8.3244,414390
BID,20141020,8.3879,8.3880,8.2609,8.3880,100900
BID,20141021,8.3245,8.3880,8.3245,8.3880,155550
BID,20141022,8.3880,8.4515,8.3245,8.3880,159840
BID,20141023,8.3880,8.3880,8.2609,8.3244,311540
BID,20141024,8.2609,8.3879,8.2609,8.2609,127540
BID,20141027,8.1974,8.2609,8.0067,8.0067,353810
BID,20141028,8.0067,8.0702,8.0067,8.0702,299750
BID,20141029,8.0702,8.1973,8.0702,8.1338,189190
BID,20141030,8.1973,8.1973,8.0703,8.1338,69700
BID,20141031,8.1338,8.5786,8.0703,8.5786,372750
BID,20141103,8.5151,8.5786,8.3880,8.3880,419180
BID,20141104,8.3880,8.3880,8.2609,8.2609,109060
BID,20141105,8.2609,8.3244,8.1973,8.1973,133390
BID,20141106,8.2608,8.3879,8.2608,8.3244,237440
BID,20141107,8.3244,8.3879,8.2609,8.3244,148180
BID,20141110,8.3244,8.3879,8.3244,8.3244,113490
BID,20141111,8.3244,8.3879,8.2609,8.2609,116250
BID,20141112,8.3244,8.3244,8.2609,8.2609,124110
BID,20141113,8.3244,8.3880,8.2609,8.3880,139390
BID,20141114,8.3880,8.3880,8.2609,8.2609,223700
BID,20141117,8.3880,8.3880,8.2609,8.3880,258110
BID,20141118,8.2609,8.3880,8.2609,8.3244,244260
BID,20141119,8.2609,8.3244,8.2609,8.3244,104150
BID,20141120,8.3244,8.3244,8.2609,8.2609,140250
BID,20141121,8.2609,8.3244,8.2609,8.2609,347440
BID,20141124,8.2609,8.2609,8.1338,8.1973,202960
BID,20141125,8.1973,8.2608,8.1973,8.1973,150970
BID,20141126,8.1973,8.2608,8.1338,8.1338,274110
BID,20141127,8.1338,8.1338,8.0067,8.0702,361890
BID,20141128,8.0702,8.1337,8.0702,8.0702,188610
BID,20141201,8.0702,8.1973,8.0702,8.1973,97520
BID,20141202,8.1973,8.3244,8.0702,8.3244,495640
BID,20141203,8.2609,8.3244,8.1973,8.3244,213520
BID,20141204,8.3244,8.6421,8.2609,8.4515,801550
BID,20141205,8.4515,8.5786,8.3880,8.5150,434010
BID,20141208,8.5150,8.5150,8.3879,8.3880,220750
BID,20141209,8.3880,8.3880,8.1338,8.1973,428590
BID,20141210,8.1973,8.3879,8.0702,8.2609,458660
BID,20141211,8.2609,8.3880,8.1974,8.3244,310500
BID,20141212,8.3244,8.4515,8.3244,8.3244,188780
BID,20141215,8.3244,8.3879,8.3244,8.3244,124110
BID,20141216,8.2609,8.3244,8.1973,8.1973,197950
BID,20141217,8.1338,8.2608,7.9431,8.0702,373740
BID,20141218,8.1337,8.1973,8.0702,8.1973,72360
BID,20141219,8.1973,8.2608,8.0702,8.1973,51430
BID,20141222,8.1973,8.3879,8.1973,8.3244,364470
BID,20141223,8.3244,8.3879,8.2609,8.3244,146840
BID,20141224,8.2609,8.3244,8.1973,8.2609,92620
BID,20141225,8.1974,8.2609,8.1338,8.2609,102730
BID,20141226,8.2609,8.2609,8.1338,8.1338,84170
BID,20141229,8.1973,8.2609,8.0702,8.0702,86380
BID,20141230,8.0702,8.1973,8.0702,8.1973,128410
BID,20141231,8.1973,8.3244,8.0702,8.0702,214120
BID,20150105,8.1973,8.2608,8.1973,8.1973,66380
BID,20150106,8.1338,8.4515,8.1338,8.3880,403170
