<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HCM,20090519,2.6160,2.6160,2.6160,2.6160,40
HCM,20090520,2.7452,2.7452,2.7452,2.7452,20
HCM,20090521,2.8824,2.8824,2.8824,2.8824,10
HCM,20090522,3.0197,3.0197,3.0197,3.0197,500
HCM,20090525,3.1650,3.1650,3.1650,3.1650,10
HCM,20090526,3.3184,3.3184,3.3184,3.3184,10
HCM,20090527,3.4799,3.4799,3.4799,3.4799,16040
HCM,20090528,3.6495,3.6495,3.6495,3.6495,21900
HCM,20090529,3.8271,3.8271,3.8271,3.8271,25850
HCM,20090601,4.0128,4.0128,4.0128,4.0128,61090
HCM,20090602,4.1985,4.1985,4.1985,4.1985,16350
HCM,20090603,4.4003,4.4003,4.4003,4.4003,41500
HCM,20090604,4.6022,4.6022,4.6022,4.6022,161220
HCM,20090605,4.8040,4.8040,4.8040,4.8040,500
HCM,20090608,5.0059,5.0059,5.0059,5.0059,55600
HCM,20090609,5.2481,5.2481,5.2481,5.2481,166030
HCM,20090610,5.4903,5.4903,5.4903,5.4903,333800
HCM,20090611,5.7326,5.7326,5.6518,5.7326,909580
HCM,20090612,6.0151,6.0151,6.0151,6.0151,15670
HCM,20090615,6.2977,6.2977,6.2170,6.2977,858330
HCM,20090616,6.1363,6.2977,6.0151,6.0151,192300
HCM,20090617,5.7326,5.7326,5.7326,5.7326,87640
HCM,20090618,5.9748,5.9748,5.4500,5.4903,870410
HCM,20090619,5.5711,5.5711,5.2481,5.3692,387420
HCM,20090622,5.1270,5.1674,5.1270,5.1270,331730
HCM,20090623,4.8848,4.8848,4.8848,4.8848,193580
HCM,20090624,5.1270,5.1270,5.0866,5.1270,694930
HCM,20090625,5.2885,5.2885,4.8848,4.8848,337330
HCM,20090626,4.6829,5.0059,4.6829,4.8444,330390
HCM,20090629,4.9252,5.0866,4.8848,5.0866,297910
HCM,20090630,5.0866,5.0866,4.8444,4.8444,250170
HCM,20090701,4.6022,4.6022,4.6022,4.6022,261330
HCM,20090702,4.5215,4.6829,4.4003,4.5618,347590
HCM,20090703,4.4003,4.5215,4.3600,4.4407,329670
HCM,20090706,4.5215,4.6426,4.5215,4.6426,218360
HCM,20090707,4.6022,4.7233,4.5215,4.6426,153750
HCM,20090708,4.6426,4.8444,4.6426,4.8444,407630
HCM,20090709,5.0059,5.0866,4.9252,5.0866,399850
HCM,20090710,5.0866,5.0866,4.8444,4.8444,301710
HCM,20090713,4.8444,4.8444,4.6022,4.6022,166480
HCM,20090714,4.6022,4.6022,4.4407,4.4811,206630
HCM,20090715,4.5215,4.6829,4.4811,4.6829,155010
HCM,20090716,4.8848,4.8848,4.7637,4.8444,226180
HCM,20090717,4.7233,4.8040,4.6426,4.6426,109340
HCM,20090720,4.5215,4.5215,4.4407,4.4407,126180
HCM,20090721,4.4407,4.5618,4.3600,4.4003,105350
HCM,20090722,4.4407,4.4407,4.3196,4.4003,113980
HCM,20090723,4.3196,4.6022,4.2792,4.6022,125780
HCM,20090724,4.8040,4.8040,4.8040,4.8040,9480
HCM,20090727,5.0059,5.0059,5.0059,5.0059,74270
HCM,20090728,5.2481,5.2481,5.1674,5.1674,1179810
HCM,20090729,5.3289,5.3692,5.1674,5.2481,357910
HCM,20090730,5.0866,5.2077,5.0463,5.0866,153170
HCM,20090731,5.2077,5.3289,5.1674,5.3289,211700
HCM,20090803,5.3289,5.4903,5.1674,5.3289,218920
HCM,20090804,5.4903,5.5307,5.4096,5.4903,279050
HCM,20090805,5.4096,5.5307,5.3692,5.4500,250320
HCM,20090806,5.4500,5.5307,5.3289,5.3289,266100
HCM,20090807,5.2481,5.3692,5.2481,5.2481,155730
HCM,20090810,5.2481,5.4903,5.2481,5.4096,181020
HCM,20090811,5.3692,5.4500,5.3289,5.3692,91000
HCM,20090812,5.4500,5.4903,5.2885,5.2885,164290
HCM,20090813,5.4500,5.4500,5.3692,5.3692,175780
HCM,20090814,5.3692,5.4096,5.3692,5.3692,168930
HCM,20090817,5.3692,5.3692,5.2077,5.2077,98740
HCM,20090818,5.1270,5.2077,5.0866,5.1674,183000
HCM,20090819,5.2481,5.2885,5.1674,5.2481,153710
HCM,20090820,5.3289,5.3289,5.2481,5.2885,106110
HCM,20090821,5.4903,5.5307,5.4500,5.5307,812500
HCM,20090824,5.5307,5.6922,5.4903,5.6114,212470
HCM,20090825,5.5307,5.6114,5.4500,5.4903,166120
HCM,20090826,5.4903,5.5307,5.4096,5.4096,137800
HCM,20090827,5.4096,5.4096,5.3289,5.3692,222860
HCM,20090828,5.4500,5.4500,5.3692,5.4096,213540
HCM,20090831,5.5711,5.6518,5.5307,5.6518,588590
HCM,20090901,5.9344,5.9344,5.6518,5.9344,553420
HCM,20090902,5.9344,5.9344,5.9344,5.9344,0
HCM,20090903,5.9748,6.2170,5.9344,6.0555,761530
HCM,20090904,6.0151,6.0959,5.7729,5.7729,396680
HCM,20090907,5.6518,5.7326,5.4903,5.6114,377780
HCM,20090908,5.6922,5.8537,5.6518,5.8537,459940
HCM,20090909,5.9344,5.9344,5.7326,5.8133,245280
HCM,20090910,5.8133,6.0151,5.8133,6.0151,506290
HCM,20090911,6.1363,6.1766,6.0555,6.1766,530400
HCM,20090914,6.1766,6.2977,6.1363,6.2977,344610
HCM,20090915,6.4592,6.4996,6.2977,6.4996,556000
HCM,20090916,6.6207,6.6611,6.3785,6.3785,394850
HCM,20090917,6.3785,6.4188,6.1363,6.2574,504140
HCM,20090918,6.1766,6.2977,6.1766,6.2977,955470
HCM,20090921,6.3381,6.4188,6.3381,6.3381,354390
HCM,20090922,6.3381,6.6207,6.2977,6.5803,698600
HCM,20090923,6.9033,6.9033,6.6207,6.6611,790500
HCM,20090924,6.5400,6.6611,6.4592,6.5400,336630
HCM,20090925,6.4592,6.6207,6.4188,6.6207,369320
HCM,20090928,6.9437,6.9437,6.7014,6.9033,747990
HCM,20090929,6.9033,6.9033,6.6611,6.7014,512080
HCM,20090930,6.7014,6.7014,6.4592,6.4592,429950
HCM,20091001,6.4188,6.4592,6.2170,6.2170,498290
HCM,20091002,6.0555,6.1766,5.9344,6.0555,673900
HCM,20091005,6.1363,6.1766,5.8940,6.0151,267890
HCM,20091006,6.0959,6.0959,5.9748,5.9748,248900
HCM,20091007,5.9748,6.2574,5.9748,6.2574,294630
HCM,20091008,6.3381,6.5400,6.2574,6.5400,482390
HCM,20091009,6.8629,6.8629,6.7822,6.8629,838230
HCM,20091012,7.1051,7.1859,6.9840,7.1859,747410
HCM,20091013,7.0244,7.2666,7.0244,7.0244,535450
HCM,20091014,7.0244,7.3474,7.0244,7.3474,590870
HCM,20091015,7.7107,7.7107,7.5088,7.6300,1035510
HCM,20091016,7.4685,7.8722,7.4685,7.5088,663940
HCM,20091019,7.4281,7.6300,7.3474,7.3474,513640
HCM,20091020,7.5088,7.6300,7.3877,7.6300,590390
HCM,20091021,7.6300,7.8722,7.5088,7.8722,576960
HCM,20091022,8.1548,8.2355,7.9933,8.2355,701510
HCM,20091023,8.3970,8.5585,7.9125,7.9125,883900
HCM,20091026,7.9933,8.1548,7.5896,7.5896,473420
HCM,20091027,7.5492,7.5896,7.2263,7.3474,644670
HCM,20091028,7.6300,7.6703,7.4281,7.6703,679060
HCM,20091029,7.3474,7.3877,7.3070,7.3070,573040
HCM,20091030,7.6300,7.6300,7.3070,7.4281,281550
HCM,20091102,7.0648,7.1051,7.0648,7.0648,252890
HCM,20091103,7.0648,7.0648,6.7418,6.7418,587690
HCM,20091104,6.7822,6.8629,6.5400,6.6207,351740
HCM,20091105,6.6207,6.9033,6.6207,6.8629,259700
HCM,20091106,6.9840,6.9840,6.6207,6.6207,407550
HCM,20091109,6.4996,6.5803,6.3381,6.3381,217600
HCM,20091110,6.4592,6.4996,6.2977,6.3381,286630
HCM,20091111,6.3785,6.5803,6.2977,6.5803,218250
HCM,20091112,6.6611,6.8629,6.5803,6.6611,281520
HCM,20091113,6.6207,6.7418,6.5803,6.7014,229110
HCM,20091116,6.7822,6.7822,6.6611,6.6611,149350
