<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HCM,20090519,2.6167,2.6167,2.6167,2.6167,40
HCM,20090520,2.7459,2.7459,2.7459,2.7459,20
HCM,20090521,2.8832,2.8832,2.8832,2.8832,10
HCM,20090522,3.0205,3.0205,3.0205,3.0205,500
HCM,20090525,3.1659,3.1659,3.1659,3.1659,10
HCM,20090526,3.3193,3.3193,3.3193,3.3193,10
HCM,20090527,3.4808,3.4809,3.4808,3.4809,16040
HCM,20090528,3.6505,3.6505,3.6505,3.6505,21900
HCM,20090529,3.8282,3.8282,3.8281,3.8281,25850
HCM,20090601,4.0139,4.0139,4.0139,4.0139,61090
HCM,20090602,4.1997,4.1997,4.1996,4.1996,16350
HCM,20090603,4.4015,4.4016,4.4015,4.4016,41500
HCM,20090604,4.6035,4.6035,4.6035,4.6035,161220
HCM,20090605,4.8054,4.8054,4.8054,4.8054,500
HCM,20090608,5.0073,5.0073,5.0073,5.0073,55600
HCM,20090609,5.2496,5.2496,5.2496,5.2496,166030
HCM,20090610,5.4919,5.4919,5.4918,5.4918,333800
HCM,20090611,5.7341,5.7341,5.6533,5.7341,909580
HCM,20090612,6.0168,6.0168,6.0168,6.0168,15670
HCM,20090615,6.2995,6.2995,6.2187,6.2995,858330
HCM,20090616,6.1380,6.2995,6.0168,6.0168,192300
HCM,20090617,5.7341,5.7341,5.7341,5.7341,87640
HCM,20090618,5.9764,5.9764,5.4514,5.4918,870410
HCM,20090619,5.5726,5.5726,5.2495,5.3707,387420
HCM,20090622,5.1284,5.1688,5.1284,5.1284,331730
HCM,20090623,4.8861,4.8861,4.8861,4.8861,193580
HCM,20090624,5.1284,5.1284,5.0880,5.1284,694930
HCM,20090625,5.2899,5.2899,4.8861,4.8861,337330
HCM,20090626,4.6842,5.0072,4.6842,4.8457,330390
HCM,20090629,4.9265,5.0880,4.8861,5.0880,297910
HCM,20090630,5.0880,5.0880,4.8457,4.8457,250170
HCM,20090701,4.6034,4.6035,4.6034,4.6035,261330
HCM,20090702,4.5227,4.6843,4.4016,4.5631,347590
HCM,20090703,4.4016,4.5227,4.3612,4.4419,329670
HCM,20090706,4.5227,4.6438,4.5227,4.6438,218360
HCM,20090707,4.6034,4.7246,4.5227,4.6438,153750
HCM,20090708,4.6438,4.8457,4.6438,4.8457,407630
HCM,20090709,5.0072,5.0880,4.9265,5.0880,399850
HCM,20090710,5.0880,5.0880,4.8457,4.8457,301710
HCM,20090713,4.8457,4.8457,4.6034,4.6035,166480
HCM,20090714,4.6035,4.6035,4.4420,4.4823,206630
HCM,20090715,4.5227,4.6842,4.4823,4.6842,155010
HCM,20090716,4.8861,4.8861,4.7650,4.8457,226180
HCM,20090717,4.7246,4.8053,4.6438,4.6438,109340
HCM,20090720,4.5227,4.5227,4.4419,4.4419,126180
HCM,20090721,4.4419,4.5630,4.3611,4.4016,105350
HCM,20090722,4.4420,4.4420,4.3208,4.4016,113980
HCM,20090723,4.3208,4.6035,4.2805,4.6035,125780
HCM,20090724,4.8054,4.8054,4.8054,4.8054,9480
HCM,20090727,5.0073,5.0073,5.0073,5.0073,74270
HCM,20090728,5.2496,5.2496,5.1688,5.1688,1179810
HCM,20090729,5.3303,5.3707,5.1688,5.2496,357910
HCM,20090730,5.0881,5.2092,5.0477,5.0880,153170
HCM,20090731,5.2091,5.3303,5.1688,5.3303,211700
HCM,20090803,5.3303,5.4918,5.1688,5.3303,218920
HCM,20090804,5.4918,5.5322,5.4111,5.4918,279050
HCM,20090805,5.4110,5.5322,5.3707,5.4515,250320
HCM,20090806,5.4515,5.5323,5.3303,5.3303,266100
HCM,20090807,5.2495,5.3707,5.2495,5.2496,155730
HCM,20090810,5.2496,5.4919,5.2496,5.4111,181020
HCM,20090811,5.3707,5.4515,5.3303,5.3707,91000
HCM,20090812,5.4515,5.4918,5.2899,5.2899,164290
HCM,20090813,5.4514,5.4514,5.3707,5.3707,175780
HCM,20090814,5.3707,5.4111,5.3707,5.3707,168930
HCM,20090817,5.3707,5.3707,5.2092,5.2092,98740
HCM,20090818,5.1284,5.2092,5.0881,5.1688,183000
HCM,20090819,5.2496,5.2899,5.1688,5.2496,153710
HCM,20090820,5.3304,5.3304,5.2496,5.2899,106110
HCM,20090821,5.4918,5.5322,5.4514,5.5322,812500
HCM,20090824,5.5322,5.6937,5.4918,5.6130,212470
HCM,20090825,5.5322,5.6130,5.4515,5.4918,166120
HCM,20090826,5.4918,5.5322,5.4110,5.4111,137800
HCM,20090827,5.4111,5.4111,5.3303,5.3707,222860
HCM,20090828,5.4515,5.4515,5.3707,5.4111,213540
HCM,20090831,5.5726,5.6534,5.5322,5.6534,588590
HCM,20090901,5.9361,5.9361,5.6534,5.9360,553420
HCM,20090902,5.9360,5.9360,5.9360,5.9360,0
HCM,20090903,5.9764,6.2187,5.9360,6.0572,761530
HCM,20090904,6.0168,6.0976,5.7745,5.7745,396680
HCM,20090907,5.6534,5.7341,5.4918,5.6130,377780
HCM,20090908,5.6938,5.8553,5.6534,5.8553,459940
HCM,20090909,5.9361,5.9361,5.7342,5.8149,245280
HCM,20090910,5.8149,6.0168,5.8149,6.0168,506290
HCM,20090911,6.1379,6.1783,6.0572,6.1783,530400
HCM,20090914,6.1783,6.2995,6.1379,6.2995,344610
HCM,20090915,6.4610,6.5014,6.2995,6.5014,556000
HCM,20090916,6.6225,6.6629,6.3802,6.3802,394850
HCM,20090917,6.3802,6.4206,6.1379,6.2591,504140
HCM,20090918,6.1783,6.2995,6.1783,6.2995,955470
