<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HCM,20090519,2.6465,2.6465,2.6465,2.6465,40
HCM,20090520,2.7772,2.7772,2.7772,2.7772,20
HCM,20090521,2.9161,2.9161,2.9161,2.9161,10
HCM,20090522,3.0550,3.0550,3.0550,3.0550,500
HCM,20090525,3.2020,3.2020,3.2020,3.2020,10
HCM,20090526,3.3572,3.3572,3.3572,3.3572,10
HCM,20090527,3.5206,3.5206,3.5205,3.5205,16040
HCM,20090528,3.6920,3.6921,3.6920,3.6921,21900
HCM,20090529,3.8718,3.8718,3.8718,3.8718,25850
HCM,20090601,4.0597,4.0597,4.0597,4.0597,61090
HCM,20090602,4.2476,4.2476,4.2475,4.2475,16350
HCM,20090603,4.4517,4.4517,4.4517,4.4517,41500
HCM,20090604,4.6559,4.6559,4.6559,4.6559,161220
HCM,20090605,4.8601,4.8601,4.8601,4.8601,500
HCM,20090608,5.0643,5.0644,5.0643,5.0644,55600
HCM,20090609,5.3095,5.3095,5.3094,5.3094,166030
HCM,20090610,5.5544,5.5545,5.5544,5.5545,333800
HCM,20090611,5.7996,5.7996,5.7179,5.7995,909580
HCM,20090612,6.0854,6.0854,6.0854,6.0854,15670
HCM,20090615,6.3713,6.3713,6.2896,6.3713,858330
HCM,20090616,6.2079,6.3713,6.0854,6.0854,192300
HCM,20090617,5.7995,5.7995,5.7995,5.7995,87640
HCM,20090618,6.0445,6.0445,5.5136,5.5545,870410
HCM,20090619,5.6362,5.6362,5.3094,5.4319,387420
HCM,20090622,5.1869,5.2277,5.1869,5.1869,331730
HCM,20090623,4.9418,4.9418,4.9418,4.9418,193580
HCM,20090624,5.1868,5.1869,5.1460,5.1869,694930
HCM,20090625,5.3503,5.3503,4.9418,4.9418,337330
HCM,20090626,4.7376,5.0643,4.7376,4.9010,330390
HCM,20090629,4.9827,5.1460,4.9418,5.1460,297910
HCM,20090630,5.1460,5.1460,4.9010,4.9010,250170
HCM,20090701,4.6559,4.6559,4.6559,4.6559,261330
HCM,20090702,4.5742,4.7376,4.4517,4.6151,347590
HCM,20090703,4.4517,4.5743,4.4109,4.4926,329670
HCM,20090706,4.5743,4.6968,4.5743,4.6968,218360
HCM,20090707,4.6560,4.7785,4.5743,4.6968,153750
HCM,20090708,4.6968,4.9010,4.6968,4.9010,407630
HCM,20090709,5.0644,5.1460,4.9827,5.1460,399850
HCM,20090710,5.1460,5.1460,4.9010,4.9010,301710
HCM,20090713,4.9010,4.9010,4.6559,4.6559,166480
HCM,20090714,4.6559,4.6559,4.4925,4.5334,206630
HCM,20090715,4.5742,4.7376,4.5334,4.7376,155010
HCM,20090716,4.9418,4.9418,4.8193,4.9010,226180
HCM,20090717,4.7785,4.8602,4.6968,4.6968,109340
