<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HCM,20090519,3.4709,3.4709,3.4709,3.4709,40
HCM,20090520,3.6423,3.6423,3.6423,3.6423,20
HCM,20090521,3.8244,3.8245,3.8244,3.8245,10
HCM,20090522,4.0066,4.0066,4.0066,4.0066,500
HCM,20090525,4.1994,4.1994,4.1994,4.1994,10
HCM,20090526,4.4029,4.4029,4.4029,4.4029,10
HCM,20090527,4.6172,4.6172,4.6172,4.6172,16040
HCM,20090528,4.8422,4.8422,4.8422,4.8422,21900
HCM,20090529,5.0779,5.0779,5.0778,5.0778,25850
HCM,20090601,5.3242,5.3242,5.3242,5.3242,61090
HCM,20090602,5.5706,5.5706,5.5706,5.5706,16350
HCM,20090603,5.8384,5.8384,5.8384,5.8384,41500
HCM,20090604,6.1062,6.1063,6.1062,6.1063,161220
HCM,20090605,6.3741,6.3741,6.3741,6.3741,500
HCM,20090608,6.6419,6.6419,6.6419,6.6419,55600
HCM,20090609,6.9633,6.9633,6.9633,6.9633,166030
HCM,20090610,7.2847,7.2847,7.2847,7.2847,333800
HCM,20090611,7.6061,7.6061,7.4990,7.6061,909580
HCM,20090612,7.9810,7.9810,7.9810,7.9810,15670
HCM,20090615,8.3559,8.3559,8.2488,8.3559,858330
HCM,20090616,8.1416,8.3559,7.9810,7.9810,192300
HCM,20090617,7.6061,7.6061,7.6061,7.6061,87640
HCM,20090618,7.9275,7.9275,7.2312,7.2847,870410
HCM,20090619,7.3918,7.3918,6.9633,7.1240,387420
HCM,20090622,6.8026,6.8562,6.8026,6.8026,331730
HCM,20090623,6.4812,6.4812,6.4812,6.4812,193580
HCM,20090624,6.8026,6.8026,6.7490,6.8026,694930
HCM,20090625,7.0169,7.0169,6.4812,6.4812,337330
HCM,20090626,6.2134,6.6419,6.2134,6.4276,330390
HCM,20090629,6.5347,6.7490,6.4812,6.7490,297910
HCM,20090630,6.7490,6.7490,6.4276,6.4276,250170
HCM,20090701,6.1062,6.1063,6.1062,6.1063,261330
HCM,20090702,5.9992,6.2134,5.8385,6.0527,347590
HCM,20090703,5.8384,5.9991,5.7849,5.8920,329670
HCM,20090706,5.9991,6.1598,5.9991,6.1598,218360
HCM,20090707,6.1062,6.2669,5.9991,6.1598,153750
HCM,20090708,6.1598,6.4276,6.1598,6.4276,407630
HCM,20090709,6.6419,6.7490,6.5347,6.7490,399850
HCM,20090710,6.7490,6.7490,6.4276,6.4276,301710
HCM,20090713,6.4276,6.4276,6.1062,6.1063,166480
HCM,20090714,6.1063,6.1063,5.8920,5.9456,206630
HCM,20090715,5.9992,6.2134,5.9456,6.2134,155010
HCM,20090716,6.4812,6.4812,6.3205,6.4276,226180
HCM,20090717,6.2669,6.3740,6.1598,6.1598,109340
HCM,20090720,5.9991,5.9991,5.8920,5.8920,126180
HCM,20090721,5.8920,6.0527,5.7849,5.8384,105350
HCM,20090722,5.8920,5.8920,5.7313,5.8384,113980
HCM,20090723,5.7313,6.1063,5.6777,6.1063,125780
HCM,20090724,6.3741,6.3741,6.3741,6.3741,9480
HCM,20090727,6.6419,6.6419,6.6419,6.6419,74270
HCM,20090728,6.9633,6.9633,6.8562,6.8562,1179810
HCM,20090729,7.0705,7.1240,6.8562,6.9633,357910
HCM,20090730,6.7490,6.9097,6.6955,6.7490,153170
HCM,20090731,6.9097,7.0704,6.8561,7.0704,211700
HCM,20090803,7.0704,7.2847,6.8561,7.0704,218920
HCM,20090804,7.2847,7.3382,7.1775,7.2847,279050
HCM,20090805,7.1776,7.3383,7.1240,7.2311,250320
HCM,20090806,7.2311,7.3382,7.0704,7.0704,266100
