<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DVN,20190624,14.60,14.60,14.10,14.40,58500,14.60,14.60,14.10,14.40,0,0,0
DVN,20190621,14.50,14.50,14.20,14.40,46744,14.50,14.50,14.20,14.40,0,0,0
DVN,20190620,14.50,14.50,14.20,14.40,86200,14.50,14.50,14.20,14.40,0,0,0
DVN,20190619,14.70,14.70,14.30,14.50,20800,14.70,14.70,14.30,14.50,0,0,0
DVN,20190618,14.50,14.70,14.30,14.60,73600,14.50,14.70,14.30,14.60,0,0,0
DVN,20190617,14.70,14.80,14.50,14.70,45900,14.70,14.80,14.50,14.70,0,0,0
DVN,20190614,14.80,14.80,14.50,14.70,11500,14.80,14.80,14.50,14.70,0,0,0
DVN,20190613,14.80,14.80,14.60,14.70,26400,14.80,14.80,14.60,14.70,0,0,0
DVN,20190612,14.70,14.80,14.70,14.80,16000,14.70,14.80,14.70,14.80,0,0,0
DVN,20190611,14.90,14.90,14.60,14.70,33600,14.90,14.90,14.60,14.70,0,0,0
DVN,20190610,15.00,15.00,14.50,14.70,39500,15.00,15.00,14.50,14.70,0,0,0
DVN,20190607,15.10,15.10,14.60,14.80,39900,15.10,15.10,14.60,14.80,0,0,0
DVN,20190606,14.70,14.80,14.40,14.40,42900,15.00,15.10,14.70,14.70,0,0,0
DVN,20190605,14.60,14.70,14.50,14.60,28800,14.90,15.00,14.80,14.90,0,0,0
DVN,20190604,14.50,14.60,14.50,14.60,15900,14.80,14.90,14.80,14.90,0,0,0
DVN,20190603,14.79,14.79,14.30,14.60,41830,15.10,15.10,14.60,14.90,0,0,0
DVN,20190531,14.99,14.99,14.50,14.69,56710,15.30,15.30,14.80,15.00,0,0,0
DVN,20190530,14.59,14.89,14.59,14.79,10500,14.90,15.20,14.90,15.10,0,0,0
DVN,20190529,14.89,15.29,14.60,14.79,144400,15.20,15.60,14.90,15.10,0,0,0
DVN,20190528,14.70,14.70,14.30,14.60,17422,15.00,15.00,14.60,14.90,0,0,0
DVN,20190527,14.80,14.80,14.40,14.50,73074,15.10,15.10,14.70,14.80,0,0,0
DVN,20190524,14.80,14.80,14.31,14.60,21200,15.10,15.10,14.60,14.90,0,0,0
DVN,20190523,14.89,14.98,14.49,14.60,13050,15.20,15.30,14.80,14.90,0,0,0
DVN,20190522,15.09,15.09,14.69,14.69,42250,15.40,15.40,15.00,15.00,0,0,0
DVN,20190521,15.68,15.68,14.60,14.89,13210,16.00,16.00,14.90,15.20,0,0,0
DVN,20190520,14.89,14.89,14.59,14.60,20810,15.20,15.20,14.90,14.90,0,0,0
DVN,20190517,14.99,15.08,14.59,14.69,23000,15.30,15.40,14.90,15.00,0,0,0
DVN,20190516,15.19,15.19,14.70,14.79,46110,15.50,15.50,15.00,15.10,0,0,0
DVN,20190515,14.79,15.09,14.30,14.99,134740,15.10,15.40,14.60,15.30,0,0,1000
