<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
C32,20180720,25.80,26.35,25.80,26.00,24230,25.80,26.35,25.80,26.00,0,1660,0
C32,20180719,24.20,25.80,24.10,25.80,57720,24.20,25.80,24.10,25.80,0,9680,3000
C32,20180718,23.60,24.50,23.60,24.35,25990,23.60,24.50,23.60,24.35,0,9680,3000
C32,20180717,23.65,23.65,23.05,23.60,10390,23.65,23.65,23.05,23.60,0,30,1000
C32,20180716,23.20,24.20,23.00,23.65,16100,23.20,24.20,23.00,23.65,0,5020,0
C32,20180713,23.50,24.00,23.00,23.20,28230,23.50,24.00,23.00,23.20,0,5560,2000
C32,20180712,23.30,23.65,23.00,23.30,14670,23.30,23.65,23.00,23.30,0,23370,550
C32,20180711,24.00,24.00,23.00,23.60,52420,24.00,24.00,23.00,23.60,0,23370,550
C32,20180710,24.10,24.20,23.00,24.05,35900,24.10,24.20,23.00,24.05,0,4200,2010
C32,20180709,24.90,24.90,24.10,24.20,15150,24.90,24.90,24.10,24.20,0,10,0
C32,20180706,23.80,24.80,23.80,24.80,24030,23.80,24.80,23.80,24.80,0,20,3240
C32,20180705,25.80,25.80,23.50,24.90,33190,25.80,25.80,23.50,24.90,0,4120,2300
C32,20180704,25.15,25.50,25.05,25.05,15130,25.15,25.50,25.05,25.05,0,4270,520
C32,20180703,25.70,25.70,25.05,25.05,21680,25.70,25.70,25.05,25.05,0,10000,0
C32,20180702,26.00,26.20,25.30,25.80,53070,26.00,26.20,25.30,25.80,0,15000,2000
C32,20180629,26.10,26.50,26.00,26.00,45740,26.10,26.50,26.00,26.00,0,27070,0
C32,20180628,26.40,26.40,26.00,26.20,43440,26.40,26.40,26.00,26.20,0,27070,0
C32,20180627,26.05,26.50,26.00,26.40,3430,26.05,26.50,26.00,26.40,0,1300,0
C32,20180626,26.10,26.30,25.90,26.30,28530,26.10,26.30,25.90,26.30,0,4200,0
C32,20180625,26.75,26.75,26.05,26.10,24070,26.75,26.75,26.05,26.10,0,3840,7000
C32,20180622,26.50,27.20,26.40,26.75,23580,26.50,27.20,26.40,26.75,0,2710,0
C32,20180621,26.30,26.90,26.30,26.55,18140,26.30,26.90,26.30,26.55,0,0,0
C32,20180620,26.00,27.00,26.00,26.80,16920,26.00,27.00,26.00,26.80,0,20,0
C32,20180619,26.00,27.10,26.00,26.05,48650,26.00,27.10,26.00,26.05,0,4550,0
C32,20180618,27.10,27.60,26.00,26.00,40260,27.10,27.60,26.00,26.00,0,0,400
C32,20180615,27.36,27.75,27.32,27.32,66260,31.30,31.75,31.25,31.25,0,1860,0
C32,20180614,27.71,27.84,27.27,27.84,69830,31.70,31.85,31.20,31.85,0,100,0
C32,20180613,26.93,27.80,26.84,27.71,82100,30.80,31.80,30.70,31.70,0,0,0
C32,20180612,25.70,26.62,25.61,26.62,96210,29.40,30.45,29.30,30.45,0,0,0
C32,20180611,25.18,26.66,25.09,25.70,66560,28.80,30.50,28.70,29.40,0,10,10000
C32,20180608,25.27,25.27,24.83,25.09,44550,28.90,28.90,28.40,28.70,0,0,15000
C32,20180607,25.18,25.31,24.92,25.05,57820,28.80,28.95,28.50,28.65,0,0,21200
C32,20180606,25.26,25.35,24.74,25.18,68420,28.90,29.00,28.30,28.80,0,10,25000
C32,20180605,25.35,25.87,24.74,24.74,56910,29.00,29.60,28.30,28.30,0,0,15000
C32,20180604,24.48,25.88,24.48,25.35,47260,28.00,29.60,28.00,29.00,0,20,17000
C32,20180601,24.48,24.65,24.30,24.57,59310,28.00,28.20,27.80,28.10,0,3040,19600
C32,20180531,23.60,24.30,23.60,24.13,123140,27.00,27.80,27.00,27.60,0,16050,78500
C32,20180530,23.78,23.95,23.17,23.60,75790,27.20,27.40,26.50,27.00,0,10,21880
C32,20180529,23.60,24.39,23.42,23.78,57350,27.00,27.90,26.80,27.20,0,50,17530
C32,20180528,24.48,24.57,23.26,23.25,144400,28.00,28.10,26.60,26.60,0,5030,40790
C32,20180525,24.08,24.83,24.08,24.57,87740,27.55,28.40,27.55,28.10,0,5000,24500
C32,20180524,25.18,25.18,24.39,24.52,139270,28.80,28.80,27.90,28.05,0,0,56000
C32,20180523,26.40,26.67,24.52,25.09,501360,30.20,30.50,28.05,28.70,0,10,145900
C32,20180522,27.97,28.32,26.35,26.36,312970,32.00,32.40,30.15,30.15,155000,155010,226690
C32,20180521,28.41,28.58,28.24,28.32,22910,32.50,32.70,32.30,32.40,0,0,4300
C32,20180518,28.41,28.76,28.41,28.41,30130,32.50,32.90,32.50,32.50,0,0,8340
C32,20180517,28.06,28.58,27.97,28.41,44430,32.10,32.70,32.00,32.50,0,300,18500
C32,20180516,28.41,28.85,27.97,28.32,65960,32.50,33.00,32.00,32.40,0,300,18500
C32,20180515,28.24,28.94,27.98,28.41,48390,32.30,33.10,32.00,32.50,0,10,20000
C32,20180514,28.97,29.63,27.97,28.94,11120,33.15,33.90,32.00,33.10,0,20,3000
C32,20180511,28.41,29.03,27.54,28.80,30700,32.50,33.20,31.50,32.95,0,20,0
C32,20180510,29.73,29.73,28.42,29.20,25200,34.00,34.00,32.50,33.40,0,30,0
C32,20180509,29.11,29.68,29.11,29.29,19680,33.30,33.95,33.30,33.50,0,10,0
C32,20180508,29.72,30.07,29.37,29.55,24480,34.00,34.40,33.60,33.80,0,5010,0
C32,20180507,29.99,30.86,29.29,30.07,15800,34.30,35.30,33.50,34.40,0,1050,0
C32,20180504,29.72,29.99,29.37,29.99,14560,34.00,34.30,33.60,34.30,0,0,0
C32,20180503,29.15,29.54,29.15,29.20,34580,33.35,33.80,33.35,33.40,0,4240,0
C32,20180502,29.20,29.72,28.85,29.15,78230,33.40,34.00,33.00,33.35,0,840,500
C32,20180427,28.85,29.64,28.85,29.20,109360,33.00,33.90,33.00,33.40,0,6240,0
C32,20180426,29.29,29.64,28.85,29.29,90710,33.50,33.90,33.00,33.50,0,30,0
C32,20180424,29.38,29.64,28.42,29.29,90730,33.60,33.90,32.50,33.50,0,6020,0
C32,20180423,29.90,30.38,28.28,29.29,239170,34.20,34.75,32.35,33.50,0,20,0
C32,20180420,31.55,31.55,30.37,30.38,83960,36.10,36.10,34.75,34.75,0,20,0
C32,20180419,31.56,31.56,30.60,31.03,35720,36.10,36.10,35.00,35.50,0,0,0
C32,20180418,31.87,32.00,31.13,31.56,6390,36.45,36.60,35.60,36.10,0,10,0
C32,20180417,31.78,31.78,31.21,31.65,21150,36.35,36.35,35.70,36.20,0,10,0
C32,20180416,31.17,31.91,31.04,31.21,12480,35.65,36.50,35.50,35.70,0,20,0
C32,20180413,31.90,31.90,31.16,31.17,33940,36.50,36.50,35.65,35.65,0,0,0
C32,20180412,31.48,31.74,31.34,31.38,16750,36.00,36.30,35.85,35.90,0,0,0
C32,20180411,32.26,32.26,31.48,31.65,86410,36.90,36.90,36.00,36.20,0,0,12150
C32,20180410,32.44,33.05,31.65,32.35,33790,37.10,37.80,36.20,37.00,0,530,440
C32,20180409,31.64,32.87,31.64,32.70,107910,36.20,37.60,36.20,37.40,0,2790,120
C32,20180406,32.00,32.35,31.48,31.95,83720,36.60,37.00,36.00,36.55,0,0,15280
C32,20180405,32.00,32.09,31.74,32.00,27250,36.60,36.70,36.30,36.60,0,10,6870
C32,20180404,32.17,32.25,31.47,32.00,45860,36.80,36.90,36.00,36.60,0,10,0
C32,20180403,32.61,32.61,31.69,32.08,33770,37.30,37.30,36.25,36.70,0,10,0
C32,20180402,32.61,32.87,32.44,32.61,41200,37.30,37.60,37.10,37.30,0,0,0
C32,20180330,32.43,32.69,31.99,32.61,26180,37.10,37.40,36.60,37.30,0,0,0
C32,20180329,31.51,32.87,31.47,32.43,112650,36.05,37.60,36.00,37.10,0,0,0
C32,20180328,30.86,31.48,30.86,31.47,31820,35.30,36.00,35.30,36.00,0,0,0
C32,20180327,31.38,31.82,30.86,31.17,80870,35.90,36.40,35.30,35.65,0,0,0
C32,20180326,31.82,31.82,30.77,31.12,38910,36.40,36.40,35.20,35.60,0,30,9000
C32,20180323,30.11,31.73,29.90,31.12,116040,34.45,36.30,34.20,35.60,0,20,0
C32,20180322,31.12,31.29,30.60,31.12,81010,35.60,35.80,35.00,35.60,0,0,0
C32,20180321,31.30,31.38,30.60,31.12,102070,35.80,35.90,35.00,35.60,0,0,0
C32,20180320,31.65,31.82,31.13,31.21,74900,36.20,36.40,35.60,35.70,0,10,0
C32,20180319,32.61,32.61,31.48,31.65,42520,37.30,37.30,36.00,36.20,0,10,0
C32,20180316,32.22,32.22,31.61,31.65,76500,36.85,36.85,36.15,36.20,0,0,0
C32,20180315,32.22,32.22,31.56,31.65,89200,36.85,36.85,36.10,36.20,0,0,0
C32,20180314,32.78,32.78,31.90,31.91,92490,37.50,37.50,36.50,36.50,0,0,0
C32,20180313,32.69,32.69,32.17,32.56,38820,37.40,37.40,36.80,37.25,0,400,0
C32,20180312,32.66,33.18,32.44,32.43,40350,37.35,37.95,37.10,37.10,0,0,0
C32,20180309,32.78,33.30,32.52,32.83,49550,37.50,38.10,37.20,37.55,0,0,0
C32,20180308,33.13,33.13,32.61,32.78,32920,37.90,37.90,37.30,37.50,0,0,0
C32,20180307,33.40,33.40,32.79,32.96,75090,38.20,38.20,37.50,37.70,0,10,2400
C32,20180306,33.13,33.48,32.61,33.31,58250,37.90,38.30,37.30,38.10,0,10,2400
C32,20180305,33.66,33.75,33.14,33.13,116490,38.50,38.60,37.90,37.90,0,0,970
C32,20180302,33.04,33.65,32.87,33.66,86900,37.80,38.50,37.60,38.50,0,0,0
C32,20180301,32.96,33.57,32.96,33.13,131050,37.70,38.40,37.70,37.90,0,75000,0
C32,20180228,32.91,33.57,32.47,33.18,101290,37.65,38.40,37.15,37.95,0,0,0
C32,20180227,33.57,33.57,32.92,32.91,55330,38.40,38.40,37.65,37.65,0,0,0
C32,20180226,34.05,34.05,33.09,33.09,217310,38.95,38.95,37.85,37.85,0,0,0
C32,20180223,31.65,34.14,31.65,33.22,127870,36.20,39.05,36.20,38.00,0,0,0
C32,20180222,31.91,32.30,31.47,31.91,42040,36.50,36.95,36.00,36.50,0,1840,0
C32,20180221,31.30,32.26,31.04,31.91,43860,35.80,36.90,35.50,36.50,0,20,0
C32,20180213,31.38,31.38,30.99,31.30,35720,35.90,35.90,35.45,35.80,0,30,0
C32,20180212,30.77,31.56,30.77,30.86,63070,35.20,36.10,35.20,35.30,0,40,0
C32,20180209,30.07,31.03,30.07,30.77,78580,34.40,35.50,34.40,35.20,0,49290,0
C32,20180208,29.28,31.47,29.28,31.03,38090,33.50,36.00,33.50,35.50,0,32020,930
C32,20180207,29.42,31.13,29.42,30.77,20650,33.65,35.60,33.65,35.20,0,200,0
C32,20180206,29.72,30.59,28.89,29.64,208090,34.00,35.00,33.05,33.90,0,150,120
C32,20180205,32.43,32.74,31.03,31.03,112010,37.10,37.45,35.50,35.50,20000,10,0
C32,20180202,32.87,32.87,32.43,32.43,41810,37.60,37.60,37.10,37.10,0,0,0
C32,20180201,32.78,33.13,32.43,32.74,174300,37.50,37.90,37.10,37.45,0,0,300
C32,20180131,33.04,33.30,32.52,32.78,119670,37.80,38.10,37.20,37.50,0,0,0
C32,20180130,32.17,33.13,31.56,33.04,228520,36.80,37.90,36.10,37.80,0,10,0
C32,20180129,32.70,33.14,32.09,32.17,155900,37.40,37.90,36.70,36.80,0,20,0
C32,20180126,32.69,32.69,32.26,32.70,156050,37.40,37.40,36.90,37.40,0,8230,0
C32,20180125,32.83,33.22,32.35,32.78,215890,37.55,38.00,37.00,37.50,0,7300,3500
C32,20180122,33.31,33.31,32.74,32.83,185740,38.10,38.10,37.45,37.55,0,11470,0
C32,20180119,33.13,33.74,33.13,33.31,160220,37.90,38.60,37.90,38.10,0,20,0
C32,20180118,33.22,33.31,32.52,33.13,258760,38.00,38.10,37.20,37.90,0,500,0
C32,20180117,34.09,34.61,33.22,33.22,142770,39.00,39.60,38.00,38.00,0,1870,0
C32,20180116,34.49,34.49,33.83,34.09,181410,39.45,39.45,38.70,39.00,0,0,3150
C32,20180115,34.09,34.53,34.09,34.49,146910,39.00,39.50,39.00,39.45,0,0,1600
C32,20180112,34.97,35.76,34.53,34.53,209440,40.00,40.90,39.50,39.50,0,10,0
C32,20180111,34.75,35.41,34.44,34.97,205900,39.75,40.50,39.40,40.00,0,20,0
C32,20180110,33.22,35.41,33.22,34.75,593580,38.00,40.50,38.00,39.75,0,1640,1320
C32,20180109,33.39,33.56,33.13,33.31,139260,38.20,38.40,37.90,38.10,0,0,0
C32,20180108,32.87,33.75,32.87,33.39,153090,37.60,38.60,37.60,38.20,0,100,0
C32,20180105,33.13,33.22,32.78,32.83,141140,37.90,38.00,37.50,37.55,0,2500,0
C32,20180104,33.40,33.79,32.96,33.13,146610,38.20,38.65,37.70,37.90,0,0,0
C32,20180103,33.92,33.97,33.27,33.66,231950,38.80,38.85,38.05,38.50,167810,0,16820
C32,20180102,33.74,34.00,33.48,33.88,173600,38.60,38.90,38.30,38.75,0,0,0
C32,20171229,33.48,33.75,33.27,33.48,227710,38.30,38.60,38.05,38.30,0,0,0
C32,20171228,32.78,33.48,32.78,33.31,212960,37.50,38.30,37.50,38.10,0,3500,16260
C32,20171227,32.35,33.05,32.35,32.78,157430,37.00,37.80,37.00,37.50,0,0,0
C32,20171226,32.26,32.35,32.00,32.13,54970,36.90,37.00,36.60,36.75,0,0,0
C32,20171225,32.17,32.52,31.91,32.00,43790,36.80,37.20,36.50,36.60,0,0,0
C32,20171222,32.26,32.87,31.91,32.17,117350,36.90,37.60,36.50,36.80,0,0,4740
C32,20171221,32.78,32.87,32.21,32.26,66270,37.50,37.60,36.85,36.90,0,0,0
C32,20171220,32.74,33.18,32.70,32.87,87740,37.45,37.95,37.40,37.60,0,0,0
C32,20171219,32.61,33.22,32.61,32.70,116330,37.30,38.00,37.30,37.40,0,6500,0
C32,20171218,32.78,33.22,32.17,32.61,151530,37.50,38.00,36.80,37.30,0,0,0
C32,20171215,31.91,32.70,31.91,32.17,58400,36.50,37.40,36.50,36.80,25000,10,0
C32,20171214,31.51,31.99,31.47,32.00,62850,36.05,36.60,36.00,36.60,0,0,6000
