<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BFC,20190411,24.00,24.50,23.95,24.35,80830,24.00,24.50,23.95,24.35,0,0,0
BFC,20190410,24.50,24.60,24.00,24.00,118980,24.50,24.60,24.00,24.00,0,0,11000
BFC,20190409,25.05,25.30,24.50,24.50,176160,25.05,25.30,24.50,24.50,0,0,0
BFC,20190408,25.00,25.50,24.90,25.35,116390,25.00,25.50,24.90,25.35,0,0,480
BFC,20190405,25.00,25.60,24.60,25.00,144720,25.00,25.60,24.60,25.00,0,0,0
BFC,20190404,24.50,25.10,24.50,25.00,68080,24.50,25.10,24.50,25.00,0,5000,116860
BFC,20190403,23.60,25.45,23.60,25.00,352500,23.60,25.45,23.60,25.00,0,5000,116860
BFC,20190402,23.80,24.05,23.80,23.80,52460,23.80,24.05,23.80,23.80,0,0,7450
BFC,20190401,24.30,24.30,23.80,23.80,47500,24.30,24.30,23.80,23.80,0,0,0
BFC,20190329,24.30,24.50,24.00,24.30,65600,24.30,24.50,24.00,24.30,0,0,50
BFC,20190328,25.00,25.00,24.40,24.50,97410,25.00,25.00,24.40,24.50,0,0,0
BFC,20190327,24.10,24.95,24.10,24.95,91930,24.10,24.95,24.10,24.95,0,2000,0
BFC,20190326,24.20,24.60,23.90,24.55,145600,24.20,24.60,23.90,24.55,0,1000,0
BFC,20190325,23.10,24.10,23.10,23.90,161950,23.10,24.10,23.10,23.90,0,0,0
BFC,20190322,24.00,24.60,23.40,23.40,88070,24.00,24.60,23.40,23.40,0,0,260
BFC,20190321,25.00,25.00,24.00,24.00,215490,25.00,25.00,24.00,24.00,0,1000,0
BFC,20190320,25.10,25.10,24.15,25.10,100130,25.10,25.10,24.15,25.10,0,2500,0
BFC,20190319,24.60,25.60,24.50,25.10,426770,24.60,25.60,24.50,25.10,0,7000,0
BFC,20190318,22.50,23.95,22.30,23.95,780620,22.50,23.95,22.30,23.95,0,0,0
BFC,20190315,22.40,22.65,22.30,22.40,122280,22.40,22.65,22.30,22.40,0,10000,0
BFC,20190314,22.60,22.60,22.30,22.40,127350,22.60,22.60,22.30,22.40,0,15000,0
BFC,20190313,21.60,22.60,21.45,22.60,544710,21.60,22.60,21.45,22.60,0,0,0
BFC,20190312,21.30,21.55,21.30,21.50,248410,21.30,21.55,21.30,21.50,0,0,0
BFC,20190311,21.85,21.85,21.25,21.30,180190,21.85,21.85,21.25,21.30,0,0,0
BFC,20190308,21.80,22.00,21.60,21.80,46470,21.80,22.00,21.60,21.80,0,2000,0
BFC,20190307,22.40,22.40,21.85,21.85,196480,22.40,22.40,21.85,21.85,0,0,0
BFC,20190306,22.20,22.55,22.20,22.30,114280,22.20,22.55,22.20,22.30,0,0,0
BFC,20190305,21.70,22.50,21.60,22.20,157120,21.70,22.50,21.60,22.20,686560,0,0
BFC,20190304,21.65,22.00,21.60,21.70,94310,21.65,22.00,21.60,21.70,0,0,0
BFC,20190301,21.45,21.85,21.35,21.65,65160,21.45,21.85,21.35,21.65,0,0,0
BFC,20190228,21.60,21.60,21.25,21.30,83030,21.60,21.60,21.25,21.30,0,150,0
BFC,20190227,21.45,21.55,21.35,21.40,701520,21.45,21.55,21.35,21.40,0,0,0
BFC,20190226,21.45,21.55,21.40,21.45,36310,21.45,21.55,21.40,21.45,0,200,0
BFC,20190225,21.30,21.70,21.30,21.45,84410,21.30,21.70,21.30,21.45,0,0,0
BFC,20190222,22.00,22.00,21.30,21.30,143060,22.00,22.00,21.30,21.30,0,0,0
BFC,20190221,22.30,22.30,21.90,22.00,610840,22.30,22.30,21.90,22.00,0,0,500
BFC,20190220,22.00,22.35,21.80,22.30,72500,22.00,22.35,21.80,22.30,0,0,0
BFC,20190219,22.95,22.95,22.00,22.00,389290,22.95,22.95,22.00,22.00,0,100,100
BFC,20190218,22.80,22.80,21.90,22.65,531210,22.80,22.80,21.90,22.65,0,0,8000
BFC,20190215,22.65,22.90,22.50,22.80,43900,22.65,22.90,22.50,22.80,0,50,0
BFC,20190214,23.00,23.00,22.70,22.70,74780,23.00,23.00,22.70,22.70,0,0,0
BFC,20190213,22.50,23.25,22.30,22.85,248370,22.50,23.25,22.30,22.85,0,8000,0
BFC,20190212,22.00,22.30,21.90,22.00,44830,22.00,22.30,21.90,22.00,0,0,0
BFC,20190211,22.00,22.10,21.85,22.00,17060,22.00,22.10,21.85,22.00,0,0,0
BFC,20190201,22.15,22.15,21.95,22.00,30740,22.15,22.15,21.95,22.00,0,0,0
BFC,20190131,22.20,22.40,21.20,22.10,71220,22.20,22.40,21.20,22.10,0,0,0
BFC,20190130,22.40,22.40,22.00,22.20,37270,22.40,22.40,22.00,22.20,0,0,0
BFC,20190129,22.85,22.85,22.40,22.40,35930,22.85,22.85,22.40,22.40,0,0,0
BFC,20190128,22.35,22.90,22.35,22.80,37430,22.35,22.90,22.35,22.80,0,0,0
BFC,20190125,24.00,24.00,22.35,22.35,283190,24.00,24.00,22.35,22.35,0,20,0
BFC,20190124,24.20,24.40,23.65,24.00,49380,24.20,24.40,23.65,24.00,0,0,0
BFC,20190123,25.15,25.15,24.00,24.00,58260,25.15,25.15,24.00,24.00,0,0,0
BFC,20190122,25.60,25.60,25.15,25.15,16430,25.60,25.60,25.15,25.15,0,0,0
BFC,20190121,25.30,25.70,25.30,25.60,30600,25.30,25.70,25.30,25.60,0,0,0
BFC,20190118,26.10,26.10,25.70,25.75,101260,26.10,26.10,25.70,25.75,0,1300,0
BFC,20190117,25.80,26.10,25.60,26.10,10800,25.80,26.10,25.60,26.10,0,0,0
BFC,20190116,25.80,26.10,25.80,26.10,14250,25.80,26.10,25.80,26.10,0,0,0
BFC,20190115,25.90,26.30,25.90,26.25,27280,25.90,26.30,25.90,26.25,0,10000,0
BFC,20190114,26.80,26.80,25.90,26.20,12820,26.80,26.80,25.90,26.20,0,300,0
BFC,20190111,25.60,26.45,25.60,26.00,101530,25.60,26.45,25.60,26.00,0,0,0
BFC,20190110,25.20,25.65,25.00,25.60,19060,25.20,25.65,25.00,25.60,0,0,0
BFC,20190109,25.50,25.60,25.50,25.60,9800,25.50,25.60,25.50,25.60,0,0,0
BFC,20190108,25.50,25.55,25.20,25.45,34700,25.50,25.55,25.20,25.45,0,0,0
BFC,20190107,25.80,25.80,25.20,25.50,21000,25.80,25.80,25.20,25.50,0,0,0
BFC,20190104,25.00,25.30,25.00,25.00,20480,25.00,25.30,25.00,25.00,0,0,0
BFC,20190103,25.60,25.60,25.00,25.50,23670,25.60,25.60,25.00,25.50,0,10000,0
BFC,20190102,25.60,25.65,24.80,25.65,16930,25.60,25.65,24.80,25.65,0,0,0
BFC,20181228,25.50,25.60,25.05,25.60,3330,25.50,25.60,25.05,25.60,0,0,0
BFC,20181227,25.20,25.60,25.15,25.50,15280,25.20,25.60,25.15,25.50,0,0,0
BFC,20181226,25.25,25.60,25.00,25.15,17500,25.25,25.60,25.00,25.15,0,0,0
BFC,20181225,25.30,25.75,25.00,25.15,27570,25.30,25.75,25.00,25.15,0,0,0
BFC,20181224,25.50,25.70,25.50,25.60,19310,25.50,25.70,25.50,25.60,0,0,0
BFC,20181221,25.60,25.80,25.60,25.60,21190,25.60,25.80,25.60,25.60,0,0,0
BFC,20181220,25.95,25.95,25.30,25.80,10270,25.95,25.95,25.30,25.80,0,0,0
BFC,20181219,25.05,25.90,25.05,25.20,38040,25.05,25.90,25.05,25.20,0,0,0
BFC,20181218,24.80,26.05,24.80,26.05,50710,24.80,26.05,24.80,26.05,0,15000,0
BFC,20181217,26.00,26.00,25.90,26.00,25360,26.00,26.00,25.90,26.00,0,0,0
BFC,20181214,25.70,26.50,25.60,26.25,52800,25.70,26.50,25.60,26.25,0,13900,1310
BFC,20181213,25.50,26.00,25.00,25.90,24460,25.50,26.00,25.00,25.90,0,11800,0
BFC,20181212,26.00,26.40,25.60,25.85,35200,26.00,26.40,25.60,25.85,0,0,0
BFC,20181211,26.35,26.65,26.10,26.10,12230,26.35,26.65,26.10,26.10,0,0,0
BFC,20181210,27.00,27.00,26.50,26.70,45430,27.00,27.00,26.50,26.70,0,15000,0
BFC,20181207,26.45,26.50,26.22,26.50,44340,28.45,28.50,28.20,28.50,0,10000,0
BFC,20181206,26.50,26.50,26.03,26.45,69530,28.50,28.50,28.00,28.45,0,0,0
BFC,20181205,26.46,26.60,26.13,26.59,57160,28.45,28.60,28.10,28.60,529000,0,0
BFC,20181204,26.41,26.97,26.04,26.69,47640,28.40,29.00,28.00,28.70,0,0,0
BFC,20181203,26.92,27.06,26.22,26.41,106970,28.95,29.10,28.20,28.40,0,0,0
BFC,20181130,25.89,26.54,25.89,26.41,215600,27.85,28.55,27.85,28.40,0,0,0
BFC,20181129,26.03,26.13,25.85,25.89,45350,28.00,28.10,27.80,27.85,0,0,2600
BFC,20181128,25.11,26.08,25.11,26.08,33360,27.00,28.05,27.00,28.05,0,0,0
BFC,20181127,26.13,26.13,25.57,25.85,77490,28.10,28.10,27.50,27.80,300000,0,0
BFC,20181126,26.03,26.03,25.57,25.71,90150,28.00,28.00,27.50,27.65,0,0,0
BFC,20181123,25.57,26.32,25.43,26.03,55750,27.50,28.30,27.35,28.00,100000,0,0
BFC,20181122,26.49,26.49,25.57,25.99,39190,28.50,28.50,27.50,27.95,0,0,0
BFC,20181121,24.96,26.17,24.82,26.03,196230,26.85,28.15,26.70,28.00,0,0,0
BFC,20181120,24.27,25.57,24.27,24.73,100520,26.10,27.50,26.10,26.60,0,0,0
BFC,20181119,24.46,24.46,24.27,24.27,26540,26.30,26.30,26.10,26.10,0,0,0
BFC,20181116,24.50,24.63,24.26,24.27,40580,26.35,26.50,26.10,26.10,0,0,0
BFC,20181115,24.36,24.91,24.12,24.17,12560,26.20,26.80,25.95,26.00,246000,0,0
BFC,20181114,24.54,24.54,24.17,24.17,5470,26.40,26.40,26.00,26.00,130000,0,0
BFC,20181113,24.27,24.55,24.18,24.17,42040,26.10,26.40,26.00,26.00,0,0,0
BFC,20181112,24.64,24.73,24.18,24.55,49630,26.50,26.60,26.00,26.40,0,0,0
