<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BFC,20190704,19.00,19.00,18.70,18.70,35030,19.00,19.00,18.70,18.70,0,200,0
BFC,20190703,18.75,18.95,18.75,18.90,17500,18.75,18.95,18.75,18.90,80000,500,0
BFC,20190702,18.75,19.30,18.75,18.75,35760,18.75,19.30,18.75,18.75,0,200,0
BFC,20190701,19.45,19.80,19.20,19.45,10990,19.45,19.80,19.20,19.45,0,300,0
BFC,20190628,19.35,19.40,19.00,19.35,8460,19.35,19.40,19.00,19.35,80000,0,0
BFC,20190627,19.40,19.50,18.80,19.40,92890,19.40,19.50,18.80,19.40,0,0,0
BFC,20190626,19.70,19.70,19.45,19.50,30330,19.70,19.70,19.45,19.50,0,0,1240
BFC,20190625,19.80,19.85,19.70,19.70,22020,19.80,19.85,19.70,19.70,0,500,0
BFC,20190624,19.95,19.95,19.70,19.85,16620,19.95,19.95,19.70,19.85,0,0,0
BFC,20190621,19.65,19.95,19.60,19.95,51640,19.65,19.95,19.60,19.95,136690,0,0
BFC,20190620,19.90,19.90,19.70,19.80,59080,19.90,19.90,19.70,19.80,0,1300,0
BFC,20190619,20.00,20.20,19.90,20.00,26470,20.00,20.20,19.90,20.00,0,0,0
BFC,20190618,20.00,20.30,20.00,20.00,13820,20.00,20.30,20.00,20.00,136690,300,0
BFC,20190617,19.90,20.30,19.80,20.20,21010,19.90,20.30,19.80,20.20,0,0,0
BFC,20190614,20.00,20.10,19.80,19.80,41260,20.00,20.10,19.80,19.80,0,0,5400
BFC,20190613,19.70,19.90,19.60,19.70,31410,20.20,20.40,20.10,20.20,0,0,1900
BFC,20190612,19.75,19.85,19.70,19.70,23660,20.25,20.35,20.20,20.20,0,0,0
BFC,20190611,19.99,19.99,19.75,19.75,29600,20.50,20.50,20.25,20.25,0,0,0
BFC,20190610,19.99,20.04,19.89,19.99,29460,20.50,20.55,20.40,20.50,0,0,0
BFC,20190607,19.70,19.90,19.65,19.89,23250,20.20,20.40,20.15,20.40,0,0,0
BFC,20190606,19.70,19.99,19.50,19.70,19080,20.20,20.50,20.00,20.20,0,0,0
BFC,20190605,19.50,19.89,19.50,19.55,35300,20.00,20.40,20.00,20.05,0,1000,0
BFC,20190604,19.50,19.99,19.50,19.50,32130,20.00,20.50,20.00,20.00,0,500,0
BFC,20190603,19.50,19.94,19.46,19.50,44900,20.00,20.45,19.95,20.00,0,2150,2000
BFC,20190531,19.99,20.28,19.70,19.70,41610,20.50,20.80,20.20,20.20,0,0,2000
BFC,20190530,20.43,20.43,19.99,20.04,42370,20.95,20.95,20.50,20.55,308770,2500,0
BFC,20190529,20.19,20.43,20.09,20.19,22350,20.70,20.95,20.60,20.70,300000,0,1000
BFC,20190528,20.58,20.58,19.99,20.19,41680,21.10,21.10,20.50,20.70,0,1100,0
BFC,20190527,20.48,20.63,20.28,20.38,38210,21.00,21.15,20.80,20.90,0,0,0
BFC,20190524,20.67,20.77,20.43,20.43,36000,21.20,21.30,20.95,20.95,552770,800,0
BFC,20190523,20.67,20.67,20.38,20.67,28070,21.20,21.20,20.90,21.20,56000,500,0
BFC,20190522,21.26,21.26,20.67,20.67,32890,21.80,21.80,21.20,21.20,0,0,0
BFC,20190521,21.07,21.26,20.87,21.26,40350,21.60,21.80,21.40,21.80,0,4000,0
BFC,20190520,20.97,20.97,20.72,20.92,37640,21.50,21.50,21.25,21.45,0,500,0
BFC,20190517,20.72,21.16,20.48,20.77,75720,21.25,21.70,21.00,21.30,0,2080,0
BFC,20190516,20.58,20.97,20.43,20.72,64380,21.10,21.50,20.95,21.25,0,0,5300
BFC,20190515,20.33,20.77,19.99,20.58,56200,20.85,21.30,20.50,21.10,0,8020,710
BFC,20190514,19.89,19.99,19.50,19.99,70240,20.40,20.50,20.00,20.50,0,2100,0
BFC,20190513,19.89,20.77,19.84,19.99,36910,20.40,21.30,20.35,20.50,0,800,0
BFC,20190510,19.89,20.28,19.84,19.99,29640,20.40,20.80,20.35,20.50,0,2900,0
BFC,20190509,20.00,20.29,19.85,19.89,36510,20.50,20.80,20.35,20.40,0,0,0
BFC,20190508,20.18,20.18,19.79,19.85,52110,20.70,20.70,20.30,20.35,60000,0,0
BFC,20190507,20.97,20.97,19.99,20.28,141030,21.50,21.50,20.50,20.80,0,0,7500
BFC,20190506,21.46,21.46,20.48,20.48,124290,22.00,22.00,21.00,21.00,0,0,0
BFC,20190503,21.60,21.75,21.36,21.75,109400,22.15,22.30,21.90,22.30,0,0,0
BFC,20190502,22.33,22.43,21.65,21.75,39850,22.90,23.00,22.20,22.30,0,0,0
BFC,20190426,21.94,22.48,21.65,22.33,249020,22.50,23.05,22.20,22.90,0,0,800
BFC,20190425,21.65,21.95,21.65,21.70,30930,22.20,22.50,22.20,22.25,0,0,20
BFC,20190424,21.85,22.19,21.75,21.85,51630,22.40,22.75,22.30,22.40,0,200,0
BFC,20190423,22.53,22.58,21.75,21.85,209930,23.10,23.15,22.30,22.40,0,6500,0
BFC,20190422,22.62,22.62,22.18,22.53,163030,23.20,23.20,22.75,23.10,0,0,0
BFC,20190419,21.65,22.33,21.65,22.33,15610,22.20,22.90,22.20,22.90,0,100,500
BFC,20190418,21.46,22.44,21.46,21.65,171680,22.00,23.00,22.00,22.20,0,1000,0
BFC,20190417,22.28,22.91,21.84,21.85,109530,22.85,23.50,22.40,22.40,0,1600,0
BFC,20190416,22.04,22.62,22.04,22.28,246060,22.60,23.20,22.60,22.85,0,500,0
BFC,20190412,23.41,23.41,22.77,22.82,131540,24.00,24.00,23.35,23.40,0,0,0
BFC,20190411,23.41,23.90,23.36,23.75,80830,24.00,24.50,23.95,24.35,0,0,0
BFC,20190410,23.89,23.99,23.40,23.41,118980,24.50,24.60,24.00,24.00,0,0,11000
BFC,20190409,24.43,24.67,23.89,23.89,176160,25.05,25.30,24.50,24.50,0,0,0
BFC,20190408,24.38,24.87,24.28,24.72,116390,25.00,25.50,24.90,25.35,0,0,480
BFC,20190405,24.38,24.97,23.99,24.38,144720,25.00,25.60,24.60,25.00,0,0,0
BFC,20190404,23.89,24.48,23.89,24.38,68080,24.50,25.10,24.50,25.00,0,5000,116860
BFC,20190403,23.01,24.82,23.01,24.38,352500,23.60,25.45,23.60,25.00,0,5000,116860
BFC,20190402,23.21,23.45,23.21,23.21,52460,23.80,24.05,23.80,23.80,0,0,7450
BFC,20190401,23.70,23.70,23.21,23.21,47500,24.30,24.30,23.80,23.80,0,0,0
BFC,20190329,23.69,23.89,23.40,23.70,65600,24.30,24.50,24.00,24.30,0,0,50
BFC,20190328,24.38,24.38,23.79,23.89,97410,25.00,25.00,24.40,24.50,0,0,0
BFC,20190327,23.50,24.33,23.50,24.33,91930,24.10,24.95,24.10,24.95,0,2000,0
BFC,20190326,23.60,23.99,23.31,23.94,145600,24.20,24.60,23.90,24.55,0,1000,0
BFC,20190325,22.53,23.50,22.53,23.31,161950,23.10,24.10,23.10,23.90,0,0,0
BFC,20190322,23.41,24.00,22.82,22.82,88070,24.00,24.60,23.40,23.40,0,0,260
BFC,20190321,24.38,24.38,23.41,23.41,215490,25.00,25.00,24.00,24.00,0,1000,0
BFC,20190320,24.48,24.48,23.55,24.48,100130,25.10,25.10,24.15,25.10,0,2500,0
BFC,20190319,23.99,24.97,23.90,24.48,426770,24.60,25.60,24.50,25.10,0,7000,0
BFC,20190318,21.95,23.36,21.75,23.36,780620,22.50,23.95,22.30,23.95,0,0,0
BFC,20190315,21.85,22.09,21.75,21.85,122280,22.40,22.65,22.30,22.40,0,10000,0
BFC,20190314,22.04,22.04,21.75,21.85,127350,22.60,22.60,22.30,22.40,0,15000,0
BFC,20190313,21.07,22.04,20.92,22.04,544710,21.60,22.60,21.45,22.60,0,0,0
BFC,20190312,20.77,21.01,20.77,20.97,248410,21.30,21.55,21.30,21.50,0,0,0
BFC,20190311,21.31,21.31,20.72,20.77,180190,21.85,21.85,21.25,21.30,0,0,0
BFC,20190308,21.26,21.46,21.07,21.26,46470,21.80,22.00,21.60,21.80,0,2000,0
BFC,20190307,21.85,21.85,21.31,21.31,196480,22.40,22.40,21.85,21.85,0,0,0
BFC,20190306,21.65,21.99,21.65,21.75,114280,22.20,22.55,22.20,22.30,0,0,0
BFC,20190305,21.16,21.94,21.06,21.65,157120,21.70,22.50,21.60,22.20,686560,0,0
BFC,20190304,21.11,21.45,21.06,21.16,94310,21.65,22.00,21.60,21.70,0,0,0
BFC,20190301,20.92,21.31,20.82,21.11,65160,21.45,21.85,21.35,21.65,0,0,0
BFC,20190228,21.07,21.07,20.72,20.77,83030,21.60,21.60,21.25,21.30,0,150,0
BFC,20190227,20.92,21.02,20.82,20.87,701520,21.45,21.55,21.35,21.40,0,0,0
BFC,20190226,20.92,21.02,20.87,20.92,36310,21.45,21.55,21.40,21.45,0,200,0
BFC,20190225,20.77,21.16,20.77,20.92,84410,21.30,21.70,21.30,21.45,0,0,0
BFC,20190222,21.46,21.46,20.78,20.77,143060,22.00,22.00,21.30,21.30,0,0,0
BFC,20190221,21.75,21.75,21.36,21.46,610840,22.30,22.30,21.90,22.00,0,0,500
BFC,20190220,21.46,21.80,21.26,21.75,72500,22.00,22.35,21.80,22.30,0,0,0
BFC,20190219,22.38,22.38,21.46,21.46,389290,22.95,22.95,22.00,22.00,0,100,100
BFC,20190218,22.24,22.24,21.36,22.09,531210,22.80,22.80,21.90,22.65,0,0,8000
BFC,20190215,22.09,22.34,21.94,22.24,43900,22.65,22.90,22.50,22.80,0,50,0
BFC,20190214,22.43,22.43,22.13,22.14,74780,23.00,23.00,22.70,22.70,0,0,0
BFC,20190213,21.95,22.68,21.75,22.28,248370,22.50,23.25,22.30,22.85,0,8000,0
BFC,20190212,21.46,21.75,21.36,21.46,44830,22.00,22.30,21.90,22.00,0,0,0
BFC,20190211,21.46,21.56,21.31,21.46,17060,22.00,22.10,21.85,22.00,0,0,0
BFC,20190201,21.60,21.60,21.40,21.46,30740,22.15,22.15,21.95,22.00,0,0,0
BFC,20190131,21.65,21.85,20.67,21.55,71220,22.20,22.40,21.20,22.10,0,0,0
BFC,20190130,21.85,21.85,21.46,21.65,37270,22.40,22.40,22.00,22.20,0,0,0
