<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BFC,20151007,10.2273,11.5405,9.5508,10.2273,150100
BFC,20151008,10.2273,10.3467,9.9487,10.1079,30370
BFC,20151009,10.1079,10.1079,9.8691,10.0681,40730
BFC,20151012,10.0681,10.0681,9.3916,9.3916,119300
BFC,20151013,9.3916,9.3916,8.7549,8.9140,215830
BFC,20151014,8.9140,9.4314,8.9140,9.4314,8450
BFC,20151015,9.4314,9.5508,9.2324,9.5110,43830
BFC,20151016,9.5110,9.5906,9.5110,9.5508,54700
BFC,20151019,9.5508,9.5906,9.5508,9.5508,24740
BFC,20151020,9.5508,9.7497,9.5508,9.7497,25700
BFC,20151021,9.7497,9.7497,9.5906,9.5906,11660
BFC,20151022,9.5906,9.6701,9.5906,9.6303,19700
BFC,20151023,9.6303,9.9885,9.6303,9.9885,116390
BFC,20151026,9.9885,10.0681,9.9089,9.9089,21810
BFC,20151027,9.9089,10.2671,9.9089,10.2671,84070
BFC,20151028,10.2671,10.7446,10.2671,10.6650,126370
BFC,20151029,10.6650,11.3813,10.6650,11.3813,289240
BFC,20151030,11.3813,11.9384,11.3813,11.3813,105240
BFC,20151102,11.3813,11.6201,10.6252,10.7446,33880
BFC,20151103,10.7446,10.9834,10.3467,10.9834,16800
BFC,20151104,10.9834,10.9834,10.4262,10.5058,40300
BFC,20151105,10.5058,10.6650,10.4262,10.5058,46210
BFC,20151106,10.5058,10.9436,10.5058,10.7446,91190
BFC,20151109,10.7446,10.8640,10.5456,10.5456,33090
BFC,20151110,10.5456,10.6252,10.4660,10.4660,57090
BFC,20151111,10.4660,10.5456,10.4262,10.4262,15240
BFC,20151112,10.4262,10.5456,10.3467,10.4262,65860
BFC,20151113,10.4262,10.7844,10.4262,10.7844,58580
BFC,20151116,10.7844,10.7844,10.5456,10.7844,25360
BFC,20151117,10.7844,10.8242,10.7446,10.7446,49190
BFC,20151118,10.7446,10.7844,10.5058,10.5456,8730
BFC,20151119,10.5456,10.5456,10.3467,10.5456,21590
BFC,20151120,10.5456,10.9038,10.5456,10.5854,49640
BFC,20151123,10.5854,10.7048,10.5854,10.6650,39390
BFC,20151124,10.6650,10.7048,10.5456,10.5456,42570
BFC,20151125,10.5456,11.2619,10.5456,11.2221,164360
BFC,20151126,11.2221,11.3017,11.0630,11.0630,45620
BFC,20151127,11.0630,11.2619,10.6650,10.6650,18040
BFC,20151130,10.6650,10.9834,10.5456,10.5854,36360
BFC,20151201,10.5854,10.7446,10.5456,10.7048,11880
BFC,20151202,10.7048,10.7446,10.7048,10.7048,3210
BFC,20151203,10.7048,10.7844,10.6252,10.6252,28660
BFC,20151204,10.6252,10.7048,10.5456,10.6650,27530
BFC,20151207,10.6650,10.7048,10.4660,10.6650,52450
BFC,20151208,10.6650,10.6650,10.5456,10.6650,56770
BFC,20151209,10.6650,10.7446,10.5456,10.7446,26740
BFC,20151210,10.7446,10.7446,10.5058,10.5854,7040
BFC,20151211,10.5854,10.5854,10.5456,10.5456,28820
BFC,20151214,10.5456,10.5456,10.5058,10.5058,5700
BFC,20151215,10.5058,10.5854,10.5058,10.5456,11650
BFC,20151216,10.5456,10.5854,10.5058,10.5058,8670
BFC,20151217,10.5058,10.6252,10.5058,10.5058,31280
BFC,20151218,10.5058,10.5058,10.4660,10.5058,9320
BFC,20151221,10.5058,10.5854,10.4660,10.5456,25980
BFC,20151222,10.5456,10.6650,10.5456,10.6650,6020
BFC,20151223,10.6650,10.6650,10.6650,10.6650,0
BFC,20151224,10.6650,10.6650,10.5058,10.5854,5930
BFC,20151225,10.5854,10.5854,10.4660,10.5456,10300
BFC,20151228,10.5456,10.5456,10.5456,10.5456,0
BFC,20151229,10.5456,10.5456,10.3467,10.5456,12740
BFC,20151230,10.5456,11.1425,10.5456,10.7844,79750
BFC,20151231,10.7844,11.1028,10.6650,10.7446,23150
BFC,20160104,10.7446,10.7446,10.6650,10.7446,32090
BFC,20160105,10.7446,10.7446,10.5456,10.5456,16050
BFC,20160106,10.5456,10.7446,10.5456,10.7446,21670
BFC,20160107,10.7446,10.7446,10.5456,10.6650,48300
BFC,20160108,10.6650,10.6650,10.3467,10.4660,59120
BFC,20160111,10.4660,10.6252,9.9487,10.5854,550
BFC,20160112,10.5854,10.5854,10.5854,10.5854,180
BFC,20160113,10.5854,10.5854,10.4262,10.4262,9920
BFC,20160114,10.4262,10.4262,10.3467,10.3467,6900
BFC,20160115,10.3467,10.3467,10.3467,10.3467,2200
BFC,20160118,10.3467,10.3467,9.6701,9.7497,26280
BFC,20160119,9.7497,10.4262,9.7497,10.4262,10
BFC,20160120,10.4262,10.4660,9.7497,9.7497,29190
BFC,20160121,9.7497,10.4262,9.7497,10.3467,14610
BFC,20160122,10.3467,10.3467,9.7497,10.3069,6160
BFC,20160125,10.3069,10.3467,10.3069,10.3467,1500
BFC,20160126,10.3467,10.3467,9.7497,10.3069,6280
BFC,20160127,10.3069,10.3069,9.9089,9.9885,27620
BFC,20160128,9.9885,10.1875,9.9487,10.1875,12830
BFC,20160129,10.1875,10.1875,9.9487,10.1079,11900
BFC,20160201,10.1079,10.1079,9.9487,10.0283,17800
BFC,20160202,10.0283,10.0283,9.9089,9.9089,12610
BFC,20160203,9.9089,10.1875,9.9089,10.1875,49560
BFC,20160204,10.1875,10.6252,10.1875,10.5456,37780
BFC,20160205,10.5456,10.5456,10.3467,10.5456,32500
BFC,20160215,10.5456,10.5456,10.2671,10.5456,53550
BFC,20160216,10.5456,10.5854,10.5456,10.5854,27400
BFC,20160217,10.5854,11.2619,10.5854,11.1425,95440
BFC,20160218,11.1425,11.1823,10.9436,10.9436,58200
BFC,20160219,10.9436,11.1425,10.9436,11.0630,17200
BFC,20160222,11.0630,11.0630,10.9038,10.9436,22350
BFC,20160223,10.9436,10.9834,10.9436,10.9834,18500
BFC,20160224,10.9834,10.9834,10.9436,10.9834,22140
BFC,20160225,10.9834,10.9834,10.9436,10.9436,7760
BFC,20160226,10.9436,11.1028,10.4660,10.9038,6730
BFC,20160229,10.9038,11.1028,10.9038,11.1028,18470
BFC,20160301,11.1028,11.2221,11.0630,11.1028,21130
BFC,20160302,11.1028,11.2221,10.9834,10.9834,39870
BFC,20160303,10.9834,11.1823,10.9834,11.1425,20010
BFC,20160304,11.1425,11.1425,11.0630,11.1425,10800
BFC,20160307,11.1425,11.1425,10.4262,11.1028,1650
BFC,20160308,11.1028,11.1425,11.0630,11.1425,28310
BFC,20160309,11.1425,11.5405,11.1028,11.5007,44910
BFC,20160310,11.5007,11.9782,11.5007,11.9782,64690
BFC,20160311,11.9782,12.5354,11.8589,12.4956,162710
BFC,20160314,12.4956,12.5752,11.9384,12.1772,48610
BFC,20160315,12.1772,12.3364,11.5405,11.5405,101120
BFC,20160316,11.5405,12.0976,11.5405,11.8987,72180
BFC,20160317,11.8987,11.9384,11.7793,11.9384,24260
BFC,20160318,11.9384,11.9384,11.5405,11.6997,29400
BFC,20160321,11.6997,12.0976,11.4609,11.4609,38560
BFC,20160322,11.4609,11.6201,11.1823,11.6201,32400
BFC,20160323,11.6201,11.7395,11.4609,11.7395,28230
BFC,20160324,11.7395,11.7395,11.4609,11.4609,14350
BFC,20160325,11.4609,11.6599,11.3813,11.6201,15320
BFC,20160328,11.6201,11.9384,11.3813,11.6997,12960
BFC,20160329,11.6997,11.6997,11.3415,11.3415,52590
BFC,20160330,11.3415,11.9384,11.3415,11.6201,151710
BFC,20160331,11.6201,12.1374,11.6201,11.8987,140960
BFC,20160401,11.8987,11.9782,11.5803,11.8589,60910
BFC,20160404,11.8589,11.8589,11.6201,11.6997,40290
BFC,20160405,11.6997,11.7395,11.6997,11.7395,4370
BFC,20160406,11.7395,11.9384,11.7395,11.8589,46640
BFC,20160407,11.8589,11.9782,11.7395,11.8987,55460
BFC,20160408,11.8987,12.5354,11.7395,12.4956,190380
BFC,20160411,12.4956,13.2119,12.4956,12.9333,126000
BFC,20160412,12.9333,13.0527,12.8935,12.9333,131010
BFC,20160413,12.9333,13.1721,12.7343,13.0527,85740
BFC,20160414,13.0527,13.0527,12.8139,12.8537,48970
BFC,20160415,12.8537,13.1721,12.7343,12.8935,106880
BFC,20160419,12.8935,13.1721,12.8935,12.8935,215780
BFC,20160420,12.8935,12.9731,12.7343,12.8537,49090
BFC,20160421,12.8537,12.9333,12.7343,12.7741,67550
BFC,20160422,12.7741,12.8537,12.4956,12.7741,38850
BFC,20160425,12.7741,12.7741,12.4956,12.5752,32320
BFC,20160426,12.5752,12.5752,12.3364,12.4558,65460
BFC,20160427,12.4558,12.4558,12.2966,12.2966,31990
BFC,20160428,12.2966,12.7343,12.2966,12.2966,47840
BFC,20160429,12.2966,12.4956,12.2966,12.3762,33430
