<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BFC,20151007,24.0000,29.0000,24.0000,25.7000,150100
BFC,20151008,26.0000,26.0000,25.0000,25.4000,30370
BFC,20151009,25.4000,25.4000,24.8000,25.3000,40730
BFC,20151012,24.8000,24.8000,23.6000,23.6000,119300
BFC,20151013,22.0000,23.0000,22.0000,22.4000,215830
BFC,20151014,22.8000,23.7000,22.8000,23.7000,8450
BFC,20151015,23.5000,24.0000,23.2000,23.9000,43830
BFC,20151016,24.0000,24.1000,24.0000,24.0000,54700
BFC,20151019,24.0000,24.1000,24.0000,24.0000,24740
BFC,20151020,24.0000,24.5000,24.0000,24.5000,25700
BFC,20151021,24.3000,24.4000,24.1000,24.1000,11660
BFC,20151022,24.1000,24.3000,24.1000,24.2000,19700
BFC,20151023,24.2000,25.1000,24.2000,25.1000,116390
BFC,20151026,25.0000,25.3000,24.9000,24.9000,21810
BFC,20151027,25.0000,25.8000,25.0000,25.8000,84070
BFC,20151028,25.8000,27.0000,25.8000,26.8000,126370
BFC,20151029,27.2000,28.6000,27.2000,28.6000,289240
BFC,20151030,30.0000,30.0000,28.6000,28.6000,105240
BFC,20151102,29.2000,29.2000,26.7000,27.0000,33880
BFC,20151103,27.1000,27.6000,26.0000,27.6000,16800
BFC,20151104,27.6000,27.6000,26.2000,26.4000,40300
BFC,20151105,26.2000,26.8000,26.2000,26.4000,46210
BFC,20151106,26.6000,27.5000,26.6000,27.0000,91190
BFC,20151109,27.3000,27.3000,26.5000,26.5000,33090
BFC,20151110,26.4000,26.7000,26.3000,26.3000,57090
BFC,20151111,26.5000,26.5000,26.2000,26.2000,15240
BFC,20151112,26.1000,26.5000,26.0000,26.2000,65860
BFC,20151113,26.2000,27.1000,26.2000,27.1000,58580
BFC,20151116,27.0000,27.1000,26.5000,27.1000,25360
BFC,20151117,27.2000,27.2000,27.0000,27.0000,49190
BFC,20151118,27.1000,27.1000,26.4000,26.5000,8730
BFC,20151119,26.5000,26.5000,26.0000,26.5000,21590
BFC,20151120,26.5000,27.4000,26.5000,26.6000,49640
BFC,20151123,26.9000,26.9000,26.8000,26.8000,39390
BFC,20151124,26.5000,26.9000,26.5000,26.5000,42570
BFC,20151125,26.5000,28.3000,26.5000,28.2000,164360
BFC,20151126,28.4000,28.4000,27.8000,27.8000,45620
BFC,20151127,28.3000,28.3000,26.8000,26.8000,18040
BFC,20151130,27.6000,27.6000,26.5000,26.6000,36360
BFC,20151201,26.5000,27.0000,26.5000,26.9000,11880
BFC,20151202,27.0000,27.0000,26.9000,26.9000,3210
BFC,20151203,27.0000,27.1000,26.7000,26.7000,28660
BFC,20151204,26.6000,26.9000,26.5000,26.8000,27530
BFC,20151207,26.6000,26.9000,26.3000,26.8000,52450
BFC,20151208,26.5000,26.8000,26.5000,26.8000,56770
BFC,20151209,26.8000,27.0000,26.5000,27.0000,26740
BFC,20151210,26.5000,26.6000,26.4000,26.6000,7040
BFC,20151211,26.6000,26.6000,26.5000,26.5000,28820
BFC,20151214,26.4000,26.5000,26.4000,26.4000,5700
BFC,20151215,26.6000,26.6000,26.4000,26.5000,11650
BFC,20151216,26.5000,26.6000,26.4000,26.4000,8670
BFC,20151217,26.7000,26.7000,26.4000,26.4000,31280
BFC,20151218,26.3000,26.4000,26.3000,26.4000,9320
BFC,20151221,26.3000,26.6000,26.3000,26.5000,25980
BFC,20151222,26.5000,26.8000,26.5000,26.8000,6020
BFC,20151223,26.8000,26.8000,26.8000,26.8000,0
BFC,20151224,26.6000,26.8000,26.4000,26.6000,5930
BFC,20151225,26.5000,26.5000,26.3000,26.5000,10300
BFC,20151228,26.5000,26.5000,26.5000,26.5000,0
BFC,20151229,26.3000,26.5000,26.0000,26.5000,12740
BFC,20151230,26.7000,28.0000,26.6000,27.1000,79750
BFC,20151231,27.9000,27.9000,26.8000,27.0000,23150
BFC,20160104,26.8000,27.0000,26.8000,27.0000,32090
BFC,20160105,27.0000,27.0000,26.5000,26.5000,16050
BFC,20160106,26.6000,27.0000,26.5000,27.0000,21670
BFC,20160107,26.8000,26.8000,26.5000,26.8000,48300
BFC,20160108,26.3000,26.5000,26.0000,26.3000,59120
BFC,20160111,25.0000,26.7000,25.0000,26.6000,550
BFC,20160112,26.6000,26.6000,26.6000,26.6000,180
BFC,20160113,26.5000,26.6000,26.2000,26.2000,9920
BFC,20160114,26.2000,26.2000,26.0000,26.0000,6900
BFC,20160115,26.0000,26.0000,26.0000,26.0000,2200
BFC,20160118,25.3000,25.8000,24.3000,24.5000,26280
BFC,20160119,26.2000,26.2000,26.2000,26.2000,10
BFC,20160120,26.3000,26.3000,24.5000,24.5000,29190
BFC,20160121,26.2000,26.2000,24.5000,26.0000,14610
BFC,20160122,26.0000,26.0000,24.5000,25.9000,6160
BFC,20160125,26.0000,26.0000,25.9000,26.0000,1500
BFC,20160126,24.6000,25.9000,24.5000,25.9000,6280
BFC,20160127,25.5000,25.8000,24.9000,25.1000,27620
BFC,20160128,25.1000,25.6000,25.0000,25.6000,12830
BFC,20160129,25.2000,25.4000,25.0000,25.4000,11900
BFC,20160201,25.0000,25.2000,25.0000,25.2000,17800
BFC,20160202,25.0000,25.1000,24.9000,24.9000,12610
BFC,20160203,25.0000,25.6000,25.0000,25.6000,49560
BFC,20160204,26.0000,26.7000,26.0000,26.5000,37780
BFC,20160205,26.0000,26.5000,26.0000,26.5000,32500
BFC,20160215,25.8000,26.5000,25.8000,26.5000,53550
BFC,20160216,26.5000,26.6000,26.5000,26.6000,27400
BFC,20160217,26.6000,28.3000,26.6000,28.0000,95440
BFC,20160218,28.0000,28.1000,27.5000,27.5000,58200
BFC,20160219,27.5000,28.0000,27.5000,27.8000,17200
BFC,20160222,27.6000,27.6000,27.4000,27.5000,22350
BFC,20160223,27.5000,27.6000,27.5000,27.6000,18500
BFC,20160224,27.6000,27.6000,27.5000,27.6000,22140
BFC,20160225,27.6000,27.6000,27.5000,27.5000,7760
BFC,20160226,27.4000,27.9000,26.3000,27.4000,6730
BFC,20160229,27.6000,27.9000,27.4000,27.9000,18470
BFC,20160301,27.9000,28.2000,27.8000,27.9000,21130
BFC,20160302,28.2000,28.2000,27.6000,27.6000,39870
BFC,20160303,28.1000,28.1000,27.8000,28.0000,20010
BFC,20160304,28.0000,28.0000,27.8000,28.0000,10800
BFC,20160307,28.0000,28.0000,26.2000,27.9000,1650
BFC,20160308,27.9000,28.0000,27.8000,28.0000,28310
BFC,20160309,27.9000,29.0000,27.9000,28.9000,44910
BFC,20160310,29.0000,30.1000,29.0000,30.1000,64690
BFC,20160311,30.3000,31.5000,29.8000,31.4000,162710
BFC,20160314,31.6000,31.6000,30.0000,30.6000,48610
BFC,20160315,30.4000,31.0000,29.0000,29.0000,101120
BFC,20160316,29.0000,30.4000,29.0000,29.9000,72180
BFC,20160317,29.9000,30.0000,29.6000,30.0000,24260
BFC,20160318,30.0000,30.0000,29.0000,29.4000,29400
BFC,20160321,30.4000,30.4000,28.8000,28.8000,38560
BFC,20160322,28.9000,29.2000,28.1000,29.2000,32400
BFC,20160323,29.2000,29.5000,28.8000,29.5000,28230
BFC,20160324,29.5000,29.5000,28.8000,28.8000,14350
BFC,20160325,28.8000,29.3000,28.6000,29.2000,15320
BFC,20160328,29.8000,30.0000,28.6000,29.4000,12960
BFC,20160329,29.1000,29.2000,28.5000,28.5000,52590
BFC,20160330,28.5000,30.0000,28.5000,29.2000,151710
BFC,20160331,29.5000,30.5000,29.3000,29.9000,140960
BFC,20160401,29.3000,30.1000,29.1000,29.8000,60910
BFC,20160404,29.5000,29.8000,29.2000,29.4000,40290
BFC,20160405,29.4000,29.5000,29.4000,29.5000,4370
BFC,20160406,29.5000,30.0000,29.5000,29.8000,46640
BFC,20160407,30.1000,30.1000,29.5000,29.9000,55460
BFC,20160408,29.5000,31.5000,29.5000,31.4000,190380
BFC,20160411,31.5000,33.2000,31.5000,32.5000,126000
BFC,20160412,32.5000,32.8000,32.4000,32.5000,131010
BFC,20160413,32.5000,33.1000,32.0000,32.8000,85740
BFC,20160414,32.5000,32.8000,32.2000,32.3000,48970
BFC,20160415,32.2000,33.1000,32.0000,32.4000,106880
BFC,20160419,33.1000,33.1000,32.4000,32.4000,215780
BFC,20160420,32.4000,32.6000,32.0000,32.3000,49090
BFC,20160421,32.2000,32.5000,32.0000,32.1000,67550
BFC,20160422,32.0000,32.3000,31.4000,32.1000,38850
BFC,20160425,31.6000,31.9000,31.4000,31.6000,32320
BFC,20160426,31.1000,31.6000,31.0000,31.3000,65460
BFC,20160427,31.2000,31.3000,30.9000,30.9000,31990
BFC,20160428,31.0000,32.0000,30.9000,30.9000,47840
BFC,20160429,31.0000,31.4000,30.9000,31.1000,33430
BFC,20160504,31.2000,32.1000,31.2000,31.9000,62660
BFC,20160505,31.8000,31.8000,31.6000,31.7000,51180
BFC,20160506,31.5000,31.8000,31.5000,31.6000,28210
BFC,20160509,31.6000,31.9000,31.1000,31.6000,15170
BFC,20160510,31.8000,31.8000,31.0000,31.2000,8820
BFC,20160511,31.5000,31.8000,31.0000,31.5000,18930
BFC,20160512,31.9000,31.9000,31.1000,31.5000,6220
BFC,20160513,31.8000,31.8000,30.9000,31.5000,15720
BFC,20160516,31.1000,31.6000,31.0000,31.2000,11430
BFC,20160517,31.5000,32.0000,31.2000,31.5000,10480
BFC,20160518,31.8000,32.0000,31.6000,31.8000,48050
BFC,20160519,32.0000,32.0000,31.6000,31.8000,22260
BFC,20160520,31.8000,31.9000,31.7000,31.9000,32080
BFC,20160523,31.5000,31.8000,31.5000,31.8000,18570
BFC,20160524,31.9000,31.9000,31.5000,31.7000,22800
BFC,20160525,31.7000,31.7000,31.6000,31.7000,10340
BFC,20160526,31.9000,31.9000,31.6000,31.8000,30220
BFC,20160527,31.7000,32.0000,31.7000,31.9000,19770
BFC,20160530,32.0000,32.0000,31.4000,31.9000,33060
BFC,20160531,31.9000,31.9000,31.5000,31.8000,9720
BFC,20160601,31.9000,31.9000,31.4000,31.8000,15150
BFC,20160602,31.8000,33.2000,31.8000,32.7000,75500
BFC,20160603,32.8000,32.8000,32.6000,32.7000,10490
BFC,20160606,33.0000,33.4000,33.0000,33.3000,96910
BFC,20160607,33.5000,34.0000,33.4000,33.7000,55440
BFC,20160608,34.0000,34.0000,33.7000,33.9000,18970
BFC,20160609,33.9000,34.0000,33.5000,34.0000,75090
BFC,20160610,34.9000,35.8000,34.9000,35.7000,179480
BFC,20160613,36.3000,36.5000,35.2000,35.5000,93270
BFC,20160614,35.5000,35.5000,34.9000,35.0000,115950
BFC,20160615,35.5000,36.0000,35.0000,35.7000,74750
BFC,20160616,36.2000,36.7000,36.1000,36.5000,96300
BFC,20160617,36.3000,36.6000,35.7000,36.4000,45580
BFC,20160620,36.5000,36.9000,36.0000,36.5000,28760
BFC,20160621,36.7000,36.7000,36.2000,36.2000,22600
BFC,20160622,36.4000,36.8000,36.3000,36.3000,75200
BFC,20160623,36.9000,36.9000,36.4000,36.7000,100110
BFC,20160624,17.4937,17.4937,15.2584,15.8901,89310
BFC,20160627,15.1126,15.8901,15.1126,15.5500,25920
BFC,20160628,15.5500,15.5500,15.1612,15.4528,20450
BFC,20160629,15.4528,15.7930,15.4528,15.7930,39690
BFC,20160630,16.1331,16.1331,15.5500,15.5500,30560
BFC,20160701,15.5500,15.5500,15.3556,15.5014,32780
BFC,20160704,15.5500,15.5500,15.1612,15.4042,49120
BFC,20160705,15.3556,15.3556,14.9669,14.9669,101500
BFC,20160706,14.6753,14.9669,14.6267,14.6267,61280
BFC,20160707,14.5781,15.3556,14.5781,15.2098,19550
BFC,20160708,15.3070,15.3070,14.7725,14.8211,67530
BFC,20160711,14.8211,15.0155,14.7239,14.8211,56810
BFC,20160712,14.7725,14.8211,14.7239,14.8211,53440
BFC,20160713,14.8211,15.0155,14.7239,14.9183,97820
BFC,20160714,15.2584,15.5014,15.2584,15.3556,144510
BFC,20160715,15.3556,15.5014,15.3070,15.5014,92140
BFC,20160718,15.5500,16.0359,15.4042,15.9873,100200
BFC,20160719,16.0359,16.4247,15.9387,16.2789,191870
BFC,20160720,15.7930,16.4247,15.7930,15.7930,36690
BFC,20160721,15.9873,15.9873,15.5986,15.7930,20520
BFC,20160722,15.9387,15.9387,15.3070,15.3556,51190
BFC,20160725,15.8415,15.8415,15.3556,15.6958,8540
BFC,20160726,15.6958,15.6958,15.2584,15.6472,9910
BFC,20160727,15.3070,15.7444,15.3070,15.6472,9450
BFC,20160728,15.7930,16.4247,15.6958,16.0845,178860
BFC,20160729,16.1331,17.2022,16.1331,17.0564,250390
BFC,20160801,17.7367,17.8825,17.0564,17.5909,127520
BFC,20160802,17.4937,17.4937,16.7648,16.8620,85820
BFC,20160803,16.8620,16.8620,16.4247,16.7162,52810
BFC,20160804,16.7162,16.9106,16.4733,16.4733,33180
BFC,20160805,16.6676,16.6676,16.0359,16.4733,23770
BFC,20160808,16.9592,17.0078,16.4733,17.0078,36470
BFC,20160809,17.0078,17.2508,16.9592,17.2022,78840
BFC,20160810,17.1536,17.5909,17.1536,17.5423,143880
BFC,20160811,17.5423,17.5909,17.2994,17.2994,55000
BFC,20160812,17.2994,17.3965,16.9106,17.2022,70530
BFC,20160815,17.0564,18.3684,17.0078,18.3684,158400
BFC,20160816,18.8058,19.1945,18.4656,19.1945,210850
BFC,20160817,19.0973,19.3889,18.9515,19.0973,44140
BFC,20160818,19.4375,19.4375,19.0001,19.1459,94200
BFC,20160819,19.2917,20.4579,19.1459,20.4579,237930
BFC,20160822,20.9439,21.8186,20.9439,21.5756,176610
BFC,20160823,21.6728,21.9644,20.8953,21.3812,117980
BFC,20160824,21.6242,21.7700,21.3812,21.4784,167180
BFC,20160825,21.6242,21.6242,20.7981,20.9925,68140
BFC,20160826,20.8953,20.9439,20.2150,20.3122,191730
BFC,20160829,20.4094,20.4094,19.4375,19.4861,277400
BFC,20160830,19.4375,19.9234,19.1945,19.9234,124130
BFC,20160831,19.8262,20.6037,19.8262,20.4094,182430
BFC,20160901,20.4094,20.4579,20.1178,20.3122,130090
BFC,20160905,20.2150,20.2150,18.9029,18.9029,678580
BFC,20160906,18.5628,19.2431,18.5628,19.0973,122490
BFC,20160907,19.3403,19.4861,19.1945,19.2917,148560
